COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	12	102	155	514.4293619257631	72	0	0	54	3	0	com.netflix.appinfo.HealthCheckCallback	0	0	0	0	0	1	state	State	1	0
-1	0	7	23	25	74.03414397196862	180	0	0	10	1	0	com.netflix.appinfo.UniqueIdentifier	0	0	0	0	0	1			1	0
1	1	12	28	43	105.31360323941975	282	0	0	22	3	0	com.netflix.appinfo.MyDataCenterInfo	0	0	0	2	1	2			2	0
0	1	9	21	51	82.56833828721084	205	0	3	18	3	0	com.netflix.appinfo.AbstractEurekaIdentity	0	0	2	1	4	3	state	State	3	0
0	4	69	122	427	738.9276496138922	67	-1	16	324	28	8	com.netflix.appinfo.AmazonInfo	0	0	0	19	7	9			17	-1
-1	0	8	20	24	63.56107660695891	532	0	0	12	2	0	com.netflix.appinfo.RefreshableInstanceConfig	0	0	0	0	0	1			1	0
1	1	10	29	33	101.39871928252792	70	0	0	38	1	0	com.netflix.appinfo.DataCenterInfo	0	0	0	5	1	1			1	0
0	1	25	46	111	216.63838926036735	206	0	2	36	8	0	com.netflix.appinfo.EurekaClientIdentity	2	3	0	0	4	5			5	0
0	12	198	332	1155	2341.216066821357	74	-1	13	1344	20	17	com.netflix.appinfo.InstanceInfo	0	0	0	23	43	7			24	0
0	2	32	50	140	247.0821211304652	511	3	0	60	15	14	com.netflix.appinfo.Archaius1AmazonInfoConfig	0	0	0	4	2	8			22	3
0	4	148	146	608	935.8855327670605	314	20	0	232	91	49	com.netflix.discovery.EurekaArchaius2ClientConfig	0	0	0	11	5	45	adapter	(Object)Adapter	94	20
0	7	98	135	524	845.3013773833407	230	-1	43	235	38	67	com.netflix.discovery.DiscoveryClientRedirectTest	0	0	0	27	9	11			78	0
-1	0	103	115	614	738.2994167369213	204	-1	6	162	7	24	com.netflix.discovery.DiscoveryClientHealthTest	4	0	0	6	0	4			28	0
0	4	152	170	718	1117.9998267381982	162	4	0	302	39	189	com.netflix.discovery.DiscoveryClientRegistryTest	0	0	0	36	6	16			205	4
0	3	52	86	251	475.1889527653334	278	-1	1	120	14	48	com.netflix.discovery.DiscoveryClientEventBusTest	0	0	0	31	3	6			54	1
-1	0	15	30	57	121.29153803503651	197	0	1	28	5	6	com.netflix.discovery.AbstractDiscoveryClientTester	2	0	2	3	0	2			8	0
0	5	118	130	701	851.8260253144967	201	3	0	194	14	27	com.netflix.discovery.TimedSupervisorTaskTest	0	0	0	13	9	7			34	3
0	4	131	148	654	959.4998880156654	277	-1	65	184	24	50	com.netflix.discovery.BaseDiscoveryClientTester	0	0	1	9	22	14			64	-1
0	2	29	66	141	326.6181527649591	175	0	1	53	8	13	com.netflix.discovery.DiscoveryClientDisableRegistryTest	0	0	0	9	2	3			16	0
0	3	73	95	322	548.5823968267188	268	2	0	112	15	33	com.netflix.discovery.DiscoveryClientRegisterUpdateTest	0	0	0	11	3	6			39	2
1	1	31	44	124	212.09238888662162	475	2	0	58	6	4	com.netflix.discovery.Jersey1DiscoveryClientOptionalArgsTest	0	0	0	6	1	5			9	2
0	4	142	183	740	1209.0169840742733	172	-1	20	195	31	80	com.netflix.discovery.BackUpRegistryTest	0	0	0	15	13	13			93	-1
0	3	38	73	185	381.0859752307177	469	1	0	92	11	28	com.netflix.discovery.EurekaEventListenerTest	0	0	0	24	3	4			32	1
0	2	40	60	225	324.9660241322652	173	1	0	59	13	3	com.netflix.discovery.MockBackupRegistry	0	0	0	5	2	6			9	1
0	1	18	38	94	172.64520172626015	243	0	1	31	6	9	com.netflix.discovery.DiscoveryClientCloseJerseyThreadTest	2	0	0	4	1	2			11	0
0	5	92	101	502	628.0786120888646	443	0	9	187	13	64	com.netflix.discovery.EurekaClientLifecycleTest	0	0	0	35	7	6			70	0
-1	0	54	49	271	274.5038222231054	167	-1	10	85	10	48	com.netflix.discovery.InstanceRegionCheckerTest	0	0	0	5	0	5			53	0
0	8	246	322	2354	2499.9665546781116	196	-1	52	327	24	19	com.netflix.discovery.MockRemoteEurekaServer	0	0	0	25	17	12			31	-1
0	3	62	73	285	412.6317101596115	269	2	0	110	20	48	com.netflix.discovery.InstanceInfoReplicatorTest	0	0	0	15	4	7			55	2
-1	0	10	54	75	233.14435813096074	468	0	0	17	4	0	com.netflix.discovery.EurekaEventListener	0	0	0	0	0	1			1	0
-1	0	9	43	51	169.068502207146	275	0	0	14	2	1	com.netflix.discovery.CacheRefreshedEvent	1	0	0	0	0	1			2	0
-1	0	8	59	72	252.32330102194726	78	0	1	41	2	0	com.netflix.discovery.BackupRegistry	0	0	0	2	0	2			2	0
0	32	1122	1424	8680	12913.93817409986	80	-1	1334	1677	231	358	com.netflix.discovery.DiscoveryClient	0	0	0	62	42	68	context	State	426	-1
0	4	87	161	503	1001.515017386058	81	-1	36	148	24	6	com.netflix.discovery.DiscoveryManager	0	0	0	6	5	13	singleton	Singleton	19	-1
0	3	167	235	883	1594.0814221419305	79	20	0	506	90	91	com.netflix.discovery.DefaultEurekaClientConfig	0	0	0	14	5	45			136	20
-1	0	11	29	40	106.97750416930415	171	0	1	20	3	2	com.netflix.discovery.PropertyBasedAzToRegionMapper	1	1	0	3	0	2			4	0
0	1	34	90	186	470.31720063418817	186	1	0	48	12	2	com.netflix.discovery.StatusChangeEvent	5	0	0	1	2	5			7	1
-1	0	21	85	150	425.90399999818175	169	0	3	32	6	0	com.netflix.discovery.AzToRegionMapper	0	0	0	0	0	3	state	State	3	0
-1	0	222	599	2395	4660.901967397164	82	0	903	545	142	0	com.netflix.discovery.EurekaClientConfig	0	0	0	4	0	43	state	State	43	0
-1	0	105	331	1044	2300.7196883544952	234	0	153	212	53	0	com.netflix.discovery.EurekaClient	0	0	0	10	0	18	creator	Factory Method	18	0
0	3	36	73	198	386.0434932407011	161	1	0	57	11	10	com.netflix.discovery.InstanceRegionChecker	0	0	0	7	3	5	context	State	15	1
0	5	103	208	784	1386.1970762328847	168	-1	18	148	19	23	com.netflix.discovery.AbstractAzToRegionMapper	0	0	2	14	6	8	abstractClass	Template Method	31	-1
0	5	46	104	233	566.9079991708328	192	1	1	77	10	10	com.netflix.discovery.EurekaUpStatusResolver	0	0	0	11	5	6	context	State	16	1
1	1	15	54	73	231.6848098220131	276	0	0	25	3	1	com.netflix.discovery.DiscoveryEvent	0	0	2	0	1	2			3	0
0	8	73	130	446	793.0414637626084	200	0	0	100	7	17	com.netflix.discovery.TimedSupervisorTask	0	0	0	14	11	2	adaptee	(Object)Adapter	19	0
-1	0	38	81	245	445.6019150541229	193	-1	0	76	1	2	com.netflix.discovery.InternalEurekaStatusModule	0	0	0	7	0	1			3	-1
0	1	19	67	122	321.86940999712823	333	-1	0	49	1	0	com.netflix.discovery.EurekaClientNames	0	0	0	0	9	1			1	-1
-1	1	59	75	288	424.72203601019595	516	-1	0	82	0	0	com.netflix.discovery.PropertyBasedClientConfigConstants	0	0	0	0	46	0			0	-1
0	7	50	84	240	460.37366956072725	492	-1	37	90	14	5	com.netflix.discovery.AbstractDiscoveryClientOptionalArgs	0	0	0	12	7	10			15	0
-1	0	6	14	16	38.816242111356935	467	-1	0	9	0	0	com.netflix.discovery.EurekaEvent	0	0	0	0	0	0			0	-1
0	8	77	183	562	1158.6648385305455	267	2	0	115	15	31	com.netflix.discovery.InstanceInfoReplicator	0	0	0	11	10	6	adaptee	(Object)Adapter	37	2
-1	0	16	45	74	193.68292919418766	170	0	1	30	4	3	com.netflix.discovery.DNSBasedAzToRegionMapper	1	1	0	5	0	2			5	0
1	1	16	33	89	148.12500020116062	207	0	0	29	5	7	com.netflix.discovery.EurekaIdentityHeaderFilter	0	0	0	5	1	2	context	State	9	0
-1	1	7	17	23	53.303401670795544	526	-1	0	10	0	0	com.netflix.discovery.CommonConstants	0	0	0	0	2	0			0	-1
-1	0	11	24	40	88.53310689873447	211	0	1	22	4	0	com.netflix.discovery.NotImplementedRegistryImpl	0	0	0	2	0	2			2	0
-1	0	5	19	19	55.94434060416236	486	-1	0	10	0	0	com.netflix.discovery.Jersey2DiscoveryClientOptionalArgs	0	0	0	1	0	0			0	-1
0	2	50	63	207	335.96128397571823	434	4	0	90	25	11	com.netflix.discovery.shared.transport.EurekaArchaius2TransportConfig	0	0	0	7	2	14	adapter	(Object)Adapter	25	4
0	2	17	44	73	188.7802154105292	404	0	0	58	4	13	com.netflix.discovery.shared.transport.SimpleEurekaHttpServerTest	0	2	0	7	2	2			15	0
-1	0	5	11	12	27.333973147668004	471	0	0	25	1	0	com.netflix.discovery.shared.transport.EurekaTransportEventListener	0	0	0	0	0	1			1	0
0	1	51	89	204	473.3126794521352	264	-1	15	124	15	23	com.netflix.discovery.shared.transport.ClusterSampleData	0	0	0	10	4	6			29	-1
0	5	149	142	695	929.2354820702004	426	7	71	256	63	203	com.netflix.discovery.shared.transport.EurekaHttpClientCompatibilityTestSuite	0	0	3	20	5	27			230	7
0	3	21	30	81	131.83347464017316	470	0	0	49	8	1	com.netflix.discovery.shared.transport.EurekaHttpRequest	0	0	0	4	3	4			5	0
0	6	231	250	1593	1843.343577477512	403	-1	52	301	67	141	com.netflix.discovery.shared.transport.SimpleEurekaHttpServer	0	0	0	24	6	17	context	State	158	-1
0	11	139	176	721	1158.192488162151	402	-1	0	300	16	106	com.netflix.discovery.shared.transport.EurekaHttpClientsTest	0	0	0	47	13	6			112	1
0	4	89	113	528	708.4078800588076	379	0	1	134	22	3	com.netflix.discovery.shared.transport.EurekaHttpResponse	0	0	0	7	4	10			13	0
-1	0	55	186	390	1109.7032934770068	437	0	55	84	33	0	com.netflix.discovery.shared.transport.EurekaTransportConfig	0	0	0	0	0	11	state	State	11	0
-1	0	8	26	28	86.63731726455529	377	0	1	30	2	0	com.netflix.discovery.shared.transport.EurekaHttpClientFactory	0	0	0	0	0	2	creator	Factory Method	2	0
0	2	45	71	219	382.62409281697154	436	5	0	79	23	23	com.netflix.discovery.shared.transport.DefaultEurekaTransportConfig	0	0	0	2	3	12			35	5
-1	0	11	24	39	87.9254795071115	380	0	1	30	2	0	com.netflix.discovery.shared.transport.TransportException	0	0	0	0	0	2			2	0
-1	0	20	37	88	165.66146213569365	381	-1	3	43	6	4	com.netflix.discovery.shared.transport.TransportUtils	0	0	0	1	0	3			7	-1
-1	1	26	46	133	224.95605989820066	518	-1	0	34	0	0	com.netflix.discovery.shared.transport.PropertyBasedTransportConfigConstants	0	0	0	0	12	0			0	-1
0	2	133	215	1015	1488.3684366673158	378	-1	184	327	50	61	com.netflix.discovery.shared.transport.EurekaHttpClients	0	0	0	19	2	20			81	-1
-1	0	8	31	35	110.21578990617182	430	0	1	16	2	0	com.netflix.discovery.shared.transport.TransportClientFactory	0	0	0	1	0	2	creator	Factory Method	2	0
-1	0	19	49	128	237.74948293206123	271	0	78	40	13	0	com.netflix.discovery.shared.transport.EurekaHttpClient	0	0	0	4	0	13	state	State	13	0
0	10	128	146	566	925.4347354176647	429	-1	231	168	43	40	com.netflix.discovery.shared.transport.EurekaClientFactoryBuilder	0	0	0	8	24	22			62	-1
0	3	26	54	155	272.34495631363933	507	0	0	49	5	6	com.netflix.appinfo.providers.Archaius2VipAddressResolver	0	0	0	7	3	2			8	0
0	5	69	182	542	1145.7384122620156	520	0	0	128	16	15	com.netflix.appinfo.providers.CompositeInstanceConfigFactory	0	0	0	18	6	5			20	0
-1	0	7	38	47	146.30560886498222	521	0	0	18	1	0	com.netflix.appinfo.providers.EurekaInstanceConfigFactory	0	0	0	1	0	1	creator	Factory Method	1	0
1	2	20	44	104	204.3531995622204	187	0	0	36	4	2	com.netflix.appinfo.providers.CloudInstanceConfigProvider	0	0	0	5	2	1			3	0
1	2	22	47	136	230.89477962959447	514	0	0	39	4	8	com.netflix.appinfo.providers.Archaius1VipAddressResolver	0	0	0	5	2	1			9	0
0	4	59	132	460	809.3218966117746	188	0	0	128	6	55	com.netflix.appinfo.providers.EurekaConfigBasedInstanceInfoProvider	0	0	0	14	4	2	context	State	57	0
1	2	16	30	89	134.6590910919642	189	0	0	32	4	2	com.netflix.appinfo.providers.MyDataCenterInstanceConfigProvider	0	0	0	6	2	1			3	0
-1	0	11	44	56	177.11547439234658	515	0	0	15	4	0	com.netflix.appinfo.providers.VipAddressResolver	0	0	0	0	0	1			1	0
-1	0	12	22	41	81.69858546749478	341	0	0	42	2	8	com.netflix.discovery.util.InstanceInfoGeneratorTest	0	0	0	6	0	1			9	0
-1	0	37	115	293	653.2198500369627	281	0	0	56	6	13	com.netflix.discovery.util.DiagnosticClient	0	0	0	6	0	1			14	0
-1	0	92	135	383	802.9847235393871	232	-1	36	114	31	34	com.netflix.discovery.util.ApplicationFunctions	0	0	0	8	0	9			43	-1
0	7	179	243	1140	1710.4244005574155	233	-1	41	286	39	72	com.netflix.discovery.util.InstanceInfoGenerator	0	0	0	18	13	14			86	-1
0	2	37	64	217	344.3134306265894	270	0	4	74	5	7	com.netflix.discovery.util.RateLimiterTest	0	0	0	4	3	4			11	0
-1	0	9	22	30	74.82634239656743	320	0	0	19	3	4	com.netflix.discovery.util.DiscoveryBuildInfoTest	0	0	0	4	0	1			5	0
-1	0	30	36	133	176.05256861598315	473	-1	6	52	8	16	com.netflix.discovery.util.EurekaUtilsTest	0	0	0	5	0	4			20	-1
-1	0	51	123	371	727.6928537007145	472	-1	6	74	15	11	com.netflix.discovery.util.EurekaUtils	0	0	0	2	0	4			15	0
0	3	67	143	204	760.4911591197229	213	-1	13	112	19	11	com.netflix.discovery.util.RateLimiter	0	0	0	3	3	7			18	-1
0	3	56	77	335	447.6880509505301	219	-1	6	73	10	12	com.netflix.discovery.util.StringCache	0	0	0	5	5	5	singleton	Singleton	17	-1
0	3	67	153	484	945.8589907276447	334	1	0	104	12	11	com.netflix.discovery.util.ThresholdLevelsMetric	0	0	0	5	4	3	singleton	Singleton	14	1
-1	0	37	114	300	650.2312021108069	389	-1	3	64	9	10	com.netflix.discovery.util.SystemUtil	0	0	0	4	0	3			13	-1
0	2	54	97	304	554.5516870364036	319	-1	13	73	18	18	com.netflix.discovery.util.DiscoveryBuildInfo	0	0	0	8	3	6	singleton	Singleton	24	-1
0	2	55	68	129	330.4672434965937	340	-1	15	84	16	3	com.netflix.discovery.util.EurekaEntityTransformers	0	0	0	2	4	6			9	0
-1	0	306	202	2227	1557.098954785988	226	-1	78	361	48	77	com.netflix.discovery.util.EurekaEntityComparators	0	0	0	8	0	13			90	-1
0	2	37	57	176	294.71758771717464	410	0	6	70	10	15	com.netflix.discovery.util.ExceptionsMetric	0	0	0	6	2	5	adaptee	(Object)Adapter	20	0
0	1	40	60	229	326.0233202132544	411	-1	10	69	12	12	com.netflix.discovery.util.ServoUtil	0	0	0	5	1	5			17	-1
0	1	237	261	1481	1905.4234045238954	339	-1	325	311	82	84	com.netflix.discovery.util.EurekaEntityFunctions	0	0	0	14	1	26			110	-1
-1	0	17	46	90	206.9912448351922	447	0	1	37	5	2	com.netflix.discovery.util.StringUtil	0	0	0	0	0	2			4	0
0	2	21	40	83	176.75362431186392	438	0	0	53	9	1	com.netflix.discovery.junit.resource.SimpleEurekaHttpServerResource	0	0	0	4	2	4			5	0
0	12	263	309	1601	2279.920567315985	425	-1	191	350	58	60	com.netflix.discovery.junit.resource.DiscoveryClientResource	0	0	0	32	19	22	context	State	82	-1
0	1	18	39	84	172.8018551548892	444	-1	1	60	4	18	com.netflix.discovery.providers.DefaultEurekaClientConfigProviderTest	0	0	0	12	1	2			20	0
1	2	15	46	76	199.21373365317123	190	0	0	36	3	2	com.netflix.discovery.providers.DefaultEurekaClientConfigProvider	0	0	0	6	2	1			3	0
0	2	32	55	173	283.43103769737786	399	-1	1	68	8	11	com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClientTest	0	0	0	10	3	2			13	0
0	10	141	161	753	1066.474501675783	408	3	0	252	25	84	com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClientTest	0	0	0	27	11	9			93	3
0	4	58	64	254	354.38939308918634	400	1	0	131	11	38	com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClientTest	0	0	0	17	5	4			42	1
0	1	145	95	1007	656.8994348082634	382	-1	114	236	73	36	com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator	0	0	4	6	1	37			73	-1
0	6	52	143	314	822.1631969848802	383	1	0	101	10	17	com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient	4	1	0	12	8	5	context	State	22	1
0	7	98	196	688	1280.6226122349353	384	-1	4	156	23	40	com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient	7	1	0	16	7	8	context	State	48	-1
-1	0	7	69	89	309.7159095115176	406	0	0	32	1	0	com.netflix.discovery.shared.transport.decorator.ServerStatusEvaluator	0	0	0	1	0	1	state	State	1	0
0	9	106	252	878	1707.9669415960495	385	-1	0	189	21	32	com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient	7	1	0	20	10	8	context	State	40	-1
0	5	131	156	587	994.5038718931831	401	-1	0	225	27	32	com.netflix.discovery.shared.transport.decorator.MetricsCollectingEurekaHttpClient	12	1	0	20	5	13	adapter	(Object)Adapter	45	2
0	1	46	74	302	422.5715992857404	407	0	10	68	13	0	com.netflix.discovery.shared.transport.decorator.ServerStatusEvaluators	0	0	0	1	2	5			5	0
1	1	15	41	78	178.62506189427327	448	0	0	52	5	7	com.netflix.discovery.shared.transport.jersey.JerseyApplicationClientTest	0	2	0	7	1	2			9	0
-1	0	6	16	17	45.33141350489946	493	-1	0	13	0	0	com.netflix.discovery.shared.transport.jersey.Jersey1DiscoveryClientOptionalArgs	0	0	0	2	0	0			0	-1
-1	0	10	19	24	60.38302277661097	318	0	1	16	2	0	com.netflix.discovery.shared.transport.jersey.EurekaJerseyClient	0	0	0	1	0	2	state	State	2	0
-1	0	4	17	33	59.44062854493016	464	0	1	19	2	0	com.netflix.discovery.shared.transport.jersey.TransportClientFactories	0	0	0	5	0	2			2	0
1	1	59	112	549	706.5070254490674	533	1	0	131	11	3	com.netflix.discovery.shared.transport.jersey.SSLSocketFactoryAdapter	0	0	0	15	1	4			7	1
0	5	161	247	1125	1735.3079637157145	388	-1	10	285	18	25	com.netflix.discovery.shared.transport.jersey.JerseyEurekaHttpClientFactory	0	0	0	31	5	9	context	State	34	-1
0	7	56	115	315	661.5458534649478	449	-1	6	107	9	19	com.netflix.discovery.shared.transport.jersey.ApacheHttpClientConnectionCleaner	0	0	0	14	7	5	adaptee	(Object)Adapter	24	-1
1	1	18	55	105	255.96781925866378	387	0	0	47	4	3	com.netflix.discovery.shared.transport.jersey.JerseyApplicationClient	1	1	0	4	1	2			5	0
0	3	215	193	1473	1407.9458883772877	272	-1	81	300	47	155	com.netflix.discovery.shared.transport.jersey.AbstractJerseyEurekaHttpClient	0	0	2	23	3	18	abstractClass	Template Method	173	1
-1	0	38	54	279	304.0854362183537	494	-1	15	69	12	14	com.netflix.discovery.shared.transport.jersey.Jersey1TransportClientFactories	0	0	0	10	0	6			20	-1
0	5	206	248	1575	1825.7786167124139	338	1	0	281	6	8	com.netflix.discovery.shared.transport.jersey.EurekaJerseyClientImpl	0	0	0	27	7	3	adapter	(Object)Adapter	11	1
-1	0	26	61	133	298.311296821527	216	0	1	52	4	17	com.netflix.discovery.shared.ApplicationsTest	0	0	0	8	0	2			19	0
0	8	374	544	2766	4311.285686650239	92	-1	220	550	70	76	com.netflix.discovery.shared.Applications	0	0	0	30	13	24			100	-1
0	3	109	167	590	1065.4804636622607	241	-1	128	174	34	29	com.netflix.discovery.shared.NamedConnectionPool	0	0	0	18	8	20			49	1
-1	0	32	175	323	1011.0891565639648	94	0	6	87	13	0	com.netflix.discovery.shared.LookupService	0	0	0	2	0	4			4	0
0	2	26	55	134	269.3811889973001	95	1	0	51	7	0	com.netflix.discovery.shared.Pair	0	0	0	0	2	5	adaptee	(Object)Adapter	5	1
-1	0	35	74	181	384.68878031367115	240	-1	28	68	13	4	com.netflix.discovery.shared.MonitoredConnectionManager	0	0	0	9	0	8			12	-1
0	5	151	241	1018	1669.0684425036227	91	-1	20	263	32	34	com.netflix.discovery.shared.Application	0	0	0	23	5	16			50	-1
-1	0	14	36	61	147.99145911023922	412	0	1	55	5	7	com.netflix.discovery.shared.resolver.StaticClusterResolverTest	0	0	0	5	0	2			9	0
-1	0	24	36	98	165.0588292321406	396	-1	3	62	6	19	com.netflix.discovery.shared.resolver.ResolverUtilsTest	0	0	0	7	0	3			22	0
0	2	50	83	258	460.89564554849426	395	0	0	104	9	20	com.netflix.discovery.shared.resolver.ReloadingClusterResolverTest	0	0	0	9	2	3			23	0
0	3	43	52	167	266.1356782456713	439	1	0	96	7	32	com.netflix.discovery.shared.resolver.AsyncResolverTest	0	0	0	18	3	4			36	1
0	3	31	71	159	359.89219835763646	375	1	0	71	9	8	com.netflix.discovery.shared.resolver.StaticClusterResolver	0	0	0	5	3	5			13	1
-1	0	6	16	17	45.33141350489946	435	0	0	8	1	0	com.netflix.discovery.shared.resolver.ClosableResolver	0	0	0	0	0	1			1	0
0	3	93	142	595	907.1757195874795	427	3	0	150	31	16	com.netflix.discovery.shared.resolver.DefaultEndpoint	0	0	1	4	5	13			29	3
-1	0	7	17	18	49.136319884234794	366	0	1	29	2	0	com.netflix.discovery.shared.resolver.ClusterResolver	0	0	0	1	0	2	state	State	2	0
0	1	12	29	45	110.39321220333927	367	0	1	33	2	0	com.netflix.discovery.shared.resolver.ClusterResolverException	0	0	0	0	1	2			2	0
0	4	79	218	626	1403.7783808998215	373	-1	0	141	15	30	com.netflix.discovery.shared.resolver.ReloadingClusterResolver	0	0	0	8	9	5	context	State	35	1
0	3	93	175	575	1112.0147571395364	374	-1	15	150	20	25	com.netflix.discovery.shared.resolver.ResolverUtils	0	0	0	16	3	6			31	0
