COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	15	49	72	209.5566398317867	479	0	3	48	7	3	com.github.benmanes.caffeine.cache.simulator.parser.cache2k.Cache2kTraceReader	2	1	0	7	0	3			6	0
0	1	13	46	62	189.84818171207422	450	0	1	55	4	2	com.github.benmanes.caffeine.cache.simulator.parser.umass.storage.StorageTraceReader	2	0	0	6	1	2			4	0
-1	0	12	43	57	173.85120451688567	502	0	1	44	4	4	com.github.benmanes.caffeine.cache.simulator.parser.umass.network.YoutubeTraceReader	2	0	0	5	0	2			6	0
-1	0	12	43	58	174.599049453496	519	0	1	42	4	3	com.github.benmanes.caffeine.cache.simulator.parser.gradle.GradleTraceReader	2	0	0	5	0	2			5	0
-1	0	15	45	67	189.21116787259345	552	0	3	47	7	3	com.github.benmanes.caffeine.cache.simulator.parser.corda.CordaTraceReader	2	1	0	7	0	3			6	0
-1	0	12	43	58	174.599049453496	340	0	1	42	4	3	com.github.benmanes.caffeine.cache.simulator.parser.lirs.LirsTraceReader	2	0	0	4	0	2			5	0
-1	0	17	49	83	216.5231897820333	578	0	1	44	3	6	com.github.benmanes.caffeine.cache.simulator.parser.adapt_size.AdaptSizeTraceWriter	2	0	0	4	0	2			8	0
-1	0	15	47	71	200.34595422094182	569	0	3	53	6	3	com.github.benmanes.caffeine.cache.simulator.parser.adapt_size.AdaptSizeTraceReader	3	0	0	8	0	3			6	0
0	1	82	190	562	1202.9853514798012	344	0	21	130	21	19	com.github.benmanes.caffeine.cache.simulator.parser.wikipedia.WikipediaTraceReader	7	0	0	8	4	7			26	0
0	1	13	44	59	179.41164753185166	574	0	1	55	4	2	com.github.benmanes.caffeine.cache.simulator.parser.camelab.CamelabTraceReader	2	0	0	4	1	2			4	0
-1	0	15	46	68	194.09735443810092	490	0	3	48	7	3	com.github.benmanes.caffeine.cache.simulator.parser.scarab.ScarabTraceReader	2	1	0	7	0	3			6	0
-1	0	28	66	152	331.5761143758542	564	0	1	71	4	4	com.github.benmanes.caffeine.cache.simulator.parser.climb.ClimbTraceReader	2	0	0	11	0	2			6	0
-1	0	13	45	65	187.84742714530367	579	0	1	40	3	5	com.github.benmanes.caffeine.cache.simulator.parser.climb.ClimbTraceWriter	2	0	0	4	0	2			7	0
-1	0	15	152	247	837.4270271674526	571	0	3	74	6	3	com.github.benmanes.caffeine.cache.simulator.parser.address.penalties.AddressPenaltiesTraceReader	3	0	0	8	0	3			6	0
-1	0	12	46	59	187.5667224196631	342	0	1	43	4	3	com.github.benmanes.caffeine.cache.simulator.parser.address.AddressTraceReader	2	0	0	4	0	2			5	0
-1	0	451	387	1994	2940.3865068519303	284	-1	990	536	87	230	jsr166.ConcurrentHashMap8Test	43	2	0	15	0	45			275	-1
0	8	1135	1211	7777	10849.259311759575	286	-1	2552	1456	206	202	jsr166.JSR166TestCase	0	0	2	44	34	73			275	-1
-1	0	639	469	1758	3504.3361446969625	285	-1	1176	692	110	234	jsr166.ConcurrentHashMapTest	47	2	0	12	0	49			283	-1
-1	0	21	55	120	263.31204585301253	265	0	3	63	7	15	com.github.benmanes.caffeine.SingleConsumerQueueTests	0	0	0	9	0	3			18	0
-1	0	17	26	63	107.72150288617985	85	-1	6	45	8	4	com.github.benmanes.caffeine.TimeBenchmark	0	0	0	2	0	4			8	0
0	2	42	88	252	486.5897597010053	105	1	0	89	6	3	com.github.benmanes.caffeine.DelegationBenchmark	0	0	0	8	4	3			6	1
0	2	67	74	334	430.0244334802759	26	3	0	117	19	7	com.github.benmanes.caffeine.SingleConsumerQueueBenchmark	0	0	0	9	2	7			14	3
0	6	90	235	605	1505.2286876372477	5	-1	77	183	28	31	com.github.benmanes.caffeine.SlotLookupBenchmark	0	0	0	11	9	15			46	0
0	2	76	73	469	448.99400209657836	532	0	4	119	8	3	com.github.benmanes.caffeine.FactoryBenchmark	0	0	0	7	2	4			7	0
-1	0	44	98	257	543.8094563197316	25	-1	10	89	10	22	com.github.benmanes.caffeine.IsValidSingleConsumerQueue	0	0	0	13	0	5			27	0
-1	0	12	30	44	113.52568901754783	447	0	1	53	3	9	com.github.benmanes.caffeine.OSGiTest	0	0	0	13	0	2			11	0
0	1	321	309	1718	2301.715075686158	22	-1	1437	572	78	259	com.github.benmanes.caffeine.SingleConsumerQueueTest	0	0	0	33	3	59			318	-1
0	7	378	661	3118	5317.709999797315	17	-1	182	565	84	45	com.github.benmanes.caffeine.SingleConsumerQueue	0	0	0	18	13	24			69	-1
-1	0	9	25	30	85.02993454155389	226	0	0	30	1	1	com.github.benmanes.caffeine.base.PackageSanityTests	0	0	0	1	0	1			2	0
-1	0	65	83	316	477.7266037277137	165	-1	21	115	9	22	com.github.benmanes.caffeine.base.UnsafeAccessTest	0	0	0	6	0	7			29	-1
0	2	54	105	318	605.0153951919186	6	-1	3	85	9	7	com.github.benmanes.caffeine.base.UnsafeAccess	0	0	0	4	3	3			10	0
-1	0	12	28	42	104.65474931193431	145	0	0	40	1	4	com.github.benmanes.caffeine.cache.PackageSanityTests	0	0	0	1	0	1			5	0
0	3	221	201	1432	1460.6322968516388	500	-1	62	318	63	90	com.github.benmanes.caffeine.cache.QueueSanityTest	0	0	1	23	3	20			110	-1
-1	0	27	54	129	262.42986983553027	473	0	6	88	9	14	com.github.benmanes.caffeine.cache.CaffeineMapTests	0	0	0	6	0	4			18	0
0	2	93	141	612	904.759251834238	477	0	1	188	7	14	com.github.benmanes.caffeine.cache.LinkedDequeTests	0	0	0	18	6	3			17	0
-1	0	383	215	1724	1602.2665270130822	467	-1	820	515	58	191	com.github.benmanes.caffeine.cache.CaffeineSpecGuavaTest	0	0	0	6	0	41			232	0
-1	0	79	125	558	790.5448702976638	262	0	15	149	15	20	com.github.benmanes.caffeine.cache.MapTestFactory	0	0	0	14	0	6			26	0
-1	0	14	38	60	155.5850933644398	499	0	1	45	3	2	com.github.benmanes.caffeine.cache.MpscGrowableQueueSanityTest	2	0	0	7	0	2			4	0
-1	0	27	64	129	311.027993879147	319	0	10	42	9	0	com.github.benmanes.caffeine.cache.BasicCache	0	0	0	2	0	5			5	0
0	6	58	102	279	574.3836017457793	57	1	0	108	14	15	com.github.benmanes.caffeine.cache.ComputeBenchmark	0	0	0	15	9	7			22	1
0	4	130	245	727	1614.2869869957121	218	-1	168	245	28	110	com.github.benmanes.caffeine.cache.MemoryBenchmark	0	0	0	13	5	20			130	-1
0	2	34	138	222	745.5694786983745	229	1	0	85	6	3	com.github.benmanes.caffeine.cache.ReadBufferBenchmark	0	0	0	9	2	3			6	1
0	3	24	74	125	357.2952165603703	453	1	0	73	4	4	com.github.benmanes.caffeine.cache.EvictionBenchmark	0	0	0	7	3	3			7	1
0	5	108	138	626	888.6303512118136	520	2	0	142	8	11	com.github.benmanes.caffeine.cache.TimerWheelBenchmark	0	0	0	8	7	5			16	2
0	3	28	66	132	322.26492689070045	374	1	0	65	5	6	com.github.benmanes.caffeine.cache.FrequencySketchBenchmark	0	0	0	6	6	3			9	1
0	4	38	148	296	842.1731992399609	572	1	0	108	5	8	com.github.benmanes.caffeine.cache.PutRemoveBenchmark	0	0	0	12	6	4			12	1
0	4	45	117	272	655.8788417566317	33	2	0	118	9	11	com.github.benmanes.caffeine.cache.GetPutBenchmark	0	0	0	12	6	6			17	2
-1	0	566	265	2987	2120.536576827269	120	-1	1596	1078	82	617	com.github.benmanes.caffeine.cache.ReferenceTest	0	0	0	41	0	57			674	-1
0	1	32	65	150	325.6912941162566	282	-1	6	85	6	19	com.github.benmanes.caffeine.cache.BoundedBufferTest	0	0	0	9	1	4			23	-1
0	1	88	96	369	567.4364778278906	563	-1	89	198	25	71	com.github.benmanes.caffeine.cache.SchedulerTest	0	0	0	27	1	14			85	-1
0	1	55	74	357	434.95244785169325	307	-1	4	110	5	11	com.github.benmanes.caffeine.cache.StripedBufferTest	0	0	0	9	1	4			15	0
0	2	20	52	109	243.95008987591547	157	-1	2	166	4	4	com.github.benmanes.caffeine.cache.MultiThreadedTest	0	0	0	25	2	4			8	0
-1	0	659	295	3409	2399.581410280681	332	-1	2415	1377	105	737	com.github.benmanes.caffeine.cache.ExpirationTest	0	0	0	57	0	70			807	-1
0	2	22	54	97	247.03439283918266	459	-1	3	42	4	4	com.github.benmanes.caffeine.cache.RandomSeedEnforcer	0	0	0	1	4	3			7	-1
-1	0	440	266	2446	2075.387678121733	539	-1	2278	975	94	616	com.github.benmanes.caffeine.cache.AsyncCacheTest	0	0	0	55	0	68			684	0
0	2	1156	608	7007	5383.636276449284	76	-1	16990	2157	311	1054	com.github.benmanes.caffeine.cache.AsMapTest	0	0	0	60	3	185			1239	-1
0	4	405	306	1611	2259.690777252154	156	-1	4647	712	103	401	com.github.benmanes.caffeine.cache.CaffeineTest	0	0	0	19	4	98			499	-1
-1	0	228	214	1224	1521.5142050974662	216	-1	465	498	49	237	com.github.benmanes.caffeine.cache.RefreshAfterWriteTest	0	0	0	49	0	31			268	-1
-1	0	343	241	1865	1814.9749360307776	522	-1	1035	707	55	415	com.github.benmanes.caffeine.cache.ExpireAfterVarTest	0	0	0	48	0	46			461	-1
0	1	78	113	419	682.2794139512015	373	-1	60	158	19	33	com.github.benmanes.caffeine.cache.FrequencySketchTest	0	0	0	10	1	12			45	0
0	1	188	266	1226	1891.6622229879777	97	0	0	279	36	100	com.github.benmanes.caffeine.cache.IsValidBoundedLocalCache	0	0	0	24	1	12			112	0
-1	0	319	303	1838	2277.4792907834367	83	-1	861	601	68	366	com.github.benmanes.caffeine.cache.LoadingCacheTest	0	0	0	49	0	42			408	-1
0	1	588	382	2911	3046.928242510828	99	-1	4054	902	121	484	com.github.benmanes.caffeine.cache.LinkedDequeTest	0	0	0	22	1	105			589	-1
0	3	43	78	194	410.8929364069396	274	-1	6	64	9	7	com.github.benmanes.caffeine.cache.ReadBuffer	0	0	0	3	4	4			11	-1
0	1	76	91	362	536.1396232761452	472	-1	85	184	21	54	com.github.benmanes.caffeine.cache.MpscGrowableArrayQueueTest	0	0	0	9	4	15			69	-1
0	1	399	358	2207	2756.3814074399115	103	-1	988	712	75	305	com.github.benmanes.caffeine.cache.BoundedLocalCacheTest	0	0	0	53	1	45			350	-1
0	1	43	83	268	464.0519193824011	68	0	1	85	8	6	com.github.benmanes.caffeine.cache.IsValidCache	0	0	0	8	1	3			9	0
0	1	27	69	142	341.952066974487	166	0	0	75	9	9	com.github.benmanes.caffeine.cache.IsValidUnboundedLocalCache	0	0	0	8	1	4			13	0
0	5	290	321	1823	2410.1446466718508	516	-1	0	426	49	187	com.github.benmanes.caffeine.cache.TimerWheelTest	0	0	0	36	5	23			210	6
0	1	160	148	905	1007.574371667589	466	-1	25	220	31	78	com.github.benmanes.caffeine.cache.CaffeineSpecTest	0	0	0	25	1	10			88	-1
0	8	70	141	370	833.8039237949961	121	-1	0	148	7	35	com.github.benmanes.caffeine.cache.Stresser	0	0	0	12	14	5			40	-1
-1	0	171	156	901	1061.3468201869007	115	-1	325	391	35	192	com.github.benmanes.caffeine.cache.ExpireAfterWriteTest	0	0	0	36	0	26			218	-1
-1	0	51	100	294	568.3579767338681	98	-1	15	95	12	31	com.github.benmanes.caffeine.cache.IsValidLinkedDeque	0	0	0	12	0	6			37	-1
-1	0	334	307	1849	2309.376871035847	102	-1	946	729	64	356	com.github.benmanes.caffeine.cache.EvictionTest	0	0	0	51	0	44			400	-1
-1	0	179	160	946	1096.3588110483006	110	-1	325	398	35	197	com.github.benmanes.caffeine.cache.ExpireAfterAccessTest	0	0	0	37	0	26			223	-1
0	1	90	120	427	726.814081587435	208	-1	103	183	24	72	com.github.benmanes.caffeine.cache.AsyncTest	0	0	0	21	1	15			87	0
0	7	62	73	264	407.0442845296811	562	2	0	127	13	36	com.github.benmanes.caffeine.cache.PacerTest	0	0	0	16	8	5			41	2
0	1	28	68	155	342.9529079505088	164	0	1	64	7	4	com.github.benmanes.caffeine.cache.IsValidAsyncCache	0	0	0	3	1	3			7	0
-1	0	427	339	2444	2644.6716575788137	66	-1	2415	889	89	516	com.github.benmanes.caffeine.cache.CacheTest	0	0	0	52	0	70			586	-1
0	1	37	74	229	402.09542826301373	117	0	1	67	8	4	com.github.benmanes.caffeine.cache.IsValidMapView	0	0	0	4	1	3			7	0
-1	0	18	45	86	200.44562833140782	163	-1	1	71	2	17	com.github.benmanes.caffeine.cache.UnboundedLocalCacheTest	0	0	0	15	0	2			19	0
0	1	185	205	1147	1444.205549011521	158	0	0	290	42	68	com.github.benmanes.caffeine.cache.IsCacheReserializable	0	0	0	18	1	18			86	0
-1	0	195	235	1133	1652.6667013415815	160	-1	351	427	34	244	com.github.benmanes.caffeine.cache.AsyncLoadingCacheTest	0	0	0	47	0	27			271	-1
0	2	974	586	5963	5094.290787626141	554	-1	13831	1899	285	1113	com.github.benmanes.caffeine.cache.AsyncAsMapTest	0	0	0	55	3	167			1280	-1
-1	0	71	331	1392	2395.942454336035	537	0	28	205	40	0	com.github.benmanes.caffeine.cache.AsyncCache	0	0	0	9	0	8			8	0
0	5	301	454	2227	3499.6184429348446	515	-1	39	386	49	50	com.github.benmanes.caffeine.cache.TimerWheel	0	0	0	14	6	14			64	-1
0	3	128	303	883	2055.347535783	372	-1	10	206	29	16	com.github.benmanes.caffeine.cache.FrequencySketch	0	0	0	3	7	9			25	-1
0	10	663	553	4182	4611.215318633684	56	-1	231	1082	109	86	com.github.benmanes.caffeine.cache.UnboundedLocalCache	0	0	0	28	10	42	context	State	128	-1
-1	0	56	114	350	667.8043796111143	107	-1	28	102	17	10	com.github.benmanes.caffeine.cache.AccessOrderDeque	0	0	0	3	0	8			18	-1
-1	0	33	285	751	1887.1006107527783	53	0	3	109	20	0	com.github.benmanes.caffeine.cache.LoadingCache	0	0	0	4	0	3	state	State	3	0
0	1	39	101	271	565.8140009088498	89	0	6	101	10	0	com.github.benmanes.caffeine.cache.Weigher	0	0	0	4	1	4			4	0
0	14	592	1385	7465	12351.403283313008	50	-1	1600	1195	216	98	com.github.benmanes.caffeine.cache.Caffeine	0	0	0	28	24	65			163	-1
0	1	600	559	4873	4746.72895894952	538	-1	55	950	28	48	com.github.benmanes.caffeine.cache.LocalAsyncCache	0	0	0	30	1	11	creator	Factory Method	59	-1
-1	0	36	271	692	1772.2277939723883	100	0	6	112	20	0	com.github.benmanes.caffeine.cache.AsyncLoadingCache	0	0	0	4	0	4	creator	Factory Method	4	0
-1	0	100	165	606	1057.135197701437	205	-1	105	162	29	46	com.github.benmanes.caffeine.cache.LocalManualCache	0	0	0	12	0	15			61	-1
0	1	38	140	381	831.9919125177381	327	0	10	78	14	0	com.github.benmanes.caffeine.cache.CacheWriter	0	0	0	2	1	5	adaptee	(Object)Adapter	5	0
-1	0	96	443	1548	3253.710540988305	52	0	91	234	62	0	com.github.benmanes.caffeine.cache.Cache	0	0	0	8	0	14	state	State	14	0
-1	0	32	127	490	786.6894846702934	514	0	3	82	12	0	com.github.benmanes.caffeine.cache.Expiry	0	0	0	2	0	3			3	0
-1	0	112	194	740	1281.6901361224539	203	-1	253	195	41	6	com.github.benmanes.caffeine.cache.LocalCache	0	0	0	8	0	23			29	-1
0	4	84	159	560	1006.141948612942	202	0	4	189	13	10	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	0	0	0	10	4	5			15	0
0	6	286	451	1303	3234.7634842833054	465	-1	169	384	65	75	com.github.benmanes.caffeine.cache.CaffeineSpec	0	0	0	9	15	23			98	-1
-1	0	118	208	950	1426.144092795674	215	-1	0	205	1	0	com.github.benmanes.caffeine.cache.References	0	0	0	6	0	1			1	-1
-1	0	56	114	351	668.1296294751087	109	-1	28	102	17	10	com.github.benmanes.caffeine.cache.WriteOrderDeque	0	0	0	3	0	8			18	-1
-1	0	109	240	1071	1674.3235369074596	91	0	45	158	16	0	com.github.benmanes.caffeine.cache.LinkedDeque	0	0	0	5	0	10	creator	Factory Method	10	0
0	3	189	315	1550	2313.993216122687	306	-1	14	280	32	18	com.github.benmanes.caffeine.cache.StripedBuffer	0	0	0	6	7	9	abstractClass	Template Method	27	-1
0	18	2753	2169	9899	19955.209986375063	87	-1	9098	3933	440	619	com.github.benmanes.caffeine.cache.BoundedLocalCache	0	0	0	59	28	141	abstraction	Bridge	760	-1
0	1	33	70	175	361.535018174646	86	0	10	68	10	1	com.github.benmanes.caffeine.cache.Ticker	0	0	0	1	2	5	state	State	6	0
0	2	70	166	486	1026.910631567482	561	-1	26	221	23	6	com.github.benmanes.caffeine.cache.Scheduler	0	0	0	16	2	8	state	State	14	-1
0	1	106	206	857	1391.2082112311427	201	-1	6	171	12	8	com.github.benmanes.caffeine.cache.Async	0	0	0	8	1	4			12	-1
0	8	82	127	449	775.5919067432663	209	-1	1	118	7	19	com.github.benmanes.caffeine.cache.SerializationProxy	0	0	0	4	17	2			21	-1
0	2	59	167	406	1003.0609776534893	305	-1	55	95	22	2	com.github.benmanes.caffeine.cache.Buffer	0	0	0	2	4	11	implementor	Bridge	13	-1
0	1	64	117	444	713.2114738045703	281	-1	0	168	2	0	com.github.benmanes.caffeine.cache.BoundedBuffer	0	0	0	4	4	1			1	-1
0	2	19	53	88	237.29885116734496	206	0	1	48	5	3	com.github.benmanes.caffeine.cache.WriteThroughEntry	0	0	0	3	2	3			6	0
-1	0	69	253	1020	1752.672150288414	58	-1	15	198	26	7	com.github.benmanes.caffeine.cache.CacheLoader	0	0	0	7	0	6			13	-1
0	1	207	259	1232	1843.1460833202075	211	-1	936	294	82	20	com.github.benmanes.caffeine.cache.Node	0	0	0	7	3	44	abstractClass	Template Method	64	-1
0	3	50	129	323	745.3171496957227	560	1	0	84	11	5	com.github.benmanes.caffeine.cache.Pacer	0	0	0	6	4	4	context	State	9	1
0	1	285	273	1531	2002.0936560145478	106	-1	628	409	97	56	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	0	0	0	4	2	41	abstractClass	Template Method	97	-1
-1	0	32	194	470	1193.6301427725962	468	-1	3	96	11	1	com.github.benmanes.caffeine.cache.AsyncCacheLoader	0	0	0	4	0	3			4	-1
-1	0	15	133	229	722.685026472714	61	0	0	50	3	0	com.github.benmanes.caffeine.cache.RemovalListener	0	0	0	2	0	1			1	0
-1	0	24	141	245	775.6774076868065	498	0	3	664	7	0	com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue	0	0	0	9	0	3			3	0
0	1	88	167	536	1049.450404898824	204	-1	45	186	24	29	com.github.benmanes.caffeine.cache.LocalLoadingCache	0	0	0	13	1	10			39	-1
-1	0	250	441	3542	3604.0490468891658	101	0	21	518	28	1	com.github.benmanes.caffeine.cache.Policy	0	0	0	10	0	7			8	0
0	6	59	103	333	598.2386764679857	213	-1	3	128	7	7	com.github.benmanes.caffeine.cache.Specifications	0	0	0	9	38	3			10	-1
0	6	126	289	835	1944.227768481897	210	-1	104	333	48	92	com.github.benmanes.caffeine.cache.NodeFactoryGenerator	0	0	0	58	6	17			109	-1
0	1	43	71	193	373.6510034122469	232	0	0	131	30	38	com.github.benmanes.caffeine.cache.LocalCacheSelectorCode	0	0	0	8	1	10			48	0
0	1	35	70	163	356.5625140564734	234	0	0	122	26	31	com.github.benmanes.caffeine.cache.NodeSelectorCode	0	0	0	2	1	8			39	0
0	6	110	196	623	1261.1711176823408	231	-1	54	255	37	73	com.github.benmanes.caffeine.cache.LocalCacheFactoryGenerator	0	0	0	51	6	13			86	-1
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.SIMSAWR	0	0	0	1	1	4			5	0
0	1	27	67	174	345.65670504737346	-1	0	19	68	10	0	com.github.benmanes.caffeine.cache.FSAWMS	0	0	0	3	1	7			7	0
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.WIMSWR	0	0	0	1	1	4			5	0
0	2	41	75	224	405.873453889128	-1	0	49	85	16	0	com.github.benmanes.caffeine.cache.PWMS	0	0	0	3	3	11			11	0
0	1	27	66	172	339.7346354696879	-1	0	19	66	10	0	com.github.benmanes.caffeine.cache.PWAMS	0	0	0	3	1	7			7	0
0	1	20	60	102	277.49836879705623	-1	0	0	54	6	1	com.github.benmanes.caffeine.cache.SSLMWAWR	0	0	0	1	1	4			5	0
0	7	56	100	266	558.3496308781699	-1	0	38	106	22	8	com.github.benmanes.caffeine.cache.SSSA	0	0	0	2	7	12			20	0
0	1	43	78	238	426.83711254637507	-1	1	21	91	16	0	com.github.benmanes.caffeine.cache.PDAWRMW	0	0	0	3	3	11			11	1
0	2	57	86	288	487.01460129169135	-1	1	67	108	22	0	com.github.benmanes.caffeine.cache.PWWMW	0	0	0	3	5	15			15	1
0	2	57	86	288	487.01460129169135	-1	1	67	108	22	0	com.github.benmanes.caffeine.cache.PDWMW	0	0	0	3	5	15			15	1
0	1	20	61	104	283.3078448476237	-1	0	0	55	6	1	com.github.benmanes.caffeine.cache.SSLSMWAWR	0	0	0	1	1	4			5	0
0	7	56	99	264	552.0189612114852	-1	0	38	105	22	8	com.github.benmanes.caffeine.cache.SSA	0	0	0	2	7	12			20	0
0	1	20	57	96	260.16784691366666	-1	0	0	51	6	1	com.github.benmanes.caffeine.cache.WIAR	0	0	0	1	1	4			5	0
0	1	20	60	102	277.49836879705623	-1	0	0	54	6	1	com.github.benmanes.caffeine.cache.WILSAWR	0	0	0	1	1	4			5	0
0	6	121	141	531	884.7414449951134	-1	0	403	197	49	7	com.github.benmanes.caffeine.cache.SILSMW	0	0	0	2	16	30			37	0
0	1	20	60	102	277.49836879705623	-1	0	0	54	6	1	com.github.benmanes.caffeine.cache.WSSMWAWR	0	0	0	1	1	4			5	0
0	1	43	77	236	420.715048986972	-1	1	21	90	16	0	com.github.benmanes.caffeine.cache.FDAWMW	0	0	0	3	3	11			11	1
0	6	121	139	527	871.1408762472494	-1	0	403	195	49	7	com.github.benmanes.caffeine.cache.WSMW	0	0	0	2	16	30			37	0
0	6	121	140	529	877.9383804601619	-1	0	403	196	49	7	com.github.benmanes.caffeine.cache.SISMS	0	0	0	2	16	30			37	0
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.SSSMSWR	0	0	0	1	1	4			5	0
0	3	60	98	322	565.906051463352	-1	-1	50	111	27	13	com.github.benmanes.caffeine.cache.PS	0	0	0	5	4	16			29	-1
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.SIMWAR	0	0	0	1	1	4			5	0
0	1	43	77	236	420.715048986972	-1	1	21	90	16	0	com.github.benmanes.caffeine.cache.PWAWMW	0	0	0	3	3	11			11	1
0	4	35	79	168	404.79315437285743	-1	0	9	75	12	4	com.github.benmanes.caffeine.cache.SSLMSW	0	0	0	1	4	7			11	0
0	2	25	64	123	307.9797987438347	-1	0	2	60	8	1	com.github.benmanes.caffeine.cache.WSLSAW	0	0	0	1	2	5			6	0
0	2	25	63	117	300.01695789225863	-1	0	2	59	8	2	com.github.benmanes.caffeine.cache.SISMSR	0	0	0	1	2	5			7	0
0	1	43	78	238	426.83711254637507	-1	1	21	91	16	0	com.github.benmanes.caffeine.cache.FDAWRMW	0	0	0	3	3	11			11	1
0	4	35	78	166	398.7350474918104	-1	0	9	74	12	4	com.github.benmanes.caffeine.cache.SIMSW	0	0	0	1	4	7			11	0
0	3	33	69	148	344.8076468897239	-1	0	11	71	12	2	com.github.benmanes.caffeine.cache.WILSR	0	0	0	2	3	7			9	0
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.WSLAR	0	0	0	1	1	4			5	0
0	2	25	64	123	307.9797987438347	-1	0	2	60	8	1	com.github.benmanes.caffeine.cache.SISMSAW	0	0	0	1	2	5			6	0
0	5	43	86	206	458.19735051590396	-1	0	12	85	16	6	com.github.benmanes.caffeine.cache.WSMSA	0	0	0	1	5	9			15	0
0	1	20	60	102	277.49836879705623	-1	0	0	54	6	1	com.github.benmanes.caffeine.cache.WILMSAWR	0	0	0	1	1	4			5	0
0	1	43	78	238	426.83711254637507	-1	1	21	91	16	0	com.github.benmanes.caffeine.cache.FWAWRMW	0	0	0	3	3	11			11	1
0	2	65	96	337	558.7279613138267	-1	1	87	119	28	7	com.github.benmanes.caffeine.cache.FDA	0	0	0	4	4	18			25	1
0	1	27	66	172	339.7346354696879	-1	0	19	66	10	0	com.github.benmanes.caffeine.cache.PSAMS	0	0	0	3	1	7			7	0
0	2	57	85	286	480.75930391968745	-1	1	67	107	22	0	com.github.benmanes.caffeine.cache.FSMW	0	0	0	3	5	15			15	1
0	2	25	63	117	300.01695789225863	-1	0	2	59	8	2	com.github.benmanes.caffeine.cache.WSLMWR	0	0	0	1	2	5			7	0
0	2	25	62	119	296.3056565729148	-1	0	2	58	8	1	com.github.benmanes.caffeine.cache.SIAW	0	0	0	1	2	5			6	0
0	1	20	57	96	260.16784691366666	-1	0	0	51	6	1	com.github.benmanes.caffeine.cache.SSAR	0	0	0	1	1	4			5	0
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.WSLWR	0	0	0	1	1	4			5	0
0	5	43	83	197	438.505909485253	-1	0	22	85	16	4	com.github.benmanes.caffeine.cache.WSW	0	0	0	2	5	9			13	0
0	3	33	68	146	338.88525027616686	-1	0	11	70	12	2	com.github.benmanes.caffeine.cache.SSLR	0	0	0	2	3	7			9	0
0	4	35	80	170	410.86387496402097	-1	0	9	76	12	4	com.github.benmanes.caffeine.cache.SSLSMSW	0	0	0	1	4	7			11	0
0	7	56	101	268	564.6896850315965	-1	0	38	107	22	8	com.github.benmanes.caffeine.cache.SSLSA	0	0	0	2	7	12			20	0
0	7	56	101	268	564.6896850315965	-1	0	38	107	22	8	com.github.benmanes.caffeine.cache.SILSA	0	0	0	2	7	12			20	0
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.WISMSAR	0	0	0	1	1	4			5	0
0	1	43	76	234	414.6044047671853	-1	1	21	88	16	0	com.github.benmanes.caffeine.cache.FDAMW	0	0	0	3	3	11			11	1
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.WSLMSWR	0	0	0	1	1	4			5	0
-1	0	44	89	261	495.2423162517197	-1	-1	78	92	22	4	com.github.benmanes.caffeine.cache.FSAWR	0	0	0	4	0	13			17	0
-1	0	23	69	166	352.7271573966015	-1	0	15	62	10	1	com.github.benmanes.caffeine.cache.FWWR	0	0	0	4	0	6			7	0
0	4	35	79	168	404.79315437285743	-1	0	9	75	12	4	com.github.benmanes.caffeine.cache.WSSMSW	0	0	0	1	4	7			11	0
0	6	121	140	529	877.9383804601619	-1	0	403	196	49	7	com.github.benmanes.caffeine.cache.WISMS	0	0	0	2	16	30			37	0
0	5	43	85	201	450.78091718502145	-1	0	22	87	16	4	com.github.benmanes.caffeine.cache.WILSW	0	0	0	2	5	9			13	0
0	2	25	64	119	305.8639035591379	-1	0	2	60	8	2	com.github.benmanes.caffeine.cache.SSLSMWR	0	0	0	1	2	5			7	0
0	1	27	66	172	339.7346354696879	-1	0	19	66	10	0	com.github.benmanes.caffeine.cache.FSAMS	0	0	0	3	1	7			7	0
0	2	25	64	123	307.9797987438347	-1	0	2	60	8	1	com.github.benmanes.caffeine.cache.SILMSAW	0	0	0	1	2	5			6	0
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.WISWR	0	0	0	1	1	4			5	0
