COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	52	141	394	842.6654782110087	218	2	0	96	14	3	rx.schedulers.TimeInterval	0	0	0	0	2	6			9	2
0	2	107	182	731	1200.1832496744596	118	-1	3	180	14	11	rx.schedulers.TestScheduler	4	2	0	9	3	6			17	-1
1	1	133	185	947	1267.8603322394245	689	0	0	195	3	0	rx.schedulers.ExecutorScheduler	1	1	0	15	1	2			2	0
0	2	100	128	714	841.0730191794668	680	0	0	171	2	1	rx.schedulers.CachedThreadScheduler	0	1	0	10	4	1			2	0
-1	0	32	41	201	217.43550123042212	725	-1	15	100	15	15	rx.operators.OperatorFlatMapPerf	0	0	0	12	0	6			21	0
-1	0	23	34	118	162.2032772318326	727	-1	3	70	6	15	rx.operators.OperatorObserveOnPerf	0	0	0	11	0	3			18	0
-1	0	84	78	505	485.5155574834781	726	-1	45	169	24	45	rx.operators.OperatorMergePerf	0	0	0	17	0	10			55	0
0	2	21	41	113	193.82290056720598	455	-1	3	69	7	4	rx.operators.OperatorMapPerf	0	0	0	12	2	3			7	0
-1	0	53	51	395	304.9231740099572	757	-1	1	129	4	4	rx.operators.OperatorRangePerf	0	0	0	12	0	2			6	0
-1	0	65	62	402	371.78002949437933	594	-1	28	135	13	40	rx.operators.OperatorSerializePerf	0	0	0	8	0	8			48	0
0	1	21	55	92	248.69837173769722	670	0	1	36	2	0	rx.exceptions.TestException	0	0	0	0	1	2			2	0
-1	0	59	202	531	1267.5019282908715	749	-1	10	121	14	8	rx.exceptions.OnNextValueTest	0	0	0	8	0	5			13	0
-1	0	95	80	678	521.5317830352317	477	-1	253	169	30	25	rx.exceptions.ExceptionsTest	0	0	0	7	0	23			48	-1
0	1	106	127	546	800.432609919603	460	-1	25	168	17	69	rx.exceptions.CompositeExceptionTest	0	0	0	9	3	10			79	0
0	1	22	99	188	518.4077543201649	142	0	1	58	6	1	rx.exceptions.OnErrorNotImplementedException	0	0	0	1	1	2			3	0
0	1	11	164	296	933.2189505091459	751	0	1	58	2	0	rx.exceptions.MissingBackpressureException	0	0	0	0	1	2			2	0
0	1	95	216	751	1430.2236207810531	81	-1	8	152	23	6	rx.exceptions.Exceptions	0	0	0	2	1	5			11	0
0	1	22	66	139	325.67527958662566	591	0	1	50	6	1	rx.exceptions.OnErrorFailedException	0	0	0	1	1	2			3	0
0	3	104	233	855	1573.0066422622651	534	-1	0	156	16	5	rx.exceptions.OnErrorThrowable	0	0	0	0	3	6			11	-1
0	4	170	334	1287	2391.4631153371065	37	-1	41	259	27	25	rx.exceptions.CompositeException	0	0	0	9	4	11			36	-1
0	1	298	217	1742	1619.4252471585012	748	-1	121	437	57	114	rx.internal.util.IndexedRingBufferTest	0	0	0	14	1	22			136	-1
-1	0	86	134	763	889.3925761921172	765	-1	15	141	26	36	rx.internal.util.RxRingBufferWithoutUnsafeTest	5	1	0	10	0	6			42	0
-1	0	90	137	827	920.3392432182457	763	-1	15	147	26	37	rx.internal.util.RxRingBufferSpmcTest	5	1	0	10	0	6			43	0
-1	0	87	134	814	898.0626890443403	764	-1	15	145	26	37	rx.internal.util.RxRingBufferSpscTest	5	1	0	10	0	6			43	0
-1	0	109	80	621	514.5064865546783	762	-1	28	157	28	39	rx.internal.util.RxRingBufferBase	0	0	3	6	0	8			47	0
-1	0	188	88	1246	627.2370455425711	692	-1	378	285	59	62	rx.internal.util.SubscriptionListTest	0	0	0	10	0	28			90	-1
-1	0	26	30	133	146.7104738466526	817	-1	3	52	6	9	rx.internal.util.JCToolsQueueTests	0	0	0	3	0	3			12	0
0	5	254	614	6478	5388.566599235003	730	-1	46	535	57	29	rx.internal.util.IndexedRingBuffer	0	0	0	6	7	16	realsubject	Proxy	45	-1
0	4	93	178	616	1143.3379595089664	733	-1	5	152	31	13	rx.internal.util.SubscriptionIndexedRingBuffer	0	0	0	3	4	11	proxy	Proxy	24	-1
-1	1	16	55	79	240.3196318856862	683	-1	0	30	0	0	rx.internal.util.PaddedAtomicInteger	0	0	0	0	3	0			0	-1
0	2	124	166	819	1113.5419579196096	734	2	0	173	28	13	rx.internal.util.SubscriptionRandomList	0	0	0	9	2	9			22	2
0	1	39	74	204	393.540879544472	801	-1	6	65	14	6	rx.internal.util.PlatformDependent	0	0	0	2	1	4			10	-1
0	2	85	115	408	691.2957250564785	735	9	0	156	47	23	rx.internal.util.SynchronizedQueue	0	0	0	4	2	24			47	9
0	2	91	142	596	907.4141747232796	691	1	0	133	18	9	rx.internal.util.SubscriptionList	0	0	0	7	2	7	realsubject	Proxy	16	1
1	1	12	24	48	92.90882426178939	736	1	0	35	4	2	rx.internal.util.SynchronizedSubscription	0	0	0	1	1	3	decorator	Decorator	5	1
0	5	190	573	5391	4923.494578533806	754	-1	106	454	58	21	rx.internal.util.RxRingBuffer	0	0	0	8	9	24			45	-1
1	1	19	36	102	166.49902127823376	732	1	0	53	6	4	rx.internal.util.ScalarSynchronousObservable	0	0	0	2	1	4			8	1
-1	1	16	45	67	189.21116787259345	721	-1	0	31	0	0	rx.internal.util.FrontPadding	0	0	1	1	3	0			0	-1
0	3	50	70	226	379.43744994906	722	-1	0	84	24	12	rx.internal.util.PaddedAtomicIntegerBase	13	0	1	1	3	13			25	-1
0	2	86	133	722	875.4093434727458	796	0	21	163	14	0	rx.internal.util.UtilityFunctions	0	0	0	11	3	7			7	0
0	5	210	280	1559	2058.5039633361775	809	-1	0	240	24	9	rx.internal.util.BackpressureDrainManager	0	0	0	3	6	8			17	2
0	3	80	150	533	941.7782136248767	731	0	6	134	22	20	rx.internal.util.ObjectPool	0	0	0	8	3	8	abstractClass	Template Method	28	0
0	3	13	33	59	134.55873564888876	693	0	0	37	3	2	rx.internal.util.RxThreadFactory	0	0	0	2	3	2			4	0
-1	0	120	117	824	785.5579519994083	505	-1	6	199	7	53	rx.internal.operators.OperatorUnsubscribeOnTest	0	0	0	16	0	4			57	0
-1	0	19	26	78	113.27442949392939	228	-1	1	56	4	19	rx.internal.operators.OperatorCastTest	0	0	0	7	0	2			21	0
-1	0	119	108	575	686.2719644061139	483	-1	105	193	23	68	rx.internal.operators.OnSubscribeRangeTest	0	0	0	17	0	15			83	-1
-1	0	193	105	1077	733.1031411014208	412	-1	325	315	67	132	rx.internal.operators.OperatorFlatMapTest	0	0	0	14	0	26			158	-1
0	3	218	174	1237	1238.9573207962928	358	-1	167	362	53	116	rx.internal.operators.OnSubscribeGroupJoinTest	0	0	0	16	3	26			142	-1
0	1	540	396	3222	3198.7919952398206	618	-1	1263	855	118	313	rx.internal.operators.OnSubscribeCombineLatestTest	0	0	0	36	1	51			364	-1
0	2	18	30	69	127.0231951379178	239	-1	4	56	6	10	rx.internal.operators.OperatorFinallyTest	0	0	0	8	2	4			14	0
0	2	144	113	905	769.2966486380916	306	-1	159	232	48	60	rx.internal.operators.OnSubscribeUsingTest	0	0	0	19	2	19			79	-1
-1	0	49	42	208	224.17659934745535	272	-1	10	104	9	54	rx.internal.operators.OperatorToObservableListTest	0	0	0	11	0	5			59	0
-1	0	97	94	673	612.1040609866044	812	-1	153	160	31	85	rx.internal.operators.OperatorSwitchIfEmptyTest	0	0	0	9	0	18			103	-1
0	4	166	113	932	772.6186080594717	335	-1	95	272	56	112	rx.internal.operators.OperatorToMultimapTest	0	0	0	23	4	18			130	1
0	1	232	205	1639	1517.3775236424851	251	-1	229	347	69	120	rx.internal.operators.OperatorOnErrorResumeNextViaFunctionTest	0	0	0	18	1	22			142	-1
-1	0	23	30	92	135.65365731147122	729	-1	1	55	4	16	rx.internal.operators.NotificationLiteTest	0	0	0	3	0	2			18	0
-1	0	38	50	202	265.41338487006027	293	-1	10	84	8	18	rx.internal.operators.BlockingOperatorToIteratorTest	0	0	0	8	0	5			23	0
0	2	386	286	2432	2229.7902035226125	245	-1	188	549	53	172	rx.internal.operators.OperatorMergeDelayErrorTest	0	0	0	21	2	25			197	-1
0	8	872	608	5133	5194.414902036664	275	-1	3896	1310	201	476	rx.internal.operators.OperatorZipTest	0	0	0	38	9	96			572	-1
0	1	166	161	1098	1127.2005451531857	795	-1	208	245	36	97	rx.internal.operators.OperatorPublishTest	0	0	0	12	1	21			118	-1
0	3	181	110	844	741.1967744055553	242	-1	0	295	29	102	rx.internal.operators.OnSubscribeTimerTest	0	0	0	19	3	15			117	-1
-1	0	466	459	3196	3703.97178586075	250	-1	1596	727	125	323	rx.internal.operators.OperatorObserveOnTest	0	0	0	37	0	57			380	-1
0	1	92	49	377	290.68001418495254	353	2	0	164	14	61	rx.internal.operators.OperatorSkipUntilTest	0	0	0	11	1	7			68	2
0	4	195	112	921	764.4515240605944	257	-1	29	287	25	106	rx.internal.operators.OperatorSampleTest	0	0	0	16	4	15			121	2
-1	0	75	55	324	317.9408933685781	550	-1	21	147	14	79	rx.internal.operators.OperatorSkipTest	0	0	0	9	0	7			86	0
-1	0	70	67	315	385.4223668013174	364	-1	105	155	31	60	rx.internal.operators.OperatorSequenceEqualTest	0	0	0	10	0	15			75	0
0	2	180	96	840	646.4065816163865	331	-1	46	309	37	113	rx.internal.operators.OnSubscribeJoinTest	0	0	0	13	2	17			130	-1
-1	0	479	235	2647	1852.0778175233688	378	-1	325	731	57	207	rx.internal.operators.OperatorReplayTest	0	0	0	19	0	26			233	-1
0	2	81	59	340	343.90779143900227	236	1	0	141	17	73	rx.internal.operators.OperatorDistinctUntilChangedTest	0	0	0	14	3	8			81	1
0	4	406	205	3135	1650.3288128787394	264	-1	0	533	82	211	rx.internal.operators.OperatorSwitchTest	0	0	0	19	7	50			261	-1
-1	0	90	110	490	681.3845930215139	265	-1	6	166	8	49	rx.internal.operators.SafeSubscriberTest	0	0	0	12	0	4			53	0
0	1	205	196	1352	1413.0306902941702	491	-1	105	295	32	109	rx.internal.operators.OperatorMergeMaxConcurrentTest	0	0	0	11	1	15			124	-1
-1	0	165	88	891	597.7263096174312	386	-1	300	293	53	139	rx.internal.operators.OperatorSingleTest	0	0	0	11	0	25			164	-1
-1	0	154	71	767	471.6165628970752	297	-1	231	269	46	138	rx.internal.operators.OperatorLastTest	0	0	0	11	0	22			160	0
0	1	125	127	822	852.3910301721348	302	-1	114	204	40	67	rx.internal.operators.OperatorDoOnEachTest	0	0	0	17	2	16			83	0
0	3	183	136	977	936.2901846778184	231	-1	67	290	39	108	rx.internal.operators.OperatorDebounceTest	0	0	0	20	3	22			130	2
0	1	143	139	992	959.0615119125972	252	-1	34	228	34	75	rx.internal.operators.OperatorOnErrorResumeNextViaObservableTest	0	0	0	16	1	9			84	0
0	1	40	38	169	194.9361511670768	359	0	1	94	6	25	rx.internal.operators.OperatorTimestampTest	0	0	0	16	1	3			28	0
0	9	217	145	1231	1031.7594082967457	464	-1	172	381	57	119	rx.internal.operators.OperatorZipIterableTest	0	0	0	20	10	24			143	2
-1	0	281	133	1829	999.0327782359851	413	-1	435	438	88	146	rx.internal.operators.OperatorTimeoutWithSelectorTest	0	0	0	27	0	30			176	0
-1	0	78	51	332	296.0618834147409	609	-1	6	159	10	47	rx.internal.operators.OperatorSkipLastTimedTest	0	0	0	13	0	4			51	0
0	5	69	76	296	432.46731852862854	347	1	0	118	13	25	rx.internal.operators.OperatorZipCompletionTest	0	0	0	10	6	6			31	1
-1	0	71	57	310	326.98462095631396	234	-1	21	143	14	81	rx.internal.operators.OperatorDematerializeTest	0	0	0	12	0	7			88	0
-1	0	36	47	152	236.122384479775	233	-1	1	87	5	24	rx.internal.operators.OnSubscribeDeferTest	0	0	0	12	0	2			26	0
-1	0	116	103	601	659.0552782571264	798	-1	120	202	21	97	rx.internal.operators.OperatorWindowWithSizeTest	0	0	0	13	0	16			113	0
0	2	180	90	879	610.0906407916659	240	-1	264	310	54	166	rx.internal.operators.OperatorFirstTest	0	0	0	17	2	24			190	0
0	5	232	131	1189	927.5936944664924	216	-1	0	363	41	174	rx.internal.operators.OperatorTimeoutTests	0	0	0	22	5	20			194	6
-1	0	39	92	393	549.5904842919721	786	-1	6	85	16	35	rx.internal.operators.BufferUntilSubscriberTest	0	0	0	12	0	4			39	0
-1	0	150	96	986	661.791010041853	797	-1	120	255	24	74	rx.internal.operators.OperatorWindowWithObservableTest	0	0	0	12	0	16			90	-1
-1	0	29	39	145	194.0926159544024	273	-1	6	75	8	30	rx.internal.operators.OperatorToObservableSortedListTest	0	0	0	13	0	4			34	0
-1	0	81	68	409	408.93263061091056	382	-1	21	171	10	60	rx.internal.operators.BlockingOperatorLatestTest	0	0	0	9	0	7			67	0
0	1	135	151	938	1033.40624229994	253	-1	43	222	32	64	rx.internal.operators.OperatorOnErrorReturnTest	0	0	0	15	1	10			74	0
-1	0	48	56	232	305.01729281331336	247	-1	6	107	5	34	rx.internal.operators.BlockingOperatorMostRecentTest	0	0	0	14	0	4			38	0
-1	0	227	218	1455	1587.6419371540194	249	-1	136	322	45	119	rx.internal.operators.BlockingOperatorNextTest	0	0	0	22	0	17			136	0
0	2	218	130	1102	910.6346586626718	803	-1	286	347	34	191	rx.internal.operators.OnBackpressureBlockTest	0	0	0	18	2	25			216	-1
0	1	152	149	959	1023.0177701576323	289	-1	66	225	32	69	rx.internal.operators.OperatorTakeWhileTest	0	0	0	16	2	13			82	0
0	1	213	158	1433	1148.2690175968512	258	-1	697	363	69	131	rx.internal.operators.OperatorScanTest	0	0	0	24	1	38			169	-1
-1	0	64	42	272	235.44368678443192	427	-1	3	134	7	39	rx.internal.operators.OperatorTakeTimedTest	0	0	0	13	0	3			42	0
0	3	878	652	5901	5661.235873801274	246	-1	3930	1243	191	608	rx.internal.operators.OperatorMergeTest	0	0	0	39	3	93			701	-1
-1	0	41	48	214	257.56684872104887	620	-1	15	88	11	32	rx.internal.operators.OperatorDefaultIfEmptyTest	0	0	0	9	0	6			38	-1
-1	0	86	48	366	283.3264000032656	260	-1	6	169	10	52	rx.internal.operators.OperatorSkipTimedTest	0	0	0	13	0	4			56	0
0	2	115	135	718	887.8233918215102	800	-1	102	174	20	57	rx.internal.operators.OperatorWindowWithTimeTest	0	0	0	9	2	16			73	-1
-1	0	486	396	3210	3197.314381585128	230	-1	276	721	61	250	rx.internal.operators.OperatorConcatTest	0	0	0	27	0	24			274	0
0	2	123	135	836	908.3648627664347	295	-1	73	222	27	80	rx.internal.operators.OnSubscribeAmbTest	0	0	0	23	2	14			94	0
0	2	272	242	2252	1868.1369054008187	576	-1	10	404	7	38	rx.internal.operators.OperatorSerializeTest	0	0	0	19	2	5			43	0
0	3	100	103	517	643.5484160743682	269	4	0	161	16	49	rx.internal.operators.OperatorThrottleFirstTest	0	0	0	17	3	12			61	4
0	2	75	60	316	345.34453281521473	235	1	0	135	17	73	rx.internal.operators.OperatorDistinctTest	0	0	0	14	3	8			81	1
0	4	144	95	783	632.9976061191263	334	-1	88	227	43	83	rx.internal.operators.OperatorToMapTest	0	0	0	16	4	16			99	0
