COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	1	8	24	35	85.32835347574593	2077	-1	1	30	2	1	io.reactivex.internal.operators.single.SingleNever	0	0	0	2	1	2			3	-1
1	2	37	67	266	374.09425268837384	1116	0	0	72	2	1	io.reactivex.internal.operators.single.SingleMap	0	0	0	5	2	2			3	0
1	1	36	73	222	394.39544887667637	2027	0	0	77	2	1	io.reactivex.internal.operators.single.SingleToFlowable	0	0	0	5	1	2	context	State	3	0
1	1	18	41	104	190.42002686479628	2064	0	0	46	5	5	io.reactivex.internal.operators.single.SingleDefer	0	0	0	5	1	2			7	0
1	2	54	96	343	560.4221229279302	2895	0	0	102	2	1	io.reactivex.internal.operators.single.SingleDoAfterTerminate	0	0	0	8	2	2			3	0
1	2	50	103	371	609.3688124485658	2885	0	0	88	7	6	io.reactivex.internal.operators.single.SingleZipIterable	0	0	0	7	2	2			8	0
1	2	58	99	383	588.8554639288839	2808	0	0	105	2	1	io.reactivex.internal.operators.single.SingleDoFinally	0	0	0	7	2	2			3	0
1	1	9	24	39	87.9254795071115	2190	0	0	29	2	1	io.reactivex.internal.operators.single.SingleFromUnsafeSource	0	0	0	1	1	2			3	0
0	5	54	85	364	501.25807874912294	2065	0	0	96	2	2	io.reactivex.internal.operators.single.SingleDelay	0	0	0	4	5	2			4	0
1	2	52	76	329	440.50038905816825	2078	0	0	95	2	1	io.reactivex.internal.operators.single.SingleObserveOn	0	0	0	4	2	2			3	0
1	2	51	72	326	416.65661145840295	2130	0	0	101	2	1	io.reactivex.internal.operators.single.SingleDelayWithObservable	0	0	0	6	2	2	context	State	3	0
1	1	17	48	101	221.52578480838048	2071	0	0	45	5	4	io.reactivex.internal.operators.single.SingleError	0	0	0	5	1	2			6	0
1	2	65	167	518	1043.7458654573336	3101	0	0	137	2	1	io.reactivex.internal.operators.single.SingleFlatMapPublisher	0	0	0	15	2	2	context	State	3	0
1	1	51	86	331	498.9821802824274	2955	0	0	90	2	1	io.reactivex.internal.operators.single.SingleDetach	0	0	0	3	1	2			3	0
1	2	37	62	229	336.8907642203629	2129	0	0	83	2	1	io.reactivex.internal.operators.single.SingleDelayWithCompletable	0	0	0	5	2	2	context	State	3	0
1	1	70	85	468	522.619805153	2073	0	0	116	2	1	io.reactivex.internal.operators.single.SingleFromPublisher	0	0	0	6	1	2			3	0
0	2	41	62	278	348.9125090488195	2426	0	0	76	2	1	io.reactivex.internal.operators.single.SingleDoOnEvent	0	0	0	7	2	2			3	0
1	2	65	91	520	569.098421853368	1115	0	0	120	2	1	io.reactivex.internal.operators.single.SingleFlatMap	0	0	0	7	2	2			3	0
0	2	33	58	213	310.9549456111467	2067	0	0	67	2	1	io.reactivex.internal.operators.single.SingleDoOnError	0	0	0	4	2	2			3	0
1	1	30	48	167	245.66370299600425	2072	0	0	59	7	8	io.reactivex.internal.operators.single.SingleFromCallable	0	0	0	7	1	2			10	0
1	2	85	120	679	782.4745353070435	2059	0	0	125	8	9	io.reactivex.internal.operators.single.SingleAmb	0	0	0	6	2	2			11	0
1	2	49	93	312	534.0992964662819	2937	0	0	95	2	1	io.reactivex.internal.operators.single.SingleUnsubscribeOn	0	0	0	4	2	2			3	0
1	1	84	109	696	713.4431129764517	2248	0	0	132	4	4	io.reactivex.internal.operators.single.SingleCreate	0	0	0	7	1	2	context	State	6	0
-1	0	69	48	338	279.5062029831849	2713	-1	78	133	17	39	io.reactivex.internal.operators.completable.CompletableFromRunnableTest	0	0	0	5	0	13			52	-1
-1	0	34	42	167	214.95574012150374	2849	-1	36	85	17	26	io.reactivex.internal.operators.completable.CompletableHideTest	0	0	0	9	0	9			35	0
-1	0	20	28	102	129.49923877195957	2767	0	3	53	5	10	io.reactivex.internal.operators.completable.CompletablePeekTest	0	0	0	8	0	3			13	0
-1	0	69	59	372	349.21473740211565	2956	-1	55	141	18	53	io.reactivex.internal.operators.completable.CompletableDetachTest	0	0	0	10	0	11			64	0
-1	0	13	24	65	100.18529447749529	2766	-1	3	38	7	9	io.reactivex.internal.operators.completable.CompletableObserveOnTest	0	0	0	4	0	3			12	0
-1	0	60	55	291	312.0327796944321	2745	-1	28	140	12	44	io.reactivex.internal.operators.completable.CompletableDisposeOnTest	0	0	0	11	0	8			52	-1
-1	0	11	17	38	61.83896471534855	2714	-1	3	39	3	9	io.reactivex.internal.operators.completable.CompletableFromSingleTest	0	0	0	3	0	3			12	-1
-1	0	23	40	166	204.47951153426175	2287	-1	6	51	11	6	io.reactivex.internal.operators.completable.CompletableRepeatWhenTest	0	0	0	5	0	4			10	0
-1	0	14	19	49	73.94458566410191	2711	-1	6	46	4	13	io.reactivex.internal.operators.completable.CompletableFromObservableTest	0	0	0	3	0	4			17	-1
-1	0	77	68	615	436.6703142108432	2765	-1	78	126	29	32	io.reactivex.internal.operators.completable.CompletableMergeIterableTest	0	0	0	7	0	13			45	0
-1	0	90	89	512	555.2108916285162	2710	-1	78	182	37	54	io.reactivex.internal.operators.completable.CompletableFromCallableTest	0	0	0	13	0	13			67	-1
-1	0	41	51	247	280.97880516802684	2290	-1	28	74	14	21	io.reactivex.internal.operators.completable.CompletableUnsafeTest	0	0	0	4	0	8			29	0
-1	0	45	68	334	395.15758752241567	2649	-1	28	107	14	47	io.reactivex.internal.operators.completable.CompletableAndThenTest	0	0	0	7	0	8			55	0
-1	0	69	50	356	293.7465365426015	2709	-1	78	134	25	39	io.reactivex.internal.operators.completable.CompletableFromActionTest	0	0	0	6	0	13			52	-1
-1	0	156	117	930	799.7165965792343	2764	-1	136	263	22	103	io.reactivex.internal.operators.completable.CompletableAmbTest	0	0	0	12	0	17			120	0
-1	0	31	45	245	247.55661947451273	2749	-1	3	67	8	21	io.reactivex.internal.operators.completable.CompletableTimerTest	0	0	0	8	0	3			24	0
-1	0	50	61	248	336.3191535160639	2285	-1	36	123	15	43	io.reactivex.internal.operators.completable.CompletableDelayTest	0	0	0	9	0	9			52	0
-1	0	25	34	110	159.81633243694216	2712	-1	21	62	11	19	io.reactivex.internal.operators.completable.CompletableFromPublisherTest	0	0	0	3	0	7			26	-1
-1	0	362	197	2400	1533.2951312181992	2286	-1	1128	555	82	262	io.reactivex.internal.operators.completable.CompletableMergeTest	0	0	0	12	0	48			310	0
-1	0	26	39	133	190.7236160006484	2324	-1	6	66	8	19	io.reactivex.internal.operators.completable.CompletableSubscribeOnTest	0	0	0	10	0	4			23	0
-1	0	16	29	83	128.14637762610135	2748	-1	3	48	7	10	io.reactivex.internal.operators.completable.CompletableOnErrorXTest	0	0	0	4	0	3			13	0
-1	0	200	89	1430	646.6232453696018	2249	-1	703	310	75	126	io.reactivex.internal.operators.completable.CompletableCreateTest	0	0	0	9	0	38			164	-1
-1	0	12	19	44	71.89960304444696	2288	-1	1	42	2	10	io.reactivex.internal.operators.completable.CompletableSubscribeTest	0	0	0	4	0	2			12	0
-1	0	423	122	3034	978.1517335088344	2750	-1	3403	568	214	134	io.reactivex.internal.operators.completable.CompletableUsingTest	0	0	0	11	0	83			217	-1
-1	0	27	43	129	208.9719333875519	3087	-1	3	71	8	16	io.reactivex.internal.operators.completable.CompletableToObservableTest	0	0	0	8	0	3			19	0
-1	0	185	163	1305	1169.3552061203575	2278	-1	378	295	46	130	io.reactivex.internal.operators.completable.CompletableConcatTest	0	0	0	14	0	28			158	-1
-1	0	134	65	709	426.65060922458827	3116	-1	91	235	14	105	io.reactivex.internal.operators.completable.CompletableTakeUntilTest	0	0	0	10	0	14			119	0
-1	0	43	45	221	242.91732156829886	2277	-1	21	87	13	30	io.reactivex.internal.operators.completable.CompletableAwaitTest	0	0	0	6	0	7			37	-1
0	1	43	51	213	273.4259004511807	2809	-1	30	97	16	27	io.reactivex.internal.operators.completable.CompletableDoFinallyTest	0	0	0	8	1	9			36	0
-1	0	10	22	54	87.75764902441404	3051	-1	1	33	6	3	io.reactivex.internal.operators.completable.CompletableToFlowableTest	0	0	0	4	0	2			5	0
-1	0	14	19	49	73.94458566410191	3117	-1	6	46	4	13	io.reactivex.internal.operators.completable.CompletableFromMaybeTest	0	0	0	3	0	4			17	-1
-1	0	56	67	354	393.2428931799629	2746	-1	36	110	17	37	io.reactivex.internal.operators.completable.CompletableDoOnTest	0	0	0	10	0	9			46	0
-1	0	81	93	484	574.9338963246468	2289	-1	55	174	16	60	io.reactivex.internal.operators.completable.CompletableTimeoutTest	0	0	0	14	0	11			71	0
-1	0	15	30	96	136.93044574403507	2747	0	1	39	6	6	io.reactivex.internal.operators.completable.CompletableLiftTest	0	0	0	4	0	2			8	0
0	1	150	100	848	674.2880635791903	2839	-1	159	266	23	75	io.reactivex.internal.operators.completable.CompletableCacheTest	0	0	0	9	1	19			94	-1
1	1	23	36	119	172.04844575201506	2658	0	0	47	6	7	io.reactivex.internal.operators.completable.CompletableFromRunnable	1	1	0	5	1	2			9	0
1	2	57	90	364	530.7438480873067	2805	0	0	104	2	1	io.reactivex.internal.operators.completable.CompletableDoFinally	1	1	0	7	2	2			3	0
1	2	172	173	1439	1258.0047412915146	1513	0	0	255	2	1	io.reactivex.internal.operators.completable.CompletableConcat	1	1	0	10	2	2			3	0
0	3	47	74	320	426.8557536887391	2052	0	0	83	2	1	io.reactivex.internal.operators.completable.CompletableToSingle	0	0	0	4	3	2	context	State	3	0
1	1	26	44	149	220.1736374616002	2039	0	0	59	2	1	io.reactivex.internal.operators.completable.CompletableFromObservable	1	1	0	2	1	2	context	State	3	0
0	4	98	99	663	643.1807240284004	2046	0	0	146	2	1	io.reactivex.internal.operators.completable.CompletablePeek	1	1	0	6	7	2			3	0
0	4	84	89	566	564.1348729600833	1521	0	0	135	2	4	io.reactivex.internal.operators.completable.CompletableTimeout	1	1	0	5	5	2	adapter	(Object)Adapter	6	0
1	1	88	101	606	647.0948785930008	1520	0	0	137	8	12	io.reactivex.internal.operators.completable.CompletableMergeIterable	1	1	0	7	1	2			14	0
0	2	40	60	249	331.04717378788246	2045	0	0	76	2	1	io.reactivex.internal.operators.completable.CompletableOnErrorComplete	1	1	0	4	2	2			3	0
1	2	49	70	301	399.4977185324213	2044	0	0	95	2	1	io.reactivex.internal.operators.completable.CompletableObserveOn	1	1	0	4	2	2			3	0
1	1	18	39	96	178.0095794672456	2032	0	0	46	5	5	io.reactivex.internal.operators.completable.CompletableDefer	1	1	0	5	1	2			7	0
0	1	8	22	33	76.92316635226257	2043	-1	1	30	2	1	io.reactivex.internal.operators.completable.CompletableNever	1	1	0	2	1	2			3	-1
1	1	53	70	350	410.0553208138421	1514	0	0	93	2	2	io.reactivex.internal.operators.completable.CompletableConcatArray	1	1	0	4	1	2			4	0
1	1	9	22	37	79.44019407817294	2188	0	0	30	2	1	io.reactivex.internal.operators.completable.CompletableFromUnsafeSource	1	1	0	1	1	2			3	0
0	2	56	80	395	478.31086119208976	2047	0	0	105	2	2	io.reactivex.internal.operators.completable.CompletableResumeNext	1	1	0	5	2	2			4	0
1	2	87	97	577	616.7106998512857	3115	0	0	144	2	2	io.reactivex.internal.operators.completable.CompletableTakeUntilCompletable	1	1	0	5	2	2			4	0
1	2	90	117	688	764.4532940382012	2029	0	0	128	8	10	io.reactivex.internal.operators.completable.CompletableAmb	1	1	0	6	2	2			12	0
1	3	37	71	200	376.1805330249106	2049	0	0	73	2	3	io.reactivex.internal.operators.completable.CompletableTimer	1	1	0	5	3	2	adapter	(Object)Adapter	5	0
1	1	64	77	433	467.4468050561917	1519	0	0	104	9	14	io.reactivex.internal.operators.completable.CompletableMergeDelayErrorIterable	1	1	0	8	1	2			16	0
1	2	21	38	108	177.92098663072036	2042	0	0	47	6	4	io.reactivex.internal.operators.completable.CompletableLift	1	1	0	3	2	2	context	State	6	0
1	1	23	36	119	172.04844575201506	2040	0	0	47	6	7	io.reactivex.internal.operators.completable.CompletableFromAction	1	1	0	4	1	2	context	State	9	0
1	1	38	66	219	355.67873416788905	2848	0	0	78	2	1	io.reactivex.internal.operators.completable.CompletableHide	1	1	0	5	1	2			3	0
0	5	116	149	754	987.1834628331854	2838	1	0	170	21	20	io.reactivex.internal.operators.completable.CompletableCache	6	1	0	3	6	7			27	1
1	3	155	117	1193	828.8544913854562	1516	0	0	212	2	1	io.reactivex.internal.operators.completable.CompletableMerge	1	1	0	8	3	2			3	0
0	2	41	59	266	329.42628221812026	2427	0	0	75	2	1	io.reactivex.internal.operators.completable.CompletableDoOnEvent	1	1	0	7	2	2			3	0
1	1	79	100	612	641.6732282512326	2246	0	0	127	4	4	io.reactivex.internal.operators.completable.CompletableCreate	1	1	0	7	1	2	context	State	6	0
1	2	44	69	259	383.4211362572681	2048	0	0	94	2	3	io.reactivex.internal.operators.completable.CompletableSubscribeOn	1	1	0	4	2	2	adapter	(Object)Adapter	5	0
1	1	70	92	481	568.17978884973	1518	0	0	110	6	8	io.reactivex.internal.operators.completable.CompletableMergeDelayErrorArray	1	1	0	5	1	2			10	0
1	1	24	43	138	211.87190846175983	2041	0	0	54	2	1	io.reactivex.internal.operators.completable.CompletableFromSingle	1	1	0	2	1	2	context	State	3	0
1	2	51	65	315	373.91722152366617	2053	0	0	95	2	1	io.reactivex.internal.operators.completable.CompletableDisposeOn	1	1	0	4	2	2			3	0
1	1	50	76	308	435.4875835059916	2954	0	0	89	2	1	io.reactivex.internal.operators.completable.CompletableDetach	1	1	0	3	1	2			3	0
1	1	10	27	45	102.77988722379862	2050	0	0	34	2	1	io.reactivex.internal.operators.completable.CompletableToFlowable	0	0	0	3	1	2	context	State	3	0
1	4	136	114	1050	793.0461805192789	2054	0	0	196	6	8	io.reactivex.internal.operators.completable.CompletableUsing	1	1	0	9	4	2	context	State	10	0
1	1	56	90	388	536.4904805660947	1517	0	0	95	5	6	io.reactivex.internal.operators.completable.CompletableMergeArray	1	1	0	4	1	2			8	0
1	5	61	84	388	500.72444852835497	2033	0	0	112	2	1	io.reactivex.internal.operators.completable.CompletableDelay	1	1	0	5	5	2			3	0
1	1	23	36	119	172.04844575201506	2037	0	0	47	6	7	io.reactivex.internal.operators.completable.CompletableFromCallable	1	1	0	4	1	2			9	0
1	1	49	88	295	500.45383135790416	2051	0	0	98	2	1	io.reactivex.internal.operators.completable.CompletableToObservable	0	0	0	4	1	2	context	State	3	0
1	1	38	58	230	315.40859991754536	2038	0	0	84	2	1	io.reactivex.internal.operators.completable.CompletableFromPublisher	1	1	0	4	1	2			3	0
0	1	8	21	33	73.42665879079608	2034	0	1	29	2	1	io.reactivex.internal.operators.completable.CompletableEmpty	1	1	0	2	1	2			3	0
1	1	78	88	576	559.3374741412384	1515	0	0	123	5	6	io.reactivex.internal.operators.completable.CompletableConcatIterable	1	1	0	7	1	2			8	0
1	1	17	36	89	161.59090931035703	2036	0	0	45	5	4	io.reactivex.internal.operators.completable.CompletableErrorSupplier	1	1	0	5	1	2			6	0
1	1	9	22	37	79.44019407817294	2035	0	0	31	2	1	io.reactivex.internal.operators.completable.CompletableError	1	1	0	2	1	2			3	0
-1	0	13	26	73	111.55194546985817	2726	-1	3	40	5	7	io.reactivex.internal.operators.maybe.MaybeEqualTest	0	0	0	4	0	3			10	-1
-1	0	33	42	145	209.02281718166412	2475	-1	28	79	12	31	io.reactivex.internal.operators.maybe.MaybeCountTest	0	0	0	8	0	8			39	-1
-1	0	177	103	890	699.4958106607971	2519	-1	378	343	32	171	io.reactivex.internal.operators.maybe.MaybeTimeoutTest	0	0	0	9	0	28			199	-1
-1	0	46	61	347	356.80881157675844	2724	-1	28	87	17	24	io.reactivex.internal.operators.maybe.MaybeDoOnEventTest	0	0	0	9	0	8			32	0
-1	0	55	43	365	253.69558620404715	2730	-1	78	100	37	30	io.reactivex.internal.operators.maybe.MaybeFlattenTest	0	0	0	4	0	13			43	0
-1	0	26	35	115	166.07262449271374	2717	-1	21	66	11	20	io.reactivex.internal.operators.maybe.MaybeFromCompletableTest	0	0	0	6	0	7			27	-1
-1	0	89	81	615	520.1514036923279	2825	-1	190	147	60	53	io.reactivex.internal.operators.maybe.MaybeFlatMapSingleElementTest	0	0	0	4	0	20			73	0
-1	0	86	68	478	419.53352980941906	2688	-1	78	167	21	66	io.reactivex.internal.operators.maybe.MaybeDetachTest	0	0	0	10	0	13			79	0
-1	0	41	45	197	237.74416779320947	2503	-1	45	95	18	30	io.reactivex.internal.operators.maybe.MaybeOfTypeTest	0	0	0	6	0	10			40	-1
0	2	93	108	612	693.0070865113312	2737	-1	108	172	31	55	io.reactivex.internal.operators.maybe.MaybeZipArrayTest	0	0	0	10	2	16			71	0
-1	0	36	44	156	222.19366431897964	2474	-1	36	85	13	35	io.reactivex.internal.operators.maybe.MaybeContainsTest	0	0	0	8	0	9			44	-1
0	1	182	111	1240	790.6381991044982	2664	-1	814	334	115	156	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableObservableTest	0	0	0	13	1	41			197	-1
-1	0	99	92	545	579.6722931090185	2715	-1	120	185	34	61	io.reactivex.internal.operators.maybe.MaybeFromActionTest	0	0	0	11	0	16			77	-1
-1	0	10	22	54	87.75764902441404	3054	-1	1	33	6	5	io.reactivex.internal.operators.maybe.MaybeMapTest	0	0	0	4	0	2			7	0
-1	0	84	82	506	510.5760068815722	2723	-1	136	165	36	57	io.reactivex.internal.operators.maybe.MaybeConcatIterableTest	0	0	0	9	0	17			74	0
-1	0	63	76	328	440.26903423719494	2498	-1	55	143	15	60	io.reactivex.internal.operators.maybe.MaybeDelaySubscriptionTest	0	0	0	13	0	11			71	0
-1	0	7	16	27	52.733389856069266	2732	0	0	34	1	7	io.reactivex.internal.operators.maybe.MaybeJustTest	0	0	0	4	0	1			8	0
-1	0	51	58	319	334.38108396152097	2982	-1	28	109	19	36	io.reactivex.internal.operators.maybe.MaybeMergeTest	0	0	0	6	0	8			44	0
-1	0	32	49	269	274.1408576004901	2735	-1	3	68	10	21	io.reactivex.internal.operators.maybe.MaybeTimerTest	0	0	0	8	0	3			24	0
-1	0	73	65	417	392.1506044169221	2686	-1	36	141	15	36	io.reactivex.internal.operators.maybe.MaybeCallbackObserverTest	0	0	0	9	0	9			45	0
-1	0	7	15	26	48.87144807032223	2725	0	0	33	1	6	io.reactivex.internal.operators.maybe.MaybeEmptyTest	0	0	0	4	0	1			7	0
-1	0	103	85	616	545.9759919003492	2722	-1	120	200	22	71	io.reactivex.internal.operators.maybe.MaybeConcatArrayTest	0	0	0	9	0	16			87	-1
-1	0	120	78	690	509.86194461212176	2691	-1	91	200	21	78	io.reactivex.internal.operators.maybe.MaybeTakeUntilPublisherTest	0	0	0	9	0	14			92	0
-1	0	5	10	15	27.0805020110221	2752	0	0	27	1	4	io.reactivex.internal.operators.maybe.MaybeSubscribeOnTest	0	0	0	3	0	1			5	0
-1	0	10	21	48	81.29522122906572	2727	0	1	36	4	3	io.reactivex.internal.operators.maybe.MaybeErrorTest	0	0	0	4	0	2			5	0
-1	0	423	126	3036	1010.3053134529556	2669	-1	3403	567	214	134	io.reactivex.internal.operators.maybe.MaybeUsingTest	0	0	0	11	0	83			217	-1
-1	0	16	27	77	117.28274639004947	2728	-1	6	48	8	15	io.reactivex.internal.operators.maybe.MaybeFilterSingleTest	0	0	0	6	0	4			19	0
-1	0	276	121	1448	880.6305673264251	2511	-1	465	467	38	205	io.reactivex.internal.operators.maybe.MaybeTakeUntilTest	0	0	0	10	0	31			236	0
-1	0	6	13	21	39.5787916904045	2685	0	0	32	1	5	io.reactivex.internal.operators.maybe.AbstractMaybeWithUpstreamTest	0	0	0	5	0	1			6	0
-1	0	26	36	115	170.81755662107702	2719	-1	21	66	11	20	io.reactivex.internal.operators.maybe.MaybeFromSingleTest	0	0	0	6	0	7			27	-1
-1	0	35	43	173	221.5915385634045	2500	-1	36	85	17	26	io.reactivex.internal.operators.maybe.MaybeHideTest	0	0	0	7	0	9			35	0
-1	0	84	90	524	563.5342515888938	2734	-1	78	147	25	50	io.reactivex.internal.operators.maybe.MaybePeekTest	0	0	0	11	0	13			63	0
-1	0	6	12	20	35.94878728264789	2751	0	0	30	1	4	io.reactivex.internal.operators.maybe.MaybeIsEmptySingleTest	0	0	0	4	0	1			5	0
-1	0	66	88	419	531.3326409531481	2520	-1	91	143	23	50	io.reactivex.internal.operators.maybe.MaybeUnsubscribeOnTest	0	0	0	9	0	14			64	-1
-1	0	31	41	136	201.41885031517813	2689	-1	28	101	12	52	io.reactivex.internal.operators.maybe.MaybeFlatMapNotificationTest	0	0	0	7	0	8			60	0
-1	0	43	50	185	261.01779125391624	2476	-1	45	108	14	40	io.reactivex.internal.operators.maybe.MaybeDelayTest	0	0	0	9	0	10			50	0
-1	0	19	33	92	149.21902304261835	2736	-1	6	50	8	14	io.reactivex.internal.operators.maybe.MaybeToSingleTest	0	0	0	6	0	4			18	0
-1	0	5	10	15	27.0805020110221	2502	0	0	28	1	4	io.reactivex.internal.operators.maybe.MaybeMergeWithTest	0	0	0	2	0	1			5	0
-1	0	14	26	70	110.46087629328335	2753	-1	3	43	7	7	io.reactivex.internal.operators.maybe.MaybeToFlowableTest	0	0	0	6	0	3			10	0
-1	0	164	115	880	779.6910193593089	2473	-1	231	305	32	108	io.reactivex.internal.operators.maybe.MaybeCacheTest	0	0	0	10	0	22			130	-1
-1	0	61	64	308	366.72638611030874	2477	-1	91	121	19	60	io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptyTest	0	0	0	7	0	14			74	-1
0	3	69	73	336	424.6491146773139	2821	-1	0	151	21	60	io.reactivex.internal.operators.maybe.MaybeDoAfterSuccessTest	0	0	0	10	3	14			74	-1
-1	0	63	59	317	339.77520465875955	2501	-1	136	138	33	56	io.reactivex.internal.operators.maybe.MaybeIsEmptyTest	0	0	0	6	0	17			73	-1
-1	0	119	78	547	491.74700658891453	2497	-1	136	245	25	121	io.reactivex.internal.operators.maybe.MaybeDelayOtherTest	0	0	0	10	0	17			138	0
-1	0	117	123	698	805.4309496397718	2716	-1	105	219	47	68	io.reactivex.internal.operators.maybe.MaybeFromCallableTest	0	0	0	14	0	15			83	-1
-1	0	219	82	1671	608.5365573448223	2687	-1	1128	348	90	113	io.reactivex.internal.operators.maybe.MaybeCreateTest	0	0	0	8	0	48			161	-1
-1	0	54	43	251	237.5944763826667	2690	-1	45	122	12	44	io.reactivex.internal.operators.maybe.MaybeFromFutureTest	0	0	0	8	0	10			54	-1
0	2	340	170	2588	1335.9689114555345	2663	-1	2216	564	195	227	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowableTest	0	0	0	13	3	68			295	-1
-1	0	18	28	86	124.7217242950982	2731	-1	6	47	8	14	io.reactivex.internal.operators.maybe.MaybeIgnoreElementTest	0	0	0	4	0	4			18	0
-1	0	147	85	1051	591.3872765245409	2499	-1	496	235	92	76	io.reactivex.internal.operators.maybe.MaybeFlatMapBiSelectorTest	0	0	0	7	0	32			108	-1
-1	0	143	87	786	580.0252409413409	2692	-1	120	233	24	100	io.reactivex.internal.operators.maybe.MaybeTimeoutPublisherTest	0	0	0	9	0	16			116	0
0	1	134	127	949	870.6369174234609	2733	-1	294	259	35	97	io.reactivex.internal.operators.maybe.MaybeMergeArrayTest	0	0	0	12	1	25			122	-1
-1	0	55	62	287	350.8878973770965	2949	-1	66	114	17	53	io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptySingleTest	0	0	0	8	0	12			65	-1
-1	0	105	99	591	631.7997857232037	2718	-1	120	189	26	64	io.reactivex.internal.operators.maybe.MaybeFromRunnableTest	0	0	0	10	0	16			80	-1
-1	0	13	22	58	89.32974623202122	2908	-1	3	41	7	10	io.reactivex.internal.operators.maybe.MaybeConcatPublisherTest	0	0	0	3	0	3			13	0
0	1	119	113	749	747.9175051374458	2738	-1	197	223	50	83	io.reactivex.internal.operators.maybe.MaybeZipIterableTest	0	0	0	11	1	23			106	1
-1	0	67	80	434	485.8435627280324	2721	-1	28	132	11	47	io.reactivex.internal.operators.maybe.MaybeAmbTest	0	0	0	9	0	8			55	0
0	1	80	62	404	372.08772243359135	2810	-1	78	169	27	68	io.reactivex.internal.operators.maybe.MaybeDoFinallyTest	0	0	0	9	1	16			84	1
-1	0	98	79	499	490.79588156437	2504	-1	378	215	46	95	io.reactivex.internal.operators.maybe.MaybeOnErrorXTest	0	0	0	7	0	28			123	-1
-1	0	26	31	155	156.34617862449664	2729	-1	15	59	16	13	io.reactivex.internal.operators.maybe.MaybeFlatMapCompletableTest	0	0	0	4	0	6			19	0
-1	0	89	81	615	520.1514036923279	2651	-1	190	149	60	53	io.reactivex.internal.operators.maybe.MaybeFlatMapSingleTest	0	0	0	5	0	20			73	0
-1	0	20	31	93	140.51058428775093	2693	-1	10	55	9	16	io.reactivex.internal.operators.maybe.MaybeToCompletableTest	0	0	0	5	0	5			21	0
-1	0	14	26	70	110.46087629328335	2754	-1	3	41	7	7	io.reactivex.internal.operators.maybe.MaybeToObservableTest	0	0	0	5	0	3			10	0
1	3	37	72	205	383.2567184979654	2440	0	0	75	2	3	io.reactivex.internal.operators.maybe.MaybeTimer	0	0	0	5	3	2			5	0
1	1	85	118	563	747.3269961204835	2486	0	0	150	2	1	io.reactivex.internal.operators.maybe.MaybeDelaySubscriptionOtherPublisher	0	0	0	7	1	2			3	0
1	1	17	43	72	183.8966431176904	2367	0	0	43	4	3	io.reactivex.internal.operators.maybe.MaybeJust	0	0	0	3	1	3			6	0
1	1	22	62	128	300.8258763630162	2345	0	0	50	5	5	io.reactivex.internal.operators.maybe.MaybeDefer	0	0	0	5	1	2			7	0
0	0	9	32	40	118.04414253164596	2370	-1	0	30	1	1	io.reactivex.internal.operators.maybe.MaybeNever	0	0	0	2	1	1	singleton	Singleton	2	-1
1	1	52	92	339	535.9920098790014	2818	0	0	98	2	1	io.reactivex.internal.operators.maybe.MaybeDoAfterSuccess	0	0	0	6	1	2			3	0
0	4	58	88	298	501.3442268124756	2403	1	8	105	16	16	io.reactivex.internal.operators.maybe.MaybeCallbackObserver	0	0	0	9	4	8	context	State	24	1
1	1	103	137	869	927.1260081613588	2388	0	0	154	4	4	io.reactivex.internal.operators.maybe.MaybeCreate	0	0	0	7	1	2	context	State	6	0
1	1	51	83	304	474.5132992167164	2490	1	0	101	6	2	io.reactivex.internal.operators.maybe.MaybeIsEmptySingle	0	0	0	5	1	4	context	State	6	1
1	1	68	94	507	585.4800343375713	2471	0	0	121	2	1	io.reactivex.internal.operators.maybe.MaybeSwitchIfEmpty	0	0	0	4	1	2			3	0
1	1	64	101	420	610.0657258390188	2371	0	0	111	2	1	io.reactivex.internal.operators.maybe.MaybeObserveOn	0	0	0	4	1	2			3	0
1	2	196	190	1769	1420.8522418903592	2659	0	0	297	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowable	0	0	0	12	2	2	context	State	3	0
1	2	72	116	512	723.6456565045829	2824	0	0	132	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapSingleElement	0	0	0	7	2	2			3	0
1	1	14	40	58	162.41772042185676	2358	0	0	37	2	3	io.reactivex.internal.operators.maybe.MaybeError	0	0	0	2	1	2			5	0
-1	0	44	78	269	436.38748760894345	2365	0	1	86	2	1	io.reactivex.internal.operators.maybe.MaybeIgnoreElement	0	0	0	3	0	2			3	0
-1	0	40	74	248	407.9937272162087	2489	0	1	82	2	1	io.reactivex.internal.operators.maybe.MaybeIsEmpty	0	0	0	3	0	2			3	0
1	3	96	123	767	817.0258765681725	2392	0	0	170	3	1	io.reactivex.internal.operators.maybe.MaybeFlatMapNotification	0	0	0	8	3	2			3	0
