COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	4	76	117	504	728.0414233643502	259	-1	2	127	18	9	com.taobao.arthas.compiler.DynamicJavaFileManager	0	0	0	10	4	5			14	0
0	1	30	58	162	295.08058744347824	256	0	0	63	13	14	com.taobao.arthas.compiler.DynamicClassLoader	0	0	0	3	1	5			19	0
-1	0	135	43	878	291.43880352631004	264	0	1830	319	72	0	com.test.TestLogger1	0	0	1	1	0	61			61	0
-1	0	2	6	6	10.75055681536833	265	-1	0	7	0	0	com.hello.TestLogger2	0	0	0	1	0	0			0	-1
0	2	50	95	318	547.3948813641168	254	-1	4	63	16	14	demo.MathGame	0	0	0	4	2	4			18	-1
-1	0	17	90	168	461.15675814629327	11	0	1	58	2	0	org.apache.commons.net.ProtocolCommandListener	0	0	0	1	0	2			2	0
0	10	587	764	4257	6384.228453892709	13	-1	759	886	167	60	org.apache.commons.net.SocketClient	0	0	1	12	18	50			110	-1
0	5	166	340	1343	2448.904806817901	4	3	6	316	46	12	org.apache.commons.net.DatagramSocketClient	0	0	0	4	6	16	abstraction	Bridge	28	3
0	3	137	170	943	1164.341268047688	9	0	47	201	28	17	org.apache.commons.net.PrintCommandListener	0	0	0	2	4	11			28	0
0	1	19	94	159	476.47699500870175	8	0	1	56	5	0	org.apache.commons.net.MalformedServerReplyException	0	0	0	1	1	2			2	0
0	3	63	162	426	980.8191740956381	12	2	0	134	10	5	org.apache.commons.net.ProtocolCommandSupport	0	0	0	3	3	6			11	2
-1	0	35	76	223	410.945054630969	6	0	3	79	13	0	org.apache.commons.net.DefaultDatagramSocketFactory	0	0	0	3	0	3			3	0
0	4	72	186	597	1188.896583091024	10	-1	7	148	18	1	org.apache.commons.net.ProtocolCommandEvent	0	0	0	1	4	7			8	-1
0	1	136	163	1051	1134.0720714529432	7	1	15	230	45	6	org.apache.commons.net.DefaultSocketFactory	0	0	0	8	1	10			16	1
-1	0	26	86	214	461.4739372918792	5	0	3	69	13	0	org.apache.commons.net.DatagramSocketFactory	0	0	0	3	0	3	implementor	Bridge	3	0
0	2	119	167	684	1090.168972242966	20	0	1	131	7	0	org.apache.commons.net.telnet.TelnetCommand	0	0	0	0	25	3			3	0
0	2	162	226	1184	1599.323762290333	25	0	106	283	51	0	org.apache.commons.net.telnet.TelnetOptionHandler	0	0	5	0	7	17			17	0
0	3	30	73	137	359.1586075854531	15	0	0	62	4	0	org.apache.commons.net.telnet.InvalidTelnetOptionException	0	0	0	0	3	2			2	0
0	9	767	548	2662	4321.984483427371	18	-1	859	1265	158	135	org.apache.commons.net.telnet.Telnet	46	1	1	6	22	47	context	State	182	-1
0	6	426	384	1123	2697.123438619562	22	-1	4	680	58	33	org.apache.commons.net.telnet.TelnetInputStream	0	0	0	4	14	12			45	-1
1	1	78	160	486	989.793379824079	28	1	0	162	10	0	org.apache.commons.net.telnet.WindowSizeOptionHandler	2	1	0	0	3	3			3	1
-1	0	21	75	154	377.7714451810222	17	0	1	52	6	0	org.apache.commons.net.telnet.SuppressGAOptionHandler	2	0	0	0	0	2			2	0
-1	0	12	41	56	165.03941932014112	21	0	0	37	1	0	org.apache.commons.net.telnet.TelnetInputListener	0	0	0	0	0	1	state	State	1	0
0	4	204	471	1504	3445.7811306241088	19	-1	236	414	64	12	org.apache.commons.net.telnet.TelnetClient	19	5	0	4	4	24	context	State	36	0
0	2	98	145	493	899.07383023619	26	-1	0	165	19	6	org.apache.commons.net.telnet.TelnetOutputStream	0	0	0	2	3	6			12	-1
-1	0	21	73	152	366.74327802177817	14	0	1	52	6	0	org.apache.commons.net.telnet.EchoOptionHandler	2	0	0	0	0	2			2	0
0	2	61	151	412	909.1745257517786	27	1	0	112	11	2	org.apache.commons.net.telnet.TerminalTypeOptionHandler	2	1	0	0	4	3			5	1
0	2	78	161	507	1002.7902715781805	24	0	3	193	8	1	org.apache.commons.net.telnet.TelnetOption	0	0	0	0	45	3			4	0
0	1	32	88	197	464.92192812894297	23	0	0	68	1	0	org.apache.commons.net.telnet.TelnetNotificationHandler	0	0	0	0	5	1	state	State	1	0
-1	0	23	82	177	424.444278071054	16	0	1	59	6	0	org.apache.commons.net.telnet.SimpleOptionHandler	2	0	0	0	0	2			2	0
0	2	26	60	115	284.69592770179503	29	2	0	66	8	4	org.apache.commons.net.util.ListenerList	0	0	0	4	2	5			9	2
0	5	251	304	1843	2285.821587131626	3	-1	197	364	53	89	com.taobao.arthas.client.TelnetConsole	0	0	0	34	10	22			111	-1
-1	0	52	114	489	705.9293238001354	239	-1	3	75	15	22	com.taobao.arthas.client.IOUtil	0	0	0	5	0	3			25	0
0	3	23	50	107	233.64144172309528	288	0	0	43	4	4	com.alibaba.arthas.tunnel.server.TunnelSocketServerInitializer	0	0	0	8	3	2			6	0
0	2	136	222	1044	1543.0808785942536	287	0	0	212	28	84	com.alibaba.arthas.tunnel.server.TunnelSocketFrameHandler	0	0	0	25	2	9			93	0
0	4	36	47	133	229.84640902642244	284	0	20	58	12	0	com.alibaba.arthas.tunnel.server.ClientConnectionInfo	0	0	0	4	4	8			8	0
0	3	26	36	95	163.93956809761946	282	0	9	43	9	0	com.alibaba.arthas.tunnel.server.AgentInfo	0	0	0	2	3	6			6	0
0	2	29	41	148	204.8857032243287	285	-1	4	51	8	9	com.alibaba.arthas.tunnel.server.RelayHandler	0	0	0	8	2	5			14	0
0	8	95	123	431	746.131295082761	286	-1	69	148	33	27	com.alibaba.arthas.tunnel.server.TunnelServer	0	0	0	17	9	19			46	2
-1	0	12	33	52	130.39104271318712	283	0	1	20	3	3	com.alibaba.arthas.tunnel.server.ChannelUtils	0	0	0	3	0	2			5	0
1	1	12	44	69	186.30068620227942	305	0	0	37	2	2	com.alibaba.arthas.tunnel.server.app.web.StatController	0	0	0	8	1	1			3	0
-1	0	5	13	19	38.277706729163725	290	0	0	14	1	1	com.alibaba.arthas.tunnel.server.app.ArthasTunnelApplication	0	0	0	2	0	1			2	0
1	1	35	44	178	227.99847621285176	289	0	0	56	3	0	com.alibaba.arthas.tunnel.server.app.ArthasProperties	0	0	0	2	1	2			2	0
1	1	10	20	39	73.27123292259293	291	0	0	25	2	7	com.alibaba.arthas.tunnel.server.app.TunnelServerConfiguration	0	0	0	4	1	1			8	0
-1	0	5	18	24	57.20496894626302	294	-1	0	15	3	8	com.alibaba.arthas.tunnel.server.endpoint.ActuatorSecurity	0	0	0	4	0	1			9	-1
-1	0	5	16	21	48.71235900357477	292	0	0	21	2	0	com.alibaba.arthas.tunnel.server.endpoint.ArthasEndPointAutoconfiguration	0	0	0	6	0	1			1	0
1	2	12	23	47	88.55339483933135	293	0	0	34	2	6	com.alibaba.arthas.tunnel.server.endpoint.ArthasEndpoint	0	0	0	7	2	1			7	0
0	2	23	26	85	115.50893266874823	215	0	9	31	9	0	com.alibaba.arthas.Pojo	0	0	0	0	3	6			6	0
0	1	37	69	192	362.7671806699169	216	-1	3	57	6	10	com.alibaba.arthas.Test	0	0	0	5	3	3			13	-1
-1	1	10	25	46	95.71603491222737	320	-1	0	28	0	0	one.profiler.Events	0	0	0	0	5	0			0	-1
-1	0	14	48	88	214.91216709495393	318	0	36	43	13	0	one.profiler.AsyncProfilerMXBean	0	0	0	0	0	9			9	0
0	0	146	244	877	1653.4677061388127	317	-1	171	204	50	17	one.profiler.AsyncProfiler	0	0	0	1	1	19	singleton	Singleton	36	-1
0	2	52	80	249	441.3962317171766	214	0	0	74	6	2	java.arthas.Spy	0	0	0	1	8	2			4	0
0	2	27	40	119	191.1649397244612	271	0	3	39	5	0	com.taobao.arthas.common.PidUtils	0	0	0	1	2	3			3	0
-1	0	44	69	343	402.8034008544498	245	0	3	62	9	15	com.taobao.arthas.common.SocketUtils	0	0	0	4	0	3			18	0
0	2	11	26	47	100.10383764446152	297	0	0	16	3	3	com.taobao.arthas.common.ReflectException	0	0	0	0	2	2			5	0
-1	0	30	48	195	253.10397881105985	253	0	1	33	7	9	com.taobao.arthas.common.UsageRender	0	0	0	0	0	2			11	0
0	2	114	106	590	676.292988911375	247	-1	28	132	24	10	com.taobao.arthas.common.OSUtils	0	0	0	1	5	9			19	-1
0	2	37	54	154	271.995440530336	252	1	19	53	19	5	com.taobao.arthas.common.JavaVersionUtils	0	0	0	1	3	10			15	1
0	4	245	181	1396	1310.6872972813396	218	-1	247	292	88	47	com.taobao.arthas.common.AnsiLog	0	0	0	2	22	30			77	-1
-1	0	82	142	528	890.2116722862891	246	-1	10	110	17	17	com.taobao.arthas.common.ExecutingCommand	0	0	0	6	0	5			22	-1
-1	0	107	135	729	889.8759538211689	243	-1	55	153	33	27	com.taobao.arthas.common.IOUtils	0	0	0	14	0	11			38	-1
0	8	433	408	3028	3270.3883067393945	298	-1	557	511	126	99	com.taobao.arthas.common.ReflectUtils	0	0	0	20	11	34			133	-1
1	1	45	47	212	251.75955490958458	309	1	0	69	12	16	com.taobao.arthas.core.command.basic1000.GrepCommandTest	0	0	0	8	1	4			20	1
0	1	154	206	948	1411.9970274645343	61	0	52	231	43	74	com.taobao.arthas.core.command.basic1000.OptionsCommand	11	2	0	29	2	13			87	0
-1	0	27	59	147	294.4355226199454	51	0	1	53	4	19	com.taobao.arthas.core.command.basic1000.SessionCommand	1	1	0	13	0	2			21	0
1	1	16	41	75	177.01701265498872	373	0	0	36	3	2	com.taobao.arthas.core.command.basic1000.EchoCommand	1	1	0	6	1	2			4	0
-1	0	25	59	130	287.18453257687935	52	-1	1	46	4	9	com.taobao.arthas.core.command.basic1000.ShutdownCommand	1	1	0	11	0	2			11	-1
-1	0	10	32	41	118.83430613453785	274	0	0	20	1	1	com.taobao.arthas.core.command.basic1000.StopCommand	0	1	0	4	0	1			2	0
0	1	59	121	418	730.2932533354955	49	0	1	89	11	24	com.taobao.arthas.core.command.basic1000.KeymapCommand	1	1	0	18	1	2			26	0
0	2	64	138	444	841.223789615647	296	0	5	117	14	31	com.taobao.arthas.core.command.basic1000.VMOptionCommand	4	2	0	23	3	6			37	0
0	2	23	67	130	326.124808180524	327	0	6	48	8	2	com.taobao.arthas.core.command.basic1000.TeeCommand	4	1	0	4	2	5			7	0
0	1	65	111	398	664.4961725865726	48	-1	19	110	20	34	com.taobao.arthas.core.command.basic1000.HelpCommand	5	2	0	24	1	7			41	0
-1	0	6	21	30	71.42514501490527	268	0	0	18	1	3	com.taobao.arthas.core.command.basic1000.PwdCommand	0	1	0	5	0	1			4	0
0	3	100	174	519	1087.8312756708647	306	0	207	174	37	2	com.taobao.arthas.core.command.basic1000.GrepCommand	21	1	0	9	10	22			24	0
0	1	38	93	226	504.10975493232263	249	-1	4	77	8	19	com.taobao.arthas.core.command.basic1000.SystemEnvCommand	2	2	0	16	1	4			23	0
-1	0	9	24	31	82.41569290764352	54	0	0	22	1	3	com.taobao.arthas.core.command.basic1000.VersionCommand	0	1	0	5	0	1			4	0
0	2	28	79	157	399.44341862251633	50	0	0	60	5	7	com.taobao.arthas.core.command.basic1000.ResetCommand	2	1	0	14	2	3			10	0
0	3	50	97	395	579.9519191954089	269	0	2	85	9	11	com.taobao.arthas.core.command.basic1000.CatCommand	2	2	0	16	3	4			15	0
-1	0	6	19	28	63.311885693328875	47	0	0	17	1	3	com.taobao.arthas.core.command.basic1000.ClsCommand	0	1	0	5	0	1			4	0
0	1	57	130	395	777.2551494371459	53	-1	6	95	11	21	com.taobao.arthas.core.command.basic1000.SystemPropertyCommand	3	2	0	15	2	5			26	0
0	2	40	96	297	546.5982853250591	251	0	0	76	7	12	com.taobao.arthas.core.command.basic1000.HistoryCommand	2	1	0	14	2	3			15	0
-1	0	36	52	158	263.2549417174023	369	-1	1	76	3	24	com.taobao.arthas.core.config.ServerPropertiesTest	0	0	0	8	0	2			26	0
0	3	31	55	116	261.44746051085	365	1	0	62	8	0	com.taobao.arthas.core.config.ErrorProperties	0	0	0	0	3	5			5	1
0	5	56	72	218	387.68364452081437	368	0	54	81	18	0	com.taobao.arthas.core.config.ServerProperties	0	0	0	1	6	12			12	0
0	6	47	63	198	333.1608229337557	370	1	42	72	20	1	com.taobao.arthas.core.config.Ssl	0	0	0	1	6	13			14	1
0	2	23	27	86	120.2673769988447	371	0	9	34	9	0	com.taobao.arthas.core.config.SystemObject	0	0	0	0	3	6			6	0
-1	0	31	48	132	234.3744922841458	366	0	0	66	2	22	com.taobao.arthas.core.config.PropertiesInjectUtilTest	0	0	0	8	0	1			23	0
0	6	35	57	153	286.7349615193688	367	1	12	59	14	0	com.taobao.arthas.core.config.Server	0	0	0	1	6	9			9	1
0	3	121	133	550	839.2191310041267	94	-1	211	171	41	18	com.taobao.arthas.core.config.Configure	0	0	0	6	11	22			40	0
0	1	148	179	889	1215.427405156989	95	1	0	245	28	35	com.taobao.arthas.core.config.FeatureCodec	0	0	0	7	4	6	singleton	Singleton	41	1
-1	0	87	133	819	892.1751831524583	351	-1	6	113	11	24	com.taobao.arthas.core.config.BinderUtils	0	0	0	3	0	4			28	-1
-1	0	2	4	4	5.545177444479562	354	-1	0	5	0	0	com.taobao.arthas.core.config.SecondConfig	0	0	0	0	0	0			0	-1
-1	0	11	20	36	71.6703787691222	228	0	0	19	1	2	com.taobao.arthas.core.util.matcher.TrueMatcherTest	0	0	0	2	0	1			3	0
-1	0	23	33	96	150.6234903184386	229	0	0	36	1	3	com.taobao.arthas.core.util.matcher.WildcardMatcherTest	0	0	0	2	0	1			4	0
-1	0	11	20	36	71.6703787691222	226	0	0	19	1	2	com.taobao.arthas.core.util.matcher.FalseMatcherTest	0	0	0	2	0	1			3	0
-1	0	12	22	41	81.69858546749478	225	0	0	20	1	3	com.taobao.arthas.core.util.matcher.EqualsMatcherTest	0	0	0	2	0	1			4	0
-1	0	46	69	213	369.92915943395036	227	-1	3	63	3	9	com.taobao.arthas.core.util.matcher.RegexMatcherTest	0	0	0	2	0	3			12	0
-1	0	13	30	42	112.13008854850105	197	0	0	18	2	0	com.taobao.arthas.core.util.matcher.TrueMatcher	0	0	0	0	0	1			1	0
-1	0	66	71	375	420.8117478438991	194	0	0	97	1	0	com.taobao.arthas.core.util.matcher.GroupMatcher	0	0	0	3	0	1			1	0
1	1	13	37	56	148.93801255720052	196	0	0	21	4	1	com.taobao.arthas.core.util.matcher.RegexMatcher	0	0	0	0	1	2			3	0
-1	0	11	25	32	86.64339756999317	195	0	0	17	2	0	com.taobao.arthas.core.util.matcher.Matcher	0	0	0	0	0	1	state	State	1	0
-1	0	13	30	42	112.13008854850105	193	0	0	17	2	0	com.taobao.arthas.core.util.matcher.FalseMatcher	0	0	0	0	0	1			1	0
1	1	13	31	47	119.3545756530118	192	0	0	21	3	1	com.taobao.arthas.core.util.matcher.EqualsMatcher	0	0	0	1	1	2			3	0
0	2	84	106	666	689.1367050772812	198	0	0	114	10	4	com.taobao.arthas.core.util.matcher.WildcardMatcher	0	0	0	0	4	3			7	0
0	3	101	80	546	504.2095180595924	374	2	0	168	19	60	com.taobao.arthas.core.util.LogUtilTest	0	0	0	17	3	6			66	2
-1	0	71	74	332	429.57998769982015	232	-1	55	117	21	54	com.taobao.arthas.core.util.TypeRenderUtilsTest	0	0	0	5	0	11			65	0
0	1	16	30	59	122.3261233171716	223	-1	1	40	3	4	com.taobao.arthas.core.util.ArrayUtilsTest	0	0	0	4	1	2			6	0
-1	0	22	30	75	129.5246434060893	224	-1	1	32	2	6	com.taobao.arthas.core.util.ArthasCheckUtilsTest	0	0	0	2	0	2			8	0
-1	0	59	39	231	212.25429071034995	323	-1	10	89	5	15	com.taobao.arthas.core.util.LongStackTest	0	0	0	3	0	5			20	0
0	1	293	321	1311	2304.313100288148	222	-1	990	415	51	112	com.taobao.arthas.core.util.StringUtilsTest	0	0	0	9	1	45			157	0
0	2	60	69	290	391.22178368565585	234	-1	0	115	19	45	com.taobao.arthas.core.util.FileUtilsTest	0	0	0	14	2	10			55	2
-1	0	54	61	251	337.05262928703877	230	-1	6	126	6	11	com.taobao.arthas.core.util.TokenUtilsTest	0	0	0	7	0	4			15	0
-1	0	13	25	47	96.25369004275146	235	-1	1	28	4	8	com.taobao.arthas.core.util.DateUtilsTest	0	0	0	4	0	2			10	0
0	2	77	108	458	661.701871884332	169	-1	26	117	17	16	com.taobao.arthas.core.util.ArthasBanner	0	0	0	13	9	8			24	-1
-1	0	26	61	153	306.85671320493856	236	-1	6	64	10	32	com.taobao.arthas.core.util.ClassUtils	0	0	0	5	0	4			36	-1
0	1	96	163	628	1050.1340471343165	176	-1	4	137	18	32	com.taobao.arthas.core.util.LogUtil	0	0	0	11	7	5			37	-1
-1	0	109	127	732	837.6641252730865	179	-1	55	139	34	35	com.taobao.arthas.core.util.SearchUtils	0	0	0	8	0	11			46	-1
-1	0	40	72	277	404.92926044548835	250	-1	6	67	11	13	com.taobao.arthas.core.util.Decompiler	0	0	0	7	0	4			17	0
0	1	53	83	402	497.7055233553788	175	-1	1	68	10	13	com.taobao.arthas.core.util.IPUtils	0	0	0	3	2	2			15	-1
1	1	28	79	172	406.65206366826277	168	0	0	34	6	1	com.taobao.arthas.core.util.ArrayUtils	0	0	0	0	1	1			2	0
-1	0	145	228	1182	1613.091609136258	173	-1	21	180	32	22	com.taobao.arthas.core.util.FileUtils	0	0	0	6	0	7			29	-1
0	1	36	50	122	240.20105223666283	171	-1	0	54	1	0	com.taobao.arthas.core.util.Constants	0	0	0	3	8	1			1	-1
-1	0	125	152	785	1013.1839251029261	184	-1	91	165	43	57	com.taobao.arthas.core.util.TypeRenderUtils	0	0	0	13	0	14			71	-1
-1	0	76	87	467	534.7306454171941	183	-1	10	87	26	16	com.taobao.arthas.core.util.TokenUtils	0	0	0	2	0	5			21	0
0	2	609	250	4668	2112.1214983516115	178	-1	703	672	153	58	com.taobao.arthas.core.util.ObjectUtils	0	0	0	2	8	38			96	-1
-1	0	45	62	281	349.5779894986922	267	-1	3	57	12	12	com.taobao.arthas.core.util.ClassLoaderUtils	0	0	0	3	0	3			15	-1
0	2	326	423	1698	3145.9382931865566	182	-1	89	433	57	96	com.taobao.arthas.core.util.ThreadUtil	0	0	0	5	2	14			110	-1
0	1	14	34	53	134.98992506077215	172	0	1	22	5	2	com.taobao.arthas.core.util.DateUtils	0	0	0	2	1	2			4	0
0	2	175	237	1261	1692.0994996236861	177	-1	6	210	21	38	com.taobao.arthas.core.util.NetUtils	0	0	0	11	4	4			42	0
0	1	710	745	4790	6313.342839351696	180	-1	1596	868	225	188	com.taobao.arthas.core.util.StringUtils	0	0	0	7	2	57			245	-1
0	2	97	127	663	825.0904237536046	185	-1	7	124	11	9	com.taobao.arthas.core.util.UserStatUtil	0	0	0	9	4	6			15	-1
0	4	178	350	1352	2523.2690898110186	221	-1	85	271	49	21	com.taobao.arthas.core.util.ThreadLocalRandom	0	0	0	6	10	14			35	-1
-1	0	32	83	277	466.7934530135491	170	-1	1	57	7	2	com.taobao.arthas.core.util.ArthasCheckUtils	0	0	0	0	0	2			4	-1
0	1	94	178	762	1181.1984869122232	174	-1	10	152	25	10	com.taobao.arthas.core.util.IOUtils	0	0	0	6	2	5			15	-1
0	1	60	81	316	466.21511930053987	181	1	0	80	8	9	com.taobao.arthas.core.util.ThreadLocalWatch	0	0	0	0	1	4	receiver	Command	13	1
-1	0	39	102	260	567.1895263635838	233	0	1	71	9	4	com.taobao.arthas.core.testtool.TestUtils	0	0	0	8	0	2			6	0
-1	0	26	44	118	209.91012347648928	350	-1	1	54	2	12	com.taobao.arthas.core.env.ArthasEnvironmentTest	0	0	0	3	0	2			14	0
0	1	65	165	538	1037.4966624266945	345	-1	15	129	19	11	com.taobao.arthas.core.env.PropertySourcesPropertyResolver	2	5	0	0	1	7			18	-1
0	3	170	307	1416	2227.466521195875	341	-1	16	243	29	20	com.taobao.arthas.core.env.PropertyPlaceholderHelper	0	0	0	5	6	8			28	-1
0	2	178	470	1508	3439.7135878269137	343	-1	0	327	39	10	com.taobao.arthas.core.env.PropertySource	0	0	0	2	2	12	abstractClass	Template Method	22	-1
-1	0	19	85	129	413.08405437074214	340	0	3	56	4	0	com.taobao.arthas.core.env.PropertiesPropertySource	2	1	0	2	0	3			3	0
0	3	94	109	587	694.8777053612625	330	3	42	129	36	19	com.taobao.arthas.core.env.ArthasEnvironment	0	0	0	2	4	16			35	3
0	2	206	316	1303	2266.486166371451	339	-1	54	306	48	43	com.taobao.arthas.core.env.MutablePropertySources	0	0	0	2	3	21			64	-1
-1	0	71	260	646	1682.4078709834764	347	-1	21	157	21	13	com.taobao.arthas.core.env.SystemEnvironmentPropertySource	5	2	0	1	0	7			20	-1
-1	0	25	143	285	808.305952778417	333	0	1	63	10	0	com.taobao.arthas.core.env.ConversionService	0	0	0	0	0	2			2	0
-1	0	2	6	6	10.75055681536833	336	-1	0	5	0	0	com.taobao.arthas.core.env.Environment	0	0	0	0	0	0			0	-1
0	1	25	66	113	312.0075960350145	338	-1	1	57	5	2	com.taobao.arthas.core.env.MissingRequiredPropertiesException	0	0	0	2	1	3			5	-1
-1	0	21	53	93	240.2277731371226	337	0	6	52	7	4	com.taobao.arthas.core.env.MapPropertySource	0	0	2	2	0	4			8	0
-1	0	72	132	547	832.1872419197015	342	0	36	123	27	0	com.taobao.arthas.core.env.PropertyResolver	0	0	0	0	0	9			9	0
0	5	131	276	883	1872.197755366693	329	-1	198	229	52	20	com.taobao.arthas.core.env.AbstractPropertyResolver	0	0	1	4	8	21			41	-1
0	2	72	184	523	1151.762989387946	348	-1	1	116	8	2	com.taobao.arthas.core.env.SystemPropertyUtils	0	0	0	0	5	2			4	-1
-1	0	35	165	352	967.4991439736859	335	-1	6	85	7	2	com.taobao.arthas.core.env.EnumerablePropertySource	0	0	0	0	0	4	abstractClass	Template Method	6	-1
-1	0	19	59	103	273.44901030554854	344	0	1	45	3	0	com.taobao.arthas.core.env.PropertySources	0	0	0	0	0	2			2	0
-1	0	56	160	374	947.8809275863251	346	-1	78	123	29	7	com.taobao.arthas.core.env.ReadOnlySystemAttributesMap	0	0	0	4	0	13	abstractClass	Template Method	20	-1
-1	0	46	205	406	1231.3023977183552	332	0	28	113	17	0	com.taobao.arthas.core.env.ConfigurablePropertyResolver	0	0	0	1	0	8			8	0
-1	0	63	59	438	358.85091571221034	308	-1	10	97	10	20	com.taobao.arthas.core.shell.command.internal.GrepHandlerTest	0	0	0	2	0	5			25	0
0	3	35	72	179	373.49177802053435	120	0	0	57	11	10	com.taobao.arthas.core.shell.command.internal.WordCountHandler	2	2	0	5	4	4			14	0
0	3	59	92	329	533.2373130704142	328	0	0	80	14	14	com.taobao.arthas.core.shell.command.internal.TeeHandler	2	2	0	8	3	4			18	0
-1	0	6	16	16	44.3614195558365	113	0	0	11	1	0	com.taobao.arthas.core.shell.command.internal.CloseFunction	0	0	0	1	0	1			1	0
0	1	39	70	201	371.2313435641353	116	0	0	58	10	9	com.taobao.arthas.core.shell.command.internal.RedirectHandler	3	1	0	6	1	4			13	0
0	1	12	30	49	116.7546089433188	115	0	1	22	4	1	com.taobao.arthas.core.shell.command.internal.PlainTextHandler	0	2	1	3	1	2			3	0
1	1	14	31	50	121.27271316827253	119	0	0	22	3	1	com.taobao.arthas.core.shell.command.internal.TermHandler	1	1	0	1	1	2	context	State	3	0
0	5	144	209	1039	1451.7169241397385	114	1	0	174	19	27	com.taobao.arthas.core.shell.command.internal.GrepHandler	2	2	0	8	11	4			31	1
-1	0	7	17	18	49.136319884234794	117	0	0	13	1	0	com.taobao.arthas.core.shell.command.internal.StatisticsFunction	0	0	0	1	0	1			1	0
-1	0	48	67	293	380.5715648041435	118	-1	3	57	14	8	com.taobao.arthas.core.shell.command.internal.StdoutHandler	0	0	5	4	0	3			11	0
-1	0	154	216	1278	1545.0591531464956	213	-1	210	306	24	51	com.taobao.arthas.core.view.ObjectViewTest	0	0	0	8	0	21			72	0
0	3	126	150	924	1024.3068107462525	205	0	0	194	36	69	com.taobao.arthas.core.view.ClassInfoView	0	0	0	6	3	9			78	0
1	1	30	66	158	334.13127217977984	206	1	0	57	8	12	com.taobao.arthas.core.view.KVView	0	0	0	2	1	4	proxy	Proxy	16	1
0	3	32	63	160	319.7359503597311	207	0	0	65	7	4	com.taobao.arthas.core.view.LadderView	0	0	0	3	4	2			6	0
0	3	240	243	1344	1750.4275416231922	211	-1	6	316	30	33	com.taobao.arthas.core.view.TreeView	0	0	0	5	9	8			41	1
0	2	56	93	343	542.9089315864323	208	0	0	91	22	32	com.taobao.arthas.core.view.MethodInfoView	0	0	0	4	2	6			38	0
0	4	261	290	1264	2071.190606664973	210	1	56	374	48	32	com.taobao.arthas.core.view.TableView	0	0	0	9	7	16	realsubject	Proxy	48	1
0	8	511	307	2494	2401.2444397556746	204	-1	2969	732	208	118	com.taobao.arthas.core.view.Ansi	0	0	0	2	16	102			220	-1
