COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	1	22	33	83	145.82174005728774	580	1	0	33	8	0	com.taobao.arthas.core.command.model.ResetModel	4	1	0	1	1	5			5	1
0	2	29	41	108	191.967380312093	643	0	9	42	10	0	com.taobao.arthas.core.command.model.PerfCounterModel	6	1	0	1	2	7			7	0
0	2	30	44	112	207.61395033698415	658	0	15	40	11	0	com.taobao.arthas.core.command.model.ThrowNode	7	0	0	0	3	7			7	0
0	5	44	57	169	292.4042267506152	631	0	45	61	17	0	com.taobao.arthas.core.command.model.DashboardModel	10	1	0	2	5	11			11	0
0	1	21	35	74	150.64227826214596	654	0	4	34	7	0	com.taobao.arthas.core.command.model.MonitorModel	4	1	0	2	1	5			5	0
0	3	36	43	135	210.92681547285247	607	0	26	53	15	0	com.taobao.arthas.core.command.model.MemoryCompilerModel	8	1	0	2	3	9			9	0
0	4	41	51	161	259.1516226142076	610	0	28	57	18	0	com.taobao.arthas.core.command.model.OgnlModel	8	1	0	1	4	9			9	0
0	1	27	45	106	209.85475923504302	584	-1	9	41	10	4	com.taobao.arthas.core.command.model.SystemPropertyModel	6	1	0	2	1	7			11	-1
0	8	82	76	326	439.8042009838698	598	0	172	115	39	0	com.taobao.arthas.core.command.model.ClassLoaderModel	19	1	0	4	9	20			20	0
0	3	37	47	140	232.25719386263728	628	0	26	56	15	0	com.taobao.arthas.core.command.model.LoggerModel	8	1	0	3	3	9			9	0
0	2	109	150	628	966.3810249702298	663	2	28	132	27	31	com.taobao.arthas.core.command.model.TraceTree	0	0	0	2	3	12			43	2
0	4	45	54	173	278.2777461028801	611	1	33	66	18	1	com.taobao.arthas.core.command.model.RedefineModel	10	1	0	3	4	11			12	1
0	2	96	86	536	540.4355378520889	638	0	6	129	7	0	com.taobao.arthas.core.command.model.TomcatInfoVO	0	0	0	1	2	5			5	0
0	4	125	111	492	688.0311375306462	597	0	527	163	53	0	com.taobao.arthas.core.command.model.ClassDetailVO	34	0	0	0	17	34			34	0
0	4	42	47	161	238.82600515426978	602	0	37	61	19	0	com.taobao.arthas.core.command.model.DumpClassModel	9	1	0	2	4	10			10	0
0	8	96	84	382	499.41533112295235	659	0	231	123	47	0	com.taobao.arthas.core.command.model.TimeFragmentVO	0	0	0	1	11	23			23	0
1	1	13	27	44	102.17312011579305	603	0	0	17	3	0	com.taobao.arthas.core.command.model.DumpClassVO	2	0	0	0	1	2			2	0
0	1	20	32	67	134.5501638205109	612	0	4	30	8	1	com.taobao.arthas.core.command.model.RowAffectModel	4	1	0	1	1	5			6	0
0	2	33	38	125	183.47592201748745	575	1	10	43	14	0	com.taobao.arthas.core.command.model.ChangeResultVO	0	0	0	0	3	8			8	1
0	1	18	33	58	133.99461934803182	517	0	1	27	5	0	com.taobao.arthas.core.command.model.ResultModel	0	0	42	0	1	3			3	0
0	2	36	38	141	188.0528758343704	646	1	0	46	11	0	com.taobao.arthas.core.command.model.JvmItemVO	0	0	0	0	3	8			8	1
0	2	47	49	178	253.90739396431218	577	0	54	61	18	0	com.taobao.arthas.core.command.model.OptionVO	0	0	0	0	6	12			12	0
0	5	115	115	449	702.3076320903592	653	-1	220	148	38	3	com.taobao.arthas.core.command.model.MethodNode	22	2	0	0	12	24			27	1
0	4	68	73	269	408.41393071093427	528	-1	123	94	27	2	com.taobao.arthas.core.command.model.CommandVO	0	0	0	3	7	18			20	0
-1	0	11	36	49	140.10553073198255	562	0	0	15	2	0	com.taobao.arthas.core.command.model.Countable	0	0	0	0	0	1			1	0
0	4	66	79	295	449.2710531508458	576	1	30	90	24	10	com.taobao.arthas.core.command.model.EnhancerAffectVO	0	0	0	5	7	12			22	1
0	3	35	53	152	266.26566760485264	652	1	3	47	12	0	com.taobao.arthas.core.command.model.EnhancerModel	5	1	0	1	3	6			6	1
0	4	57	60	215	322.23828168765976	634	0	91	75	22	0	com.taobao.arthas.core.command.model.RuntimeInfoVO	0	0	0	0	7	15			15	0
0	6	90	118	409	709.6183884130506	637	0	215	122	36	3	com.taobao.arthas.core.command.model.ThreadVO	0	0	1	1	10	23			26	0
0	1	45	49	169	251.3650370312306	538	0	56	61	18	0	com.taobao.arthas.core.command.model.WelcomeModel	11	1	0	0	5	12			12	0
0	2	20	26	79	113.60564416414256	518	0	2	31	8	0	com.taobao.arthas.core.command.model.StatusModel	4	1	0	0	2	5			5	0
0	2	36	39	142	193.2772552464492	649	1	0	47	11	0	com.taobao.arthas.core.command.model.MBeanAttributeVO	0	0	0	0	3	8			8	1
0	2	53	60	219	323.34430378899003	633	1	36	70	17	0	com.taobao.arthas.core.command.model.MemoryEntryVO	0	0	0	0	8	12			12	1
0	2	29	42	109	197.03661105362403	661	0	9	39	10	0	com.taobao.arthas.core.command.model.TraceModel	6	1	0	0	2	7			7	0
0	1	17	29	56	116.73519903131934	557	0	4	27	6	0	com.taobao.arthas.core.command.model.HistoryModel	3	1	0	1	1	4			4	0
0	2	46	47	183	244.84584918354682	644	1	21	62	15	0	com.taobao.arthas.core.command.model.PerfCounterVO	0	0	0	0	4	11			11	1
0	3	56	61	214	327.32453691633293	655	0	89	77	22	0	com.taobao.arthas.core.command.model.ProfilerModel	14	1	0	1	6	15			15	0
0	2	26	31	97	141.81604033360486	609	1	0	34	8	0	com.taobao.arthas.core.command.model.ObjectVO	0	0	0	0	2	6			6	1
0	1	27	45	106	209.85475923504302	583	-1	9	41	10	4	com.taobao.arthas.core.command.model.SystemEnvModel	6	1	0	2	1	7			11	-1
0	4	45	53	174	273.42993085837	614	0	39	62	18	0	com.taobao.arthas.core.command.model.SearchMethodModel	10	1	0	1	4	11			11	0
0	6	79	81	308	464.1380824208595	656	0	190	107	32	0	com.taobao.arthas.core.command.model.StackModel	20	1	0	1	10	21			21	0
0	3	37	50	155	252.17125584596235	600	2	0	51	13	1	com.taobao.arthas.core.command.model.ClassSetVO	0	0	0	1	3	9			10	2
0	6	67	67	264	373.5885899108032	636	1	117	101	25	0	com.taobao.arthas.core.command.model.ThreadModel	17	1	0	3	6	18			18	1
0	2	33	45	128	218.34136187638276	529	0	14	51	12	1	com.taobao.arthas.core.command.model.HelpModel	7	1	0	2	2	8			9	0
0	4	47	51	178	264.2709610648963	604	0	54	61	20	0	com.taobao.arthas.core.command.model.FieldVO	0	0	0	0	6	12			12	0
0	7	124	127	524	795.2094439087723	675	-1	325	163	41	46	com.taobao.arthas.core.command.model.BusyThreadInfo	27	0	0	3	13	27			73	-1
0	3	35	46	129	223.55137060063691	650	0	26	55	13	0	com.taobao.arthas.core.command.model.MBeanModel	8	1	0	3	3	9			9	0
0	2	30	37	109	173.5798716424783	585	0	16	47	11	0	com.taobao.arthas.core.command.model.VMOptionModel	7	1	0	2	2	8			8	0
0	2	39	51	164	260.09318781903414	535	1	8	54	13	0	com.taobao.arthas.core.command.model.CommandRequestModel	8	1	0	1	3	9			9	1
0	1	20	30	69	127.0231951379178	531	0	4	29	7	0	com.taobao.arthas.core.command.model.EchoModel	4	1	0	0	1	5			5	0
0	1	34	56	168	286.9419828465825	647	-1	9	48	12	6	com.taobao.arthas.core.command.model.JvmModel	5	1	0	1	1	6			12	-1
0	2	29	45	107	210.27729755078576	630	0	15	45	10	0	com.taobao.arthas.core.command.model.BlockingLockInfo	0	0	0	1	3	7			7	0
0	2	26	34	94	154.47202259718014	601	0	9	35	9	0	com.taobao.arthas.core.command.model.ClassVO	0	0	2	0	3	6			6	0
0	2	32	41	125	197.96086322939436	632	1	3	41	10	0	com.taobao.arthas.core.command.model.GcInfoVO	0	0	0	0	3	7			7	1
0	2	150	158	983	1088.7162409832522	303	-1	34	194	32	57	com.taobao.arthas.core.command.logger.Log4j2Helper	0	0	0	17	2	9			66	0
0	3	120	142	892	964.6721908263613	300	0	4	165	19	35	com.taobao.arthas.core.command.logger.LogbackHelper	0	0	0	18	3	4			39	0
-1	1	19	29	94	131.75554868583012	302	-1	0	33	0	0	com.taobao.arthas.core.command.logger.LoggerHelper	0	0	0	0	14	0			0	-1
-1	0	14	36	68	151.90227738633985	304	0	0	42	2	3	com.taobao.arthas.core.command.logger.AsmRenameUtil	0	0	0	5	0	1			4	0
0	6	233	331	1648	2451.822162165377	301	-1	38	335	37	61	com.taobao.arthas.core.command.logger.LoggerCommand	12	1	0	29	13	13			74	1
0	1	132	135	975	929.1290585847094	299	0	4	168	19	43	com.taobao.arthas.core.command.logger.Log4jHelper	0	0	0	13	1	4			47	0
-1	1	15	96	281	541.2820482560396	45	-1	0	48	0	0	com.taobao.arthas.core.command.Constants	0	0	0	0	6	0			0	-1
-1	0	75	61	343	356.1015572771223	46	-1	0	118	0	0	com.taobao.arthas.core.command.ScriptSupportCommand	0	0	0	1	0	0			0	-1
1	1	57	77	220	415.3093210691319	44	0	0	113	3	2	com.taobao.arthas.core.command.BuiltinCommandPack	0	0	0	46	1	2			4	0
0	5	154	173	1163	1221.165160385729	639	-1	22	197	25	29	com.taobao.arthas.core.command.monitor200.ThreadSampler	0	0	0	12	6	8			37	0
0	3	57	121	311	694.5149423736873	83	0	58	109	23	6	com.taobao.arthas.core.command.monitor200.StackCommand	10	3	0	11	5	13			19	0
1	1	14	34	55	136.24932829790401	74	0	0	25	2	1	com.taobao.arthas.core.command.monitor200.DashboardInterruptHandler	1	1	0	3	1	2			3	0
0	5	49	109	356	640.3674496628713	82	-1	6	80	13	25	com.taobao.arthas.core.command.monitor200.StackAdviceListener	2	3	0	11	5	5	context	State	30	0
0	2	25	40	92	180.87154308196162	91	1	2	37	8	6	com.taobao.arthas.core.command.monitor200.TraceEntity	0	0	0	3	2	5			11	1
0	4	104	215	613	1379.9484612262854	93	0	344	193	51	8	com.taobao.arthas.core.command.monitor200.WatchCommand	24	4	0	15	12	28	receiver	Command	36	0
0	3	48	52	181	270.32184562582296	665	0	54	63	18	0	com.taobao.arthas.core.command.monitor200.MonitorData	0	0	0	0	6	12			12	0
0	4	69	127	479	783.8059758711862	92	1	0	108	22	43	com.taobao.arthas.core.command.monitor200.WatchAdviceListener	4	3	0	11	4	7	context	State	50	1
0	2	129	178	893	1209.4364113960169	88	-1	91	213	40	68	com.taobao.arthas.core.command.monitor200.TimeTunnelTable	0	0	0	15	2	14			82	-1
0	3	22	30	81	131.83347464017316	85	0	0	33	7	0	com.taobao.arthas.core.command.monitor200.TimeFragment	0	0	0	2	3	4			4	0
0	7	160	253	1178	1789.1080611455175	79	-1	14	269	26	35	com.taobao.arthas.core.command.monitor200.MonitorAdviceListener	3	5	0	18	7	8	context	State	43	0
0	7	365	501	2804	3977.339926325395	316	-1	222	523	64	71	com.taobao.arthas.core.command.monitor200.ProfilerCommand	23	2	0	30	17	25			96	0
0	6	128	217	871	1469.0123089769932	75	0	43	197	24	31	com.taobao.arthas.core.command.monitor200.EnhancerCommand	8	2	6	24	7	10	abstractClass	Template Method	41	0
0	3	40	119	292	675.5337024699255	295	0	0	83	10	12	com.taobao.arthas.core.command.monitor200.HeapDumpCommand	3	1	0	18	3	4			16	0
0	6	369	442	2776	3504.5147141589996	273	-1	303	498	71	95	com.taobao.arthas.core.command.monitor200.MBeanCommand	25	2	0	41	9	27			122	-1
0	5	216	323	1472	2356.0838676702892	73	-1	110	336	34	87	com.taobao.arthas.core.command.monitor200.DashboardCommand	15	1	0	39	9	16			103	-1
0	4	55	129	385	767.9683901231242	372	0	1	112	9	22	com.taobao.arthas.core.command.monitor200.PerfCounterCommand	2	1	0	20	4	3			25	0
-1	0	8	22	28	73.30849922385448	81	0	0	13	1	0	com.taobao.arthas.core.command.monitor200.PathTraceAdviceListener	1	0	0	1	0	1			1	0
0	4	106	186	626	1197.7191690246184	90	0	123	181	40	16	com.taobao.arthas.core.command.monitor200.TraceCommand	16	3	0	18	7	19			35	0
0	3	83	161	470	990.5899638473608	80	0	147	146	33	12	com.taobao.arthas.core.command.monitor200.MonitorCommand	16	3	0	12	7	19	receiver	Command	31	0
0	7	150	290	1027	2010.9751908792819	84	0	51	234	33	48	com.taobao.arthas.core.command.monitor200.ThreadCommand	13	1	0	28	10	14			62	0
0	8	334	467	2236	3601.7112706064204	87	1	548	540	88	146	com.taobao.arthas.core.command.monitor200.TimeTunnelCommand	37	4	0	34	20	41			187	1
0	6	103	165	642	1066.6570701088435	86	0	5	159	16	32	com.taobao.arthas.core.command.monitor200.TimeTunnelAdviceListener	3	3	0	13	6	6	context	State	38	0
0	5	74	130	495	806.5925091339298	71	-1	14	107	19	36	com.taobao.arthas.core.command.monitor200.AbstractTraceAdviceListener	4	4	2	8	5	8	context	State	44	0
0	2	43	116	259	644.5920551571463	77	0	47	91	18	0	com.taobao.arthas.core.command.monitor200.GroovyScriptCommand	8	3	0	10	4	11			11	0
1	2	45	87	288	492.6775617718273	76	2	0	76	11	8	com.taobao.arthas.core.command.monitor200.GroovyAdviceListener	1	5	0	5	2	6			14	2
-1	0	24	50	137	245.99904629140624	89	-1	6	41	8	6	com.taobao.arthas.core.command.monitor200.TraceAdviceListener	4	0	0	2	0	4			10	0
0	8	137	184	707	1207.2296425249694	78	0	72	198	26	74	com.taobao.arthas.core.command.monitor200.JvmCommand	12	1	0	14	8	13			87	0
0	4	113	243	910	1655.6670376811476	70	0	27	195	21	27	com.taobao.arthas.core.command.klass100.SearchMethodCommand	8	2	0	30	8	10			37	0
0	3	64	168	499	1043.7178240862552	238	0	2	116	10	17	com.taobao.arthas.core.command.klass100.OgnlCommand	4	1	0	20	5	5			22	0
0	3	100	213	820	1429.0818244750176	266	0	11	169	15	35	com.taobao.arthas.core.command.klass100.MemoryCompilerCommand	5	2	0	29	6	7			42	0
0	3	481	543	3517	4433.792452433372	64	-1	311	643	80	139	com.taobao.arthas.core.command.klass100.ClassLoaderCommand	26	1	0	38	10	27			166	0
0	4	120	236	1032	1637.663931265796	68	0	9	181	14	37	com.taobao.arthas.core.command.klass100.RedefineCommand	4	2	0	27	5	6			43	0
0	4	59	107	316	615.8644168537996	63	1	0	90	17	15	com.taobao.arthas.core.command.klass100.ClassDumpTransformer	0	0	0	12	5	5			20	1
0	4	94	229	735	1511.3703443197396	69	-1	50	168	20	23	com.taobao.arthas.core.command.klass100.SearchClassCommand	10	2	0	26	8	12			35	0
0	4	145	274	1033	1901.620956538781	67	0	38	230	30	53	com.taobao.arthas.core.command.klass100.JadCommand	10	2	0	33	9	12			65	0
0	4	124	274	976	1886.0687486771872	66	0	27	208	25	39	com.taobao.arthas.core.command.klass100.GetStaticCommand	10	1	0	33	8	11			50	0
0	4	124	269	974	1851.099640679842	65	0	36	204	32	44	com.taobao.arthas.core.command.klass100.DumpClassCommand	10	2	0	34	7	12			56	0
-1	0	23	59	141	291.97683353231196	617	0	0	35	4	12	com.taobao.arthas.core.command.view.GetStaticView	0	0	0	8	0	1			13	0
-1	0	21	66	127	319.716347706267	667	0	1	58	5	18	com.taobao.arthas.core.command.view.MonitorView	0	0	0	10	0	2			20	0
-1	0	8	23	29	77.4478040896889	592	0	0	16	1	4	com.taobao.arthas.core.command.view.SystemPropertyView	0	0	0	2	0	1			5	0
-1	0	20	57	115	270.46113131670523	669	0	0	41	2	12	com.taobao.arthas.core.command.view.StackView	0	0	0	4	0	1			13	0
-1	0	17	45	94	204.44826520215017	619	0	0	23	4	4	com.taobao.arthas.core.command.view.MemoryCompilerView	0	0	0	2	0	1			5	0
-1	0	21	50	113	236.36939093561705	589	0	0	36	2	14	com.taobao.arthas.core.command.view.SessionView	0	0	0	6	0	1			15	0
-1	0	8	23	29	77.4478040896889	533	0	0	14	1	2	com.taobao.arthas.core.command.view.EchoView	0	0	0	2	0	1			3	0
-1	0	28	59	160	299.4352550987958	616	0	1	57	6	21	com.taobao.arthas.core.command.view.DumpClassView	0	0	0	13	0	2			23	0
0	1	103	171	586	1089.837684017669	594	-1	15	171	21	54	com.taobao.arthas.core.command.view.ViewRenderUtil	0	0	0	17	1	6			60	0
0	2	100	148	566	938.111923574071	521	-1	19	135	19	16	com.taobao.arthas.core.command.view.ResultViewResolver	0	0	0	7	2	7	adaptee	(Object)Adapter	23	-1
-1	0	8	23	29	77.4478040896889	534	0	0	16	1	2	com.taobao.arthas.core.command.view.VersionView	0	0	0	2	0	1			3	0
-1	0	19	55	87	245.6249465260021	520	0	1	30	3	1	com.taobao.arthas.core.command.view.ResultView	0	0	0	2	0	2			3	0
-1	0	18	50	102	231.24864066421353	621	0	0	28	4	7	com.taobao.arthas.core.command.view.RedefineView	0	0	0	2	0	1			8	0
-1	0	10	28	43	105.31360323941975	522	0	0	18	2	2	com.taobao.arthas.core.command.view.StatusView	0	0	0	2	0	1			3	0
-1	0	22	53	120	253.73706236744843	586	0	1	50	6	19	com.taobao.arthas.core.command.view.OptionsView	0	0	0	9	0	2			21	0
-1	0	8	25	31	85.84968011212865	622	0	0	14	1	2	com.taobao.arthas.core.command.view.RowAffectView	0	0	0	2	0	1			3	0
-1	0	28	50	146	249.1803310854168	645	0	0	46	4	16	com.taobao.arthas.core.command.view.PerfCounterView	0	0	0	8	0	1			17	0
-1	0	8	23	29	77.4478040896889	588	0	0	16	1	3	com.taobao.arthas.core.command.view.ResetView	0	0	0	2	0	1			4	0
-1	0	25	60	138	295.6352211094323	530	0	3	48	8	17	com.taobao.arthas.core.command.view.HelpView	0	0	0	15	0	3			20	0
-1	0	56	82	343	478.693896667607	670	0	1	81	7	36	com.taobao.arthas.core.command.view.TimeTunnelView	0	0	0	11	0	2			38	0
-1	0	8	23	29	77.4478040896889	519	0	0	14	1	2	com.taobao.arthas.core.command.view.MessageView	0	0	0	2	0	1			3	0
-1	0	58	101	442	615.2222980898475	641	0	0	81	4	20	com.taobao.arthas.core.command.view.ThreadView	0	0	0	9	0	1			21	0
-1	0	15	58	84	256.98737433291217	672	0	1	29	5	11	com.taobao.arthas.core.command.view.WatchView	0	0	0	5	0	2			13	0
-1	0	22	44	130	214.1715158200456	623	0	0	32	5	11	com.taobao.arthas.core.command.view.SearchClassView	0	0	0	4	0	1			12	0
-1	0	18	51	94	231.7080338957702	620	0	0	27	3	7	com.taobao.arthas.core.command.view.OgnlView	0	0	0	4	0	1			8	0
-1	0	207	258	1409	1870.6639620698595	640	-1	36	265	32	80	com.taobao.arthas.core.command.view.DashboardView	0	0	0	11	0	9			89	-1
-1	0	110	150	674	976.984516636846	615	-1	78	147	30	82	com.taobao.arthas.core.command.view.ClassLoaderView	0	0	0	13	0	13			95	-1
-1	0	30	62	196	327.24310887229205	668	0	1	42	7	13	com.taobao.arthas.core.command.view.ProfilerView	0	0	0	3	0	2			15	0
0	3	137	203	924	1386.228550543262	671	-1	37	201	30	63	com.taobao.arthas.core.command.view.TraceView	0	0	0	11	7	10			73	-1
-1	0	8	23	29	77.4478040896889	591	0	0	16	1	4	com.taobao.arthas.core.command.view.SystemEnvView	0	0	0	2	0	1			5	0
-1	0	27	49	142	242.8355258224618	624	0	0	46	4	13	com.taobao.arthas.core.command.view.SearchMethodView	0	0	0	5	0	1			14	0
-1	0	8	23	29	77.4478040896889	587	0	0	14	1	2	com.taobao.arthas.core.command.view.PwdView	0	0	0	2	0	1			3	0
-1	0	22	56	125	270.3855692889289	593	0	1	42	6	18	com.taobao.arthas.core.command.view.VMOptionView	0	0	0	8	0	2			20	0
-1	0	95	133	640	859.3752674550444	648	0	28	120	31	38	com.taobao.arthas.core.command.view.JvmView	0	0	0	11	0	8			46	0
-1	0	176	216	1000	1492.0751402601416	651	0	66	212	36	91	com.taobao.arthas.core.command.view.MBeanView	0	0	0	16	0	12			103	0
-1	0	11	32	48	123.87843234905252	666	0	0	18	2	3	com.taobao.arthas.core.command.view.EnhancerView	0	0	0	2	0	1			4	0
-1	0	31	52	196	274.4619622799869	618	0	0	48	4	13	com.taobao.arthas.core.command.view.JadView	0	0	0	11	0	1			14	0
-1	0	57	113	500	702.2507151217077	629	0	1	104	8	20	com.taobao.arthas.core.command.view.LoggerView	0	0	0	10	0	2			22	0
-1	0	8	23	29	77.4478040896889	590	0	0	14	1	2	com.taobao.arthas.core.command.view.ShutdownView	0	0	0	2	0	1			3	0
-1	0	9	27	34	95.21173416463637	564	0	0	17	1	2	com.taobao.arthas.core.command.view.CatView	0	0	0	2	0	1			3	0
0	18	394	414	2292	3203.192552223537	96	-1	306	565	82	121	com.taobao.arthas.core.server.ArthasBootstrap	0	0	0	60	24	29	context	State	150	-1
0	6	102	153	462	938.741428335506	187	-1	78	152	35	17	com.taobao.arthas.core.util.affect.EnhancerAffect	15	1	0	9	7	16			33	1
0	1	17	41	61	168.54582843110578	186	-1	1	27	5	3	com.taobao.arthas.core.util.affect.Affect	0	0	2	1	1	2			5	-1
0	1	29	52	102	240.49858629078207	188	1	0	45	9	6	com.taobao.arthas.core.util.affect.RowAffect	4	1	0	1	1	5			11	1
0	3	65	109	363	642.4899089348687	191	1	0	94	18	13	com.taobao.arthas.core.util.collection.ThreadUnsafeGaStack	0	0	0	4	5	8			21	1
-1	0	10	25	33	87.412689036662	189	0	6	18	4	0	com.taobao.arthas.core.util.collection.GaStack	0	0	0	0	0	4			4	0
0	2	39	65	172	334.5871409928744	190	1	0	60	14	4	com.taobao.arthas.core.util.collection.ThreadUnsafeFixGaStack	0	0	0	1	4	7			11	1
0	1	296	419	2491	3276.764156894854	202	-1	171	451	97	65	com.taobao.arthas.core.util.reflect.FieldUtils	0	0	0	9	1	19			84	-1
-1	0	214	245	1514	1794.0150563293614	201	-1	36	321	37	58	com.taobao.arthas.core.util.reflect.ArthasReflectUtils	0	0	0	16	0	9			67	-1
0	2	28	65	128	315.3819671547751	200	2	0	45	9	3	com.taobao.arthas.core.util.metrics.SumRateCounter	0	0	0	0	2	5			8	2
0	3	68	128	371	757.2738640137517	199	1	3	92	19	12	com.taobao.arthas.core.util.metrics.RateCounter	0	0	0	3	4	6			18	1
0	1	99	126	685	822.7067736210404	203	-1	13	143	18	40	com.taobao.arthas.core.util.usage.StyledUsageFormatter	0	0	0	12	1	6			46	-1
-1	0	10	34	46	130.17380748062922	358	0	0	31	2	1	com.taobao.arthas.core.env.convert.ObjectToStringConverter	0	0	0	0	0	1			2	0
-1	0	5	18	24	57.20496894626302	364	0	0	9	2	1	com.taobao.arthas.core.env.convert.StringToLongConverter	0	0	0	0	0	1			2	0
-1	0	5	18	24	57.20496894626302	363	0	0	9	2	1	com.taobao.arthas.core.env.convert.StringToIntegerConverter	0	0	0	0	0	1			2	0
-1	0	5	22	28	73.30849922385448	361	0	0	12	2	1	com.taobao.arthas.core.env.convert.StringToEnumConverter	0	0	0	0	0	1			2	0
1	1	15	39	80	170.89903875228137	359	0	0	33	4	4	com.taobao.arthas.core.env.convert.StringToArrayConverter	0	0	0	3	1	2			6	0
1	1	36	66	169	338.5733151849229	360	0	0	64	5	4	com.taobao.arthas.core.env.convert.StringToBooleanConverter	0	0	0	2	2	1			5	0
0	1	38	74	185	386.306331055796	357	2	0	52	13	4	com.taobao.arthas.core.env.convert.ConvertiblePair	0	0	0	0	2	6			10	2
-1	0	16	71	134	347.7466257965147	356	0	0	40	4	0	com.taobao.arthas.core.env.convert.Converter	0	0	0	0	0	1			1	0
0	1	81	132	579	839.6919270396354	334	-1	9	123	15	21	com.taobao.arthas.core.env.convert.DefaultConversionService	0	0	0	4	1	6			27	-1
-1	0	10	31	62	127.94116593639784	362	0	0	17	4	1	com.taobao.arthas.core.env.convert.StringToInetAddressConverter	0	0	0	2	0	1			2	0
-1	0	10	65	82	286.4367510721765	331	-1	0	39	0	0	com.taobao.arthas.core.env.convert.ConfigurableConversionService	0	0	0	1	0	0			0	-1
0	1	94	177	614	1136.3391022820442	30	0	10	131	18	42	com.taobao.arthas.core.Arthas	0	0	0	14	2	5			47	0
-1	2	46	172	365	1014.7823448161886	31	-1	0	126	0	0	com.taobao.arthas.core.GlobalOptions	0	0	0	1	10	0			0	-1
-1	0	23	38	79	166.03901839374683	552	0	6	31	6	0	com.taobao.arthas.core.distribution.SharingResultDistributor	0	0	0	1	0	4			4	0
-1	0	6	17	18	49.136319884234794	549	0	0	14	1	0	com.taobao.arthas.core.distribution.PackingResultDistributor	0	0	0	2	0	1			1	0
-1	1	10	18	23	56.438895886724694	548	-1	0	14	0	0	com.taobao.arthas.core.distribution.DistributorOptions	0	0	0	0	1	0			0	-1
1	2	64	106	496	657.8970482328424	551	0	0	94	6	15	com.taobao.arthas.core.distribution.ResultConsumerHelper	0	0	0	12	2	1			16	0
-1	0	15	41	63	169.86852378205285	523	0	1	21	2	0	com.taobao.arthas.core.distribution.ResultDistributor	0	0	0	1	0	2	state	State	2	0
-1	0	8	19	26	61.90383422240816	547	0	1	12	2	0	com.taobao.arthas.core.distribution.CompositeResultDistributor	0	0	0	0	0	2			2	0
-1	0	28	62	111	291.9908724813647	550	0	36	43	12	0	com.taobao.arthas.core.distribution.ResultConsumer	0	0	0	2	0	9	observer	Observer	9	0
0	8	150	172	1048	1196.1978847595299	556	-1	2	220	20	31	com.taobao.arthas.core.distribution.impl.SharingResultDistributorImpl	0	0	0	18	8	9	subject	Observer	40	-1
0	7	111	145	702	950.3203435837426	555	-1	42	167	29	19	com.taobao.arthas.core.distribution.impl.ResultConsumerImpl	0	0	0	14	11	13			32	-1
0	1	30	45	146	224.26229797687515	553	1	0	52	9	5	com.taobao.arthas.core.distribution.impl.CompositeResultDistributorImpl	0	0	0	6	1	6			11	1
0	3	20	47	97	215.01141598965899	554	0	4	43	6	6	com.taobao.arthas.core.distribution.impl.PackingResultDistributorImpl	0	0	0	10	3	4			10	0
0	2	20	43	85	191.0340040290836	524	0	1	36	4	2	com.taobao.arthas.core.distribution.impl.TermResultDistributorImpl	0	0	0	5	2	3	adapter	(Object)Adapter	5	0
-1	0	29	89	165	454.42914717715166	102	0	10	44	11	0	com.taobao.arthas.core.shell.cli.Completion	0	0	0	2	0	5	decorated	Decorator	5	0
-1	0	266	234	1617	1728.868719141043	103	-1	55	323	43	111	com.taobao.arthas.core.shell.cli.CompletionUtils	0	0	0	19	0	11			122	-1
-1	0	18	37	68	156.12178509151596	100	0	6	23	9	0	com.taobao.arthas.core.shell.cli.CliToken	0	0	0	0	0	4			4	0
-1	0	29	53	121	254.1768989166273	101	0	3	40	6	1	com.taobao.arthas.core.shell.cli.CliTokens	0	0	0	2	0	3			4	0
0	4	94	96	441	584.5483080428972	121	-1	185	121	45	21	com.taobao.arthas.core.shell.future.Future	0	0	0	1	5	23	context	State	44	-1
-1	0	39	96	230	522.0556136566267	107	0	10	61	12	1	com.taobao.arthas.core.shell.command.CommandBuilder	0	0	1	4	0	5	creator	Factory Method	6	0
0	2	51	64	192	336.479703809778	625	-1	5	64	15	1	com.taobao.arthas.core.shell.command.ExitStatus	0	0	0	0	3	7	singleton	Singleton	8	-1
-1	0	10	28	34	98.73809468925252	110	0	0	15	2	0	com.taobao.arthas.core.shell.command.CommandResolver	0	0	0	1	0	1			1	0
0	1	51	93	255	515.3375096997336	109	-1	9	73	13	8	com.taobao.arthas.core.shell.command.CommandRegistry	0	0	0	4	1	6			14	-1
-1	0	34	78	169	400.13209976399975	106	0	10	53	10	2	com.taobao.arthas.core.shell.command.Command	0	0	1	6	0	5	adaptee	(Object)Adapter	7	0
-1	0	30	73	152	366.74327802177817	105	0	6	47	7	2	com.taobao.arthas.core.shell.command.AnnotatedCommand	0	0	38	4	0	4			6	0
-1	0	125	172	594	1098.543242930375	108	0	325	185	48	0	com.taobao.arthas.core.shell.command.CommandProcess	0	0	0	10	0	26	state	State	26	0
