COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	52	90	323	519.988709090039	2468	0	0	99	4	1	io.reactivex.internal.operators.maybe.MaybeContains	0	0	0	5	2	3	context	State	4	0
1	3	73	109	475	671.8013136397759	2470	0	0	126	2	1	io.reactivex.internal.operators.maybe.MaybeDelay	0	0	0	5	3	2			3	0
0	2	46	86	334	499.7581253959963	2443	0	0	82	10	9	io.reactivex.internal.operators.maybe.MaybeZipIterable	0	0	0	6	2	3			12	0
1	1	44	73	257	405.08255419735104	2395	0	0	85	4	1	io.reactivex.internal.operators.maybe.MaybeFromSingle	0	0	0	4	1	3	context	State	4	0
1	1	32	60	198	317.2960218416721	2394	0	0	58	7	7	io.reactivex.internal.operators.maybe.MaybeFromRunnable	0	0	0	4	1	2			9	0
1	1	48	79	283	445.9903049138158	2397	0	0	92	4	1	io.reactivex.internal.operators.maybe.MaybeToCompletable	2	1	0	4	1	3	context	State	4	0
1	2	127	144	867	974.165612656398	2517	0	0	215	2	2	io.reactivex.internal.operators.maybe.MaybeTimeoutPublisher	0	0	0	8	2	2			4	0
1	1	42	87	258	483.1074838881807	2379	0	0	89	4	1	io.reactivex.internal.operators.maybe.MaybeToFlowable	0	0	0	6	1	3	context	State	4	0
1	1	41	74	271	414.5567927450979	2360	0	0	71	10	9	io.reactivex.internal.operators.maybe.MaybeFromCallable	0	0	0	5	1	3			12	0
1	2	148	169	1291	1210.5761340530826	2660	0	0	231	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableObservable	0	0	0	8	2	2	context	State	3	0
1	1	100	139	827	933.774852608293	2404	0	0	162	2	2	io.reactivex.internal.operators.maybe.MaybeConcatArray	0	0	0	7	1	2			4	0
1	1	60	96	399	574.9402960214269	2390	0	0	108	2	1	io.reactivex.internal.operators.maybe.MaybeFilter	0	0	0	5	1	2			3	0
0	2	124	161	945	1103.0407733264926	2442	0	0	196	9	5	io.reactivex.internal.operators.maybe.MaybeZipArray	0	0	0	8	2	3			8	0
1	2	53	97	346	567.1045611805993	2434	0	0	103	2	2	io.reactivex.internal.operators.maybe.MaybeFlatMapCompletable	1	1	0	7	2	2	context	State	4	0
-1	0	54	81	354	475.4130499638357	2505	0	1	94	2	1	io.reactivex.internal.operators.maybe.MaybeDetach	0	0	0	3	0	2			3	0
1	1	14	46	70	195.43078113427052	2387	0	0	37	3	0	io.reactivex.internal.operators.maybe.AbstractMaybeWithUpstream	0	0	0	2	1	2			2	0
1	1	56	96	381	570.5087400121633	2369	0	0	105	2	1	io.reactivex.internal.operators.maybe.MaybeMap	0	0	0	6	1	2			3	0
1	1	25	70	142	346.9078940320883	2389	0	0	53	6	5	io.reactivex.internal.operators.maybe.MaybeErrorCallable	0	0	0	4	1	2			7	0
1	2	57	75	366	442.6975000051024	2648	0	0	115	2	1	io.reactivex.internal.operators.maybe.MaybeDelayWithCompletable	0	0	0	8	2	2			3	0
1	2	124	137	845	923.2891179479328	2516	0	0	206	2	2	io.reactivex.internal.operators.maybe.MaybeTimeoutMaybe	0	0	0	6	2	2			4	0
1	1	58	96	386	571.7603874686238	2491	0	0	104	2	1	io.reactivex.internal.operators.maybe.MaybeOnErrorComplete	0	0	0	5	1	2			3	0
1	1	92	126	650	816.0985177241	2510	0	0	157	2	2	io.reactivex.internal.operators.maybe.MaybeTakeUntilPublisher	0	0	0	7	1	2			4	0
1	1	51	94	325	543.6795671389953	2518	0	0	98	2	1	io.reactivex.internal.operators.maybe.MaybeUnsubscribeOn	0	0	0	4	1	2			3	0
1	1	48	81	290	459.2603547614221	2469	0	0	91	4	1	io.reactivex.internal.operators.maybe.MaybeCount	0	0	0	4	1	3	context	State	4	0
1	2	71	111	506	691.1455702909087	2650	0	0	134	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapSingle	0	0	0	12	2	2	context	State	3	0
0	5	136	171	945	1171.5526226014301	2467	2	0	198	25	24	io.reactivex.internal.operators.maybe.MaybeCache	0	0	0	3	6	8			32	2
-1	0	41	77	251	425.45987631314733	2488	0	1	81	2	1	io.reactivex.internal.operators.maybe.MaybeHide	0	0	0	3	0	2			3	0
1	2	91	136	770	903.9091100192911	2487	0	0	163	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapBiSelector	0	0	0	7	2	2			3	0
1	1	53	95	364	560.2296174254903	2493	0	0	100	2	1	io.reactivex.internal.operators.maybe.MaybeOnErrorReturn	0	0	0	6	1	2			3	0
0	4	123	126	866	852.2494984788668	2396	0	1	181	2	1	io.reactivex.internal.operators.maybe.MaybePeek	0	0	0	6	6	2			3	0
1	2	105	155	784	1032.9833981543131	2444	0	0	173	2	2	io.reactivex.internal.operators.maybe.MaybeEqualSingle	0	0	0	7	3	2			4	0
1	2	58	97	387	577.9671952238889	2391	0	0	102	2	1	io.reactivex.internal.operators.maybe.MaybeFilterSingle	0	0	0	5	2	2	context	State	3	0
0	2	57	93	355	546.1069544212137	2398	0	0	102	4	1	io.reactivex.internal.operators.maybe.MaybeToSingle	0	0	0	5	2	3	context	State	4	0
1	1	55	98	334	569.4918173117167	2376	0	0	104	2	3	io.reactivex.internal.operators.maybe.MaybeSubscribeOn	0	0	0	4	1	2			5	0
1	1	48	82	282	462.63637981692534	2683	0	0	95	4	2	io.reactivex.internal.operators.maybe.MaybeIgnoreElementCompletable	2	1	0	5	1	3	context	State	5	0
1	1	305	270	2371	2098.1881132376598	2407	0	0	449	6	5	io.reactivex.internal.operators.maybe.MaybeMergeArray	0	0	0	10	1	2	context	State	7	0
1	1	36	67	219	361.06780589770557	2393	0	0	67	10	8	io.reactivex.internal.operators.maybe.MaybeFromAction	0	0	0	6	1	3	context	State	11	0
1	1	90	119	630	767.0406585068838	2509	0	0	152	2	2	io.reactivex.internal.operators.maybe.MaybeTakeUntilMaybe	0	0	0	5	1	2			4	0
1	3	55	91	406	546.5781375237576	2439	0	0	78	6	8	io.reactivex.internal.operators.maybe.MaybeFromFuture	0	0	0	3	3	2			10	0
1	1	101	130	672	846.3335842680094	2485	0	0	163	2	1	io.reactivex.internal.operators.maybe.MaybeDelayOtherPublisher	0	0	0	7	1	2			3	0
1	2	98	142	742	938.527592529768	2401	0	0	153	8	8	io.reactivex.internal.operators.maybe.MaybeAmb	0	0	0	6	2	2			10	0
1	1	42	87	258	483.1074838881807	2380	0	0	87	4	1	io.reactivex.internal.operators.maybe.MaybeToObservable	0	0	0	5	1	3	context	State	4	0
-1	0	12	47	59	191.64425986356883	2364	0	1	34	2	1	io.reactivex.internal.operators.maybe.MaybeUnsafeCreate	0	0	0	1	0	2			3	0
1	1	70	109	518	681.2473014062837	2359	0	0	132	2	1	io.reactivex.internal.operators.maybe.MaybeFlatten	0	0	0	7	1	2			3	0
1	4	164	150	1316	1077.3528167827894	2441	0	0	231	6	8	io.reactivex.internal.operators.maybe.MaybeUsing	0	0	0	9	4	2	context	State	10	0
1	1	44	72	252	398.1188943008225	2351	0	0	85	4	1	io.reactivex.internal.operators.maybe.MaybeFromCompletable	0	0	0	4	1	3	context	State	4	0
1	1	125	158	1133	1111.154633242425	2405	0	0	191	5	6	io.reactivex.internal.operators.maybe.MaybeConcatIterable	0	0	0	10	1	2			8	0
1	2	81	118	626	759.8433437898116	2492	0	0	149	2	1	io.reactivex.internal.operators.maybe.MaybeOnErrorNext	0	0	0	7	2	2			3	0
0	3	105	106	544	667.6886201667298	1867	-1	0	162	17	58	io.reactivex.internal.operators.flowable.FlowableThrottleFirstTest	0	0	0	10	3	13			71	3
-1	0	185	124	867	838.8648331207871	1865	-1	36	280	14	108	io.reactivex.internal.operators.flowable.FlowableTakeUntilTest	0	0	0	7	0	9			117	0
-1	0	105	70	649	453.28029016928633	2678	-1	136	178	47	35	io.reactivex.internal.operators.flowable.FlowableScalarXMapTest	0	0	0	9	0	17			52	0
0	2	273	244	1487	1782.301890936278	1880	-1	564	498	48	210	io.reactivex.internal.operators.flowable.FlowableWindowWithTimeTest	0	0	0	14	2	40			250	-1
-1	0	128	76	778	505.91121583755773	2703	-1	378	256	83	131	io.reactivex.internal.operators.flowable.FlowableFlatMapMaybeTest	0	0	0	10	0	28			159	-1
0	2	805	565	5017	4814.131894833603	1792	-1	4174	1218	218	484	io.reactivex.internal.operators.flowable.FlowableCombineLatestTest	0	0	0	18	2	92			576	-1
0	1	312	168	1809	1260.0889535464096	1877	-1	526	455	57	145	io.reactivex.internal.operators.flowable.FlowableWindowWithObservableTest	0	0	0	11	1	33			178	-1
-1	0	100	84	434	510.135740864434	1852	-1	45	173	18	100	io.reactivex.internal.operators.flowable.FlowableSkipTest	0	0	0	10	0	10			110	0
0	1	213	215	1420	1560.558612377991	1828	-1	91	299	35	105	io.reactivex.internal.operators.flowable.FlowableMergeMaxConcurrentTest	0	0	0	11	1	14			119	-1
0	1	718	594	4661	5017.509266045408	1831	-1	4463	1141	198	542	io.reactivex.internal.operators.flowable.FlowableObserveOnTest	0	0	0	19	1	95			637	-1
0	2	721	589	5455	5067.925572079364	1843	-1	1906	1000	156	465	io.reactivex.internal.operators.flowable.FlowableRetryTest	0	0	0	17	2	64			529	-1
-1	0	186	174	1044	1209.4417697090096	1826	-1	66	285	32	107	io.reactivex.internal.operators.flowable.FlowableMaterializeTest	0	0	0	10	0	12			119	0
0	2	280	221	1741	1649.1495016887698	1844	-1	363	389	80	167	io.reactivex.internal.operators.flowable.FlowableRetryWithPredicateTest	0	0	0	16	6	30			197	-1
-1	0	73	85	396	508.42020795663086	2153	-1	21	159	24	64	io.reactivex.internal.operators.flowable.FlowableFromCallableTest	0	0	0	9	0	7			71	-1
0	4	1148	839	7799	7518.908920638287	1829	-1	7325	1627	250	789	io.reactivex.internal.operators.flowable.FlowableMergeTest	0	0	0	19	8	126			915	-1
-1	0	120	73	728	481.0919765183581	2704	-1	325	243	77	125	io.reactivex.internal.operators.flowable.FlowableFlatMapSingleTest	0	0	0	10	0	26			151	-1
-1	0	46	45	202	238.87204638305423	2162	-1	21	86	7	42	io.reactivex.internal.operators.flowable.FlowableToSingleTest	0	0	0	5	0	7			49	0
-1	0	158	81	768	538.1469683849615	1823	-1	325	297	50	155	io.reactivex.internal.operators.flowable.FlowableLastTest	0	0	0	7	0	26			181	-1
-1	0	71	56	303	319.9690371085247	1809	-1	21	133	14	79	io.reactivex.internal.operators.flowable.FlowableDematerializeTest	0	0	0	6	0	7			86	0
-1	0	210	101	1278	722.4582151286854	2702	-1	861	383	126	197	io.reactivex.internal.operators.flowable.FlowableFlatMapCompletableTest	0	0	0	13	0	42			239	0
-1	0	178	87	886	590.4443747026421	1885	-1	136	312	18	120	io.reactivex.internal.operators.flowable.FlowableDelaySubscriptionOtherTest	0	0	0	8	0	17			137	0
0	4	196	113	929	772.2542874859637	1845	-1	29	278	25	109	io.reactivex.internal.operators.flowable.FlowableSampleTest	0	0	0	9	4	15			124	-1
-1	0	56	45	203	239.09426905688042	1816	-1	153	138	18	79	io.reactivex.internal.operators.flowable.FlowableElementAtTest	0	0	0	4	0	18			97	0
0	5	69	75	295	426.5231517254865	1882	1	0	112	13	25	io.reactivex.internal.operators.flowable.FlowableZipCompletionTest	0	0	0	7	6	6			31	1
-1	0	40	53	246	291.7825714044152	1813	-1	45	140	11	21	io.reactivex.internal.operators.flowable.FlowableDoOnRequestTest	0	0	0	7	0	10			31	0
-1	0	74	81	395	484.2897469569909	2142	-1	45	125	20	45	io.reactivex.internal.operators.flowable.BlockingFlowableToFutureTest	0	0	0	8	0	10			55	0
-1	0	41	52	175	268.56887064402275	2152	-1	15	85	8	24	io.reactivex.internal.operators.flowable.FlowableFromArrayTest	0	0	0	4	0	6			30	-1
-1	0	53	50	213	268.06460828547125	1790	-1	21	124	14	53	io.reactivex.internal.operators.flowable.NotificationLiteTest	0	0	0	7	0	7			60	0
0	3	654	300	3460	2444.7071604155312	1808	-1	1684	939	157	393	io.reactivex.internal.operators.flowable.FlowableDelayTest	0	0	0	16	7	61			454	1
0	2	352	222	1858	1671.05081410098	1881	-1	213	579	37	207	io.reactivex.internal.operators.flowable.FlowableWithLatestFromTest	0	0	0	11	3	26			233	2
0	3	183	164	1281	1173.4849935110644	1879	-1	258	259	42	89	io.reactivex.internal.operators.flowable.FlowableWindowWithStartEndObservableTest	0	0	0	11	3	24			113	-1
-1	0	36	49	155	247.1278307290431	1793	-1	1	81	6	25	io.reactivex.internal.operators.flowable.FlowableDeferTest	0	0	0	7	0	2			27	0
0	2	180	95	839	639.5600171143846	2155	-1	46	302	37	113	io.reactivex.internal.operators.flowable.FlowableJoinTest	0	0	0	7	2	17			130	-1
0	1	312	285	1977	2162.9607096036257	1862	-1	664	451	64	219	io.reactivex.internal.operators.flowable.FlowableTakeTest	0	0	0	15	1	37			256	-1
-1	0	201	165	1141	1161.5439577272425	1874	-1	171	304	32	177	io.reactivex.internal.operators.flowable.FlowableToListTest	0	0	0	11	0	19			196	-1
-1	0	88	62	481	382.9037707465572	1824	-1	66	145	26	30	io.reactivex.internal.operators.flowable.FlowableMapNotificationTest	0	0	0	6	0	12			42	0
0	3	168	103	792	687.4798233568858	1797	-1	0	285	24	79	io.reactivex.internal.operators.flowable.FlowableTimerTest	0	0	0	10	3	15			94	-1
-1	0	310	198	1991	1504.0856762047108	1817	-1	946	548	77	235	io.reactivex.internal.operators.flowable.FlowableFilterTest	0	0	0	17	0	44			279	-1
0	1	207	166	1365	1198.339011464764	1838	-1	34	291	30	112	io.reactivex.internal.operators.flowable.FlowableOnExceptionResumeNextViaObservableTest	0	0	0	12	1	9			121	0
0	2	535	407	3265	3293.043121976186	1827	-1	832	844	79	316	io.reactivex.internal.operators.flowable.FlowableMergeDelayErrorTest	0	0	0	15	2	45			361	-1
-1	0	70	104	409	625.4263762284514	1787	-1	28	134	14	29	io.reactivex.internal.operators.flowable.BlockingFlowableToIteratorTest	0	0	0	7	0	8			37	-1
-1	0	326	102	2381	793.07813634166	2409	-1	741	453	92	211	io.reactivex.internal.operators.flowable.FlowableCreateTest	0	0	0	8	0	39			250	0
-1	0	89	49	373	290.157342562547	1853	-1	10	167	11	57	io.reactivex.internal.operators.flowable.FlowableSkipTimedTest	0	0	0	9	0	5			62	0
-1	0	84	76	425	459.9587768382557	1784	-1	28	171	11	54	io.reactivex.internal.operators.flowable.BlockingFlowableLatestTest	0	0	0	6	0	8			62	0
0	3	221	181	1266	1292.9947860894458	2154	-1	193	359	56	118	io.reactivex.internal.operators.flowable.FlowableGroupJoinTest	0	0	0	8	3	27			145	-1
0	1	162	173	1069	1206.584851607333	1837	-1	76	257	38	78	io.reactivex.internal.operators.flowable.FlowableOnErrorReturnTest	0	0	0	13	1	13			91	0
0	1	139	119	736	785.5463841287363	1798	-1	137	244	35	103	io.reactivex.internal.operators.flowable.FlowableToFutureTest	0	0	0	8	2	18			121	-1
-1	0	191	162	1200	1148.5924473957268	1875	-1	276	292	43	148	io.reactivex.internal.operators.flowable.FlowableToSortedListTest	0	0	0	12	0	24			172	-1
-1	0	187	197	1141	1386.813088922829	1789	-1	136	291	29	138	io.reactivex.internal.operators.flowable.FlowableCacheTest	0	0	0	13	0	17			155	-1
-1	0	237	121	1318	869.2483565225567	1800	-1	703	374	84	164	io.reactivex.internal.operators.flowable.FlowableAllTest	0	0	0	10	0	38			202	0
-1	0	241	140	1601	1032.97371981954	1870	-1	253	370	73	151	io.reactivex.internal.operators.flowable.FlowableTimeoutWithSelectorTest	0	0	0	17	0	23			174	-1
0	5	282	114	1589	840.2780589851857	1872	-1	384	399	88	161	io.reactivex.internal.operators.flowable.FlowableToMapTest	0	0	0	7	6	33			194	1
-1	0	192	130	1154	916.6286281188459	1822	-1	561	326	38	145	io.reactivex.internal.operators.flowable.FlowableIgnoreElementsTest	0	0	0	11	0	34			179	0
-1	0	7	13	24	41.31469979452329	2279	0	0	32	1	5	io.reactivex.internal.operators.flowable.FlowableAutoConnectTest	0	0	0	3	0	1			6	0
0	2	372	260	2485	2032.6872640179897	1825	-1	1750	675	150	197	io.reactivex.internal.operators.flowable.FlowableMapTest	0	0	0	16	3	60			257	-1
-1	0	178	162	944	1109.720438915571	1795	-1	378	280	40	101	io.reactivex.internal.operators.flowable.FlowableRangeTest	0	0	0	9	0	28			129	-1
-1	0	87	57	361	335.6660436249742	1851	-1	21	178	13	69	io.reactivex.internal.operators.flowable.FlowableSkipLastTimedTest	0	0	0	9	0	7			76	0
0	3	206	158	1090	1105.0414100852638	1806	-1	126	315	45	136	io.reactivex.internal.operators.flowable.FlowableDebounceTest	0	0	0	12	3	25			161	-1
0	5	257	161	1338	1159.027929750796	1869	-1	0	386	43	192	io.reactivex.internal.operators.flowable.FlowableTimeoutTests	0	0	0	13	5	22			214	-1
-1	0	16	36	108	168.5567241764719	2677	0	1	42	6	7	io.reactivex.internal.operators.flowable.FlowableLiftTest	0	0	0	5	0	2			9	0
-1	0	170	99	855	668.3590454247392	2150	-1	253	285	42	133	io.reactivex.internal.operators.flowable.FlowableConcatDelayErrorTest	0	0	0	8	0	23			156	-1
0	3	85	94	414	566.4314015395795	1855	-1	0	132	21	78	io.reactivex.internal.operators.flowable.FlowableSkipWhileTest	0	0	0	6	4	9			87	2
0	6	1158	702	8899	6383.773321279517	1821	-1	14941	1664	380	650	io.reactivex.internal.operators.flowable.FlowableGroupByTest	0	0	0	17	8	174			824	-1
-1	0	73	86	370	508.5612584848912	1859	-1	28	140	8	44	io.reactivex.internal.operators.flowable.FlowableTakeLastOneTest	0	0	0	7	0	8			52	0
-1	0	47	95	419	573.5977373926031	1788	-1	6	84	16	35	io.reactivex.internal.operators.flowable.BufferUntilSubscriberTest	0	0	0	9	0	4			39	0
-1	0	115	127	792	847.6692967604321	1876	-1	10	198	8	65	io.reactivex.internal.operators.flowable.FlowableUnsubscribeOnTest	0	0	0	8	0	5			70	-1
0	1	75	90	421	543.8369550314143	2319	-1	64	130	22	36	io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferStrategyTest	0	0	0	13	1	12			48	-1
0	1	519	328	3378	2665.0128239366204	1820	-1	2143	746	173	358	io.reactivex.internal.operators.flowable.FlowableFlatMapTest	0	0	0	14	1	66			424	-1
-1	0	163	164	861	1108.3274987261477	1841	-1	253	270	45	172	io.reactivex.internal.operators.flowable.FlowableRepeatTest	0	0	0	14	0	23			195	-1
0	1	257	246	1827	1847.5659168689895	1835	-1	298	379	75	136	io.reactivex.internal.operators.flowable.FlowableOnErrorResumeNextViaFunctionTest	0	0	0	13	1	25			161	-1
-1	0	803	639	5043	5447.9583537070275	1805	-1	2850	1245	147	523	io.reactivex.internal.operators.flowable.FlowableConcatTest	0	0	0	19	0	76			599	-1
1	1	92	48	376	284.62027888271496	1854	3	0	155	14	61	io.reactivex.internal.operators.flowable.FlowableSkipUntilTest	0	0	0	5	1	7			68	3
0	2	48	61	226	330.65263495560947	2161	-1	19	102	16	29	io.reactivex.internal.operators.flowable.FlowableDoAfterTerminateTest	0	0	0	9	2	7			36	0
-1	0	51	63	248	347.3460110083939	1785	-1	10	106	6	33	io.reactivex.internal.operators.flowable.BlockingFlowableMostRecentTest	0	0	0	8	0	5			38	0
-1	0	2	4	4	5.545177444479562	1830	-1	0	113	0	0	io.reactivex.internal.operators.flowable.FlowableMulticastTest	0	0	0	0	0	0			0	-1
-1	0	852	507	4609	4276.933459709298	1842	-1	1770	1300	104	478	io.reactivex.internal.operators.flowable.FlowableReplayTest	0	0	0	21	0	60			538	-1
-1	0	53	44	229	239.08376815638655	2156	-1	21	100	7	48	io.reactivex.internal.operators.flowable.FlowableToCompletableTest	0	0	0	6	0	7			55	0
-1	0	63	67	305	383.2608890326966	1807	-1	28	110	13	50	io.reactivex.internal.operators.flowable.FlowableDefaultIfEmptyTest	0	0	0	6	0	8			58	-1
-1	0	60	58	254	321.1653874870751	1850	-1	21	110	12	71	io.reactivex.internal.operators.flowable.FlowableSkipLastTest	0	0	0	9	0	7			78	0
-1	0	12	17	42	63.540383510817264	2160	-1	1	41	2	15	io.reactivex.internal.operators.flowable.FlowableCountTest	0	0	0	2	0	2			17	0
0	1	189	129	1147	908.7927601096889	1860	-1	859	319	55	135	io.reactivex.internal.operators.flowable.FlowableTakeLastTest	0	0	0	11	1	42			177	-1
-1	0	208	193	1278	1380.5389655429337	1878	-1	465	329	48	159	io.reactivex.internal.operators.flowable.FlowableWindowWithSizeTest	0	0	0	12	0	31			190	-1
0	3	173	123	1034	853.7663767734101	1840	-1	278	288	67	132	io.reactivex.internal.operators.flowable.FlowableReduceTest	0	0	0	12	3	28			160	-1
0	9	217	146	1221	1037.6841192201628	1883	-1	172	361	57	119	io.reactivex.internal.operators.flowable.FlowableZipIterableTest	0	0	0	11	10	24			143	2
0	2	107	126	679	821.5982620723958	1833	-1	151	182	31	61	io.reactivex.internal.operators.flowable.FlowableOnBackpressureDropTest	0	0	0	10	2	18			79	-1
-1	0	73	71	332	412.1645827930707	1847	-1	120	159	32	64	io.reactivex.internal.operators.flowable.FlowableSequenceEqualTest	0	0	0	7	0	16			80	-1
-1	0	25	34	106	158.55692919981027	1802	-1	1	66	4	22	io.reactivex.internal.operators.flowable.FlowableAsObservableTest	0	0	0	8	0	2			24	0
0	2	74	63	321	363.600790757191	1810	2	0	123	17	73	io.reactivex.internal.operators.flowable.FlowableDistinctTest	0	0	0	6	2	8			81	2
-1	0	238	232	1525	1700.5019278576308	1786	-1	153	324	47	128	io.reactivex.internal.operators.flowable.BlockingFlowableNextTest	0	0	0	11	0	18			146	0
-1	0	377	128	1966	970.7208064905103	1801	-1	1431	550	122	272	io.reactivex.internal.operators.flowable.FlowableAnyTest	0	0	0	9	0	54			326	0
-1	0	67	43	280	242.29595293627773	1863	-1	6	133	8	44	io.reactivex.internal.operators.flowable.FlowableTakeTimedTest	0	0	0	9	0	4			48	0
-1	0	86	81	548	510.8082982427893	1815	-1	28	155	12	35	io.reactivex.internal.operators.flowable.FlowableDoOnUnsubscribeTest	0	0	0	9	0	8			43	0
0	4	583	384	4019	3186.734743468493	1858	-1	1419	813	125	389	io.reactivex.internal.operators.flowable.FlowableSwitchTest	0	0	0	17	4	74			463	-1
0	2	289	254	2496	1986.900961290287	1848	-1	8	408	9	38	io.reactivex.internal.operators.flowable.FlowableSerializeTest	0	0	0	9	2	5			43	0
0	2	524	287	2699	2267.4827079361676	2124	-1	1972	820	114	387	io.reactivex.internal.operators.flowable.FlowableConcatMapEagerTest	0	0	0	14	4	73			460	4
0	2	155	156	817	1046.0796987981605	1832	-1	394	294	39	119	io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferTest	0	0	0	12	2	29			148	-1
0	4	342	149	1641	1103.0561025724235	1819	-1	1045	547	108	363	io.reactivex.internal.operators.flowable.FlowableFirstTest	0	0	0	7	4	50			413	-1
-1	0	155	79	643	510.8254332147719	1861	-1	55	272	16	100	io.reactivex.internal.operators.flowable.FlowableTakeLastTimedTest	0	0	0	10	0	11			111	0
0	1	74	86	392	513.5285182219798	1834	-1	13	131	11	52	io.reactivex.internal.operators.flowable.FlowableOnBackpressureLatestTest	0	0	0	8	1	6			58	-1
0	1	401	315	2508	2465.580884052136	1796	-1	1223	593	79	204	io.reactivex.internal.operators.flowable.FlowableRefCountTest	0	0	0	14	1	50			254	-1
0	1	531	277	3650	2272.0876377017007	1794	-1	4736	867	184	299	io.reactivex.internal.operators.flowable.FlowableFromIterableTest	0	0	0	17	5	101			400	-1
0	1	193	177	1180	1251.9687399903687	1866	-1	159	272	44	91	io.reactivex.internal.operators.flowable.FlowableTakeWhileTest	0	0	0	10	2	19			110	-1
0	1	131	114	972	784.24656170849	1857	-1	247	216	43	114	io.reactivex.internal.operators.flowable.FlowableSwitchIfEmptyTest	0	0	0	12	1	23			137	-1
0	5	966	478	5650	4129.638373939153	1803	-1	6702	1523	244	658	io.reactivex.internal.operators.flowable.FlowableBufferTest	0	0	0	18	9	124			782	-1
0	3	488	173	2332	1341.5253077123762	2128	-1	0	757	44	315	io.reactivex.internal.operators.flowable.FlowableFromSourceTest	0	0	0	8	3	43			358	-1
-1	0	31	49	162	249.2922204263868	2412	-1	10	76	10	21	io.reactivex.internal.operators.flowable.FlowableIntervalRangeTest	0	0	0	5	0	5			26	0
-1	0	68	59	400	353.49640827937094	1814	-1	36	107	14	32	io.reactivex.internal.operators.flowable.FlowableDoOnSubscribeTest	0	0	0	7	0	9			41	-1
-1	0	28	36	114	170.50314414220185	1804	-1	3	73	5	27	io.reactivex.internal.operators.flowable.FlowableCastTest	0	0	0	6	0	3			30	0
0	5	384	138	2261	1065.85162117436	1873	-1	829	540	136	215	io.reactivex.internal.operators.flowable.FlowableToMultimapTest	0	0	0	7	6	47			262	2
0	9	1056	811	6816	7158.719763560923	1884	-1	7464	1590	303	559	io.reactivex.internal.operators.flowable.FlowableZipTest	0	0	0	17	10	128			687	-1
0	2	167	119	890	808.1553540644161	1811	-1	244	265	49	131	io.reactivex.internal.operators.flowable.FlowableDistinctUntilChangedTest	0	0	0	10	4	25			156	-1
0	2	352	147	2277	1136.4002677113697	2108	-1	1674	548	127	170	io.reactivex.internal.operators.flowable.FlowableFlattenIterableTest	0	0	0	8	2	60			230	-1
0	2	324	208	1934	1574.007900610754	1799	-1	1473	504	128	170	io.reactivex.internal.operators.flowable.FlowableUsingTest	0	0	0	13	2	55			225	-1
-1	0	409	163	2269	1259.516401019114	1849	-1	2485	687	125	357	io.reactivex.internal.operators.flowable.FlowableSingleTest	0	0	0	11	0	71			428	-1
-1	0	154	106	950	726.7849703670262	2312	-1	528	266	44	115	io.reactivex.internal.operators.flowable.FlowableBlockingTest	0	0	0	11	0	33			148	-1
-1	0	6	13	21	39.5787916904045	2676	0	0	33	1	5	io.reactivex.internal.operators.flowable.AbstractFlowableWithUpstreamTest	0	0	0	5	0	1			6	0
0	2	316	275	2262	2124.101280585918	1791	-1	478	535	55	199	io.reactivex.internal.operators.flowable.FlowableAmbTest	0	0	0	17	2	32			231	-1
0	5	69	70	385	416.72703340014493	1868	-1	26	125	22	29	io.reactivex.internal.operators.flowable.FlowableTimeIntervalTest	0	0	0	10	5	8			37	0
0	1	80	69	369	407.84496843879634	2151	-1	22	161	11	64	io.reactivex.internal.operators.flowable.FlowableDetachTest	0	0	0	7	1	8			72	-1
-1	0	37	43	243	236.20164206364356	2410	-1	21	75	20	17	io.reactivex.internal.operators.flowable.FlowableForEachTest	0	0	0	6	0	7			24	0
0	1	251	171	1674	1269.328083929451	1846	-1	940	401	77	147	io.reactivex.internal.operators.flowable.FlowableScanTest	0	0	0	11	1	44			191	-1
0	1	455	221	2890	1761.1516036245316	1812	-1	2199	720	130	279	io.reactivex.internal.operators.flowable.FlowableDoOnEachTest	0	0	0	17	2	67			346	-1
-1	0	19	29	122	139.31661029726445	2411	-1	6	47	10	6	io.reactivex.internal.operators.flowable.FlowableGenerateTest	0	0	0	4	0	4			10	0
-1	0	178	128	965	879.6323969713902	2208	-1	253	293	49	137	io.reactivex.internal.operators.flowable.FlowablePublishFunctionTest	0	0	0	10	0	23			160	0
-1	0	108	78	569	494.8226738618538	1864	-1	120	164	38	74	io.reactivex.internal.operators.flowable.FlowableTakeUntilPredicateTest	0	0	0	7	0	16			90	0
-1	0	179	214	1372	1545.9413089731677	1856	-1	190	284	40	97	io.reactivex.internal.operators.flowable.FlowableSubscribeOnTest	0	0	0	11	0	20			117	-1
0	1	80	61	436	370.7361768442911	1871	-1	30	140	24	43	io.reactivex.internal.operators.flowable.FlowableTimestampTest	0	0	0	10	1	9			52	0
