COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	27	248	505	1543.6904904602893	3252	0	6	92	6	0	io.reactivex.rxjava3.core.MaybeObserver	0	0	0	2	0	4			4	0
-1	0	1833	2613	24871	26447.369087884475	3267	-1	10011	4456	596	310	io.reactivex.rxjava3.core.Single	0	0	0	22	0	142	abstractClass	Template Method	452	-1
-1	0	6707	5532	102467	63824.321884154284	3258	-1	114960	16622	2219	1131	io.reactivex.rxjava3.core.Observable	0	0	0	20	0	480	abstractClass	Template Method	1611	-1
-1	0	13	67	95	305.10975173723625	3273	0	0	36	3	0	io.reactivex.rxjava3.core.SingleSource	0	0	0	1	0	1	state	State	1	0
-1	0	14	55	99	252.73159175740244	3246	0	0	36	3	0	io.reactivex.rxjava3.core.FlowableOperator	0	0	0	2	0	1	state	State	1	0
-1	0	33	240	529	1505.0372236459918	3260	0	10	98	10	0	io.reactivex.rxjava3.core.ObservableEmitter	0	0	0	3	0	5	creator	Factory Method	5	0
-1	0	12	58	82	255.5897163413267	3271	0	0	33	3	0	io.reactivex.rxjava3.core.SingleOnSubscribe	0	0	0	1	0	1	state	State	1	0
-1	0	12	47	67	197.6205531113754	3239	0	0	32	3	0	io.reactivex.rxjava3.core.CompletableSource	0	0	0	1	0	1	state	State	1	0
-1	0	36	230	503	1430.73573912294	3235	0	15	98	11	0	io.reactivex.rxjava3.core.CompletableEmitter	0	0	0	3	0	6			6	0
-1	0	12	44	70	186.9337906501718	3238	0	0	31	3	0	io.reactivex.rxjava3.core.CompletableOperator	0	0	0	1	0	1	state	State	1	0
-1	0	11	52	73	223.10389093971634	3237	0	0	31	3	0	io.reactivex.rxjava3.core.CompletableOnSubscribe	0	0	0	1	0	1	state	State	1	0
-1	0	13	54	82	237.96283935226967	3234	0	0	34	2	0	io.reactivex.rxjava3.core.CompletableConverter	0	0	0	1	0	1			1	0
-1	0	13	45	78	196.05189720103164	3248	0	0	36	4	0	io.reactivex.rxjava3.core.FlowableTransformer	0	0	0	2	0	1			1	0
-1	0	2075	2791	28946	28672.46576601536	3249	-1	13203	5177	699	358	io.reactivex.rxjava3.core.Maybe	0	0	0	19	0	163	abstractClass	Template Method	521	-1
-1	0	11	86	112	405.79090293137807	3247	0	0	41	2	0	io.reactivex.rxjava3.core.FlowableSubscriber	0	0	0	2	0	1			1	0
-1	0	14	55	99	252.73159175740244	3262	0	0	34	3	0	io.reactivex.rxjava3.core.ObservableOperator	0	0	0	1	0	1	state	State	1	0
0	2	116	174	691	1137.6363293355746	3257	-1	0	161	38	12	io.reactivex.rxjava3.core.Notification	0	0	0	3	2	12	singleton	Singleton	24	3
-1	0	13	45	78	196.05189720103164	3256	0	0	34	4	0	io.reactivex.rxjava3.core.MaybeTransformer	0	0	0	1	0	1			1	0
-1	0	12	58	81	254.87805097100147	3261	0	0	33	3	0	io.reactivex.rxjava3.core.ObservableOnSubscribe	0	0	0	1	0	1	state	State	1	0
-1	0	27	338	762	2242.9499358220864	3265	0	6	119	6	0	io.reactivex.rxjava3.core.Observer	0	0	0	2	0	4	state	State	4	0
0	1	263	851	3837	7022.831622800156	3266	-1	36	615	32	10	io.reactivex.rxjava3.core.Scheduler	0	0	10	11	1	9	abstractClass	Template Method	19	-1
-1	0	14	55	99	252.73159175740244	3254	0	0	33	3	0	io.reactivex.rxjava3.core.MaybeOperator	0	0	0	1	0	1	state	State	1	0
-1	0	14	56	93	253.82557161658235	3243	0	0	35	2	0	io.reactivex.rxjava3.core.FlowableConverter	0	0	0	1	0	1			1	0
-1	0	12	60	84	265.8490079305988	3245	0	0	33	3	0	io.reactivex.rxjava3.core.FlowableOnSubscribe	0	0	0	1	0	1	state	State	1	0
-1	0	13	67	95	305.10975173723625	3255	0	0	36	3	0	io.reactivex.rxjava3.core.MaybeSource	0	0	0	1	0	1	state	State	1	0
-1	0	13	46	78	200.40860602772122	3264	0	0	34	4	0	io.reactivex.rxjava3.core.ObservableTransformer	0	0	0	1	0	1			1	0
-1	0	1181	2028	15583	19578.181914843706	3233	-1	5778	2911	458	224	io.reactivex.rxjava3.core.Completable	0	0	54	18	0	108	abstractClass	Template Method	332	-1
-1	0	24	230	464	1412.1734470120387	3270	0	3	85	5	0	io.reactivex.rxjava3.core.SingleObserver	0	0	0	2	0	3	decorated	Decorator	3	0
-1	0	14	55	99	252.73159175740244	3272	0	0	34	3	0	io.reactivex.rxjava3.core.SingleOperator	0	0	0	1	0	1	state	State	1	0
-1	0	38	238	541	1497.8337883654624	3269	0	15	103	11	0	io.reactivex.rxjava3.core.SingleEmitter	0	0	0	3	0	6			6	0
-1	0	42	242	559	1530.928172503534	3251	0	21	109	11	0	io.reactivex.rxjava3.core.MaybeEmitter	0	0	0	3	0	7			7	0
0	2	51	78	279	439.2345189820665	3197	-1	26	112	14	25	io.reactivex.rxjava3.parallel.ParallelPerf	0	0	0	9	7	9			34	-1
-1	0	18	46	98	210.90850401884632	4621	0	1	43	4	4	io.reactivex.rxjava3.parallel.ParallelInvalid	0	0	0	3	0	2			6	0
0	1	188	115	1212	816.5031241623649	4624	-1	768	376	103	158	io.reactivex.rxjava3.parallel.ParallelMapTryTest	40	0	0	8	3	40			198	0
0	1	208	116	1485	847.1677259434688	4616	-1	634	387	102	176	io.reactivex.rxjava3.parallel.ParallelDoOnNextTryTest	37	0	0	9	3	37			213	0
-1	0	20	29	110	136.31393060798007	4912	-1	6	73	7	29	io.reactivex.rxjava3.parallel.ParallelFlatMapIterableTest	4	0	0	4	0	4			33	0
-1	0	92	78	683	509.0665990465216	4626	-1	91	167	47	50	io.reactivex.rxjava3.parallel.ParallelReduceFullTest	14	0	0	11	0	14			64	-1
-1	0	161	121	1013	837.4012520140907	4628	-1	378	325	39	135	io.reactivex.rxjava3.parallel.ParallelRunOnTest	28	0	0	16	0	28			163	-1
-1	0	103	74	736	488.49102878593686	4627	-1	153	172	56	54	io.reactivex.rxjava3.parallel.ParallelReduceTest	18	0	0	10	0	18			72	0
0	1	188	117	1259	835.1545449831887	4618	-1	729	376	104	155	io.reactivex.rxjava3.parallel.ParallelFilterTryTest	39	0	0	8	3	39			194	-1
-1	0	97	73	680	476.11277426642107	4615	-1	153	166	49	54	io.reactivex.rxjava3.parallel.ParallelCollectTest	18	0	0	10	0	18			72	0
-1	0	783	377	5622	3255.184917302862	4619	-1	6441	1363	313	572	io.reactivex.rxjava3.parallel.ParallelFlowableTest	114	0	0	16	0	114			686	-1
-1	0	90	124	641	801.415652658163	4620	-1	45	190	22	66	io.reactivex.rxjava3.parallel.ParallelFromPublisherTest	10	0	0	15	0	10			76	0
-1	0	107	70	695	458.07382918953545	4625	-1	91	197	31	81	io.reactivex.rxjava3.parallel.ParallelPeekTest	14	0	0	11	0	14			95	0
-1	0	107	100	637	645.6769655572164	4629	-1	91	210	25	90	io.reactivex.rxjava3.parallel.ParallelSortedJoinTest	14	0	0	13	0	14			104	-1
-1	0	55	60	337	349.2049758211417	4617	-1	36	122	19	49	io.reactivex.rxjava3.parallel.ParallelFilterTest	9	0	0	9	0	9			58	-1
-1	0	165	108	1022	748.3878112424742	4622	-1	528	329	57	124	io.reactivex.rxjava3.parallel.ParallelJoinTest	33	0	0	9	0	33			157	-1
-1	0	91	75	562	474.86263874202683	4623	-1	153	202	38	87	io.reactivex.rxjava3.parallel.ParallelMapTest	18	0	0	11	0	18			105	-1
-1	0	661	959	8952	8726.547327742099	3966	-1	1431	1695	248	131	io.reactivex.rxjava3.parallel.ParallelFlowable	0	0	0	13	0	54	abstractClass	Template Method	185	-1
-1	0	14	49	79	214.10294477088405	3968	0	0	35	4	0	io.reactivex.rxjava3.parallel.ParallelTransformer	0	0	0	1	0	1			1	0
-1	0	14	55	91	248.09727285842675	3967	0	0	36	2	0	io.reactivex.rxjava3.parallel.ParallelFlowableConverter	0	0	0	1	0	1			1	0
0	2	38	58	226	314.3910299577926	3204	-1	15	85	14	13	io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybePerf	0	0	0	7	4	7			20	0
0	3	38	58	222	313.3552881485922	3202	-1	15	85	14	14	io.reactivex.rxjava3.xmapz.FlowableFlatMapCompletablePerf	0	0	0	7	4	7			21	0
0	2	38	58	226	314.3910299577926	3199	-1	15	85	14	13	io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf	0	0	0	7	4	7			20	0
0	2	38	58	226	314.3910299577926	3205	-1	15	85	14	13	io.reactivex.rxjava3.xmapz.FlowableFlatMapSinglePerf	0	0	0	7	4	7			20	0
0	2	38	58	226	314.3910299577926	3201	-1	15	85	14	13	io.reactivex.rxjava3.xmapz.FlowableConcatMapSinglePerf	0	0	0	7	4	7			20	0
0	2	38	58	226	314.3910299577926	3211	-1	15	84	14	13	io.reactivex.rxjava3.xmapz.ObservableConcatMapMaybeEmptyPerf	0	0	0	6	4	7			20	0
0	2	38	58	226	314.3910299577926	3203	-1	15	85	14	13	io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf	0	0	0	7	4	7			20	0
0	2	38	58	226	314.3910299577926	3219	-1	15	84	14	13	io.reactivex.rxjava3.xmapz.ObservableSwitchMapMaybeEmptyPerf	0	0	0	6	4	7			20	0
0	3	38	58	222	313.3552881485922	3198	-1	15	85	14	14	io.reactivex.rxjava3.xmapz.FlowableConcatMapCompletablePerf	0	0	0	7	4	7			21	0
0	2	38	58	226	314.3910299577926	3217	-1	15	84	14	13	io.reactivex.rxjava3.xmapz.ObservableFlatMapSinglePerf	0	0	0	6	4	7			20	0
0	2	38	58	226	314.3910299577926	3200	-1	15	85	14	13	io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf	0	0	0	7	4	7			20	0
0	3	38	58	222	313.3552881485922	3218	-1	15	84	14	14	io.reactivex.rxjava3.xmapz.ObservableSwitchMapCompletablePerf	0	0	0	6	4	7			21	0
0	2	38	58	226	314.3910299577926	3207	-1	15	85	14	13	io.reactivex.rxjava3.xmapz.FlowableSwitchMapMaybeEmptyPerf	0	0	0	7	4	7			20	0
0	2	38	58	226	314.3910299577926	3209	-1	15	85	14	13	io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf	0	0	0	7	4	7			20	0
0	2	38	58	226	314.3910299577926	3215	-1	15	84	14	13	io.reactivex.rxjava3.xmapz.ObservableFlatMapMaybeEmptyPerf	0	0	0	6	4	7			20	0
0	3	38	58	222	313.3552881485922	3210	-1	15	84	14	14	io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf	0	0	0	6	4	7			21	0
0	3	38	58	222	313.3552881485922	3206	-1	15	85	14	14	io.reactivex.rxjava3.xmapz.FlowableSwitchMapCompletablePerf	0	0	0	7	4	7			21	0
0	2	38	58	226	314.3910299577926	3221	-1	15	84	14	13	io.reactivex.rxjava3.xmapz.ObservableSwitchMapSinglePerf	0	0	0	6	4	7			20	0
0	2	38	58	226	314.3910299577926	3216	-1	15	84	14	13	io.reactivex.rxjava3.xmapz.ObservableFlatMapMaybePerf	0	0	0	6	4	7			20	0
0	2	38	58	226	314.3910299577926	3212	-1	15	84	14	13	io.reactivex.rxjava3.xmapz.ObservableConcatMapMaybePerf	0	0	0	6	4	7			20	0
0	3	38	58	222	313.3552881485922	3214	-1	15	84	14	14	io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf	0	0	0	6	4	7			21	0
0	2	38	58	226	314.3910299577926	3213	-1	15	84	14	13	io.reactivex.rxjava3.xmapz.ObservableConcatMapSinglePerf	0	0	0	6	4	7			20	0
0	2	38	58	226	314.3910299577926	3220	-1	15	84	14	13	io.reactivex.rxjava3.xmapz.ObservableSwitchMapMaybePerf	0	0	0	6	4	7			20	0
0	2	38	58	226	314.3910299577926	3208	-1	15	85	14	13	io.reactivex.rxjava3.xmapz.FlowableSwitchMapMaybePerf	0	0	0	7	4	7			20	0
0	1	58	55	234	300.0426613446736	4022	-1	134	136	20	47	io.reactivex.rxjava3.exceptions.OnErrorNotImplementedExceptionTest	17	0	0	7	1	17			64	0
0	1	34	59	148	294.83552415208277	4023	0	6	55	4	0	io.reactivex.rxjava3.exceptions.TestException	0	0	0	0	1	4			4	0
-1	0	141	126	933	861.6390553067654	4021	-1	378	249	41	53	io.reactivex.rxjava3.exceptions.ExceptionsTest	28	0	0	12	0	28			81	-1
0	2	237	249	1284	1782.2761355782268	4020	-1	215	373	39	127	io.reactivex.rxjava3.exceptions.CompositeExceptionTest	26	0	0	5	5	26			153	-1
0	1	14	49	64	203.7852710846239	3290	0	0	33	1	0	io.reactivex.rxjava3.exceptions.ProtocolViolationException	0	0	0	0	1	1			1	0
0	1	22	103	203	547.2602158413041	3289	0	1	53	6	0	io.reactivex.rxjava3.exceptions.OnErrorNotImplementedException	0	0	0	1	1	2			2	0
0	1	18	51	82	224.74268161047692	3288	0	1	38	2	0	io.reactivex.rxjava3.exceptions.MissingBackpressureException	0	0	0	0	1	2			2	0
-1	0	35	152	309	871.4678740884574	3287	0	3	76	10	1	io.reactivex.rxjava3.exceptions.Exceptions	0	0	0	2	0	3			4	0
0	1	14	77	104	357.6180992338857	3291	0	0	33	2	0	io.reactivex.rxjava3.exceptions.UndeliverableException	0	0	0	0	1	1			1	0
0	4	208	380	1920	2872.8305767082943	3286	-1	23	292	30	36	io.reactivex.rxjava3.exceptions.CompositeException	0	0	0	3	4	11			47	-1
-1	0	419	303	2900	2415.6572028402934	4660	-1	1953	591	122	308	io.reactivex.rxjava3.single.SingleTest	63	0	0	14	0	63			371	-1
0	1	314	212	2313	1642.215740393065	4657	-1	1193	431	118	93	io.reactivex.rxjava3.single.SingleNullTests	55	0	0	10	2	55			148	-1
-1	0	68	59	326	341.4269455006358	4656	-1	28	136	8	51	io.reactivex.rxjava3.single.SingleCacheTest	8	0	0	6	0	8			59	-1
-1	0	175	134	1109	939.5026743049492	4659	-1	325	268	50	82	io.reactivex.rxjava3.single.SingleSubscribeTest	26	0	0	12	0	26			108	0
-1	0	17	32	90	143.99390945056848	4661	-1	1	50	4	7	io.reactivex.rxjava3.single.SingleTimerTest	2	0	0	7	0	2			9	0
-1	0	67	56	453	342.4899590270499	4658	-1	36	123	34	43	io.reactivex.rxjava3.single.SingleRetryTest	9	0	0	7	0	9			52	-1
-1	0	38	79	279	444.8657307638879	4823	0	0	76	6	11	io.reactivex.rxjava3.validators.MaybeNo2Dot0Since	0	0	0	5	0	1			12	0
0	5	780	810	6439	7103.8041073059285	4827	-1	58	1216	26	42	io.reactivex.rxjava3.validators.ParamValidationCheckerTest	0	0	0	18	5	12			54	-1
-1	0	258	282	1714	2099.9369979624785	4817	-1	2080	444	137	86	io.reactivex.rxjava3.validators.CheckLocalVariablesInTests	0	0	0	5	0	65			151	-1
1	1	74	186	949	1275.1060365414467	4818	0	0	134	9	26	io.reactivex.rxjava3.validators.FixLicenseHeaders	0	0	0	4	1	1			27	0
-1	0	92	121	932	827.3172705769565	4820	-1	3	141	16	23	io.reactivex.rxjava3.validators.JavadocFindUnescapedAngleBrackets	0	0	0	4	0	3			26	-1
-1	0	175	205	1483	1496.873580138276	4821	-1	210	288	58	60	io.reactivex.rxjava3.validators.JavadocForAnnotations	0	0	0	5	0	21			81	-1
-1	0	77	117	973	805.0049376157626	4825	0	0	128	8	27	io.reactivex.rxjava3.validators.NoAnonymousInnerClassesTest	0	0	0	4	0	1			28	0
-1	0	95	140	654	907.6350292040079	4819	-1	91	193	36	32	io.reactivex.rxjava3.validators.InternalWrongNaming	0	0	0	4	0	14			46	-1
0	1	929	356	10405	3293.0148590226736	4822	-1	66	1173	66	133	io.reactivex.rxjava3.validators.JavadocWording	0	0	0	6	1	12			145	-1
-1	0	50	114	500	708.4653232201298	4913	0	0	96	10	21	io.reactivex.rxjava3.validators.CatchThrowIfFatalCheck	0	0	0	5	0	1			22	0
-1	0	126	128	1201	907.6364572262379	4830	-1	1	197	12	22	io.reactivex.rxjava3.validators.TextualAorAn	0	0	0	4	0	2			24	-1
-1	0	94	147	770	977.0194056826161	4816	0	1	145	10	5	io.reactivex.rxjava3.validators.BaseTypeParser	0	0	0	2	0	2			7	0
1	1	71	138	797	921.9579456730497	4829	0	0	129	9	25	io.reactivex.rxjava3.validators.TestPrefixInMethodName	0	0	0	5	2	1			26	0
-1	0	90	146	980	1005.5826754630341	4831	-1	10	139	17	25	io.reactivex.rxjava3.validators.TooManyEmptyNewLines	0	0	0	4	0	5			30	-1
0	1	205	274	1840	2059.8007130652304	4882	-1	406	450	64	48	io.reactivex.rxjava3.validators.SourceAnnotationCheck	0	0	0	15	2	29			77	0
-1	0	242	214	1829	1607.4662747556454	4815	-1	780	372	53	79	io.reactivex.rxjava3.validators.BaseTypeAnnotations	0	0	0	11	0	40			119	-1
-1	0	7	25	35	88.88370153723534	4925	0	1	32	3	5	io.reactivex.rxjava3.validators.ParameterNamesInClassesTest	0	0	0	2	0	2			7	0
0	3	223	258	2530	2021.681442084164	4924	-1	66	419	37	39	io.reactivex.rxjava3.validators.JavadocCodesAndLinks	0	0	0	5	3	12			51	-1
-1	0	53	83	360	488.54663461036296	4826	-1	21	96	20	24	io.reactivex.rxjava3.validators.OperatorsAreFinal	0	0	0	4	0	7			31	-1
0	1	248	344	2895	2741.934694162441	4883	-1	406	538	63	48	io.reactivex.rxjava3.validators.ParamValidationNaming	0	0	0	14	3	29			77	-1
-1	0	31	63	183	328.19762762900956	4828	-1	15	65	8	9	io.reactivex.rxjava3.validators.PublicFinalMethods	0	0	0	4	0	6			15	-1
-1	0	100	190	1210	1348.6913713322494	4824	-1	15	164	19	26	io.reactivex.rxjava3.validators.NewLinesBeforeAnnotation	0	0	0	4	0	6			32	-1
-1	0	60	55	346	321.55413262817484	4051	-1	21	112	14	26	io.reactivex.rxjava3.internal.disposables.CancellableDisposableTest	7	0	0	9	0	7			33	0
-1	0	67	61	369	360.55859528647215	4050	-1	21	119	10	20	io.reactivex.rxjava3.internal.disposables.ArrayCompositeDisposableTest	7	0	0	5	0	7			27	0
-1	0	272	105	1635	776.9367987497922	4054	-1	595	414	51	102	io.reactivex.rxjava3.internal.disposables.ListCompositeDisposableTest	35	0	0	7	0	35			137	-1
-1	0	14	20	51	78.63651265448651	4053	-1	3	43	3	7	io.reactivex.rxjava3.internal.disposables.EmptyDisposableTest	3	0	0	5	0	3			10	0
-1	0	82	71	437	431.6752568517869	4052	-1	66	146	15	39	io.reactivex.rxjava3.internal.disposables.DisposableHelperTest	12	0	0	8	0	12			51	-1
0	1	65	136	510	847.8798586976985	3316	-1	10	96	15	11	io.reactivex.rxjava3.internal.disposables.ArrayCompositeDisposable	0	0	0	2	1	5			16	-1
0	1	26	62	169	318.05372032523053	3317	-1	3	56	7	6	io.reactivex.rxjava3.internal.disposables.CancellableDisposable	0	0	0	5	1	3			9	0
0	2	145	114	968	783.7764579495297	3321	-1	3	186	32	22	io.reactivex.rxjava3.internal.disposables.ListCompositeDisposable	0	0	0	4	2	11			33	-1
0	1	43	107	262	595.8128619024374	3322	0	15	79	11	6	io.reactivex.rxjava3.internal.disposables.SequentialDisposable	0	0	0	2	1	6			12	0
1	1	198	123	1150	866.8446182269474	4550	11	0	295	47	96	io.reactivex.rxjava3.internal.subscribers.FutureSubscriberTest	23	0	0	11	1	23			119	11
0	1	290	152	1634	1124.6155138638321	4548	-1	276	438	32	166	io.reactivex.rxjava3.internal.subscribers.DeferredScalarSubscriberTest	24	0	0	15	1	24			190	-1
-1	0	31	44	209	235.06270708645167	4551	-1	21	71	7	6	io.reactivex.rxjava3.internal.subscribers.InnerQueuedSubscriberTest	7	0	0	5	0	7			13	-1
-1	0	28	40	153	201.2175168556974	4549	0	0	76	1	15	io.reactivex.rxjava3.internal.subscribers.EmptyComponentTest	1	0	0	10	0	1			16	0
