COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	3	14	20	52	79.02487437162856	926	-1	0	34	0	0	brut.androlib.ApkOptions	0	0	0	1	12	0			0	-1
0	6	829	767	6279	6707.388930524521	379	-1	126	1211	176	132	org.xmlpull.mxp1_serializer.MXSerializer	0	0	1	5	42	44			176	-1
-1	0	9	54	78	235.26227664123795	311	0	0	35	1	0	android.content.res.XmlResourceParser	0	0	0	2	0	1			1	0
0	4	245	393	1387	2843.315079183729	313	-1	1	316	10	7	android.util.TypedValue	0	0	0	0	47	2			9	-1
-1	0	29	40	202	212.3307078960482	312	0	276	77	24	0	android.util.AttributeSet	0	0	0	0	0	24			24	0
0	4	56	93	361	547.6656501249579	375	-1	4	93	16	13	brut.androlib.src.SmaliBuilder	0	0	0	12	4	5			18	-1
0	4	53	92	330	533.5165242103684	376	0	1	96	7	9	brut.androlib.src.SmaliDecoder	0	0	0	9	5	3			12	0
0	5	89	132	470	812.1607157009418	332	-1	144	134	48	32	brut.androlib.res.data.ResResSpec	0	0	0	4	5	20			52	-1
0	3	33	53	139	261.52711845592665	333	-1	1	62	14	6	brut.androlib.res.data.ResResource	0	0	0	2	3	7			13	-1
0	2	42	71	206	378.2792079840603	335	-1	10	74	23	11	brut.androlib.res.data.ResType	0	0	0	3	2	9			20	-1
0	5	51	79	246	434.9211913386566	973	-1	17	86	24	10	brut.androlib.res.data.ResTypeSpec	0	0	0	3	6	10			20	-1
0	4	54	91	294	517.20575882782	336	1	4	88	19	11	brut.androlib.res.data.ResValuesFile	0	0	0	2	4	9			20	1
0	9	170	214	1025	1483.5438487965168	331	-1	292	230	73	41	brut.androlib.res.data.ResPackage	0	0	0	8	9	29			70	-1
0	9	154	189	796	1262.4442461245883	334	-1	365	216	67	33	brut.androlib.res.data.ResTable	0	0	0	6	12	30			63	-1
0	7	526	456	1662	3381.59430078942	329	-1	11	603	37	18	brut.androlib.res.data.ResConfigFlags	0	0	0	1	122	10			28	-1
1	1	12	29	44	109.74149938362957	924	0	0	35	3	1	brut.androlib.res.data.ResUnknownFiles	0	0	0	2	1	2			3	0
0	1	42	75	231	408.1813282891345	330	1	0	70	11	2	brut.androlib.res.data.ResID	0	0	0	0	4	6			8	1
1	1	16	35	63	145.00971542370365	346	0	0	38	5	1	brut.androlib.res.data.value.ResFloatValue	2	1	0	0	1	3			4	0
1	1	16	39	67	163.98301215624767	340	0	0	38	5	0	brut.androlib.res.data.value.ResBoolValue	2	1	0	0	1	3			3	0
0	3	32	73	187	381.87092903038484	350	0	0	68	6	8	brut.androlib.res.data.value.ResPluralsValue	1	1	0	7	4	2			10	0
0	2	46	86	317	495.2655525534461	343	0	0	82	14	14	brut.androlib.res.data.value.ResEnumAttr	2	2	0	7	2	4			18	0
1	1	51	92	331	533.7948905346898	354	0	0	88	8	20	brut.androlib.res.data.value.ResStyleValue	1	1	0	7	1	2			22	0
0	1	62	85	340	495.46037749686764	352	-1	27	113	28	20	brut.androlib.res.data.value.ResScalarValue	10	0	5	7	2	10	abstractClass	Template Method	30	-1
-1	0	11	32	48	123.87843234905252	348	0	0	38	2	6	brut.androlib.res.data.value.ResIdValue	1	0	0	5	0	1			7	0
1	1	25	55	122	264.2211574603291	344	1	0	50	9	2	brut.androlib.res.data.value.ResFileValue	4	0	0	1	1	4			6	1
0	1	77	121	226	655.8847349119467	356	-1	3	108	20	6	brut.androlib.res.data.value.ResValueFactory	0	0	0	4	1	6			12	-1
-1	0	11	28	40	103.28862471519021	341	0	1	31	4	1	brut.androlib.res.data.value.ResColorValue	1	1	0	0	0	2			3	0
0	3	124	174	438	1058.3060904055017	338	0	11	175	21	13	brut.androlib.res.data.value.ResAttr	5	1	2	7	19	6			19	0
-1	0	5	11	11	26.376848000782076	355	-1	0	24	0	0	brut.androlib.res.data.value.ResValue	0	0	3	0	0	0			0	-1
-1	0	11	30	43	112.83600347080687	342	0	1	34	4	1	brut.androlib.res.data.value.ResDimenValue	1	1	0	2	0	2			3	0
0	1	21	39	92	176.34975450491257	349	0	0	47	7	1	brut.androlib.res.data.value.ResIntValue	3	1	4	2	2	4			5	0
0	1	111	151	713	991.9916944825587	345	-1	13	163	26	23	brut.androlib.res.data.value.ResFlagsAttr	5	2	0	7	3	7			30	0
0	2	41	78	227	423.1461013635494	351	-1	9	75	16	13	brut.androlib.res.data.value.ResReferenceValue	5	1	0	4	2	6			19	-1
0	1	35	69	177	357.1543315475942	353	-1	28	75	17	10	brut.androlib.res.data.value.ResStringValue	3	5	0	6	1	8			18	0
-1	0	11	30	43	112.83600347080687	347	0	1	34	4	1	brut.androlib.res.data.value.ResFractionValue	1	1	0	2	0	2			3	0
0	1	19	37	99	170.01943445497983	987	0	2	45	9	0	brut.androlib.res.data.value.ResEmptyValue	3	1	0	1	2	4			4	0
0	3	65	95	415	572.6864594219163	337	1	0	102	15	15	brut.androlib.res.data.value.ResArrayValue	3	1	0	7	4	4			19	1
1	1	12	26	40	95.91086580696235	971	0	0	32	3	0	brut.androlib.res.data.value.ResIntBasedValue	2	0	2	0	1	2			2	0
1	1	31	55	153	276.67408567658396	339	1	0	65	7	8	brut.androlib.res.data.value.ResBagValue	3	0	4	6	1	3			11	1
0	2	42	80	242	439.1150180925349	368	-1	7	78	20	5	brut.androlib.res.util.ExtMXSerializer	2	5	0	2	2	7			12	-1
0	1	10	29	45	110.39321220333927	369	0	1	34	3	0	brut.androlib.res.util.ExtXmlSerializer	0	0	0	2	3	2			2	0
0	1	32	45	149	225.17758376754566	367	0	15	62	10	2	brut.androlib.res.util.ExtFile	0	0	0	6	1	6			8	0
-1	0	6	23	25	74.03414397196862	370	0	0	30	2	0	brut.androlib.res.xml.ResValuesXmlSerializable	0	0	0	4	0	1			1	0
-1	0	7	20	25	64.37751649736401	371	0	1	28	4	0	brut.androlib.res.xml.ResXmlEncodable	0	0	0	1	0	2			2	0
-1	0	170	195	350	1142.2969651242745	372	-1	21	221	32	32	brut.androlib.res.xml.ResXmlEncoders	0	0	0	5	0	7			39	0
-1	0	182	231	1424	1677.3429962455139	953	-1	21	273	33	51	brut.androlib.res.xml.ResXmlPatcher	0	0	0	18	0	7			58	-1
0	3	109	142	928	970.2905060556405	327	-1	4	163	20	39	brut.androlib.res.ResSmaliUpdater	0	0	0	15	7	4			43	0
0	6	633	652	1245	4646.732807402022	326	-1	431	829	135	197	brut.androlib.res.AndrolibResources	0	0	0	31	14	34			231	-1
-1	0	13	39	68	164.56080050186816	362	0	0	38	3	1	brut.androlib.res.decoder.ResRawStreamDecoder	0	0	0	5	0	1			2	0
0	2	90	118	714	775.364189556071	361	-1	4	147	18	25	brut.androlib.res.decoder.ResFileDecoder	0	0	0	11	2	5			30	-1
0	1	19	52	101	239.9862668757455	364	-1	1	47	7	4	brut.androlib.res.decoder.ResStreamDecoderContainer	0	0	0	5	1	3			7	-1
0	1	92	158	673	1028.855762083867	359	0	8	141	17	16	brut.androlib.res.decoder.Res9patchStreamDecoder	0	0	0	8	2	5			21	0
0	15	457	568	2971	4542.099401262761	357	-1	22	616	90	117	brut.androlib.res.decoder.ARSCDecoder	0	0	0	13	18	21			138	-1
0	6	283	380	2026	2893.251100227279	365	-1	71	351	54	29	brut.androlib.res.decoder.StringBlock	0	0	0	8	12	14			43	-1
0	1	37	69	226	374.01691494978775	360	-1	0	76	14	13	brut.androlib.res.decoder.ResAttrDecoder	0	0	0	6	1	4			17	-1
0	4	111	140	1256	998.9962285839401	366	0	11	160	33	46	brut.androlib.res.decoder.XmlPullStreamDecoder	0	0	0	13	5	6			52	0
-1	0	6	22	24	69.9171842676548	363	0	0	29	2	0	brut.androlib.res.decoder.ResStreamDecoder	0	0	0	3	0	1			1	0
0	10	735	704	5246	6029.915696940481	358	-1	1706	1001	193	95	brut.androlib.res.decoder.AXmlResourceParser	0	0	0	13	21	69			164	-1
-1	0	112	173	497	1074.0860745147168	981	0	6	143	19	9	brut.androlib.meta.YamlStringEscapeUtils	0	0	0	5	0	4			13	0
-1	0	12	24	55	96.1759964455793	978	0	0	35	1	1	brut.androlib.meta.StringExRepresent	0	0	0	2	0	1			2	0
-1	1	4	8	12	19.879253198304003	976	-1	0	21	0	0	brut.androlib.meta.PackageInfo	0	0	0	0	2	0			0	-1
-1	2	4	9	12	22.364159848092005	979	-1	0	23	0	0	brut.androlib.meta.UsesFramework	0	0	0	1	2	0			0	-1
-1	1	4	8	12	19.879253198304003	980	-1	0	21	0	0	brut.androlib.meta.VersionInfo	0	0	0	0	2	0			0	-1
-1	0	11	23	52	90.87860552737283	977	0	0	35	1	1	brut.androlib.meta.StringExConstructor	0	0	0	5	0	1			2	0
0	7	39	69	191	362.4068665352175	975	-1	10	78	10	10	brut.androlib.meta.MetaInfo	0	0	0	7	11	5			15	-1
-1	0	52	109	335	633.7402279689322	325	-1	3	104	11	22	brut.androlib.mod.SmaliMod	0	0	0	7	0	3			25	-1
1	1	16	29	60	118.73599230444091	319	1	0	40	4	0	brut.androlib.err.CantFindFrameworkResException	3	0	0	1	1	3			3	1
-1	0	16	27	57	109.16238423153285	321	0	6	40	4	0	brut.androlib.err.OutDirExistsException	4	0	0	1	0	4			4	0
-1	0	16	27	57	109.16238423153285	318	0	6	40	4	0	brut.androlib.err.CantFind9PatchChunk	4	0	0	1	0	4			4	0
-1	0	16	27	57	109.16238423153285	320	0	6	40	4	0	brut.androlib.err.InFileNotFoundException	4	0	0	1	0	4			4	0
-1	0	16	27	57	109.16238423153285	322	0	6	39	4	0	brut.androlib.err.UndefinedResObject	4	0	0	1	0	4			4	0
-1	0	16	27	57	109.16238423153285	5	0	6	37	4	0	brut.common.BrutException	0	0	2	0	0	4			4	0
