CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	159	com.taobao.arthas.core.shell.term.Term	state	State	false
false	false	false	false	160	com.taobao.arthas.core.shell.term.TermServer	abstractClass	Template Method	false
false	false	false	false	325	com.taobao.arthas.core.shell.term.impl.http.TtyServerInitializer			false
false	false	false	false	322	com.taobao.arthas.core.shell.term.impl.http.TtyWebSocketFrameHandler			false
false	false	false	false	324	com.taobao.arthas.core.shell.term.impl.http.NettyWebsocketTtyBootstrap	adaptee	(Object)Adapter	false
false	false	false	false	314	com.taobao.arthas.core.shell.term.impl.http.DirectoryBrowser			false
false	false	false	false	315	com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler			false
false	false	false	false	167	com.taobao.arthas.core.shell.term.impl.TermImpl	context	State	false
false	false	false	false	166	com.taobao.arthas.core.shell.term.impl.TelnetTermServer			false
false	false	false	false	162	com.taobao.arthas.core.shell.term.impl.CompletionAdaptor			false
false	false	false	false	164	com.taobao.arthas.core.shell.term.impl.Helper			false
false	false	false	false	163	com.taobao.arthas.core.shell.term.impl.CompletionHandler	context	State	false
false	false	false	false	165	com.taobao.arthas.core.shell.term.impl.HttpTermServer	adapter	(Object)Adapter	false
false	false	false	false	310	com.taobao.arthas.core.shell.term.impl.httptelnet.HttpTelnetTermServer	adapter	(Object)Adapter	false
false	false	false	false	311	com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetBootstrap			false
false	false	false	false	313	com.taobao.arthas.core.shell.term.impl.httptelnet.ProtocolDetectHandler			false
false	false	false	false	312	com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetTtyBootstrap	adaptee	(Object)Adapter	false
false	false	false	false	144	com.taobao.arthas.core.shell.impl.ShellImpl	context	State	false
false	false	false	false	143	com.taobao.arthas.core.shell.impl.BuiltinCommandResolver			false
false	false	false	false	145	com.taobao.arthas.core.shell.impl.ShellServerImpl	adapter	(Object)Adapter	false
false	false	false	false	125	com.taobao.arthas.core.shell.handlers.command.CommandInterruptHandler	context	State	false
false	false	false	false	127	com.taobao.arthas.core.shell.handlers.server.SessionsClosedHandler			false
false	false	false	false	128	com.taobao.arthas.core.shell.handlers.server.TermServerListenHandler			false
false	false	false	false	126	com.taobao.arthas.core.shell.handlers.server.SessionClosedHandler			false
false	false	false	false	129	com.taobao.arthas.core.shell.handlers.server.TermServerTermHandler			false
false	false	false	false	122	com.taobao.arthas.core.shell.handlers.BindHandler			false
false	false	false	false	124	com.taobao.arthas.core.shell.handlers.NoOpHandler			false
false	false	false	false	123	com.taobao.arthas.core.shell.handlers.Handler	state	State	false
false	false	false	false	137	com.taobao.arthas.core.shell.handlers.term.CloseHandlerWrapper	context	State	false
false	false	false	false	141	com.taobao.arthas.core.shell.handlers.term.SizeHandlerWrapper	context	State	false
false	false	false	false	139	com.taobao.arthas.core.shell.handlers.term.EventHandler			false
false	false	false	false	140	com.taobao.arthas.core.shell.handlers.term.RequestHandler	context	State	false
false	false	false	false	142	com.taobao.arthas.core.shell.handlers.term.StdinHandlerWrapper	context	State	false
false	false	false	false	138	com.taobao.arthas.core.shell.handlers.term.DefaultTermStdinHandler			false
false	false	false	false	136	com.taobao.arthas.core.shell.handlers.shell.SuspendHandler	adapter	(Object)Adapter	false
false	false	false	false	131	com.taobao.arthas.core.shell.handlers.shell.CommandManagerCompletionHandler			false
false	false	false	false	134	com.taobao.arthas.core.shell.handlers.shell.ShellForegroundUpdateHandler			false
false	false	false	false	133	com.taobao.arthas.core.shell.handlers.shell.InterruptHandler	adapter	(Object)Adapter	false
false	false	false	false	130	com.taobao.arthas.core.shell.handlers.shell.CloseHandler			false
false	false	false	false	270	com.taobao.arthas.core.shell.handlers.shell.QExitHandler	context	State	false
false	false	false	false	132	com.taobao.arthas.core.shell.handlers.shell.FutureHandler			false
false	false	false	false	135	com.taobao.arthas.core.shell.handlers.shell.ShellLineHandler	context	State	false
false	false	false	false	146	com.taobao.arthas.core.shell.session.Session	state	State	false
false	false	false	false	147	com.taobao.arthas.core.shell.session.impl.SessionImpl			false
false	false	false	false	272	com.taobao.arthas.boot.DownloadUtilsTest			false
false	false	false	false	244	com.taobao.arthas.boot.ProcessUtils			false
false	false	false	false	241	com.taobao.arthas.boot.Bootstrap			false
false	false	false	false	242	com.taobao.arthas.boot.DownloadUtils			false
