COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
1	1	12	29	43	109.0748033551133	130	0	0	20	2	3	com.taobao.arthas.core.shell.handlers.shell.CloseHandler	0	0	0	2	1	2			5	0
1	1	14	30	54	119.66952139692823	270	0	0	24	3	2	com.taobao.arthas.core.shell.handlers.shell.QExitHandler	0	0	0	2	1	2	context	State	4	0
1	1	12	29	43	109.0748033551133	132	0	0	20	2	1	com.taobao.arthas.core.shell.handlers.shell.FutureHandler	0	0	0	2	1	2			3	0
0	2	157	138	942	945.0247278915381	135	0	0	171	26	60	com.taobao.arthas.core.shell.handlers.shell.ShellLineHandler	0	0	0	9	2	9	context	State	69	0
0	1	127	154	470	947.5208349844321	146	0	171	171	37	0	com.taobao.arthas.core.shell.session.Session	0	0	0	5	10	19	state	State	19	0
-1	0	14	29	47	111.6542804495917	514	0	28	29	8	0	com.taobao.arthas.core.shell.session.SessionManager	0	0	0	3	0	8	creator	Factory Method	8	0
0	3	81	106	358	623.3364965584742	147	-1	0	135	39	26	com.taobao.arthas.core.shell.session.impl.SessionImpl	0	0	0	10	4	20			46	-1
0	9	147	210	930	1435.3887630909333	515	-1	39	207	33	53	com.taobao.arthas.core.shell.session.impl.SessionManagerImpl	0	0	0	14	11	14	context	State	67	-1
0	1	31	48	164	244.79358853556153	272	-1	4	56	7	24	com.taobao.arthas.boot.DownloadUtilsTest	0	0	0	9	1	4			28	0
0	2	342	407	2659	3209.4820942359092	244	-1	78	465	57	107	com.taobao.arthas.boot.ProcessUtils	0	0	0	23	5	13			120	-1
0	7	608	806	4201	6724.520764162523	241	-1	1688	880	123	120	com.taobao.arthas.boot.Bootstrap	0	0	0	34	29	60			180	-1
0	2	155	243	1066	1694.115470948367	242	-1	21	195	30	49	com.taobao.arthas.boot.DownloadUtils	0	0	0	14	4	7			56	0
