COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
1	1	108	155	749	1025.904542445169	2836	0	0	181	5	9	io.reactivex.internal.operators.observable.ObservableRepeatWhen	0	0	0	9	1	2	context	State	11	0
1	5	243	244	2081	1864.3073336400466	1641	0	0	324	6	3	io.reactivex.internal.operators.observable.ObservableCombineLatest	0	0	0	10	5	2			5	0
1	3	74	87	497	540.1473322704068	2639	1	0	122	4	2	io.reactivex.internal.operators.observable.ObservableElementAtSingle	0	0	0	6	3	3	context	State	5	1
1	5	135	135	1218	959.1703355164287	1700	0	0	198	2	1	io.reactivex.internal.operators.observable.ObservableSkipLastTimed	0	0	0	6	5	2			3	0
1	3	199	181	1462	1319.04847589606	1667	0	0	296	2	1	io.reactivex.internal.operators.observable.ObservableBufferBoundary	0	0	0	16	3	2			3	0
-1	0	41	75	245	412.59436579085457	2237	0	1	80	2	1	io.reactivex.internal.operators.observable.ObservableHide	0	0	0	3	0	2			3	0
0	2	303	388	2300	3003.37778794389	1636	-1	0	375	18	11	io.reactivex.internal.operators.observable.ObservableCache	0	0	0	7	2	7			18	-1
1	3	378	247	3569	2020.4700587020695	1672	0	0	525	5	3	io.reactivex.internal.operators.observable.ObservableConcatMap	0	0	0	13	3	2			5	0
1	1	70	108	525	676.4470123598953	1655	0	0	110	2	2	io.reactivex.internal.operators.observable.ObservableRetryBiPredicate	0	0	0	6	1	2			4	0
1	1	18	37	101	170.75945912312662	1642	0	0	41	5	5	io.reactivex.internal.operators.observable.ObservableDefer	0	0	0	5	1	2			7	0
-1	0	182	239	1427	1735.935778576964	2259	0	3	256	10	10	io.reactivex.internal.operators.observable.ObservableScalarXMap	0	0	0	10	0	3			13	0
1	2	145	138	964	948.2105986562553	1694	0	0	226	4	1	io.reactivex.internal.operators.observable.ObservableSampleWithObservable	0	0	0	5	2	2			3	0
1	1	69	74	470	455.3022194081037	1664	0	0	106	2	1	io.reactivex.internal.operators.observable.ObservableAll	0	0	0	6	1	2			3	0
1	1	44	62	263	345.4735499950214	2637	1	0	86	4	2	io.reactivex.internal.operators.observable.ObservableCountSingle	0	0	0	5	1	3	context	State	5	1
1	2	176	144	1423	1045.5152541249388	1719	0	0	267	2	1	io.reactivex.internal.operators.observable.ObservableWindowBoundary	0	0	0	10	2	2			3	0
-1	0	40	56	247	308.52574685116673	1687	0	1	80	3	1	io.reactivex.internal.operators.observable.ObservableMaterialize	0	0	0	3	0	2			3	0
0	4	799	746	5947	6483.219058601119	1692	-1	8	1065	31	21	io.reactivex.internal.operators.observable.ObservableReplay	0	0	0	16	5	13			34	2
1	1	56	80	394	478.1080727438347	1690	0	0	96	2	1	io.reactivex.internal.operators.observable.ObservableOnErrorReturn	0	0	0	5	1	2			3	0
1	2	70	80	471	492.38864752131343	2625	0	0	114	4	2	io.reactivex.internal.operators.observable.ObservableAnySingle	0	0	0	7	2	3	context	State	5	0
1	1	73	87	515	543.2425203577451	1695	0	0	117	2	1	io.reactivex.internal.operators.observable.ObservableScan	0	0	0	7	1	2			3	0
1	1	57	95	368	561.2678791260485	1716	1	0	104	6	6	io.reactivex.internal.operators.observable.ObservableToList	0	0	0	7	1	3			9	1
1	1	77	91	506	566.6148369051593	1701	0	0	128	2	2	io.reactivex.internal.operators.observable.ObservableSkipUntil	0	0	0	4	1	2			4	0
1	4	107	116	716	762.5468993674349	1693	0	0	171	4	1	io.reactivex.internal.operators.observable.ObservableSampleTimed	0	0	0	6	4	2			3	0
1	4	236	234	2362	1817.53977524121	2148	0	0	362	2	3	io.reactivex.internal.operators.observable.ObservableJoin	0	0	0	12	4	2			5	0
1	2	79	95	531	596.1023920179842	1696	0	0	131	5	5	io.reactivex.internal.operators.observable.ObservableScanSeed	0	0	0	8	2	2			7	0
1	2	85	115	608	737.1701114261092	1723	0	0	146	2	2	io.reactivex.internal.operators.observable.ObservableWithLatestFrom	0	0	0	8	2	2			4	0
1	2	85	121	650	783.7136559096516	1678	0	0	135	5	5	io.reactivex.internal.operators.observable.ObservableDistinct	0	0	0	10	2	2			7	0
1	1	89	138	627	888.8506226073431	2807	0	0	152	2	1	io.reactivex.internal.operators.observable.ObservableDoFinally	0	0	0	10	1	2			3	0
0	1	8	24	35	85.32835347574593	2183	-1	1	29	2	1	io.reactivex.internal.operators.observable.ObservableNever	0	0	0	3	1	2			3	-1
0	1	127	159	885	1078.9084355562607	2199	0	45	411	21	0	io.reactivex.internal.operators.observable.ObservableInternalHelper	0	0	0	9	1	10			10	0
1	3	486	338	4832	2867.259319989752	1682	0	0	586	4	2	io.reactivex.internal.operators.observable.ObservableFlatMap	0	0	0	14	4	2			4	0
1	1	65	84	420	507.38139574730275	1709	0	0	115	2	2	io.reactivex.internal.operators.observable.ObservableTakeUntil	0	0	0	5	1	2			4	0
1	3	28	56	183	291.7312245591196	1645	0	0	52	6	7	io.reactivex.internal.operators.observable.ObservableFromFuture	0	0	0	5	3	2			9	0
1	4	305	276	2838	2194.4359407307165	2147	0	0	482	2	3	io.reactivex.internal.operators.observable.ObservableGroupJoin	0	0	0	14	4	2			5	0
1	3	48	79	279	444.8657307638879	1648	0	0	91	4	5	io.reactivex.internal.operators.observable.ObservableInterval	0	0	0	7	4	2	context	State	7	0
1	1	45	61	287	345.2284151613369	1703	0	0	76	2	2	io.reactivex.internal.operators.observable.ObservableSwitchIfEmpty	0	0	0	3	1	2			4	0
-1	0	49	83	314	477.199617830385	2257	0	1	91	2	1	io.reactivex.internal.operators.observable.ObservableDetach	0	0	0	4	0	2			3	0
1	3	252	212	2231	1634.563501219697	1720	0	0	368	2	1	io.reactivex.internal.operators.observable.ObservableWindowBoundarySelector	0	0	0	16	3	2			3	0
1	1	42	78	315	448.7006658283994	1685	0	0	79	2	1	io.reactivex.internal.operators.observable.ObservableMap	0	0	0	5	1	2			3	0
1	1	35	76	199	402.2911666790614	1657	1	0	59	10	9	io.reactivex.internal.operators.observable.ObservableFromCallable	0	0	0	6	1	3			12	1
1	2	12	34	64	141.40202483422883	2177	0	0	35	3	1	io.reactivex.internal.operators.observable.ObservableDoOnLifecycle	0	0	0	4	2	2			3	0
1	2	71	114	478	703.335623504026	2184	0	0	114	2	2	io.reactivex.internal.operators.observable.ObservableRange	0	0	0	3	2	2			4	0
1	3	179	184	1650	1363.1696243086112	1658	0	0	256	2	2	io.reactivex.internal.operators.observable.ObservableSequenceEqual	0	0	0	7	4	2			4	0
1	1	64	81	448	494.48825182561376	1705	0	0	98	2	1	io.reactivex.internal.operators.observable.ObservableTake	0	0	0	4	1	2			3	0
0	2	236	316	1765	2362.3862863200975	1691	1	0	385	13	9	io.reactivex.internal.operators.observable.ObservablePublish	0	0	0	10	3	5			14	1
1	2	69	151	523	945.1968010738034	1634	0	0	124	3	2	io.reactivex.internal.operators.observable.BlockingObservableMostRecent	0	0	0	4	2	2	context	State	4	0
1	3	62	93	396	556.2715216466667	1647	0	0	108	4	5	io.reactivex.internal.operators.observable.ObservableIntervalRange	0	0	0	7	6	2	context	State	7	0
1	5	222	222	2034	1691.1426260070882	1662	0	0	296	6	3	io.reactivex.internal.operators.observable.ObservableZip	0	0	0	9	5	2			5	0
1	3	256	205	2375	1593.414306876092	1704	0	0	349	4	2	io.reactivex.internal.operators.observable.ObservableSwitchMap	0	0	0	10	3	2			4	0
1	4	260	228	2164	1750.9747099123329	1683	0	0	357	2	1	io.reactivex.internal.operators.observable.ObservableGroupBy	0	0	0	12	4	2			3	0
1	2	82	119	632	767.4178379034761	1656	0	0	121	2	2	io.reactivex.internal.operators.observable.ObservableRetryPredicate	0	0	0	6	2	2			4	0
1	4	95	107	642	691.7109484948259	1676	0	0	146	4	2	io.reactivex.internal.operators.observable.ObservableDelay	0	0	0	6	4	2	context	State	4	0
1	1	53	93	338	541.5432682799208	2641	0	0	97	2	1	io.reactivex.internal.operators.observable.ObservableLastMaybe	0	0	0	3	1	2	context	State	3	0
1	2	127	127	942	869.6966698711981	1669	0	0	201	2	1	io.reactivex.internal.operators.observable.ObservableBufferExactBoundary	0	0	0	11	2	2			3	0
0	4	144	176	984	1212.9261578811966	1652	1	4	230	9	11	io.reactivex.internal.operators.observable.ObservableRefCount	0	0	0	7	4	5			16	1
1	3	197	245	1464	1785.7872851577079	2216	0	0	292	9	6	io.reactivex.internal.operators.observable.ObservableWithLatestFromMany	0	0	0	12	3	3			9	0
1	2	174	147	1324	1056.6966722650523	1668	0	0	259	2	1	io.reactivex.internal.operators.observable.ObservableBufferBoundarySupplier	0	0	0	13	2	2			3	0
1	1	68	75	468	461.1351221938235	1665	0	0	107	2	1	io.reactivex.internal.operators.observable.ObservableAny	0	0	0	6	1	2			3	0
1	2	153	155	1135	1090.330129136903	1666	0	0	223	4	2	io.reactivex.internal.operators.observable.ObservableBuffer	0	0	0	9	3	2			4	0
1	1	68	101	465	620.3457779643229	2741	0	0	111	2	2	io.reactivex.internal.operators.observable.ObservableRangeLong	0	0	0	3	2	2			4	0
1	3	71	116	508	722.7358479191039	2832	0	0	119	2	1	io.reactivex.internal.operators.observable.ObservableReduceSeedSingle	0	0	0	7	3	2	context	State	3	0
1	1	43	63	264	351.2847934982179	1698	0	0	77	2	1	io.reactivex.internal.operators.observable.ObservableSkip	0	0	0	2	1	2			3	0
1	2	71	79	475	486.90186951873665	2624	0	0	112	4	2	io.reactivex.internal.operators.observable.ObservableAllSingle	0	0	0	7	2	3	context	State	5	0
-1	0	47	62	292	351.9587357406335	1707	0	1	85	2	1	io.reactivex.internal.operators.observable.ObservableTakeLastOne	0	0	0	3	0	2			3	0
1	2	245	225	2075	1718.4861973495797	2700	0	0	334	2	1	io.reactivex.internal.operators.observable.ObservableFlatMapMaybe	0	0	0	10	2	2			3	0
1	3	27	81	165	413.581583385947	2833	0	0	59	5	5	io.reactivex.internal.operators.observable.ObservableReduceWithSingle	0	0	0	7	3	2	context	State	7	0
1	2	64	77	417	464.5476390785077	2638	1	0	107	4	2	io.reactivex.internal.operators.observable.ObservableElementAtMaybe	0	0	0	5	2	3	context	State	5	1
1	3	39	66	231	359.19956889443836	1660	0	0	77	2	3	io.reactivex.internal.operators.observable.ObservableTimer	0	0	0	5	3	2			5	0
1	5	124	146	969	1003.9346333360519	1708	0	0	182	2	1	io.reactivex.internal.operators.observable.ObservableTakeLastTimed	0	0	0	6	6	2			3	0
0	1	114	101	631	651.1778921166625	2454	-1	48	177	20	48	io.reactivex.internal.queue.SimpleQueueTest	0	0	0	3	3	13			61	1
0	1	109	237	751	1569.2731394680998	886	-1	37	189	27	19	io.reactivex.internal.queue.MpscLinkedQueue	0	0	0	3	2	11			30	-1
0	5	209	271	1251	1932.690296336533	889	-1	246	289	58	62	io.reactivex.internal.queue.SpscLinkedArrayQueue	0	0	0	4	10	25			87	-1
0	4	79	192	516	1199.25249897246	887	-1	34	135	25	21	io.reactivex.internal.queue.SpscArrayQueue	0	0	0	4	7	12			33	-1
-1	0	560	211	3337	1711.80659801654	1241	-1	2211	822	111	235	io.reactivex.disposables.CompositeDisposableTest	0	0	0	10	0	67			302	-1
0	1	149	113	855	762.8744659898539	1245	-1	0	223	33	78	io.reactivex.disposables.SerialDisposableTests	0	0	0	8	1	15			93	6
1	1	139	103	813	690.1753042834245	2228	6	0	205	32	70	io.reactivex.disposables.SequentialDisposableTest	0	0	0	8	1	14			84	6
-1	0	107	115	613	738.1119676326643	1242	-1	91	176	24	45	io.reactivex.disposables.DisposablesTest	0	0	0	12	0	14			59	-1
-1	0	30	26	123	125.11679323968285	2927	-1	3	71	3	16	io.reactivex.disposables.FutureDisposableTest	0	0	0	4	0	3			19	0
-1	0	72	93	409	559.2755095119805	1059	-1	28	113	17	7	io.reactivex.disposables.Disposables	0	0	0	6	0	8			15	-1
0	2	187	199	1269	1422.0509090751632	1058	-1	0	234	35	24	io.reactivex.disposables.CompositeDisposable	0	0	0	6	2	12	adapter	(Object)Adapter	36	-1
-1	0	14	34	52	134.34228643176854	900	0	1	29	4	0	io.reactivex.disposables.Disposable	0	0	0	0	0	2	implementor	Bridge	2	0
0	1	12	35	50	136.92080518998512	2093	0	1	33	2	1	io.reactivex.disposables.SubscriptionDisposable	0	0	0	2	1	2			3	0
0	1	14	30	68	126.58523115528321	2194	0	1	35	4	2	io.reactivex.disposables.ActionDisposable	0	0	0	3	1	2			4	0
1	1	54	115	328	666.1965649641766	1062	3	0	88	14	7	io.reactivex.disposables.SerialDisposable	0	0	0	3	1	7			14	3
0	2	21	52	99	238.94623220699867	2091	0	1	45	5	4	io.reactivex.disposables.FutureDisposable	0	0	0	2	2	3			7	0
0	1	15	45	68	189.8778467329248	2092	0	3	37	4	3	io.reactivex.disposables.RunnableDisposable	0	0	0	1	1	3			6	0
0	1	23	67	137	329.63872203048436	1057	-1	6	52	6	5	io.reactivex.disposables.ReferenceDisposable	0	0	0	3	1	4	abstractClass	Template Method	9	0
-1	0	17	28	80	122.69674577086867	2512	-1	1	50	4	7	io.reactivex.completable.CompletableTimerTest	0	0	0	7	0	2			9	0
1	3	10	25	45	95.16656224425799	2133	0	0	32	1	1	io.reactivex.completable.CapturingUncaughtExceptionHandler	0	0	0	1	3	1			2	0
0	4	3084	1187	16881	11554.191537616349	1760	-1	130865	4589	892	1467	io.reactivex.completable.CompletableTest	0	0	0	23	4	574			2041	-1
0	2	875	684	6940	6050.019024594581	2462	-1	1481	1217	108	226	io.reactivex.subscribers.SerializedSubscriberTest	0	0	0	12	2	55			281	-1
0	1	762	430	4636	3629.8910979176458	1203	-1	2991	1109	128	302	io.reactivex.subscribers.SafeSubscriberTest	0	0	0	11	1	78			380	-1
0	1	198	87	1274	622.0427647434934	1230	-1	283	299	69	30	io.reactivex.subscribers.SafeSubscriberWithPluginTest	0	0	0	7	5	31			61	-1
1	1	9	26	49	101.18732775087629	-1	0	0	192	3	1	io.reactivex.subscribers.AssertFusionConsumer	0	0	0	3	1	2			3	0
-1	0	24	35	126	169.26986674330172	2941	0	0	64	1	4	io.reactivex.subscribers.DefaultSubscriberTest	0	0	0	4	0	1			5	0
0	1	1456	541	8163	4872.985561851183	1234	-1	10186	2062	328	603	io.reactivex.subscribers.TestSubscriberTest	0	0	0	21	1	144			747	-1
-1	0	138	112	674	729.4817724221784	2461	-1	45	256	10	56	io.reactivex.subscribers.ResourceSubscriberTest	0	0	0	9	0	10			66	-1
-1	0	58	65	293	369.2112195861094	2460	-1	3	121	3	26	io.reactivex.subscribers.DisposableSubscriberTest	0	0	0	7	0	3			29	0
0	5	144	182	985	1254.4607786933202	932	2	0	199	22	18	io.reactivex.subscribers.SerializedSubscriber	0	0	0	5	7	9			27	2
0	3	64	313	695	2048.24440766178	1758	1	1	172	17	13	io.reactivex.subscribers.ResourceSubscriber	0	0	0	8	3	6			19	1
0	1	37	222	430	1346.1603163286488	1759	0	0	114	7	6	io.reactivex.subscribers.DefaultSubscriber	0	0	0	4	1	4			10	0
0	3	199	145	1242	1033.0493480615464	931	-1	0	235	36	30	io.reactivex.subscribers.SafeSubscriber	0	0	0	5	3	9			39	3
0	6	339	407	1973	3088.0353759512045	974	-1	339	445	83	41	io.reactivex.subscribers.TestSubscriber	0	0	0	9	6	31	adapter	(Object)Adapter	72	-1
0	1	37	237	460	1453.1006780075045	1728	1	0	123	10	10	io.reactivex.subscribers.DisposableSubscriber	0	0	0	6	1	6			16	1
0	3	1268	699	9642	6412.5448006409315	2281	-1	12640	2258	331	458	io.reactivex.plugins.RxJavaPluginsTest	0	0	0	29	4	160			618	-1
0	19	983	651	6260	5690.999987125288	930	-1	3014	1310	264	77	io.reactivex.plugins.RxJavaPlugins	0	0	0	14	26	89	context	State	166	-1
-1	0	53	60	264	334.55694618877897	2458	-1	3	113	3	26	io.reactivex.observers.DisposableSingleObserverTest	0	0	0	8	0	3			29	0
0	2	886	689	7057	6105.763189279572	1231	-1	1481	1230	108	245	io.reactivex.observers.SerializedObserverTest	0	0	0	11	2	55			300	-1
-1	0	103	74	473	455.773058748403	2481	-1	28	203	8	52	io.reactivex.observers.ResourceCompletableObserverTest	0	0	0	13	0	8			60	-1
-1	0	59	64	294	363.7491051096756	2456	-1	3	121	3	26	io.reactivex.observers.DisposableMaybeObserverTest	0	0	0	8	0	3			29	0
0	1	1010	444	5527	3826.1258006139683	1233	-1	4189	1504	215	434	io.reactivex.observers.TestObserverTest	0	0	0	23	1	94			528	-1
-1	0	58	63	290	357.20249814777276	2457	-1	3	122	3	27	io.reactivex.observers.DisposableObserverTest	0	0	0	8	0	3			30	0
-1	0	135	86	618	552.6780073413614	2482	-1	45	254	10	69	io.reactivex.observers.ResourceMaybeObserverTest	0	0	0	14	0	10			79	-1
0	1	631	335	3901	2770.1110501847297	1229	-1	2473	919	118	238	io.reactivex.observers.SafeObserverTest	0	0	0	8	1	71			309	-1
-1	0	105	77	487	476.4963374773594	2483	-1	28	206	8	55	io.reactivex.observers.ResourceSingleObserverTest	0	0	0	14	0	8			63	-1
-1	0	109	86	510	536.15932241178	2459	-1	28	213	8	54	io.reactivex.observers.ResourceObserverTest	0	0	0	13	0	8			62	-1
-1	0	53	55	257	305.1991846692371	2455	-1	3	113	3	24	io.reactivex.observers.DisposableCompletableObserverTest	0	0	0	8	0	3			27	0
1	1	9	26	48	100.65122628360517	-1	0	0	178	3	1	io.reactivex.observers.AssertFusionConsumer	0	0	0	3	1	2			3	0
0	2	47	228	477	1406.1937599225419	2478	1	2	132	14	8	io.reactivex.observers.ResourceCompletableObserver	0	0	0	7	2	5			13	1
0	5	144	182	988	1255.014250990112	1749	2	0	202	23	18	io.reactivex.observers.SerializedObserver	0	0	0	6	7	9	decorator	Decorator	27	2
-1	0	10	67	85	297.6576341848512	2950	0	0	36	4	0	io.reactivex.observers.LambdaConsumerIntrospection	0	0	0	1	0	1			1	0
0	1	26	160	282	902.7051313500982	1746	0	1	89	5	4	io.reactivex.observers.DefaultObserver	0	0	0	5	1	3	abstraction	Bridge	7	0
0	9	790	758	5003	6456.48710270806	2647	-1	1152	1021	207	141	io.reactivex.observers.BaseTestConsumer	0	0	0	9	11	60	abstractClass	Template Method	201	-1
0	4	285	338	1687	2511.578993900537	1750	-1	227	373	73	42	io.reactivex.observers.TestObserver	0	0	0	7	4	26	adapter	(Object)Adapter	68	-1
0	2	48	234	487	1448.053804801326	2480	1	2	135	14	8	io.reactivex.observers.ResourceSingleObserver	0	0	0	7	2	5			13	1
0	2	48	248	532	1556.607585356728	2479	1	2	142	14	8	io.reactivex.observers.ResourceMaybeObserver	0	0	0	7	2	5			13	1
0	2	48	248	503	1542.7063621847353	1745	1	2	140	14	8	io.reactivex.observers.ResourceObserver	0	0	0	7	2	5			13	1
0	3	179	145	1112	1017.0177438475265	1748	3	0	221	32	25	io.reactivex.observers.SafeObserver	0	0	0	6	3	9	decorator	Decorator	34	3
0	1	22	125	203	664.1507473802234	2445	1	0	79	6	5	io.reactivex.observers.DisposableCompletableObserver	0	0	0	6	1	4			9	1
0	1	23	133	214	713.6748099979062	2447	1	0	82	6	5	io.reactivex.observers.DisposableSingleObserver	0	0	0	6	1	4			9	1
0	1	23	157	264	875.4240091939716	1739	1	0	93	6	5	io.reactivex.observers.DisposableObserver	0	0	0	6	1	4			9	1
0	1	23	149	255	825.6482682286054	2446	1	0	89	6	5	io.reactivex.observers.DisposableMaybeObserver	0	0	0	6	1	4			9	1
-1	0	17	30	88	134.3201044343462	2513	-1	1	50	4	7	io.reactivex.maybe.MaybeTimerTest	0	0	0	7	0	2			9	0
-1	0	70	50	446	305.01594760100323	2614	-1	55	118	20	58	io.reactivex.maybe.MaybeCreateTest	0	0	0	6	0	11			69	0
0	3	1763	941	9360	8604.692735872812	2400	-1	60025	3231	609	1450	io.reactivex.maybe.MaybeTest	0	0	0	23	3	347			1797	-1
-1	0	10	28	70	118.95786677738207	2609	0	1	37	6	3	io.reactivex.tck.WithLatestFromTckTest	0	0	0	4	0	2			5	0
-1	0	5	16	22	49.45667925373306	2596	0	0	31	2	3	io.reactivex.tck.TakeWhileTckTest	0	0	0	4	0	1			4	0
-1	0	5	21	28	69.97629471367928	2453	0	0	33	2	3	io.reactivex.tck.MergeTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	2595	0	0	30	2	3	io.reactivex.tck.TakeUntilTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	2562	0	0	31	2	3	io.reactivex.tck.MapTckTest	0	0	0	4	0	1			4	0
-1	0	5	16	22	49.45667925373306	2589	0	0	30	2	3	io.reactivex.tck.SwitchIfEmptyTckTest	0	0	0	3	0	1			4	0
-1	0	5	21	28	69.97629471367928	2537	0	0	34	2	4	io.reactivex.tck.ConcatPublisherEagerTckTest	0	0	0	3	0	1			5	0
-1	0	30	52	237	284.33912733902685	2921	-1	3	57	13	13	io.reactivex.tck.ReplayProcessorUnboundedAsPublisherTckTest	0	0	0	4	0	3			16	0
-1	0	5	16	22	49.45667925373306	2566	0	0	30	2	2	io.reactivex.tck.OnBackpressureBufferTckTest	0	0	0	3	0	1			3	0
-1	0	8	20	35	71.10696122978827	2604	0	1	37	4	3	io.reactivex.tck.ToSortedListTckTest	0	0	0	4	0	2			5	0
-1	0	10	29	70	123.20636201943142	2612	-1	1	37	6	5	io.reactivex.tck.ZipWithIterableTckTest	0	0	0	4	0	2			7	0
-1	0	5	16	22	49.45667925373306	2559	0	0	33	2	3	io.reactivex.tck.IntervalTckTest	0	0	0	4	0	1			4	0
-1	0	5	17	23	53.303401670795544	2576	0	0	33	2	3	io.reactivex.tck.ReplaySelectorTckTest	0	0	0	5	0	1			4	0
-1	0	8	19	31	65.24575688521777	2543	0	1	36	3	2	io.reactivex.tck.DelaySubscriptionTckTest	0	0	0	4	0	2			4	0
-1	0	5	17	23	53.303401670795544	2522	0	0	34	2	4	io.reactivex.tck.AmbArrayTckTest	0	0	0	3	0	1			5	0
-1	0	5	16	22	49.45667925373306	2585	0	0	30	2	3	io.reactivex.tck.SkipUntilTckTest	0	0	0	3	0	1			4	0
-1	0	5	22	29	74.08050825970243	2533	0	0	37	2	4	io.reactivex.tck.ConcatArrayEagerTckTest	0	0	0	4	0	1			5	0
-1	0	5	16	22	49.45667925373306	2541	0	0	30	2	2	io.reactivex.tck.DefaultIfEmptyTckTest	0	0	0	3	0	1			3	0
-1	0	5	16	22	49.45667925373306	2586	0	0	31	2	3	io.reactivex.tck.SkipWhileTckTest	0	0	0	4	0	1			4	0
-1	0	10	27	62	111.43262839621748	2529	0	1	41	6	4	io.reactivex.tck.CombineLatestArrayDelayErrorTckTest	0	0	0	4	0	2			6	0
-1	0	14	34	107	158.8761803717048	2554	-1	1	42	8	7	io.reactivex.tck.GenerateTckTest	0	0	0	5	0	2			9	0
-1	0	13	27	67	113.52670072355608	2552	0	3	43	8	1	io.reactivex.tck.FromCallableTckTest	0	0	0	4	0	3			4	0
-1	0	10	27	62	111.43262839621748	2532	0	1	44	6	5	io.reactivex.tck.CombineLatestIterableTckTest	0	0	0	5	0	2			7	0
-1	0	5	16	22	49.45667925373306	2592	0	0	32	2	4	io.reactivex.tck.SwitchOnNextTckTest	0	0	0	3	0	1			5	0
-1	0	33	54	249	297.9424564090942	2916	-1	6	62	15	13	io.reactivex.tck.AsyncProcessorAsPublisherTckTest	0	0	0	4	0	4			17	0
-1	0	13	31	83	136.98405884169455	2574	0	3	43	8	4	io.reactivex.tck.ReduceWithTckTest	0	0	0	5	0	3			7	0
-1	0	8	20	35	71.10696122978827	2602	0	1	38	4	4	io.reactivex.tck.ToMapTckTest	0	0	0	5	0	2			6	0
-1	0	10	24	55	96.1759964455793	2542	-1	1	38	6	5	io.reactivex.tck.DeferTckTest	0	0	0	4	0	2			7	0
-1	0	8	20	35	71.10696122978827	2548	0	1	33	4	1	io.reactivex.tck.EmptyTckTest	0	0	0	3	0	2			3	0
-1	0	5	16	22	49.45667925373306	2817	0	0	31	2	3	io.reactivex.tck.DoOnNextTckTest	0	0	0	4	0	1			4	0
-1	0	5	17	23	53.303401670795544	2607	0	0	38	2	9	io.reactivex.tck.WindowBoundaryTckTest	0	0	0	6	0	1			10	0
-1	0	5	17	23	53.303401670795544	2569	0	0	33	2	3	io.reactivex.tck.PublishSelectorTckTest	0	0	0	5	0	1			4	0
-1	0	5	16	22	49.45667925373306	2577	0	0	30	2	3	io.reactivex.tck.ReplayTckTest	0	0	0	3	0	1			4	0
-1	0	30	52	237	284.33912733902685	2920	-1	3	59	13	14	io.reactivex.tck.ReplayProcessorTimeBoundAsPublisherTckTest	0	0	0	5	0	3			17	0
-1	0	8	20	35	71.10696122978827	2603	0	1	38	4	4	io.reactivex.tck.ToMultimapTckTest	0	0	0	5	0	2			6	0
-1	0	5	16	22	49.45667925373306	2527	0	0	30	2	3	io.reactivex.tck.CacheTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	2570	0	0	30	2	3	io.reactivex.tck.PublishTckTest	0	0	0	3	0	1			4	0
-1	0	5	22	29	74.08050825970243	2563	0	0	37	2	4	io.reactivex.tck.MergeIterableTckTest	0	0	0	4	0	1			5	0
-1	0	8	20	35	71.10696122978827	2557	0	1	35	4	3	io.reactivex.tck.IgnoreElementsTckTest	0	0	0	3	0	2			5	0
-1	0	5	16	22	49.45667925373306	2597	0	0	31	2	2	io.reactivex.tck.TimeIntervalTckTest	0	0	0	4	0	1			3	0
-1	0	5	17	23	53.303401670795544	2608	0	0	37	2	5	io.reactivex.tck.WindowExactSizeTckTest	0	0	0	6	0	1			6	0
-1	0	8	20	35	71.10696122978827	2599	0	1	38	4	2	io.reactivex.tck.TimerTckTest	0	0	0	4	0	2			4	0
-1	0	8	20	35	71.10696122978827	2601	0	1	37	4	3	io.reactivex.tck.ToListTckTest	0	0	0	4	0	2			5	0
-1	0	5	16	22	49.45667925373306	2815	0	0	31	2	3	io.reactivex.tck.DoAfterNextTckTest	0	0	0	4	0	1			4	0
-1	0	10	27	62	111.43262839621748	2530	0	1	41	6	4	io.reactivex.tck.CombineLatestArrayTckTest	0	0	0	4	0	2			6	0
-1	0	5	16	22	49.45667925373306	2581	0	0	30	2	2	io.reactivex.tck.ShareTckTest	0	0	0	3	0	1			3	0
-1	0	30	54	239	295.7290318043016	2919	-1	3	57	13	13	io.reactivex.tck.ReplayProcessorSizeBoundAsPublisherTckTest	0	0	0	4	0	3			16	0
-1	0	13	31	83	136.98405884169455	2573	0	3	41	8	3	io.reactivex.tck.ReduceTckTest	0	0	0	4	0	3			6	0
-1	0	13	31	80	135.84282567489032	2528	-1	3	44	7	6	io.reactivex.tck.CollectTckTest	0	0	0	6	0	3			9	0
-1	0	5	18	24	57.20496894626302	2584	0	0	30	2	2	io.reactivex.tck.SkipTckTest	0	0	0	3	0	1			3	0
-1	0	5	16	22	49.45667925373306	2575	0	0	28	2	2	io.reactivex.tck.RepeatTckTest	0	0	0	3	0	1			3	0
-1	0	10	28	70	118.95786677738207	2579	0	1	36	6	2	io.reactivex.tck.ScanTckTest	0	0	0	4	0	2			4	0
-1	0	10	27	62	111.43262839621748	2531	0	1	44	6	5	io.reactivex.tck.CombineLatestIterableDelayErrorTckTest	0	0	0	5	0	2			7	0
-1	0	5	18	24	57.20496894626302	2593	0	0	30	2	2	io.reactivex.tck.TakeLastTckTest	0	0	0	3	0	1			3	0
-1	0	5	16	22	49.45667925373306	2606	0	0	34	2	6	io.reactivex.tck.UsingTckTest	0	0	0	4	0	1			7	0
