COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	30	44	177	227.75058823324846	738	-1	1	54	2	8	jadx.tests.integration.variables.TestVariablesUsageWithLoops	2	0	0	5	0	2			10	0
-1	0	17	40	117	190.48695739191027	1313	0	0	30	1	4	jadx.tests.integration.variables.TestVariablesInInlinedAssign	1	0	0	4	0	1			5	0
-1	0	23	46	144	228.61141178049604	311	-1	1	40	2	11	jadx.tests.integration.variables.TestVariables2	2	0	0	5	0	2			13	0
-1	0	23	45	158	227.8167764862135	786	0	0	42	2	7	jadx.tests.integration.variables.TestVariablesDefinitions2	1	0	0	8	0	1			8	0
-1	0	46	56	313	321.7873786702486	586	0	0	63	2	5	jadx.tests.integration.variables.TestVariablesIfElseChain	1	0	0	6	0	1			6	0
-1	0	24	46	143	228.29085299195572	312	0	0	37	2	5	jadx.tests.integration.variables.TestVariables3	1	0	0	5	0	1			6	0
-1	0	6	30	38	109.12758479179158	638	0	0	34	3	7	jadx.tests.integration.variables.TestVariablesGeneric	1	0	0	3	0	1			8	0
-1	0	57	99	477	610.5841325979458	313	-1	1	77	4	7	jadx.tests.integration.variables.TestVariables4	2	0	0	7	0	2			9	0
-1	0	11	26	49	101.18732775087629	648	0	0	26	1	7	jadx.tests.integration.variables.TestVariables6	1	0	0	6	0	1			8	0
-1	0	9	18	35	63.996265106809446	751	0	0	54	1	7	jadx.tests.integration.inner.TestAnonymousClass14	1	0	0	6	0	1			8	0
-1	0	42	50	291	283.66616335857464	240	0	0	61	1	6	jadx.tests.integration.inner.TestAnonymousClass2	1	0	0	6	0	1			7	0
-1	0	31	44	223	237.91555794424522	855	0	0	55	1	7	jadx.tests.integration.inner.TestAnonymousClass3a	1	0	0	5	0	1			8	0
-1	0	13	25	62	103.17835962612729	898	0	0	44	1	4	jadx.tests.integration.inner.TestReplaceConstsInAnnotations2	1	0	0	7	0	1			5	0
-1	0	26	55	196	290.29630625767845	502	0	0	47	2	7	jadx.tests.integration.inner.TestAnonymousClass10	1	0	0	8	0	1			8	0
-1	0	25	41	138	202.0174010914454	506	0	0	45	2	7	jadx.tests.integration.inner.TestAnonymousClass9	1	0	0	9	0	1			8	0
-1	0	49	51	290	289.1639270720065	679	0	0	76	1	7	jadx.tests.integration.inner.TestInner2Samples	1	0	0	7	0	1			8	0
-1	0	29	38	185	198.37352135297633	520	0	0	46	1	5	jadx.tests.integration.inner.TestAnonymousClass12	1	0	0	5	0	1			6	0
-1	0	13	23	51	90.43198955265949	583	0	1	24	3	2	jadx.tests.integration.inner.TestInnerClassSyntheticConstructor	2	0	0	2	0	2			4	0
-1	0	10	23	44	87.03636158012	874	0	0	37	1	4	jadx.tests.integration.inner.TestReplaceConstsInAnnotations	1	0	0	7	0	1			5	0
-1	0	39	53	280	298.6438489679702	252	-1	1	65	2	15	jadx.tests.integration.inner.TestAnonymousClass3	2	0	0	7	0	2			17	0
-1	0	22	33	110	155.11585207114976	275	0	0	39	1	6	jadx.tests.integration.inner.TestInnerClass3	1	0	0	6	0	1			7	0
-1	0	8	21	36	75.2538977075783	782	0	0	38	1	6	jadx.tests.integration.inner.TestIncorrectAnonymousClass	1	0	0	6	0	1			7	0
-1	0	12	19	46	72.7441865332928	749	0	0	21	1	1	jadx.tests.integration.inner.TestAnonymousClass13	1	0	0	2	0	1			2	0
-1	0	19	34	98	155.88889427479947	599	-1	0	36	2	6	jadx.tests.integration.inner.TestOuterConstructorCall	1	0	0	6	0	1			7	-1
-1	0	53	74	366	436.7948666717011	485	0	0	86	1	7	jadx.tests.integration.inner.TestAnonymousClass5	1	0	0	13	0	1			8	0
-1	0	18	29	89	130.17045472223205	407	0	0	34	2	5	jadx.tests.integration.inner.TestInnerClass4	1	0	0	5	0	1			6	0
-1	0	11	26	40	95.91086580696235	680	0	0	46	1	7	jadx.tests.integration.inner.TestSyntheticMthRename	1	0	0	7	0	1			8	0
-1	0	21	39	120	186.7121779684998	504	0	0	36	2	7	jadx.tests.integration.inner.TestAnonymousClass7	1	0	0	7	0	1			8	0
-1	0	7	18	29	60.611324939756535	582	0	0	38	1	5	jadx.tests.integration.inner.TestInnerClassFakeSyntheticConstructor	1	0	0	5	0	1			6	0
-1	0	21	37	105	172.19653295582836	216	0	0	41	1	6	jadx.tests.integration.inner.TestInnerClass2	1	0	0	8	0	1			7	0
-1	0	17	30	73	128.71378323445174	207	0	0	32	1	6	jadx.tests.integration.inner.TestInnerClass	1	0	0	6	0	1			7	0
-1	0	29	38	174	196.0441013701521	752	0	0	47	2	6	jadx.tests.integration.inner.TestAnonymousClass15	1	0	0	6	0	1			7	0
-1	0	22	37	117	176.20043558751698	505	0	0	39	2	7	jadx.tests.integration.inner.TestAnonymousClass8	1	0	0	7	0	1			8	0
-1	0	30	52	170	267.0615187266136	217	-1	1	54	2	14	jadx.tests.integration.inner.TestAnonymousClass	2	0	0	9	0	2			16	0
-1	0	30	50	189	262.0873507529821	340	0	0	48	1	7	jadx.tests.integration.inner.TestAnonymousClass4	1	0	0	6	0	1			8	0
-1	0	21	39	118	186.05670035416094	503	0	0	36	2	7	jadx.tests.integration.inner.TestAnonymousClass6	1	0	0	7	0	1			8	0
-1	0	67	78	567	494.54802569076463	521	0	0	99	1	5	jadx.tests.integration.inner.TestInnerClass5	1	0	0	6	0	1			6	0
-1	0	32	43	206	229.09867525795198	1309	-1	1	60	2	14	jadx.tests.integration.inner.TestAnonymousClass18	2	0	0	4	0	2			16	0
-1	0	13	30	50	117.36069016284438	601	0	0	44	1	8	jadx.tests.integration.inner.TestInnerClassSyntheticRename	1	0	0	7	0	1			9	0
-1	0	21	43	155	216.8672800275276	1319	-1	1	41	4	8	jadx.tests.integration.inner.TestAnonymousClass19	2	0	0	3	0	2			10	0
-1	0	23	43	136	211.24416008665025	754	0	0	45	1	9	jadx.tests.integration.inner.TestAnonymousClass16	1	0	0	4	0	1			10	0
-1	0	23	50	170	256.7899218525131	1153	0	0	40	3	4	jadx.tests.integration.inner.TestAnonymousClass17	1	0	0	3	0	1			5	0
-1	0	38	55	246	302.79323447627996	507	0	0	63	1	7	jadx.tests.integration.inner.TestAnonymousClass11	1	0	0	8	0	1			8	0
-1	0	19	33	106	153.89349010569822	247	0	0	38	1	5	jadx.tests.integration.generics.TestGenerics	1	0	0	6	0	1			6	0
-1	0	20	35	129	170.09343415265852	258	0	0	40	1	5	jadx.tests.integration.generics.TestGenerics3	1	0	0	6	0	1			6	0
-1	0	30	55	207	293.29953362959526	636	-1	1	51	4	11	jadx.tests.integration.generics.TestGenericsInArgs	2	0	0	7	0	2			13	0
-1	0	47	79	268	441.6879714603577	844	0	0	72	2	5	jadx.tests.integration.generics.TestOuterGeneric	1	0	0	7	0	1			6	0
-1	0	16	36	99	165.42431460484522	1025	0	0	32	1	4	jadx.tests.integration.generics.TestGeneric8	1	0	0	3	0	1			5	0
-1	0	11	26	51	102.22746645083247	1164	0	0	29	2	5	jadx.tests.integration.generics.TestGenerics8	1	0	0	5	0	1			6	0
-1	0	14	35	74	150.64227826214596	259	0	0	30	1	6	jadx.tests.integration.generics.TestGenerics4	1	0	0	6	0	1			7	0
-1	0	36	46	253	254.53591648146593	812	0	0	63	1	6	jadx.tests.integration.generics.TestGenericsMthOverride	1	0	0	6	0	1			7	0
-1	0	28	62	216	333.26726127641825	251	-1	1	57	4	9	jadx.tests.integration.generics.TestGenerics2	2	0	0	6	0	2			11	0
-1	0	7	17	28	56.64747667297846	708	0	0	35	1	5	jadx.tests.integration.generics.MissingGenericsTypesTest	1	0	0	6	0	1			6	0
-1	0	6	19	27	62.62090045408225	921	0	0	21	1	6	jadx.tests.integration.generics.TestMethodOverride	1	0	0	3	0	1			7	0
-1	0	27	45	180	233.68305829005948	500	0	0	46	2	5	jadx.tests.integration.generics.TestGenerics6	1	0	0	6	0	1			6	0
-1	0	36	58	222	313.3552881485922	1168	0	0	62	1	6	jadx.tests.integration.generics.TestTypeVarsFromOuterClass	1	0	0	4	0	1			7	0
-1	0	18	40	87	178.63632474618333	694	0	0	39	1	8	jadx.tests.integration.generics.TestImportGenericMap	1	0	0	6	0	1			9	0
-1	0	22	42	118	200.36875422755793	1160	0	0	40	1	6	jadx.tests.integration.generics.TestGenericFields	1	0	0	3	0	1			7	0
-1	0	17	28	86	124.7217242950982	750	0	0	34	1	5	jadx.tests.integration.generics.TestGenerics7	1	0	0	5	0	1			6	0
-1	0	6	14	23	43.896919023008095	905	0	0	24	1	6	jadx.tests.integration.generics.TestClassSignature	1	0	0	3	0	1			7	0
-1	0	24	36	130	175.23124021640095	1165	0	0	45	1	6	jadx.tests.integration.generics.TestTypeVarsFromSuperClass	1	0	0	4	0	1			7	0
-1	0	8	18	32	62.383246250395075	1299	0	0	41	1	7	jadx.tests.integration.generics.TestSyntheticOverride	1	0	0	5	0	1			8	0
-1	0	26	35	163	178.2812570282367	1063	0	0	41	1	5	jadx.tests.integration.invoke.TestCastInOverloadedAccessor	1	0	0	4	0	1			6	0
-1	0	5	14	19	41.22214570833016	915	0	0	33	2	4	jadx.tests.integration.invoke.TestConstructorWithMoves	1	0	0	3	0	1			5	0
-1	0	18	36	109	168.88852376024917	1321	0	0	39	1	5	jadx.tests.integration.invoke.TestOverloadedInvoke	1	0	0	4	0	1			6	0
-1	0	44	72	326	416.65661145840295	510	0	0	69	1	5	jadx.tests.integration.invoke.TestInvoke1	1	0	0	6	0	1			6	0
-1	0	26	42	173	216.43824696890672	733	0	0	44	1	5	jadx.tests.integration.invoke.TestSuperInvokeWithGenerics	1	0	0	5	0	1			6	0
-1	0	8	20	34	70.52721049232323	847	0	0	22	1	6	jadx.tests.integration.invoke.TestCastInOverloadedInvoke2	1	0	0	5	0	1			7	0
-1	0	25	47	148	234.86897686691339	339	0	0	46	1	5	jadx.tests.integration.invoke.TestVarArg	1	0	0	5	0	1			6	0
-1	0	39	61	250	336.809115989597	401	0	0	60	1	7	jadx.tests.integration.invoke.TestOverloadedMethodInvoke	1	0	0	8	0	1			8	0
-1	0	14	26	63	107.72150288617985	1307	0	0	29	2	5	jadx.tests.integration.invoke.TestSuperInvoke2	1	0	0	4	0	1			6	0
-1	0	12	29	64	120.60760941743047	1064	0	0	27	1	4	jadx.tests.integration.invoke.TestVarArg2	1	0	0	3	0	1			5	0
-1	0	24	35	111	164.83355704593168	405	-1	1	43	3	8	jadx.tests.integration.invoke.TestSuperInvoke	2	0	0	6	0	2			10	-1
-1	0	60	76	368	449.0143033008388	896	0	0	90	1	5	jadx.tests.integration.invoke.TestHierarchyOverloadedInvoke	1	0	0	8	0	1			6	0
-1	0	11	26	53	103.22758975235517	1010	0	0	24	2	5	jadx.tests.integration.invoke.TestCastInOverloadedInvoke4	1	0	0	3	0	1			6	0
-1	0	19	41	129	199.25230857882855	1175	0	0	38	2	4	jadx.tests.integration.invoke.TestInvokeWithWideVars	1	0	0	3	0	1			5	0
-1	0	23	41	110	192.71969499748909	895	0	0	41	1	5	jadx.tests.integration.invoke.TestCastInOverloadedInvoke3	1	0	0	4	0	1			6	0
-1	0	50	64	288	362.42947072870055	642	-1	1	81	2	10	jadx.tests.integration.invoke.TestCastInOverloadedInvoke	2	0	0	9	0	2			12	0
-1	0	30	60	208	320.2522847820791	410	0	0	50	4	7	jadx.tests.integration.invoke.TestInvokeInCatch	1	0	0	8	0	1			8	0
-1	0	20	30	97	137.24132935510147	643	0	0	36	2	6	jadx.tests.integration.invoke.TestInheritedStaticInvoke	1	0	0	5	0	1			7	0
-1	0	22	35	101	161.5292180894441	327	0	0	41	1	7	jadx.tests.integration.usethis.TestInlineThis	1	0	0	7	0	1			8	0
-1	0	26	41	129	199.25230857882855	604	0	0	47	2	7	jadx.tests.integration.usethis.TestInlineThis2	1	0	0	8	0	1			8	0
-1	0	23	37	116	175.8828370709355	198	0	0	40	2	6	jadx.tests.integration.usethis.TestRedundantThis	1	0	0	5	0	1			7	0
-1	0	26	43	143	213.402319101176	603	0	0	43	1	5	jadx.tests.integration.usethis.TestDontInlineThis	1	0	0	6	0	1			6	0
-1	0	22	58	157	293.2622567102018	213	0	0	36	2	5	jadx.tests.integration.inline.TestInline2	1	0	0	5	0	1			6	0
-1	0	39	47	196	248.07138898383428	685	-1	1	62	2	13	jadx.tests.integration.inline.TestSyntheticInline2	2	0	0	6	0	2			15	0
-1	0	25	39	143	193.55094058013637	1300	-1	1	49	2	9	jadx.tests.integration.inline.TestSyntheticInline3	2	0	0	4	0	2			11	0
-1	0	20	42	112	198.17695259439395	837	-1	1	38	3	7	jadx.tests.integration.inline.TestTernaryCast	2	0	0	6	0	2			9	0
-1	0	11	22	48	85.1664222399736	1000	0	0	55	1	6	jadx.tests.integration.inline.TestMethodInline	1	0	0	5	0	1			7	0
-1	0	17	34	92	153.74081161966737	238	0	0	33	1	6	jadx.tests.integration.inline.TestInline6	1	0	0	6	0	1			7	0
-1	0	15	37	83	163.49710248847413	212	0	0	30	1	5	jadx.tests.integration.inline.TestInline	1	0	0	5	0	1			6	0
-1	0	8	20	34	70.52721049232323	831	0	0	43	2	8	jadx.tests.integration.inline.TestGetterInlineNegative	1	0	0	7	0	1			9	0
-1	0	22	38	124	183.17069949299142	848	0	0	38	2	7	jadx.tests.integration.inline.TestConstInline	1	0	0	7	0	1			8	0
-1	0	22	45	152	226.07462343808243	214	0	0	40	1	6	jadx.tests.integration.inline.TestInline3	1	0	0	6	0	1			7	0
-1	0	10	25	45	95.16656224425799	729	0	0	41	1	8	jadx.tests.integration.inline.TestInline7	1	0	0	7	0	1			9	0
-1	0	85	105	731	692.4134132737267	551	0	0	117	1	5	jadx.tests.integration.inline.TestIssue86	1	0	0	7	0	1			6	0
-1	0	29	42	162	213.6790460797601	236	0	0	52	2	6	jadx.tests.integration.inline.TestSyntheticInline	1	0	0	6	0	1			7	0
-1	0	23	48	124	231.3735151490418	419	0	0	41	2	10	jadx.tests.integration.fallback.TestFallbackMode	1	0	0	7	0	1			11	0
-1	0	11	25	49	97.29550745276566	1059	0	0	27	2	9	jadx.tests.integration.fallback.TestFallbackManyNops	1	0	0	7	0	1			10	0
-1	0	20	29	103	134.40714065865944	361	0	0	38	1	5	jadx.tests.integration.names.TestSameMethodsNames	1	0	0	5	0	1			6	0
-1	0	17	27	68	113.92670803975489	770	-1	3	62	3	12	jadx.tests.integration.names.TestFieldCollideWithPackage	3	0	0	7	0	3			15	0
-1	0	21	31	85	137.72218895119983	772	-1	6	71	4	14	jadx.tests.integration.names.TestLocalVarCollideWithPackage	4	0	0	7	0	4			18	0
-1	0	34	45	232	245.10318172498395	1099	0	0	54	2	5	jadx.tests.integration.names.TestDuplicateVarNames	1	0	0	4	0	1			6	0
-1	0	22	38	128	184.37715002894544	1158	0	0	41	1	4	jadx.tests.integration.names.TestConstructorArgNames	1	0	0	3	0	1			5	0
-1	0	9	15	32	51.986038541995896	702	-1	1	23	2	3	jadx.tests.integration.names.TestClassNameWithInvalidChar	2	0	0	2	0	2			5	0
-1	0	19	32	80	140.2248523095642	651	-1	3	55	3	8	jadx.tests.integration.names.TestDuplicatedNames	3	0	0	5	0	3			11	0
-1	0	30	34	156	171.69510424648425	726	-1	3	60	6	30	jadx.tests.integration.names.TestCaseSensitiveChecks	3	0	0	11	0	3			33	0
-1	0	7	17	29	57.24402910977006	607	0	0	35	1	6	jadx.tests.integration.names.TestReservedNames	1	0	0	6	0	1			7	0
-1	0	38	70	335	406.9891372277546	418	0	0	64	1	6	jadx.tests.integration.names.TestNameAssign2	1	0	0	13	0	1			7	0
-1	0	30	35	171	179.95822447759312	818	-1	3	59	9	24	jadx.tests.integration.names.TestReservedPackageNames	3	0	0	7	0	3			27	0
-1	0	7	20	33	69.93015122932961	695	0	0	27	1	6	jadx.tests.integration.names.TestReservedClassNames	1	0	0	7	0	1			7	0
-1	0	36	47	188	246.11277225300762	1091	-1	3	70	4	11	jadx.tests.integration.java8.TestLambdaInstance	3	0	0	4	0	3			14	0
-1	0	19	32	105	148.92673120504074	1092	0	0	40	2	4	jadx.tests.integration.java8.TestLambdaInArray	1	0	0	6	0	1			5	0
-1	0	42	53	235	289.3580322496404	1074	-1	3	79	4	11	jadx.tests.integration.java8.TestLambdaStatic	3	0	0	5	0	3			14	0
-1	0	17	30	78	130.70126480068774	1093	-1	1	39	4	9	jadx.tests.integration.java8.TestLambdaConstructor	2	0	0	4	0	2			11	0
-1	0	48	72	286	407.2314103790294	635	-1	3	124	3	14	jadx.tests.integration.annotations.TestAnnotationsMix	3	0	0	16	0	3			17	0
-1	0	13	29	54	115.68053735036396	285	0	0	40	1	5	jadx.tests.integration.annotations.TestAnnotations2	1	0	0	9	0	1			6	0
-1	0	15	28	62	115.55976278126256	715	0	0	45	1	8	jadx.tests.integration.annotations.TestAnnotationsRenameDef	1	0	0	10	0	1			9	0
-1	0	27	45	132	219.7260865163867	203	0	0	65	1	7	jadx.tests.integration.annotations.TestAnnotations	1	0	0	7	0	1			8	0
-1	0	17	37	107	172.8946668750905	338	0	0	45	1	5	jadx.tests.integration.annotations.TestParamAnnotations	1	0	0	9	0	1			6	0
-1	0	18	35	88	156.70678850673724	723	0	0	49	1	7	jadx.tests.integration.annotations.TestAnnotationsRename	1	0	0	12	0	1			8	0
-1	0	15	35	87	156.30678415291044	744	0	0	39	1	7	jadx.tests.integration.trycatch.TestTryWithResources	1	0	0	12	0	1			8	0
-1	0	20	38	112	179.30295710921357	652	0	0	38	3	7	jadx.tests.integration.trycatch.TestMultiExceptionCatch	1	0	0	9	0	1			8	0
-1	0	5	19	29	63.97862076974301	1058	0	0	19	2	4	jadx.tests.integration.trycatch.TestTryWithEmptyCatchTriple	1	0	0	3	0	1			5	0
-1	0	44	62	314	356.4623651263117	480	0	0	64	1	6	jadx.tests.integration.trycatch.TestFinally	1	0	0	6	0	1			7	0
-1	0	30	46	200	243.72259886120966	1308	0	0	44	1	4	jadx.tests.integration.trycatch.TestTryCatch9	1	0	0	4	0	1			5	0
-1	0	46	66	326	381.9352271702027	310	-1	1	67	4	11	jadx.tests.integration.trycatch.TestTryCatchFinally8	2	0	0	9	0	2			13	0
-1	0	29	43	182	223.7722875443022	1167	0	0	48	1	4	jadx.tests.integration.trycatch.TestTryCatchFinally11	1	0	0	5	0	1			5	0
-1	0	24	43	146	214.29508473345845	822	0	0	41	2	5	jadx.tests.integration.trycatch.TestTryWithEmptyCatch	1	0	0	6	0	1			6	0
-1	0	28	54	197	285.2930013518514	430	0	0	49	3	5	jadx.tests.integration.trycatch.TestTryCatchFinally3	1	0	0	10	0	1			6	0
-1	0	26	45	149	225.17758376754566	291	0	0	40	3	5	jadx.tests.integration.trycatch.TestTryCatch2	1	0	0	5	0	1			6	0
-1	0	46	67	262	373.0790817519935	427	-1	1	85	6	13	jadx.tests.integration.trycatch.TestFinallyExtract	2	0	0	8	0	2			15	0
-1	0	23	45	131	219.3838795440518	706	0	0	42	1	5	jadx.tests.integration.trycatch.TestTryAfterDeclaration	1	0	0	9	0	1			6	0
-1	0	28	39	174	201.20315666936665	328	0	0	41	3	6	jadx.tests.integration.trycatch.TestNestedTryCatch	1	0	0	6	0	1			7	0
-1	0	45	66	313	379.2494105756501	1090	-1	3	81	3	16	jadx.tests.integration.trycatch.TestFinally3	3	0	0	6	0	3			19	0
-1	0	6	22	31	75.54771849867322	815	0	0	45	2	6	jadx.tests.integration.trycatch.TestTryCatchFinally10	1	0	0	3	0	1			7	0
-1	0	16	29	90	130.49448043957767	858	0	0	34	2	5	jadx.tests.integration.trycatch.TestEmptyFinally	1	0	0	5	0	1			6	0
-1	0	33	58	200	307.3024072597861	409	-1	3	51	5	11	jadx.tests.integration.trycatch.TestTryCatch7	3	0	0	5	0	3			14	0
-1	0	9	27	45	102.77988722379862	693	0	0	35	3	5	jadx.tests.integration.trycatch.TestTryCatchStartOnMove	1	0	0	5	0	1			6	0
-1	0	49	66	315	379.66979416249177	484	-1	1	72	5	11	jadx.tests.integration.trycatch.TestTryCatch8	2	0	0	8	0	2			13	0
-1	0	26	53	165	270.61511011673076	816	0	0	45	3	8	jadx.tests.integration.trycatch.TestTryCatchFinally9	1	0	0	10	0	1			9	0
-1	0	37	61	286	345.01550046001097	465	0	0	53	2	5	jadx.tests.integration.trycatch.TestTryCatchInIf	1	0	0	7	0	1			6	0
-1	0	10	28	49	108.97096834709754	653	0	0	37	3	7	jadx.tests.integration.trycatch.TestMultiExceptionCatchSameJump	1	0	0	7	0	1			8	0
-1	0	39	56	260	311.39817133686955	481	0	0	64	2	6	jadx.tests.integration.trycatch.TestFinally2	1	0	0	9	0	1			7	0
-1	0	41	58	290	328.85309353287016	399	-1	1	61	2	11	jadx.tests.integration.trycatch.TestTryCatch6	2	0	0	7	0	2			13	0
-1	0	37	46	243	252.68082639366523	1310	0	0	52	1	4	jadx.tests.integration.trycatch.TestTryCatchFinally13	1	0	0	4	0	1			5	0
-1	0	32	56	211	299.70405547465975	352	0	0	48	4	5	jadx.tests.integration.trycatch.TestInlineInCatch	1	0	0	6	0	1			6	0
-1	0	35	69	239	377.87598508327426	428	-1	1	67	5	12	jadx.tests.integration.trycatch.TestTryCatchFinally	2	0	0	4	0	2			14	0
-1	0	92	63	383	374.72620431838067	1261	-1	1	111	2	11	jadx.tests.integration.trycatch.TestTryCatchFinally12	2	0	0	3	0	2			13	0
-1	0	11	28	41	103.98001786772062	616	0	0	41	2	6	jadx.tests.integration.trycatch.TestTryCatchNoMoveExc2	1	0	0	6	0	1			7	0
-1	0	50	60	299	342.0266144034412	300	-1	1	73	5	13	jadx.tests.integration.trycatch.TestTryCatchFinally7	2	0	0	8	0	2			15	0
-1	0	29	60	207	319.9631275959221	549	-1	1	68	4	13	jadx.tests.integration.trycatch.TestTryCatchFinally6	2	0	0	8	0	2			15	0
-1	0	9	22	40	81.1553479905066	602	0	0	34	3	5	jadx.tests.integration.trycatch.TestTryCatchNoMoveExc	1	0	0	5	0	1			6	0
-1	0	9	28	36	100.33853027677108	1253	0	0	22	2	5	jadx.tests.integration.trycatch.TestEmptyCatch	1	0	0	3	0	1			6	0
-1	0	19	32	97	146.39075131210825	219	0	0	34	3	6	jadx.tests.integration.trycatch.TestTryCatch	1	0	0	6	0	1			7	0
-1	0	29	50	182	260.20033435383976	493	0	0	46	2	5	jadx.tests.integration.trycatch.TestTryCatchFinally4	1	0	0	9	0	1			6	0
-1	0	5	12	17	33.9985601286746	1061	0	0	43	1	4	jadx.tests.integration.trycatch.TestLoopInTryCatch	1	0	0	3	0	1			5	0
-1	0	20	42	119	200.72318671068425	659	0	0	38	3	6	jadx.tests.integration.trycatch.TestTryCatchMultiException	1	0	0	7	0	1			7	0
-1	0	36	60	300	342.226948479372	429	0	0	59	2	5	jadx.tests.integration.trycatch.TestTryCatchFinally2	1	0	0	10	0	1			6	0
-1	0	44	61	290	345.8627363018117	499	0	0	67	1	4	jadx.tests.integration.trycatch.TestTryCatchFinally5	1	0	0	5	0	1			5	0
-1	0	26	43	136	211.24416008665025	666	-1	3	49	4	8	jadx.tests.integration.trycatch.TestMultiExceptionCatch2	3	0	0	7	0	3			11	0
-1	0	5	17	22	52.54772170709137	800	0	0	33	3	4	jadx.tests.integration.trycatch.TestTryCatchLastInsn	1	0	0	3	0	1			5	0
-1	0	28	40	120	191.49966971128183	403	0	1	49	2	7	jadx.tests.integration.enums.TestEnums3	2	0	0	6	0	2			9	0
0	2	16	33	52	130.39104271318712	1065	0	0	128	1	5	jadx.tests.integration.enums.TestEnumWithConstInlining	1	0	0	5	2	1			6	0
-1	0	28	36	115	170.81755662107702	1162	-1	3	47	3	8	jadx.tests.integration.enums.TestEnumWithFields	3	0	0	4	0	3			11	0
-1	0	25	40	107	186.91315337847624	498	-1	1	50	2	8	jadx.tests.integration.enums.TestEnums4	2	0	0	6	0	2			10	0
-1	0	5	13	18	37.57483285265014	1044	0	0	17	1	4	jadx.tests.integration.enums.TestEnums8	1	0	0	3	0	1			5	0
0	1	26	29	46	111.03060049818376	387	0	1	43	6	7	jadx.tests.integration.enums.TestSwitchOverEnum	3	0	0	6	1	3			10	0
-1	0	6	16	24	50.84886128556713	901	0	0	49	1	5	jadx.tests.integration.enums.TestEnumObfuscated	1	0	0	4	0	1			6	0
-1	0	47	52	191	273.11821825842475	832	-1	15	69	9	10	jadx.tests.integration.enums.TestInnerEnums	6	0	0	6	0	6			16	-1
-1	0	25	52	165	265.50916464283017	342	0	3	56	5	5	jadx.tests.integration.enums.TestEnums2	3	0	0	5	0	3			8	0
-1	0	8	32	38	116.40275711124434	1098	0	0	22	1	6	jadx.tests.integration.enums.TestEnums10	1	0	0	3	0	1			7	0
0	1	38	47	171	241.65818715562503	911	-1	13	60	8	8	jadx.tests.integration.enums.TestEnums2a	6	0	0	5	1	6			14	-1
-1	0	5	19	27	62.62090045408225	875	0	0	23	1	5	jadx.tests.integration.enums.TestEnums5	1	0	0	3	0	1			6	0
-1	0	26	34	109	159.50582799579087	912	-1	1	46	2	7	jadx.tests.integration.enums.TestEnums6	2	0	0	4	0	2			9	0
0	1	32	51	150	255.54239999890902	341	0	1	71	4	6	jadx.tests.integration.enums.TestEnums	2	0	0	5	2	2			8	0
-1	0	23	35	93	158.64098226036396	913	-1	1	41	2	7	jadx.tests.integration.enums.TestEnums7	2	0	0	3	0	2			9	0
-1	0	15	25	74	107.60162733010425	561	0	0	56	2	0	jadx.tests.integration.enums.TestEnumsInterface	1	0	0	5	0	1			1	0
0	1	39	37	65	154.45232898613855	400	0	1	57	7	7	jadx.tests.integration.enums.TestSwitchOverEnum2	3	0	0	6	2	3			10	0
-1	0	16	35	86	155.90215536887277	467	0	0	41	1	6	jadx.tests.integration.enums.TestEnumsWithConsts	1	0	0	5	0	1			7	0
-1	0	21	40	95	182.15507566402164	884	-1	1	44	3	10	jadx.tests.integration.enums.TestEnumsWithAssert	2	0	0	4	0	2			12	0
-1	0	25	34	100	156.5757863235951	1057	-1	1	50	2	8	jadx.tests.integration.enums.TestEnums9	2	0	0	7	0	2			10	0
-1	0	6	21	29	70.71321242971595	876	-1	0	22	1	6	jadx.tests.integration.enums.TestEnumsWithStaticFields	1	0	0	3	0	1			7	-1
-1	0	29	47	187	245.86210499216557	295	-1	1	51	4	10	jadx.tests.integration.loops.TestLoopDetection3	2	0	0	6	0	2			12	0
-1	0	26	54	168	276.69405488777596	590	-1	1	45	7	13	jadx.tests.integration.loops.TestLoopCondition5	2	0	0	7	0	2			15	0
-1	0	24	41	140	202.60733932698145	344	0	0	38	2	5	jadx.tests.integration.loops.TestLoopCondition4	1	0	0	5	0	1			6	0
-1	0	29	46	182	239.38430760553257	363	0	0	47	4	5	jadx.tests.integration.loops.TestLoopDetection4	1	0	0	6	0	1			6	0
-1	0	26	52	235	283.89844673549624	343	0	0	41	4	5	jadx.tests.integration.loops.TestLoopCondition3	1	0	0	5	0	1			6	0
-1	0	28	58	208	309.57720862267644	395	0	0	46	2	5	jadx.tests.integration.loops.TestBreakWithLabel	1	0	0	7	0	1			6	0
-1	0	35	53	225	287.0533213168343	397	0	0	53	3	5	jadx.tests.integration.loops.TestTryCatchInLoop	1	0	0	6	0	1			6	0
-1	0	28	55	196	290.29630625767845	508	0	0	46	2	5	jadx.tests.integration.loops.TestTryCatchInLoop2	1	0	0	7	0	1			6	0
-1	0	33	51	238	279.08580435724525	707	0	0	48	2	5	jadx.tests.integration.loops.TestSynchronizedInEndlessLoop	1	0	0	5	0	1			6	0
