COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	6	15	23	47.032413238937245	1007	0	0	18	1	5	jadx.tests.integration.others.TestInlineVarArg	1	0	0	3	0	1			6	0
-1	0	18	29	91	130.81492568898864	1325	0	0	34	1	4	jadx.tests.integration.others.TestOverrideWithTwoBases	1	0	0	3	0	1			5	0
-1	0	24	38	139	187.51000945896627	260	0	0	39	1	6	jadx.tests.integration.others.TestStaticFieldsInit	1	0	0	6	0	1			7	0
-1	0	22	49	123	235.79703341324844	1116	0	0	49	2	12	jadx.tests.integration.others.TestCodeCommentsMultiline	1	0	0	11	0	1			13	0
-1	0	18	36	98	165.0588292321406	1262	0	0	34	1	5	jadx.tests.integration.others.TestFieldInitOrder	1	0	0	3	0	1			6	0
-1	0	45	75	246	412.8998651949272	208	0	0	60	2	5	jadx.tests.integration.others.TestReturnWrapping	1	0	0	5	0	1			6	0
-1	0	21	29	111	136.5763758380577	1037	0	0	37	1	4	jadx.tests.integration.others.TestOverridePrivateMethod	1	0	0	3	0	1			5	0
-1	0	5	13	18	37.57483285265014	1008	0	0	17	2	4	jadx.tests.integration.others.TestN21	1	0	0	3	0	1			5	0
-1	0	15	27	60	110.54730317999672	1040	-1	3	65	5	11	jadx.tests.integration.others.TestOverridePackagePrivateMethod	3	0	0	5	0	3			14	0
-1	0	15	31	83	136.98405884169455	1264	-1	1	35	2	9	jadx.tests.integration.others.TestFieldInitOrder2	2	0	0	3	0	2			11	-1
-1	0	5	14	19	41.22214570833016	878	0	0	41	1	4	jadx.tests.integration.others.TestInsnsBeforeSuper2	1	0	0	3	0	1			5	0
-1	0	78	114	731	751.7631344114747	347	0	0	103	2	8	jadx.tests.integration.others.TestIssue13a	1	0	0	10	0	1			9	0
-1	0	17	29	84	128.49368716645608	1326	0	0	33	1	4	jadx.tests.integration.others.TestOverrideWithTwoBases2	1	0	0	3	0	1			5	0
-1	0	19	44	115	208.777013647983	195	0	0	37	1	6	jadx.tests.integration.others.TestStringBuilderElimination	1	0	0	6	0	1			7	0
-1	0	15	27	73	115.84240491100655	201	0	0	32	1	5	jadx.tests.integration.others.TestFloatValue	1	0	0	4	0	1			6	0
-1	0	6	15	23	47.032413238937245	1006	0	0	30	1	6	jadx.tests.integration.others.TestConstructor	1	0	0	3	0	1			7	0
-1	0	21	40	143	198.5137852103963	1273	-1	3	63	6	15	jadx.tests.integration.others.TestStringConcatJava11	3	0	0	5	0	3			18	0
-1	0	48	63	280	354.9917449996627	1323	0	0	73	1	5	jadx.tests.integration.others.TestPrimitiveCasts	1	0	0	4	0	1			6	0
-1	0	36	56	176	289.54710372213646	1409	0	0	66	3	21	jadx.tests.integration.others.TestCodeMetadata	1	0	0	13	0	1			22	0
-1	0	19	41	116	194.89719783536094	1361	0	0	41	1	7	jadx.tests.integration.others.TestMethodParametersAttribute	1	0	0	8	0	1			8	0
-1	0	5	15	20	44.93598410330986	1161	0	0	33	1	4	jadx.tests.integration.others.TestConstructorBranched	1	0	0	3	0	1			5	0
-1	0	15	31	82	136.60829666519186	1056	0	0	37	1	5	jadx.tests.integration.others.TestInterfaceDefaultMethod	1	0	0	3	0	1			6	0
-1	0	9	32	39	117.23397267614868	1026	0	0	22	1	5	jadx.tests.integration.others.TestIncorrectMethodSignature	1	0	0	3	0	1			6	0
-1	0	59	65	270	363.89742733489436	734	-1	21	99	7	35	jadx.tests.integration.others.TestStringConstructor	7	0	0	6	0	7			42	0
-1	0	22	56	161	284.5586444391299	1049	0	0	41	2	5	jadx.tests.integration.others.TestConstStringConcat	1	0	0	3	0	1			6	0
-1	0	50	62	267	346.40941682081547	824	0	0	77	2	7	jadx.tests.integration.others.TestDeboxing	1	0	0	7	0	1			8	0
-1	0	18	36	104	167.1980723690894	1263	0	0	35	1	5	jadx.tests.integration.others.TestFieldInitOrderStatic	1	0	0	3	0	1			6	0
-1	0	35	50	190	262.3512036080243	799	-1	1	62	2	17	jadx.tests.integration.others.TestJsonOutput	2	0	0	8	0	2			19	0
-1	0	6	14	22	43.274594347016425	867	0	0	27	1	5	jadx.tests.integration.others.TestSyntheticConstructor	1	0	0	3	0	1			6	0
-1	0	36	47	212	251.75955490958458	690	0	0	60	1	7	jadx.tests.integration.others.TestDefConstructorNotRemoved	1	0	0	7	0	1			8	0
-1	0	40	57	224	308.46382495573727	814	-1	1	63	4	11	jadx.tests.integration.others.TestStringBuilderElimination3	2	0	0	7	0	2			13	0
-1	0	21	27	111	127.15731543543302	1038	0	0	36	1	4	jadx.tests.integration.others.TestOverrideStaticMethod	1	0	0	3	0	1			5	0
-1	0	32	64	200	339.0923114590743	828	-1	1	59	3	12	jadx.tests.integration.others.TestDeboxing3	2	0	0	8	0	2			14	0
-1	0	24	59	148	294.83552415208277	1114	0	0	52	3	15	jadx.tests.integration.others.TestCodeComments2	1	0	0	11	0	1			16	0
-1	0	14	28	72	119.74665133244955	302	0	0	30	2	6	jadx.tests.integration.others.TestRedundantReturn	1	0	0	7	0	1			7	0
-1	0	39	48	211	256.8891904068512	1022	-1	1	65	3	6	jadx.tests.integration.others.TestWrongCode2	2	0	0	3	0	2			8	0
-1	0	22	32	117	152.3895659135282	768	0	0	42	1	5	jadx.tests.integration.others.TestCastOfNull	1	0	0	6	0	1			6	0
-1	0	19	37	100	170.39129688155938	1176	0	0	36	1	4	jadx.tests.integration.others.TestJavaDupInsn	1	0	0	7	0	1			5	0
-1	0	25	44	127	213.14423180417802	525	0	0	44	1	6	jadx.tests.integration.others.TestFieldInit2	1	0	0	6	0	1			7	0
-1	0	34	49	242	268.95794858167767	900	0	0	55	2	4	jadx.tests.integration.others.TestShadowingSuperMember	1	0	0	3	0	1			5	0
-1	0	24	39	118	186.05670035416094	830	-1	1	50	4	13	jadx.tests.integration.others.TestDeboxing4	2	0	0	9	0	2			15	0
-1	0	6	17	26	55.3876411463652	1001	0	0	31	1	5	jadx.tests.integration.others.TestFixClassAccessModifiers	1	0	0	5	0	1			6	0
-1	0	24	55	111	259.02416107217834	194	0	0	51	2	17	jadx.tests.integration.others.TestDuplicateCast	1	0	0	15	0	1			18	0
-1	0	36	53	231	288.448138657655	351	0	0	55	4	6	jadx.tests.integration.others.TestIfInTry	1	0	0	8	0	1			7	0
-1	0	18	37	97	169.26430620462517	859	-1	0	42	1	14	jadx.tests.integration.others.TestClassReGen	1	0	0	4	0	1			15	-1
-1	0	6	14	22	43.274594347016425	1166	0	0	16	1	5	jadx.tests.integration.others.TestExplicitOverride	1	0	0	4	0	1			6	0
-1	0	25	46	133	224.95605989820066	232	-1	1	50	4	10	jadx.tests.integration.others.TestWrongCode	2	0	0	8	0	2			12	0
-1	0	25	58	152	291.385070209084	1115	0	0	56	3	15	jadx.tests.integration.others.TestCodeComments2a	1	0	0	12	0	1			16	0
-1	0	25	35	110	164.5168128027346	1331	-1	1	44	4	19	jadx.tests.integration.others.TestConstReplace	2	0	0	6	0	2			21	0
-1	0	33	59	233	321.61126876037633	412	0	0	53	2	7	jadx.tests.integration.variables.TestVariables5	1	0	0	5	0	1			8	0
-1	0	5	15	20	44.93598410330986	1048	0	0	19	1	6	jadx.tests.integration.variables.TestVariablesInLoop	1	0	0	3	0	1			7	0
-1	0	25	47	163	239.40625943791784	202	0	0	46	2	8	jadx.tests.integration.variables.TestVariablesDefinitions	1	0	0	11	0	1			9	0
-1	0	26	55	149	275.2170468270003	1330	0	1	68	2	18	jadx.tests.integration.variables.TestVariablesDeclAnnotation	2	0	0	12	0	2			20	0
-1	0	30	44	177	227.75058823324846	738	-1	1	54	2	8	jadx.tests.integration.variables.TestVariablesUsageWithLoops	2	0	0	5	0	2			10	0
-1	0	17	40	117	190.48695739191027	1313	0	0	30	1	4	jadx.tests.integration.variables.TestVariablesInInlinedAssign	1	0	0	4	0	1			5	0
-1	0	23	46	144	228.61141178049604	311	-1	1	40	2	11	jadx.tests.integration.variables.TestVariables2	2	0	0	5	0	2			13	0
-1	0	23	45	158	227.8167764862135	786	0	0	42	2	7	jadx.tests.integration.variables.TestVariablesDefinitions2	1	0	0	8	0	1			8	0
-1	0	46	56	313	321.7873786702486	586	0	0	63	2	5	jadx.tests.integration.variables.TestVariablesIfElseChain	1	0	0	6	0	1			6	0
-1	0	24	46	143	228.29085299195572	312	0	0	37	2	5	jadx.tests.integration.variables.TestVariables3	1	0	0	5	0	1			6	0
-1	0	6	30	38	109.12758479179158	638	0	0	34	3	7	jadx.tests.integration.variables.TestVariablesGeneric	1	0	0	3	0	1			8	0
-1	0	57	99	477	610.5841325979458	313	-1	1	77	4	7	jadx.tests.integration.variables.TestVariables4	2	0	0	7	0	2			9	0
-1	0	11	26	49	101.18732775087629	648	0	0	26	1	7	jadx.tests.integration.variables.TestVariables6	1	0	0	6	0	1			8	0
-1	0	15	32	69	135.4914081471123	751	-1	0	67	1	19	jadx.tests.integration.inner.TestAnonymousClass14	1	0	0	7	0	1			20	-1
-1	0	42	50	291	283.66616335857464	240	0	0	61	1	6	jadx.tests.integration.inner.TestAnonymousClass2	1	0	0	6	0	1			7	0
-1	0	31	44	223	237.91555794424522	855	0	0	55	1	7	jadx.tests.integration.inner.TestAnonymousClass3a	1	0	0	5	0	1			8	0
-1	0	13	25	62	103.17835962612729	898	0	0	44	1	4	jadx.tests.integration.inner.TestReplaceConstsInAnnotations2	1	0	0	7	0	1			5	0
-1	0	25	54	189	283.0543388132207	502	0	0	46	2	7	jadx.tests.integration.inner.TestAnonymousClass10	1	0	0	8	0	1			8	0
-1	0	25	41	138	202.0174010914454	506	0	0	45	2	7	jadx.tests.integration.inner.TestAnonymousClass9	1	0	0	9	0	1			8	0
-1	0	49	51	290	289.1639270720065	679	0	0	76	1	7	jadx.tests.integration.inner.TestInner2Samples	1	0	0	7	0	1			8	0
-1	0	29	38	185	198.37352135297633	520	0	0	46	1	5	jadx.tests.integration.inner.TestAnonymousClass12	1	0	0	5	0	1			6	0
-1	0	13	23	51	90.43198955265949	583	0	1	24	3	2	jadx.tests.integration.inner.TestInnerClassSyntheticConstructor	2	0	0	2	0	2			4	0
-1	0	10	23	44	87.03636158012	874	0	0	37	1	4	jadx.tests.integration.inner.TestReplaceConstsInAnnotations	1	0	0	7	0	1			5	0
-1	0	39	53	280	298.6438489679702	252	-1	1	65	2	15	jadx.tests.integration.inner.TestAnonymousClass3	2	0	0	7	0	2			17	0
-1	0	22	33	110	155.11585207114976	275	0	0	39	1	6	jadx.tests.integration.inner.TestInnerClass3	1	0	0	6	0	1			7	0
-1	0	8	21	36	75.2538977075783	782	0	0	38	1	6	jadx.tests.integration.inner.TestIncorrectAnonymousClass	1	0	0	6	0	1			7	0
-1	0	12	19	46	72.7441865332928	749	0	0	21	1	1	jadx.tests.integration.inner.TestAnonymousClass13	1	0	0	2	0	1			2	0
-1	0	16	28	83	123.72753701830476	599	0	0	34	2	7	jadx.tests.integration.inner.TestOuterConstructorCall	1	0	0	4	0	1			8	0
-1	0	53	74	366	436.7948666717011	485	0	0	86	1	7	jadx.tests.integration.inner.TestAnonymousClass5	1	0	0	13	0	1			8	0
-1	0	18	29	89	130.17045472223205	407	0	0	34	2	5	jadx.tests.integration.inner.TestInnerClass4	1	0	0	5	0	1			6	0
-1	0	30	42	190	220.3750110307404	1347	-1	1	57	4	12	jadx.tests.integration.inner.TestNestedAnonymousClass	2	0	0	7	0	2			14	0
-1	0	11	26	40	95.91086580696235	680	0	0	46	1	7	jadx.tests.integration.inner.TestSyntheticMthRename	1	0	0	7	0	1			8	0
-1	0	21	39	120	186.7121779684998	504	0	0	36	2	7	jadx.tests.integration.inner.TestAnonymousClass7	1	0	0	7	0	1			8	0
-1	0	7	18	29	60.611324939756535	582	0	0	38	1	5	jadx.tests.integration.inner.TestInnerClassFakeSyntheticConstructor	1	0	0	5	0	1			6	0
-1	0	21	37	105	172.19653295582836	216	0	0	41	1	6	jadx.tests.integration.inner.TestInnerClass2	1	0	0	8	0	1			7	0
-1	0	17	30	73	128.71378323445174	207	0	0	32	1	6	jadx.tests.integration.inner.TestInnerClass	1	0	0	6	0	1			7	0
-1	0	29	38	174	196.0441013701521	752	0	0	47	2	6	jadx.tests.integration.inner.TestAnonymousClass15	1	0	0	6	0	1			7	0
-1	0	22	37	117	176.20043558751698	505	0	0	39	2	7	jadx.tests.integration.inner.TestAnonymousClass8	1	0	0	7	0	1			8	0
-1	0	30	52	170	267.0615187266136	217	-1	1	54	2	14	jadx.tests.integration.inner.TestAnonymousClass	2	0	0	9	0	2			16	0
-1	0	30	50	189	262.0873507529821	340	0	0	48	1	7	jadx.tests.integration.inner.TestAnonymousClass4	1	0	0	6	0	1			8	0
-1	0	21	39	118	186.05670035416094	503	0	0	36	2	7	jadx.tests.integration.inner.TestAnonymousClass6	1	0	0	7	0	1			8	0
-1	0	67	78	567	494.54802569076463	521	0	0	99	1	5	jadx.tests.integration.inner.TestInnerClass5	1	0	0	6	0	1			6	0
-1	0	32	43	206	229.09867525795198	1309	-1	1	60	2	14	jadx.tests.integration.inner.TestAnonymousClass18	2	0	0	4	0	2			16	0
-1	0	13	30	50	117.36069016284438	601	0	0	44	1	8	jadx.tests.integration.inner.TestInnerClassSyntheticRename	1	0	0	7	0	1			9	0
-1	0	21	43	155	216.8672800275276	1319	-1	1	41	4	8	jadx.tests.integration.inner.TestAnonymousClass19	2	0	0	3	0	2			10	0
-1	0	23	43	136	211.24416008665025	754	0	0	45	1	9	jadx.tests.integration.inner.TestAnonymousClass16	1	0	0	4	0	1			10	0
-1	0	23	50	170	256.7899218525131	1153	0	0	40	3	4	jadx.tests.integration.inner.TestAnonymousClass17	1	0	0	3	0	1			5	0
-1	0	38	55	246	302.79323447627996	507	0	0	63	1	7	jadx.tests.integration.inner.TestAnonymousClass11	1	0	0	8	0	1			8	0
-1	0	19	33	106	153.89349010569822	247	0	0	38	1	5	jadx.tests.integration.generics.TestGenerics	1	0	0	6	0	1			6	0
-1	0	20	35	129	170.09343415265852	258	0	0	40	1	5	jadx.tests.integration.generics.TestGenerics3	1	0	0	6	0	1			6	0
-1	0	30	55	207	293.29953362959526	636	-1	1	51	4	11	jadx.tests.integration.generics.TestGenericsInArgs	2	0	0	7	0	2			13	0
-1	0	47	79	268	441.6879714603577	844	0	0	72	2	5	jadx.tests.integration.generics.TestOuterGeneric	1	0	0	7	0	1			6	0
-1	0	16	36	99	165.42431460484522	1025	0	0	32	1	4	jadx.tests.integration.generics.TestGeneric8	1	0	0	3	0	1			5	0
-1	0	11	26	51	102.22746645083247	1164	0	0	29	2	5	jadx.tests.integration.generics.TestGenerics8	1	0	0	5	0	1			6	0
-1	0	14	35	74	150.64227826214596	259	0	0	30	1	6	jadx.tests.integration.generics.TestGenerics4	1	0	0	6	0	1			7	0
-1	0	36	46	253	254.53591648146593	812	0	0	63	1	6	jadx.tests.integration.generics.TestGenericsMthOverride	1	0	0	6	0	1			7	0
-1	0	28	62	216	333.26726127641825	251	-1	1	57	4	9	jadx.tests.integration.generics.TestGenerics2	2	0	0	6	0	2			11	0
-1	0	7	17	28	56.64747667297846	708	0	0	35	1	5	jadx.tests.integration.generics.MissingGenericsTypesTest	1	0	0	6	0	1			6	0
-1	0	6	19	27	62.62090045408225	921	0	0	21	1	6	jadx.tests.integration.generics.TestMethodOverride	1	0	0	3	0	1			7	0
-1	0	27	45	180	233.68305829005948	500	0	0	46	2	5	jadx.tests.integration.generics.TestGenerics6	1	0	0	6	0	1			6	0
-1	0	36	58	222	313.3552881485922	1168	0	0	62	1	6	jadx.tests.integration.generics.TestTypeVarsFromOuterClass	1	0	0	4	0	1			7	0
-1	0	18	40	87	178.63632474618333	694	0	0	39	1	8	jadx.tests.integration.generics.TestImportGenericMap	1	0	0	6	0	1			9	0
-1	0	22	42	118	200.36875422755793	1160	0	0	40	1	6	jadx.tests.integration.generics.TestGenericFields	1	0	0	3	0	1			7	0
-1	0	17	28	86	124.7217242950982	750	0	0	34	1	5	jadx.tests.integration.generics.TestGenerics7	1	0	0	5	0	1			6	0
-1	0	6	14	23	43.896919023008095	905	0	0	24	1	6	jadx.tests.integration.generics.TestClassSignature	1	0	0	3	0	1			7	0
-1	0	15	32	72	136.85331580851377	1333	-1	1	36	3	9	jadx.tests.integration.generics.TestConstructorGenerics	2	0	0	5	0	2			11	0
-1	0	24	36	130	175.23124021640095	1165	0	0	45	1	6	jadx.tests.integration.generics.TestTypeVarsFromSuperClass	1	0	0	4	0	1			7	0
-1	0	8	18	32	62.383246250395075	1299	0	0	41	1	7	jadx.tests.integration.generics.TestSyntheticOverride	1	0	0	5	0	1			8	0
-1	0	26	35	163	178.2812570282367	1063	0	0	41	1	5	jadx.tests.integration.invoke.TestCastInOverloadedAccessor	1	0	0	4	0	1			6	0
-1	0	5	14	19	41.22214570833016	915	0	0	33	2	4	jadx.tests.integration.invoke.TestConstructorWithMoves	1	0	0	3	0	1			5	0
-1	0	18	36	109	168.88852376024917	1321	0	0	39	1	5	jadx.tests.integration.invoke.TestOverloadedInvoke	1	0	0	4	0	1			6	0
-1	0	44	72	326	416.65661145840295	510	0	0	69	1	5	jadx.tests.integration.invoke.TestInvoke1	1	0	0	6	0	1			6	0
-1	0	26	42	173	216.43824696890672	733	0	0	44	1	5	jadx.tests.integration.invoke.TestSuperInvokeWithGenerics	1	0	0	5	0	1			6	0
-1	0	8	20	34	70.52721049232323	847	0	0	22	1	6	jadx.tests.integration.invoke.TestCastInOverloadedInvoke2	1	0	0	5	0	1			7	0
-1	0	25	47	148	234.86897686691339	339	0	0	46	1	5	jadx.tests.integration.invoke.TestVarArg	1	0	0	5	0	1			6	0
-1	0	39	61	250	336.809115989597	401	0	0	60	1	7	jadx.tests.integration.invoke.TestOverloadedMethodInvoke	1	0	0	8	0	1			8	0
-1	0	14	26	63	107.72150288617985	1307	0	0	29	2	5	jadx.tests.integration.invoke.TestSuperInvoke2	1	0	0	4	0	1			6	0
-1	0	12	29	64	120.60760941743047	1064	0	0	27	1	4	jadx.tests.integration.invoke.TestVarArg2	1	0	0	3	0	1			5	0
-1	0	24	35	111	164.83355704593168	405	-1	1	43	3	8	jadx.tests.integration.invoke.TestSuperInvoke	2	0	0	6	0	2			10	-1
-1	0	60	76	368	449.0143033008388	896	0	0	90	1	5	jadx.tests.integration.invoke.TestHierarchyOverloadedInvoke	1	0	0	8	0	1			6	0
-1	0	11	26	53	103.22758975235517	1010	0	0	24	2	5	jadx.tests.integration.invoke.TestCastInOverloadedInvoke4	1	0	0	3	0	1			6	0
-1	0	19	41	129	199.25230857882855	1175	0	0	38	2	4	jadx.tests.integration.invoke.TestInvokeWithWideVars	1	0	0	3	0	1			5	0
-1	0	23	41	110	192.71969499748909	895	0	0	41	1	5	jadx.tests.integration.invoke.TestCastInOverloadedInvoke3	1	0	0	4	0	1			6	0
-1	0	50	64	288	362.42947072870055	642	-1	1	81	2	10	jadx.tests.integration.invoke.TestCastInOverloadedInvoke	2	0	0	9	0	2			12	0
-1	0	30	60	208	320.2522847820791	410	0	0	50	4	7	jadx.tests.integration.invoke.TestInvokeInCatch	1	0	0	8	0	1			8	0
-1	0	20	30	97	137.24132935510147	643	0	0	36	2	6	jadx.tests.integration.invoke.TestInheritedStaticInvoke	1	0	0	5	0	1			7	0
-1	0	22	35	101	161.5292180894441	327	0	0	41	1	7	jadx.tests.integration.usethis.TestInlineThis	1	0	0	7	0	1			8	0
-1	0	26	41	129	199.25230857882855	604	0	0	47	2	7	jadx.tests.integration.usethis.TestInlineThis2	1	0	0	8	0	1			8	0
-1	0	23	37	116	175.8828370709355	198	0	0	40	2	6	jadx.tests.integration.usethis.TestRedundantThis	1	0	0	5	0	1			7	0
-1	0	26	43	143	213.402319101176	603	0	0	43	1	5	jadx.tests.integration.usethis.TestDontInlineThis	1	0	0	6	0	1			6	0
-1	0	22	58	157	293.2622567102018	213	0	0	36	2	5	jadx.tests.integration.inline.TestInline2	1	0	0	5	0	1			6	0
-1	0	39	47	196	248.07138898383428	685	-1	1	62	2	13	jadx.tests.integration.inline.TestSyntheticInline2	2	0	0	6	0	2			15	0
-1	0	25	39	143	193.55094058013637	1300	-1	1	49	2	9	jadx.tests.integration.inline.TestSyntheticInline3	2	0	0	4	0	2			11	0
-1	0	20	42	112	198.17695259439395	837	-1	1	38	3	7	jadx.tests.integration.inline.TestTernaryCast	2	0	0	6	0	2			9	0
-1	0	11	22	48	85.1664222399736	1000	0	0	55	1	6	jadx.tests.integration.inline.TestMethodInline	1	0	0	5	0	1			7	0
-1	0	17	34	92	153.74081161966737	238	0	0	33	1	6	jadx.tests.integration.inline.TestInline6	1	0	0	6	0	1			7	0
-1	0	15	37	83	163.49710248847413	212	0	0	30	1	5	jadx.tests.integration.inline.TestInline	1	0	0	5	0	1			6	0
-1	0	8	20	34	70.52721049232323	831	0	0	43	2	8	jadx.tests.integration.inline.TestGetterInlineNegative	1	0	0	7	0	1			9	0
-1	0	22	38	124	183.17069949299142	848	0	0	38	2	7	jadx.tests.integration.inline.TestConstInline	1	0	0	7	0	1			8	0
-1	0	22	45	152	226.07462343808243	214	0	0	40	1	6	jadx.tests.integration.inline.TestInline3	1	0	0	6	0	1			7	0
-1	0	10	25	45	95.16656224425799	729	0	0	41	1	8	jadx.tests.integration.inline.TestInline7	1	0	0	7	0	1			9	0
-1	0	85	105	731	692.4134132737267	551	0	0	117	1	5	jadx.tests.integration.inline.TestIssue86	1	0	0	7	0	1			6	0
-1	0	29	42	162	213.6790460797601	236	0	0	52	2	6	jadx.tests.integration.inline.TestSyntheticInline	1	0	0	6	0	1			7	0
-1	0	23	48	124	231.3735151490418	419	0	0	41	2	10	jadx.tests.integration.fallback.TestFallbackMode	1	0	0	7	0	1			11	0
-1	0	11	25	49	97.29550745276566	1059	0	0	27	2	9	jadx.tests.integration.fallback.TestFallbackManyNops	1	0	0	7	0	1			10	0
-1	0	20	29	103	134.40714065865944	361	0	0	38	1	5	jadx.tests.integration.names.TestSameMethodsNames	1	0	0	5	0	1			6	0
-1	0	17	27	68	113.92670803975489	770	-1	3	62	3	12	jadx.tests.integration.names.TestFieldCollideWithPackage	3	0	0	7	0	3			15	0
-1	0	21	31	85	137.72218895119983	772	-1	6	71	4	14	jadx.tests.integration.names.TestLocalVarCollideWithPackage	4	0	0	7	0	4			18	0
-1	0	34	45	232	245.10318172498395	1099	0	0	54	2	5	jadx.tests.integration.names.TestDuplicateVarNames	1	0	0	4	0	1			6	0
-1	0	22	38	128	184.37715002894544	1158	0	0	41	1	4	jadx.tests.integration.names.TestConstructorArgNames	1	0	0	3	0	1			5	0
-1	0	9	15	32	51.986038541995896	702	-1	1	23	2	3	jadx.tests.integration.names.TestClassNameWithInvalidChar	2	0	0	2	0	2			5	0
-1	0	19	32	80	140.2248523095642	651	-1	3	55	3	8	jadx.tests.integration.names.TestDuplicatedNames	3	0	0	5	0	3			11	0
-1	0	30	34	156	171.69510424648425	726	-1	3	60	6	30	jadx.tests.integration.names.TestCaseSensitiveChecks	3	0	0	11	0	3			33	0
-1	0	8	24	42	89.70407083880085	1371	0	0	32	1	7	jadx.tests.integration.names.TestClassNamesCollision	1	0	0	8	0	1			8	0
-1	0	17	32	93	145.0431837809042	1372	-1	0	37	1	6	jadx.tests.integration.names.TestClassNamesCollision2	1	0	0	5	0	1			7	-1
-1	0	7	17	29	57.24402910977006	607	0	0	35	1	6	jadx.tests.integration.names.TestReservedNames	1	0	0	6	0	1			7	0
-1	0	38	70	335	406.9891372277546	418	0	0	64	1	6	jadx.tests.integration.names.TestNameAssign2	1	0	0	13	0	1			7	0
-1	0	30	35	171	179.95822447759312	818	-1	3	59	9	24	jadx.tests.integration.names.TestReservedPackageNames	3	0	0	7	0	3			27	0
-1	0	7	20	33	69.93015122932961	695	0	0	27	1	6	jadx.tests.integration.names.TestReservedClassNames	1	0	0	7	0	1			7	0
-1	0	5	11	17	31.16534678461838	1373	0	0	8	2	0	jadx.tests.integration.names.pkg.a	0	0	0	0	0	1			1	0
-1	1	5	12	13	30.779392289538443	1374	-1	0	9	0	0	jadx.tests.integration.names.pkg.b	0	0	0	0	1	0			0	-1
-1	0	36	47	188	246.11277225300762	1091	-1	3	70	4	11	jadx.tests.integration.java8.TestLambdaInstance	3	0	0	4	0	3			14	0
-1	0	17	31	89	139.14772746169632	1408	0	0	39	2	8	jadx.tests.integration.java8.TestLambdaExtVar	1	0	0	8	0	1			9	0
-1	0	19	32	105	148.92673120504074	1092	0	0	40	2	4	jadx.tests.integration.java8.TestLambdaInArray	1	0	0	6	0	1			5	0
-1	0	13	26	63	107.72150288617985	1366	0	0	35	1	4	jadx.tests.integration.java8.TestLambdaResugar	1	0	0	6	0	1			5	0
-1	0	42	53	235	289.3580322496404	1074	-1	3	79	4	11	jadx.tests.integration.java8.TestLambdaStatic	3	0	0	5	0	3			14	0
-1	0	17	30	78	130.70126480068774	1093	-1	1	39	4	9	jadx.tests.integration.java8.TestLambdaConstructor	2	0	0	4	0	2			11	0
-1	0	48	72	286	407.2314103790294	635	-1	3	124	3	14	jadx.tests.integration.annotations.TestAnnotationsMix	3	0	0	16	0	3			17	0
-1	0	13	29	54	115.68053735036396	285	0	0	40	1	5	jadx.tests.integration.annotations.TestAnnotations2	1	0	0	9	0	1			6	0
-1	0	15	28	62	115.55976278126256	715	0	0	45	1	8	jadx.tests.integration.annotations.TestAnnotationsRenameDef	1	0	0	10	0	1			9	0
-1	0	27	45	132	219.7260865163867	203	0	0	65	1	7	jadx.tests.integration.annotations.TestAnnotations	1	0	0	7	0	1			8	0
-1	0	17	37	107	172.8946668750905	338	0	0	45	1	5	jadx.tests.integration.annotations.TestParamAnnotations	1	0	0	9	0	1			6	0
-1	0	18	35	88	156.70678850673724	723	0	0	49	1	7	jadx.tests.integration.annotations.TestAnnotationsRename	1	0	0	12	0	1			8	0
-1	0	15	35	87	156.30678415291044	744	0	0	39	1	7	jadx.tests.integration.trycatch.TestTryWithResources	1	0	0	12	0	1			8	0
-1	0	20	38	112	179.30295710921357	652	0	0	38	3	7	jadx.tests.integration.trycatch.TestMultiExceptionCatch	1	0	0	9	0	1			8	0
-1	0	5	19	29	63.97862076974301	1058	0	0	19	2	4	jadx.tests.integration.trycatch.TestTryWithEmptyCatchTriple	1	0	0	3	0	1			5	0
-1	0	44	62	314	356.4623651263117	480	0	0	64	1	6	jadx.tests.integration.trycatch.TestFinally	1	0	0	6	0	1			7	0
-1	0	30	46	200	243.72259886120966	1308	0	0	44	1	4	jadx.tests.integration.trycatch.TestTryCatch9	1	0	0	4	0	1			5	0
-1	0	46	65	325	375.9486368514329	310	-1	1	66	4	11	jadx.tests.integration.trycatch.TestTryCatchFinally8	2	0	0	9	0	2			13	0
-1	0	25	29	165	148.07241874311683	1345	0	0	38	2	4	jadx.tests.integration.trycatch.TestNestedTryCatch2	1	0	0	4	0	1			5	0
-1	0	29	43	182	223.7722875443022	1167	0	0	48	1	4	jadx.tests.integration.trycatch.TestTryCatchFinally11	1	0	0	5	0	1			5	0
-1	0	24	43	146	214.29508473345845	822	0	0	41	2	5	jadx.tests.integration.trycatch.TestTryWithEmptyCatch	1	0	0	6	0	1			6	0
-1	0	28	54	197	285.2930013518514	430	0	0	49	3	5	jadx.tests.integration.trycatch.TestTryCatchFinally3	1	0	0	10	0	1			6	0
-1	0	26	45	149	225.17758376754566	291	0	0	40	3	5	jadx.tests.integration.trycatch.TestTryCatch2	1	0	0	5	0	1			6	0
