COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	3	413	585	2865	4656.789323052071	310	-1	124	632	61	121	brut.apktool.Main	0	0	0	11	9	17			138	-1
-1	0	114	153	390	912.8204510859249	381	-1	21	164	31	35	brut.androlib.TestUtils	0	0	0	13	0	7			42	-1
0	2	78	132	496	819.2680223276905	1012	-1	33	140	26	28	brut.androlib.BaseTest	0	0	27	16	4	10			38	-1
0	9	352	305	882	2068.5685770820714	316	-1	361	450	110	96	brut.androlib.ApkDecoder	0	0	0	20	23	35			131	-1
0	7	604	564	4405	4732.2394836408375	314	-1	418	792	186	223	brut.androlib.Androlib	0	0	0	26	13	48			271	-1
0	2	65	64	364	377.4178475287514	317	-1	1	89	8	10	brut.androlib.ApktoolProperties	0	0	0	4	2	3			13	-1
-1	0	16	27	57	109.16238423153285	315	0	6	39	4	0	brut.androlib.AndrolibException	4	0	5	1	0	4			4	0
0	4	19	31	75	133.8421315196256	926	0	0	42	2	0	brut.androlib.ApkOptions	0	0	0	1	14	1			1	0
-1	0	22	56	114	265.22711311009175	985	0	3	66	7	8	brut.androlib.aapt1.ReferenceVersionCodeTest	3	0	0	14	0	3			11	0
-1	0	315	303	1683	2250.784957839814	380	-1	2775	550	158	107	brut.androlib.aapt1.BuildAndDecodeTest	75	0	0	16	0	75			182	0
-1	0	33	99	255	548.5850909706842	954	0	6	96	11	19	brut.androlib.aapt1.ProviderAttributeTest	4	0	0	18	0	4			23	0
-1	0	47	78	230	424.1701860960093	989	-1	15	105	13	21	brut.androlib.aapt1.UnknownCompressionTest	6	0	0	11	0	6			27	0
0	2	32	61	142	302.30545051367693	1008	0	0	76	6	10	brut.androlib.aapt1.EmptyResourcesArscTest	0	0	0	13	4	3			13	0
-1	0	38	90	196	475.0303193307465	984	0	6	92	10	17	brut.androlib.aapt1.DebugTagRetainedTest	4	0	0	15	0	4			21	0
-1	0	25	58	159	293.99644372877344	974	0	3	70	9	8	brut.androlib.aapt1.LargeIntsInManifestTest	3	0	0	10	0	3			11	0
-1	0	26	53	113	250.55155439175405	925	0	3	67	6	10	brut.androlib.aapt1.BuildAndDecodeJarTest	3	0	0	12	0	3			13	0
-1	0	28	56	123	269.48232390085536	1001	0	3	66	6	10	brut.androlib.aapt1.AndroidOreoNotSparseTest	3	0	0	9	0	3			13	0
-1	0	25	113	296	643.0106183386188	992	0	3	116	8	11	brut.androlib.aapt1.DefaultBaksmaliVariableTest	3	0	0	15	0	3			14	0
-1	0	53	84	308	481.3283817697802	927	-1	15	115	13	24	brut.androlib.aapt1.SharedLibraryTest	6	0	0	12	0	6			30	0
-1	0	40	61	231	331.9874803418294	1005	-1	15	90	13	18	brut.androlib.aapt1.SkipAssetTest	6	0	0	10	0	6			24	0
-1	0	31	59	135	289.4112119278673	1002	-1	6	71	7	12	brut.androlib.aapt1.AndroidOreoSparseTest	4	0	0	9	0	4			16	0
-1	0	29	53	164	270.29292067468253	991	-1	28	68	9	15	brut.androlib.encoders.PositionalEnumerationTest	8	0	0	4	0	8			23	0
-1	0	29	58	147	289.4450900331667	997	-1	15	79	13	12	brut.androlib.util.UnknownDirectoryTraversalTest	6	0	0	16	0	6			18	0
-1	0	8	22	48	85.1664222399736	1014	0	0	34	2	2	brut.androlib.util.AaptVersionTest	0	0	0	4	0	1			3	0
-1	0	45	71	203	377.2376245119669	1009	-1	28	96	17	16	brut.androlib.aapt2.BuildAndDecodeTest	8	0	0	10	0	8			24	0
0	1	41	64	187	334.79095147869356	1013	0	13	91	13	19	brut.androlib.aapt2.NonStandardPkgIdTest	6	0	0	10	1	6			25	0
-1	0	23	54	113	255.2789422104664	1003	0	3	67	6	9	brut.androlib.decode.OutsideOfDirectoryEntryTest	3	0	0	12	0	3			12	0
-1	0	17	41	90	184.49219648354085	994	0	3	59	7	7	brut.androlib.decode.ParentDirectoryTraversalTest	3	0	0	11	0	3			10	0
-1	0	27	59	133	288.5305985650835	996	-1	6	75	8	11	brut.androlib.decode.DecodeKotlinTest	4	0	0	13	0	4			15	0
0	1	59	73	368	431.290054486332	1006	1	9	145	21	32	brut.androlib.decode.ForceManifestDecodeNoResourcesTest	7	0	0	14	1	7			39	1
-1	0	19	47	106	219.18163742326715	982	0	3	59	8	8	brut.androlib.decode.AndResGuardTest	3	0	0	10	0	3			11	0
-1	0	23	52	123	250.2335864793657	993	0	6	68	8	9	brut.androlib.decode.VectorDrawableTest	4	0	0	12	0	4			13	0
-1	0	25	73	142	361.77537520489204	1007	0	3	76	9	11	brut.androlib.decode.MinifiedArscTest	3	0	0	14	0	3			14	0
-1	0	25	82	153	412.4959095541797	995	0	3	75	9	11	brut.androlib.decode.ExternalEntityTest	3	0	0	15	0	3			14	0
-1	0	26	65	151	326.12318939297006	988	0	3	71	9	10	brut.androlib.decode.DoubleExtensionUnknownFileTest	3	0	0	15	0	3			13	0
-1	0	22	56	114	265.22711311009175	986	0	3	66	8	8	brut.androlib.decode.MissingVersionManifestTest	3	0	0	14	0	3			11	0
-1	0	41	30	177	155.28449197721486	1004	-1	10	89	5	20	brut.androlib.androlib.InvalidSdkBoundingTest	5	0	0	6	0	5			25	0
0	6	829	764	6271	6680.180008454868	379	-1	126	1227	177	131	org.xmlpull.renamed.MXSerializer	0	0	1	5	42	44			175	-1
-1	0	9	54	78	235.26227664123795	311	0	0	35	1	0	android.content.res.XmlResourceParser	0	0	0	2	0	1			1	0
0	4	245	393	1387	2843.315079183729	313	-1	1	316	10	7	android.util.TypedValue	0	0	0	0	47	2			9	-1
-1	0	29	40	202	212.3307078960482	312	0	276	78	24	0	android.util.AttributeSet	0	0	0	0	0	24			24	0
0	4	56	94	363	554.0738664208959	375	-1	4	91	16	13	brut.androlib.src.SmaliBuilder	0	0	0	10	4	5			18	-1
0	4	50	89	314	511.6959757458345	376	0	1	94	8	9	brut.androlib.src.SmaliDecoder	0	0	0	10	5	3			12	0
0	5	89	130	465	798.4648627263563	332	-1	144	135	49	32	brut.androlib.res.data.ResResSpec	0	0	0	4	5	20			52	-1
0	3	33	53	139	261.52711845592665	333	-1	1	62	14	6	brut.androlib.res.data.ResResource	0	0	0	2	3	7			13	-1
0	2	42	71	206	378.2792079840603	335	-1	10	74	23	11	brut.androlib.res.data.ResType	0	0	0	3	2	9			20	-1
0	5	54	82	260	455.9758937432733	973	-1	27	90	26	11	brut.androlib.res.data.ResTypeSpec	0	0	0	3	6	11			22	-1
0	4	54	91	294	517.20575882782	336	1	4	88	19	11	brut.androlib.res.data.ResValuesFile	0	0	0	2	4	9			20	1
0	9	170	214	1025	1483.5438487965168	331	-1	292	230	73	41	brut.androlib.res.data.ResPackage	0	0	0	8	9	29			70	-1
0	9	161	194	824	1302.5490828024376	334	-1	424	225	70	33	brut.androlib.res.data.ResTable	0	0	0	6	13	32			65	-1
0	7	567	488	1774	3650.724175480328	329	-1	11	647	37	18	brut.androlib.res.data.ResConfigFlags	0	0	0	1	139	10			28	-1
1	1	12	29	44	109.74149938362957	924	0	0	36	3	1	brut.androlib.res.data.ResUnknownFiles	0	0	0	2	1	2			3	0
0	1	42	75	233	408.8278840174275	330	1	0	70	11	2	brut.androlib.res.data.ResID	0	0	0	0	4	6			8	1
1	1	16	35	63	145.00971542370365	346	0	0	38	5	1	brut.androlib.res.data.value.ResFloatValue	2	1	0	0	1	3			4	0
1	1	16	39	67	163.98301215624767	340	0	0	38	5	0	brut.androlib.res.data.value.ResBoolValue	2	1	0	0	1	3			3	0
0	3	31	72	180	373.89289326409516	350	0	0	66	6	8	brut.androlib.res.data.value.ResPluralsValue	1	1	0	7	4	2			10	0
0	2	46	86	317	495.2655525534461	343	0	0	82	14	14	brut.androlib.res.data.value.ResEnumAttr	2	2	0	7	2	4			18	0
0	2	56	100	372	591.8893854273147	354	0	0	96	8	22	brut.androlib.res.data.value.ResStyleValue	1	1	0	8	2	2			24	0
0	1	62	85	340	495.46037749686764	352	-1	27	113	28	20	brut.androlib.res.data.value.ResScalarValue	10	0	5	7	2	10	abstractClass	Template Method	30	-1
-1	0	11	32	48	123.87843234905252	348	0	0	38	2	6	brut.androlib.res.data.value.ResIdValue	1	0	0	5	0	1			7	0
1	1	25	55	122	264.2211574603291	344	1	0	50	9	2	brut.androlib.res.data.value.ResFileValue	4	0	0	1	1	4			6	1
0	1	81	123	237	672.5713973596212	356	-1	3	113	20	6	brut.androlib.res.data.value.ResValueFactory	0	0	0	4	1	6			12	-1
-1	0	11	28	40	103.28862471519021	341	0	1	31	4	1	brut.androlib.res.data.value.ResColorValue	1	1	0	0	0	2			3	0
0	3	124	174	438	1058.3060904055017	338	0	11	175	21	13	brut.androlib.res.data.value.ResAttr	5	1	2	7	19	6			19	0
-1	0	5	11	11	26.376848000782076	355	-1	0	24	0	0	brut.androlib.res.data.value.ResValue	0	0	3	0	0	0			0	-1
-1	0	11	30	43	112.83600347080687	342	0	1	34	4	1	brut.androlib.res.data.value.ResDimenValue	1	1	0	2	0	2			3	0
0	1	21	39	92	176.34975450491257	349	0	0	47	7	1	brut.androlib.res.data.value.ResIntValue	3	1	4	2	2	4			5	0
0	1	111	151	713	991.9916944825587	345	-1	13	163	26	23	brut.androlib.res.data.value.ResFlagsAttr	5	2	0	7	3	7			30	0
0	2	41	78	227	423.1461013635494	351	-1	9	75	16	13	brut.androlib.res.data.value.ResReferenceValue	5	1	0	4	2	6			19	-1
0	1	35	69	177	357.1543315475942	353	-1	28	75	17	10	brut.androlib.res.data.value.ResStringValue	3	5	0	6	1	8			18	0
-1	0	11	30	43	112.83600347080687	347	0	1	34	4	1	brut.androlib.res.data.value.ResFractionValue	1	1	0	2	0	2			3	0
0	1	19	37	99	170.01943445497983	987	0	2	45	9	0	brut.androlib.res.data.value.ResEmptyValue	3	1	0	1	2	4			4	0
0	3	65	95	415	572.6864594219163	337	1	0	102	15	15	brut.androlib.res.data.value.ResArrayValue	3	1	0	7	4	4			19	1
1	1	12	26	40	95.91086580696235	971	0	0	32	3	0	brut.androlib.res.data.value.ResIntBasedValue	2	0	2	0	1	2			2	0
1	1	31	55	153	276.67408567658396	339	1	0	65	7	8	brut.androlib.res.data.value.ResBagValue	3	0	4	6	1	3			11	1
0	2	42	80	242	439.1150180925349	368	-1	7	78	20	5	brut.androlib.res.util.ExtMXSerializer	2	5	0	2	2	7			12	-1
0	1	10	29	45	110.39321220333927	369	0	1	34	3	0	brut.androlib.res.util.ExtXmlSerializer	0	0	0	2	3	2			2	0
-1	0	5	12	18	34.68446109475397	990	0	0	26	1	1	brut.androlib.res.util.ExtFile	0	0	0	1	0	1			2	0
-1	0	6	23	25	74.03414397196862	370	0	0	30	2	0	brut.androlib.res.xml.ResValuesXmlSerializable	0	0	0	4	0	1			1	0
-1	0	7	20	25	64.37751649736401	371	0	1	28	4	0	brut.androlib.res.xml.ResXmlEncodable	0	0	0	1	0	2			2	0
-1	0	170	195	350	1142.2969651242745	372	-1	21	221	32	32	brut.androlib.res.xml.ResXmlEncoders	0	0	0	5	0	7			39	0
0	2	207	276	1483	2015.302966430069	953	-1	28	310	39	55	brut.androlib.res.xml.ResXmlPatcher	0	0	0	23	5	8			63	0
0	7	772	670	1364	4836.178481730283	326	-1	618	1013	157	219	brut.androlib.res.AndrolibResources	0	0	0	26	16	41			260	-1
-1	0	13	39	68	164.56080050186816	362	0	0	38	3	1	brut.androlib.res.decoder.ResRawStreamDecoder	0	0	0	5	0	1			2	0
0	3	104	131	880	888.1697698788649	361	-1	4	171	19	25	brut.androlib.res.decoder.ResFileDecoder	0	0	0	11	4	5			30	-1
0	1	19	52	101	239.9862668757455	364	-1	1	47	7	4	brut.androlib.res.decoder.ResStreamDecoderContainer	0	0	0	5	1	3			7	-1
0	1	151	216	1216	1534.3175655056402	359	0	13	217	22	24	brut.androlib.res.decoder.Res9patchStreamDecoder	0	0	0	10	4	6			30	0
0	15	500	631	3281	5108.515129298455	357	-1	23	673	94	125	brut.androlib.res.decoder.ARSCDecoder	0	0	0	14	21	22			147	-1
0	6	294	398	2177	3058.90981837135	365	-1	71	366	54	28	brut.androlib.res.decoder.StringBlock	0	0	0	8	12	14			42	-1
0	1	37	69	226	374.01691494978775	360	-1	0	76	14	13	brut.androlib.res.decoder.ResAttrDecoder	0	0	0	6	1	4			17	-1
0	4	111	140	1256	998.9962285839401	366	0	11	160	33	46	brut.androlib.res.decoder.XmlPullStreamDecoder	0	0	0	13	5	6			52	0
-1	0	6	22	24	69.9171842676548	363	0	0	29	2	0	brut.androlib.res.decoder.ResStreamDecoder	0	0	0	3	0	1			1	0
0	10	746	714	5300	6122.879939071711	358	-1	1739	1015	197	101	brut.androlib.res.decoder.AXmlResourceParser	0	0	0	14	22	70			171	-1
-1	0	112	173	497	1074.0860745147168	981	0	6	143	19	9	brut.androlib.meta.YamlStringEscapeUtils	0	0	0	5	0	4			13	0
-1	0	12	24	55	96.1759964455793	978	0	0	36	1	1	brut.androlib.meta.StringExRepresent	0	0	0	2	0	1			2	0
-1	1	4	8	12	19.879253198304003	976	-1	0	22	0	0	brut.androlib.meta.PackageInfo	0	0	0	0	2	0			0	-1
-1	2	4	9	12	22.364159848092005	979	-1	0	24	0	0	brut.androlib.meta.UsesFramework	0	0	0	1	2	0			0	-1
-1	1	4	8	12	19.879253198304003	980	-1	0	22	0	0	brut.androlib.meta.VersionInfo	0	0	0	0	2	0			0	-1
-1	0	11	23	52	90.87860552737283	977	0	0	36	1	1	brut.androlib.meta.StringExConstructor	0	0	0	5	0	1			2	0
0	7	40	70	195	369.10996909946226	975	-1	10	80	10	10	brut.androlib.meta.MetaInfo	0	0	0	7	12	5			15	-1
-1	0	54	109	347	637.5764010142077	325	-1	3	106	11	22	brut.androlib.mod.SmaliMod	0	0	0	7	0	3			25	-1
1	1	16	29	60	118.73599230444091	319	1	0	40	4	0	brut.androlib.err.CantFindFrameworkResException	3	0	0	1	1	3			3	1
-1	0	16	27	57	109.16238423153285	321	0	6	40	4	0	brut.androlib.err.OutDirExistsException	4	0	0	1	0	4			4	0
-1	0	16	27	57	109.16238423153285	318	0	6	40	4	0	brut.androlib.err.CantFind9PatchChunk	4	0	0	1	0	4			4	0
-1	0	16	27	57	109.16238423153285	320	0	6	40	4	0	brut.androlib.err.InFileNotFoundException	4	0	0	1	0	4			4	0
-1	0	16	27	57	109.16238423153285	322	0	6	39	4	0	brut.androlib.err.UndefinedResObject	4	0	0	1	0	4			4	0
-1	0	5	12	18	34.68446109475397	1000	0	0	23	1	0	brut.common.TraversalUnknownFileException	1	0	0	0	0	1			1	0
-1	0	5	12	18	34.68446109475397	998	0	0	23	1	0	brut.common.InvalidUnknownFileException	1	0	0	0	0	1			1	0
-1	0	5	12	18	34.68446109475397	999	0	0	23	1	0	brut.common.RootUnknownFileException	1	0	0	0	0	1			1	0
-1	0	16	27	57	109.16238423153285	5	0	6	37	4	0	brut.common.BrutException	0	0	5	0	0	4			4	0
