COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	11	28	37	101.10570155403828	315	0	1	35	4	1	com.netflix.hystrix.contrib.javanica.test.aspectj.observable.ObservableTest	1	1	0	2	0	2			3	0
0	2	43	110	229	597.7094203909664	159	0	4	90	11	16	com.netflix.hystrix.contrib.javanica.collapser.CommandCollapser	0	0	0	8	3	5	concreteCommand	Command	21	0
0	1	51	114	306	652.4887016225714	197	-1	6	86	15	16	com.netflix.hystrix.contrib.javanica.command.closure.AbstractClosureFactory	0	0	1	8	2	4	abstractClass	Template Method	20	-1
-1	0	14	59	99	271.1120711579408	200	0	0	37	3	0	com.netflix.hystrix.contrib.javanica.command.closure.ClosureFactory	0	0	0	2	0	1			1	0
0	2	21	39	83	172.33478370406732	199	1	0	47	6	0	com.netflix.hystrix.contrib.javanica.command.closure.Closure	0	0	0	1	2	4			4	1
0	0	23	41	80	179.66309202162913	198	0	6	51	7	0	com.netflix.hystrix.contrib.javanica.command.closure.AsyncClosureFactory	2	2	0	2	1	4	singleton	Singleton	4	0
0	4	308	253	1935	1914.6692391823622	172	-1	1063	412	95	95	com.netflix.hystrix.contrib.javanica.conf.HystrixPropertiesManager	0	0	0	9	31	47			142	0
-1	0	13	28	48	108.39362830542095	231	0	3	33	3	0	com.netflix.hystrix.contrib.javanica.exception.FallbackInvocationException	0	0	0	0	0	3			3	0
-1	0	17	41	65	171.1498780657211	229	0	1	37	2	0	com.netflix.hystrix.contrib.javanica.exception.CommandActionExecutionException	0	0	0	0	0	2			2	0
-1	0	19	42	84	186.09430555141915	230	-1	1	40	5	2	com.netflix.hystrix.contrib.javanica.exception.ExceptionUtils	0	0	0	0	0	2			4	0
-1	0	13	19	50	74.32843710313477	328	0	6	35	4	0	com.netflix.hystrix.contrib.javanica.exception.FallbackDefinitionException	0	0	0	0	0	4			4	0
-1	0	17	34	65	141.92916717645164	256	0	6	39	4	0	com.netflix.hystrix.contrib.javanica.exception.HystrixCachingException	0	0	0	0	0	4			4	0
-1	0	13	24	44	90.82055121403826	322	0	3	33	3	0	com.netflix.hystrix.contrib.javanica.exception.HystrixPropertyException	0	0	0	0	0	3			3	0
-1	0	17	36	67	151.36893429807478	248	0	6	39	4	0	com.netflix.hystrix.contrib.javanica.exception.HystrixCacheKeyGenerationException	0	0	0	0	0	4			4	0
1	1	29	44	148	219.87734004562105	330	2	0	64	15	5	com.netflix.hystrix.contrib.javanica.utils.FutureDecorator	0	0	0	4	1	6			11	2
0	1	137	269	1090	1881.3679703350379	325	-1	36	197	33	40	com.netflix.hystrix.contrib.javanica.utils.MethodProvider	0	0	0	16	2	9	singleton	Singleton	49	-1
-1	0	84	153	560	968.1743279105668	174	-1	21	126	22	30	com.netflix.hystrix.contrib.javanica.utils.AopUtils	0	0	0	8	0	7			37	-1
-1	0	27	39	147	194.6268708843707	336	-1	3	51	7	6	com.netflix.hystrix.contrib.javanica.utils.CommonUtils	0	0	0	3	0	3			9	-1
0	4	290	356	2313	2757.683035754392	329	-1	303	408	80	91	com.netflix.hystrix.contrib.javanica.utils.FallbackMethod	0	0	0	26	5	27	singleton	Singleton	118	-1
-1	0	54	143	410	860.3104738368646	337	-1	28	105	21	16	com.netflix.hystrix.contrib.javanica.utils.TypeHelper	0	0	0	12	0	8			24	-1
-1	0	19	48	90	215.99086417585272	302	-1	3	42	7	7	com.netflix.hystrix.contrib.javanica.utils.EnvUtils	0	0	0	2	0	3			10	-1
0	2	69	121	517	756.0131878155199	305	-1	28	109	21	24	com.netflix.hystrix.contrib.javanica.utils.ajc.AjcUtils	0	0	0	5	2	9			33	-1
0	2	183	305	1417	2213.1706581056574	157	-1	64	312	40	54	com.netflix.hystrix.contrib.javanica.aop.aspectj.HystrixCommandAspect	0	0	0	36	2	12			66	0
-1	0	18	59	94	268.0543921539302	241	0	1	68	5	18	com.netflix.hystrix.contrib.javanica.aop.aspectj.HystrixCacheAspect	0	0	0	15	0	2			20	0
0	6	121	119	691	778.0386390283528	105	-1	9	170	39	40	com.netflix.hystrix.contrib.yammermetricspublisher.HystrixYammerMetricsPublisherThreadPool	0	0	0	10	7	18			58	4
0	1	21	59	115	279.9509955734318	103	1	0	64	8	1	com.netflix.hystrix.contrib.yammermetricspublisher.HystrixYammerMetricsPublisher	2	3	0	17	1	5			6	1
0	10	449	298	2601	2343.368077103698	104	-1	1929	525	157	123	com.netflix.hystrix.contrib.yammermetricspublisher.HystrixYammerMetricsPublisherCommand	0	0	0	14	12	75			198	-1
0	6	217	200	1342	1440.3832635063254	269	-1	48	273	79	62	com.netflix.hystrix.contrib.yammermetricspublisher.HystrixYammerMetricsPublisherCollapser	0	0	0	11	6	36			98	-1
0	1	30	85	159	430.8568571887197	112	-1	4	59	8	2	com.netflix.hystrix.contrib.networkauditor.HystrixNetworkAuditorAgent	0	0	0	1	2	4	context	State	6	-1
-1	0	9	116	168	594.379821610778	113	0	0	45	3	0	com.netflix.hystrix.contrib.networkauditor.HystrixNetworkAuditorEventListener	0	0	0	0	0	1	state	State	1	0
-1	0	67	130	510	810.4733943433882	114	0	3	115	16	12	com.netflix.hystrix.contrib.networkauditor.NetworkClassTransform	0	0	0	10	0	3			15	0
1	1	11	19	41	70.55786926738185	437	0	0	23	2	7	com.hystrix.junit.HystrixRequestContextRuleTest	0	0	0	4	1	2			9	0
0	1	24	59	112	278.39143340641056	436	0	0	60	8	5	com.hystrix.junit.HystrixRequestContextRule	0	0	0	3	1	4			9	0
0	3	39	50	155	252.17125584596235	219	2	0	94	8	35	com.netflix.hystrix.contrib.codahalemetricspublisher.ConfigurableCodaHaleMetricFilterTest	0	0	0	13	4	6			41	2
1	1	18	58	107	271.0240723987905	124	1	0	59	7	0	com.netflix.hystrix.contrib.codahalemetricspublisher.HystrixCodaHaleMetricsPublisher	1	3	0	16	1	4			4	1
0	6	124	170	760	1127.664133657664	126	-1	9	174	39	41	com.netflix.hystrix.contrib.codahalemetricspublisher.HystrixCodaHaleMetricsPublisherThreadPool	0	0	0	9	7	18			59	4
0	8	478	289	2774	2291.2051786528104	125	-1	1999	535	163	105	com.netflix.hystrix.contrib.codahalemetricspublisher.HystrixCodaHaleMetricsPublisherCommand	0	0	0	12	9	78			183	-1
0	2	24	99	169	507.85997277738426	218	0	0	86	6	7	com.netflix.hystrix.contrib.codahalemetricspublisher.ConfigurableCodaHaleMetricFilter	0	0	0	5	2	3			10	0
0	6	220	203	1349	1463.0451278101743	266	-1	48	278	79	63	com.netflix.hystrix.contrib.codahalemetricspublisher.HystrixCodaHaleMetricsPublisherCollapser	0	0	0	10	6	36			99	-1
