COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	3	81	92	450	562.0507776143216	206	2	13	122	26	16	net.sf.jsqlparser.expression.Alias	0	0	0	7	3	14			30	2
0	2	31	49	152	246.17014552146753	289	1	0	52	13	4	net.sf.jsqlparser.expression.MySQLIndexHint	0	0	0	1	3	5			9	1
0	3	41	75	190	393.5268054120365	18	1	4	74	15	8	net.sf.jsqlparser.expression.TimestampValue	9	0	0	3	3	9			17	1
0	3	92	125	448	763.0991540518731	5	-1	87	155	35	19	net.sf.jsqlparser.expression.CaseExpression	18	0	0	7	4	18			37	-1
0	2	29	55	123	264.6701395454829	536	-1	13	53	12	7	net.sf.jsqlparser.expression.JsonFunctionExpression	0	0	0	1	2	7			14	-1
0	8	204	203	671	1321.2801348052515	532	-1	538	288	72	26	net.sf.jsqlparser.expression.JsonAggregateFunction	35	2	0	3	10	37			63	-1
-1	0	81	148	478	913.1023884087356	9	0	3081	178	82	0	net.sf.jsqlparser.expression.ExpressionVisitor	0	0	0	7	0	79			79	0
0	1	396	276	2236	2128.634498259897	220	-1	4174	629	126	155	net.sf.jsqlparser.expression.ExpressionVisitorAdapter	0	0	0	21	1	92			247	-1
0	2	33	45	143	223.32800836169582	515	1	0	58	11	4	net.sf.jsqlparser.expression.ArrayConstructor	7	0	0	3	2	7			11	1
0	2	26	37	114	175.23934259059635	518	1	0	48	10	1	net.sf.jsqlparser.expression.RowGetExpression	7	0	0	1	2	7			8	1
0	1	32	38	132	185.5464730582821	217	1	0	52	12	4	net.sf.jsqlparser.expression.WindowRange	0	0	0	0	2	7			11	1
0	9	262	285	967	1959.1465712041888	168	-1	1078	348	91	50	net.sf.jsqlparser.expression.AnalyticExpression	52	0	0	5	15	52			102	-1
0	4	48	52	204	276.54223967989924	215	1	9	76	19	5	net.sf.jsqlparser.expression.WindowElement	0	0	0	0	4	10			15	1
0	1	34	62	150	310.65938823396783	6	1	0	62	12	6	net.sf.jsqlparser.expression.DateValue	8	0	0	2	1	8			14	1
-1	0	3	12	13	30.779392289538443	8	0	0	19	1	0	net.sf.jsqlparser.expression.Expression	0	0	0	2	0	1			1	0
0	1	30	52	129	252.71024502680694	15	-1	8	54	12	5	net.sf.jsqlparser.expression.Parenthesis	8	0	0	1	1	8			13	-1
0	4	52	80	232	435.7389897333048	3	1	20	88	20	4	net.sf.jsqlparser.expression.AnyComparisonExpression	12	0	0	3	4	12			16	1
0	1	68	82	328	475.0271158874998	367	-1	66	106	29	10	net.sf.jsqlparser.expression.ArrayExpression	17	0	0	1	4	17			27	-1
0	2	27	56	129	272.14949464425365	547	-1	5	53	10	5	net.sf.jsqlparser.expression.OracleNamedFunctionParameter	6	0	0	2	2	6			11	-1
0	1	25	34	103	157.58078559980763	256	1	1	49	10	2	net.sf.jsqlparser.expression.HexValue	7	0	0	1	1	7			9	1
0	2	38	54	158	273.3801317834562	241	1	13	65	15	3	net.sf.jsqlparser.expression.UserVariable	10	0	0	1	2	10			13	1
0	2	26	49	125	236.58737312781278	516	-1	7	52	10	4	net.sf.jsqlparser.expression.TimezoneExpression	6	0	0	3	2	6			10	-1
0	1	27	51	114	241.5461208681193	17	1	1	53	10	5	net.sf.jsqlparser.expression.TimeValue	7	0	0	2	1	7			12	1
0	3	58	65	198	343.7373569951448	216	-1	0	84	18	6	net.sf.jsqlparser.expression.WindowOffset	0	0	0	0	3	8			14	-1
0	4	81	97	402	581.6558525960451	247	-1	60	121	30	23	net.sf.jsqlparser.expression.MySQLGroupConcat	16	0	0	9	4	16			39	-1
0	2	39	62	169	318.05372032523053	12	1	7	65	15	3	net.sf.jsqlparser.expression.JdbcParameter	10	0	0	1	2	10			13	1
0	2	28	40	126	193.4512762780591	324	2	0	49	11	6	net.sf.jsqlparser.expression.PartitionByClause	0	0	0	2	2	6			12	2
0	5	161	181	485	1119.3309492596845	535	-1	192	222	53	27	net.sf.jsqlparser.expression.JsonFunction	24	0	0	3	5	24			51	-1
0	5	96	111	356	652.1173111245754	531	-1	99	140	33	17	net.sf.jsqlparser.expression.FilterOverImpl	18	0	1	4	5	18			35	-1
0	2	37	70	175	361.535018174646	179	-1	12	64	15	5	net.sf.jsqlparser.expression.ExtractExpression	9	0	0	1	2	9			14	-1
0	4	62	82	293	465.7741539393995	166	-1	37	95	27	8	net.sf.jsqlparser.expression.CastExpression	15	0	0	2	4	15			23	-1
0	1	24	36	98	165.0588292321406	273	-1	9	48	10	3	net.sf.jsqlparser.expression.TimeKeyExpression	7	0	0	1	1	7			10	-1
0	2	45	82	219	441.9038818449531	11	-1	23	73	20	9	net.sf.jsqlparser.expression.SignedExpression	11	0	0	1	2	11			20	-1
0	1	39	71	188	371.7873793609264	4	-1	51	79	18	9	net.sf.jsqlparser.expression.BinaryExpression	11	0	21	1	2	11	abstractClass	Template Method	20	-1
-1	0	32	58	191	304.63185882670456	315	-1	6	75	5	19	net.sf.jsqlparser.expression.mysql.MySqlSqlCalcFoundRowsTest	0	0	0	16	0	4			23	0
-1	0	12	49	84	217.11002314332237	546	-1	1	37	4	2	net.sf.jsqlparser.expression.operators.relational.FullTextSearchExpressionTest	0	0	0	3	0	2			4	0
-1	0	10	22	32	76.24618986159399	325	0	0	28	1	4	net.sf.jsqlparser.expression.operators.relational.LikeExpressionTest	0	0	0	3	0	1			5	0
-1	0	20	32	92	144.6972344655693	41	0	15	46	11	1	net.sf.jsqlparser.expression.operators.relational.Matches	2	4	0	2	0	6			7	0
0	1	33	46	92	208.00227454425587	203	0	9	60	12	2	net.sf.jsqlparser.expression.operators.relational.RegExpMatchOperator	3	3	0	4	1	6			8	0
0	2	40	66	192	346.9946945538336	233	1	27	74	18	2	net.sf.jsqlparser.expression.operators.relational.RegExpMySQLOperator	8	3	0	4	3	11			13	1
0	1	36	79	219	425.7366666555036	198	1	12	75	19	5	net.sf.jsqlparser.expression.operators.relational.OldOracleJoinBinaryExpression	6	3	2	2	2	9			14	1
0	5	127	150	621	964.6996622900218	36	-1	340	184	56	19	net.sf.jsqlparser.expression.operators.relational.InExpression	29	0	0	3	6	29			48	-1
0	2	49	70	235	382.17098599009114	37	-1	36	78	22	7	net.sf.jsqlparser.expression.operators.relational.IsNullExpression	12	0	0	3	3	12			19	-1
0	1	26	39	122	187.356820744597	271	0	15	52	12	2	net.sf.jsqlparser.expression.operators.relational.ComparisonOperator	3	4	6	1	1	7			9	0
0	2	54	77	261	428.4680713638474	40	-1	55	90	29	7	net.sf.jsqlparser.expression.operators.relational.LikeExpression	10	4	0	3	3	14			21	-1
-1	0	23	33	101	152.29897705576158	43	0	21	49	11	1	net.sf.jsqlparser.expression.operators.relational.MinorThanEquals	3	4	0	2	0	7			8	0
0	2	36	57	165	291.03889201233306	32	-1	21	64	17	7	net.sf.jsqlparser.expression.operators.relational.ExistsExpression	10	0	0	3	2	10			17	-1
-1	0	13	27	70	114.7093715353327	221	-1	6	38	5	2	net.sf.jsqlparser.expression.operators.relational.ItemsListVisitorAdapter	0	0	0	1	0	4			6	-1
0	2	43	68	212	364.24786667769683	358	-1	31	76	20	6	net.sf.jsqlparser.expression.operators.relational.SimilarToExpression	7	4	0	3	2	11			17	-1
0	1	18	29	78	126.34455597399815	281	0	8	43	8	1	net.sf.jsqlparser.expression.operators.relational.JsonOperator	2	3	0	3	1	5			6	0
-1	0	25	36	112	169.8659593666234	31	0	21	51	11	3	net.sf.jsqlparser.expression.operators.relational.EqualsTo	3	4	0	2	0	7			10	0
-1	0	6	15	28	49.98306765262806	39	0	6	23	4	0	net.sf.jsqlparser.expression.operators.relational.ItemsListVisitor	0	0	0	1	0	4			4	0
0	1	14	22	52	86.9273618087914	199	0	15	32	6	0	net.sf.jsqlparser.expression.operators.relational.SupportsOldOracleJoinSyntax	0	0	0	0	6	6			6	0
-1	0	20	29	89	130.17045472223205	42	0	15	45	10	1	net.sf.jsqlparser.expression.operators.relational.MinorThan	2	4	0	2	0	6			7	0
-1	0	20	29	89	130.17045472223205	34	0	15	45	10	1	net.sf.jsqlparser.expression.operators.relational.GreaterThan	2	4	0	2	0	6			7	0
0	1	48	85	226	460.74547493814435	184	-1	36	86	23	19	net.sf.jsqlparser.expression.operators.relational.MultiExpressionList	0	0	0	7	1	12			31	-1
-1	0	28	39	124	187.99098105859645	44	0	28	55	12	3	net.sf.jsqlparser.expression.operators.relational.NotEqualsTo	4	4	0	2	0	8			11	0
0	3	68	88	325	508.9766160450169	362	-1	88	116	30	18	net.sf.jsqlparser.expression.operators.relational.FullTextSearch	16	0	0	13	3	16			34	-1
-1	0	6	24	27	79.1000847841039	38	0	0	18	1	0	net.sf.jsqlparser.expression.operators.relational.ItemsList	0	0	0	0	0	1			1	0
0	2	75	97	358	570.411699680868	333	-1	19	114	27	29	net.sf.jsqlparser.expression.operators.relational.NamedExpressionList	0	0	0	7	2	15			44	2
0	2	49	68	237	371.8280895971889	361	-1	30	78	22	7	net.sf.jsqlparser.expression.operators.relational.IsBooleanExpression	12	0	0	3	3	12			19	-1
0	2	54	75	234	409.14908365182765	33	-1	37	92	22	16	net.sf.jsqlparser.expression.operators.relational.ExpressionList	0	0	0	8	2	14			30	-1
0	2	64	85	291	482.23247770957687	30	-1	88	100	29	11	net.sf.jsqlparser.expression.operators.relational.Between	17	0	0	3	4	17			28	-1
-1	0	23	33	101	152.29897705576158	35	0	21	49	11	1	net.sf.jsqlparser.expression.operators.relational.GreaterThanEquals	3	4	0	2	0	7			8	0
-1	0	38	63	196	332.52122353152254	397	-1	66	93	14	48	net.sf.jsqlparser.expression.operators.arithmetic.ArithmethicTests	0	0	0	4	0	12			60	0
-1	0	19	34	75	146.79459586023455	167	0	10	43	8	1	net.sf.jsqlparser.expression.operators.arithmetic.Modulo	2	3	0	3	0	5			6	0
-1	0	14	25	62	103.17835962612729	22	0	6	37	7	1	net.sf.jsqlparser.expression.operators.arithmetic.BitwiseOr	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	27	0	6	37	7	1	net.sf.jsqlparser.expression.operators.arithmetic.Subtraction	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	25	0	6	37	7	1	net.sf.jsqlparser.expression.operators.arithmetic.Division	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	26	0	6	37	7	1	net.sf.jsqlparser.expression.operators.arithmetic.Multiplication	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	360	0	6	37	7	1	net.sf.jsqlparser.expression.operators.arithmetic.IntegerDivision	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	23	0	6	37	7	1	net.sf.jsqlparser.expression.operators.arithmetic.BitwiseXor	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	24	0	6	37	7	1	net.sf.jsqlparser.expression.operators.arithmetic.Concat	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	20	0	6	37	7	1	net.sf.jsqlparser.expression.operators.arithmetic.Addition	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	311	0	6	37	9	1	net.sf.jsqlparser.expression.operators.arithmetic.BitwiseLeftShift	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	312	0	6	37	9	1	net.sf.jsqlparser.expression.operators.arithmetic.BitwiseRightShift	1	3	0	3	0	4			5	0
-1	0	14	25	62	103.17835962612729	21	0	6	37	7	1	net.sf.jsqlparser.expression.operators.arithmetic.BitwiseAnd	1	3	0	3	0	4			5	0
0	3	36	58	165	296.14483748623365	296	1	0	81	4	19	net.sf.jsqlparser.util.deparser.ExecuteDeParserTest	0	0	0	12	3	3			22	1
0	4	124	131	622	842.7151521488325	300	5	0	217	17	90	net.sf.jsqlparser.util.deparser.ExpressionDeParserTest	0	0	0	20	4	12			102	5
0	3	232	197	1088	1377.4429962009299	299	5	0	377	16	96	net.sf.jsqlparser.util.deparser.StatementDeParserTest	0	0	0	30	3	11			107	5
0	1	69	117	479	722.088969897077	262	-1	34	118	23	35	net.sf.jsqlparser.util.deparser.CreateViewDeParserTest	0	0	0	14	1	9			44	0
0	2	110	119	663	773.1162238321176	304	-1	28	163	26	45	net.sf.jsqlparser.util.deparser.UpsertDeParser	0	0	0	12	2	13			58	1
-1	0	8	20	33	69.93015122932961	307	0	1	24	2	2	net.sf.jsqlparser.util.deparser.UseStatementDeParser	0	0	0	1	0	2			4	0
-1	0	8	19	31	65.24575688521777	392	0	1	24	2	1	net.sf.jsqlparser.util.deparser.ShowTablesStatementDeparser	0	0	0	1	0	2			3	0
0	2	222	246	1117	1726.5268425710235	96	-1	858	376	53	99	net.sf.jsqlparser.util.deparser.StatementDeParser	0	0	0	47	2	45			144	-1
0	1	44	69	242	378.7367031048114	265	-1	9	70	11	12	net.sf.jsqlparser.util.deparser.OrderByDeParser	0	0	0	4	1	6			18	-1
-1	0	30	43	189	225.39512164756462	374	0	1	48	5	8	net.sf.jsqlparser.util.deparser.GrantDeParser	0	0	0	2	0	2			10	0
-1	0	24	33	147	164.68427536369828	264	0	1	39	4	5	net.sf.jsqlparser.util.deparser.LimitDeparser	0	0	0	1	0	2			7	0
1	1	36	58	228	314.9020464793576	244	1	0	60	7	9	net.sf.jsqlparser.util.deparser.SetStatementDeParser	0	0	0	4	1	4			13	1
-1	0	8	19	32	65.84898215319481	521	0	1	25	2	2	net.sf.jsqlparser.util.deparser.AlterSessionDeParser	0	0	0	1	0	2			4	0
-1	0	20	52	105	242.0059382081912	512	0	1	37	3	5	net.sf.jsqlparser.util.deparser.CreateSynonymDeparser	0	0	0	1	0	2			7	0
1	1	53	70	405	420.2720946974577	365	1	0	77	9	10	net.sf.jsqlparser.util.deparser.DeclareStatementDeParser	0	0	0	3	1	4			14	1
0	1	121	131	896	890.5301940997159	97	1	0	159	13	32	net.sf.jsqlparser.util.deparser.UpdateDeParser	0	0	0	10	1	6			38	1
1	1	34	54	199	285.8384605351226	236	1	0	56	8	10	net.sf.jsqlparser.util.deparser.ExecuteDeParser	0	0	0	4	1	4			14	1
0	1	88	97	634	625.8487485804109	90	0	1	122	7	26	net.sf.jsqlparser.util.deparser.CreateTableDeParser	0	0	0	7	1	3			29	0
-1	0	15	50	73	214.52297205741954	378	0	1	32	2	2	net.sf.jsqlparser.util.deparser.CreateSequenceDeParser	0	0	0	1	0	2			4	0
-1	0	32	49	189	256.8456037379225	188	0	1	60	4	14	net.sf.jsqlparser.util.deparser.CreateIndexDeParser	0	0	0	3	0	2			16	0
0	1	430	394	2742	3119.07848688817	95	-1	393	582	64	183	net.sf.jsqlparser.util.deparser.SelectDeParser	0	0	0	39	1	30			213	-1
-1	0	16	33	81	145.01682210419048	263	0	1	36	4	7	net.sf.jsqlparser.util.deparser.DropDeParser	0	0	0	2	0	2			9	0
0	1	17	31	72	132.5766496894977	525	0	0	37	5	2	net.sf.jsqlparser.util.deparser.ResetStatementDeParser	0	0	0	2	1	4			6	0
0	1	21	47	91	212.01039680629194	384	0	0	38	5	0	net.sf.jsqlparser.util.deparser.AbstractDeParser	0	0	0	0	1	4			4	0
-1	0	8	20	33	69.93015122932961	337	0	1	24	2	2	net.sf.jsqlparser.util.deparser.ShowStatementDeParser	0	0	0	1	0	2			4	0
1	1	62	87	157	439.89338506530277	182	1	0	89	8	17	net.sf.jsqlparser.util.deparser.CreateViewDeParser	0	0	0	6	1	3			20	1
0	2	147	144	1038	1000.0873531765201	93	-1	7	205	21	43	net.sf.jsqlparser.util.deparser.InsertDeParser	0	0	0	13	2	11			54	2
0	1	60	84	387	500.50767421450166	91	1	0	94	10	22	net.sf.jsqlparser.util.deparser.DeleteDeParser	0	0	0	8	1	5			27	1
-1	0	8	19	32	65.84898215319481	240	0	1	25	2	2	net.sf.jsqlparser.util.deparser.AlterDeParser	0	0	0	1	0	2			4	0
-1	0	15	50	73	214.52297205741954	385	0	1	32	2	2	net.sf.jsqlparser.util.deparser.AlterSequenceDeParser	0	0	0	1	0	2			4	0
1	1	28	47	134	230.19847059769282	269	1	0	49	5	9	net.sf.jsqlparser.util.deparser.AlterViewDeParser	0	0	0	3	1	3			12	1
0	2	95	99	618	636.2223572883114	94	-1	13	141	20	25	net.sf.jsqlparser.util.deparser.ReplaceDeParser	0	0	0	11	2	11			36	1
0	3	726	649	3425	5282.118031201915	92	-1	4069	1037	155	315	net.sf.jsqlparser.util.deparser.ExpressionDeParser	0	0	0	99	3	91			406	-1
-1	0	8	22	35	78.21765735276709	356	0	1	24	2	2	net.sf.jsqlparser.util.deparser.ShowColumnsStatementDeParser	0	0	0	1	0	2			4	0
0	1	52	79	358	464.5621059256553	351	0	0	77	7	11	net.sf.jsqlparser.util.deparser.GroupByDeParser	0	0	0	6	1	4			15	0
1	1	11	27	49	105.07914804898691	329	0	0	29	2	3	net.sf.jsqlparser.util.deparser.ValuesStatementDeParser	0	0	0	2	1	2			5	0
0	1	47	82	276	460.87287098880626	176	0	24	92	15	20	net.sf.jsqlparser.util.AddAliasesVisitorTest	0	0	0	10	1	9			29	0
-1	0	73	132	401	791.2029084044672	208	-1	78	144	19	46	net.sf.jsqlparser.util.SelectUtilsTest	0	0	0	21	0	13			59	0
0	1	505	517	3323	4192.158229739326	109	-1	988	716	125	299	net.sf.jsqlparser.util.TablesNamesFinderTest	0	0	0	32	1	56			355	4
0	3	108	162	781	1079.013174274029	401	0	0	150	8	25	net.sf.jsqlparser.util.RandomUtils	0	0	0	18	3	2			27	0
0	1	37	60	196	316.68687955383103	178	0	34	78	17	10	net.sf.jsqlparser.util.ConnectExpressionsVisitorTest	0	0	0	13	1	9			19	0
0	1	106	204	710	1339.3140538872137	402	-1	36	185	34	34	net.sf.jsqlparser.util.ReflectionTestUtils	0	0	0	15	3	9			43	-1
0	1	74	118	410	709.9065448444057	207	-1	22	107	26	16	net.sf.jsqlparser.util.SelectUtils	0	0	0	10	1	8			24	-1
0	3	602	609	3416	4954.9613629392525	108	-1	9903	1068	211	213	net.sf.jsqlparser.util.TablesNamesFinder	0	0	0	103	4	142			355	-1
0	4	66	123	436	747.5499959319312	175	-1	24	102	20	12	net.sf.jsqlparser.util.AddAliasesVisitor	0	0	0	4	5	9			21	0
0	2	54	122	347	713.6176231535169	177	-1	41	97	16	15	net.sf.jsqlparser.util.ConnectExpressionsVisitor	0	0	0	4	2	10	abstractClass	Template Method	25	0
-1	0	47	248	4645	2093.999569509489	295	-1	10	336	13	20	net.sf.jsqlparser.util.cnfexpression.CNFTest	0	0	0	4	0	5			25	0
-1	0	12	35	48	135.4920353817762	292	0	1	33	3	0	net.sf.jsqlparser.util.cnfexpression.MultiAndExpression	1	1	0	2	0	2			2	0
-1	0	8	19	31	65.24575688521777	293	0	1	27	3	0	net.sf.jsqlparser.util.cnfexpression.MultiOrExpression	1	1	0	2	0	2			2	0
0	1	47	87	236	475.3533670372281	294	-1	0	81	19	12	net.sf.jsqlparser.util.cnfexpression.MultipleExpression	11	0	2	5	1	11	abstractClass	Template Method	23	-1
-1	0	79	156	575	991.2817263643867	291	-1	3	126	12	11	net.sf.jsqlparser.util.cnfexpression.CloneHelper	0	0	0	7	0	3			14	0
0	3	299	591	3438	4812.303304892192	290	0	0	601	42	52	net.sf.jsqlparser.util.cnfexpression.CNFConverter	0	0	0	7	7	10			62	0
-1	0	123	121	635	780.8886248660157	477	-1	120	202	21	61	net.sf.jsqlparser.util.validation.ValidationTestAsserts	0	0	33	15	0	16			77	-1
-1	0	80	125	484	772.760613339579	476	-1	55	159	20	67	net.sf.jsqlparser.util.validation.ValidationTest	11	0	0	19	0	11			78	0
-1	0	5	14	19	41.22214570833016	478	0	0	25	1	3	net.sf.jsqlparser.util.validation.ValidationUtilTest	1	0	0	4	0	1			4	0
0	4	58	95	259	527.898665861456	418	-1	36	92	23	5	net.sf.jsqlparser.util.validation.ValidationError	0	0	0	4	4	12			17	-1
0	1	33	59	181	306.71132484468376	419	-1	15	58	12	12	net.sf.jsqlparser.util.validation.ValidationException	0	0	3	1	1	6			18	-1
0	3	45	65	218	349.9921790812908	417	-1	35	75	23	9	net.sf.jsqlparser.util.validation.ValidationContext	0	0	0	5	3	10			19	-1
0	2	32	69	155	347.99633306742805	411	0	2	61	9	6	net.sf.jsqlparser.util.validation.ParseCapability	0	0	0	4	3	5			11	0
-1	0	10	25	44	94.60474084795652	420	-1	3	32	5	7	net.sf.jsqlparser.util.validation.ValidationUtil	0	0	0	5	0	3			10	-1
-1	0	5	22	24	69.9171842676548	410	-1	0	18	0	0	net.sf.jsqlparser.util.validation.ContextKey	0	0	0	0	0	0			0	-1
