COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	261	307	2190	2361.338644602838	93	-1	10	444	17	4	com.netflix.discovery.shared.EurekaJerseyClient	0	0	0	30	0	5			9	0
0	8	353	516	2633	4063.953646300096	92	-1	201	516	65	74	com.netflix.discovery.shared.Applications	0	0	0	26	13	22			96	-1
0	3	107	166	578	1055.6892621996146	241	-1	128	173	33	28	com.netflix.discovery.shared.NamedConnectionPool	0	0	0	18	8	20			48	1
-1	0	32	175	323	1011.0891565639648	94	0	6	87	13	0	com.netflix.discovery.shared.LookupService	0	0	0	2	0	4			4	0
0	2	26	55	134	269.3811889973001	95	1	0	51	7	0	com.netflix.discovery.shared.Pair	0	0	0	0	2	5	adaptee	(Object)Adapter	5	1
-1	0	35	74	181	384.68878031367115	240	-1	28	68	13	4	com.netflix.discovery.shared.MonitoredConnectionManager	0	0	0	9	0	8			12	-1
0	5	137	223	942	1527.105176230529	91	-1	25	237	28	30	com.netflix.discovery.shared.Application	0	0	0	18	5	14			44	-1
-1	0	19	30	80	131.46079904021644	242	-1	1	38	4	14	com.netflix.discovery.converters.XmlCodecTest	0	0	0	5	0	2			16	0
0	6	128	164	843	1104.8625811123043	225	-1	49	173	27	36	com.netflix.discovery.converters.CodecLoadTester	0	0	0	11	7	11			47	-1
0	4	137	117	672	761.7002258412085	227	5	0	242	24	74	com.netflix.discovery.converters.EurekaJacksonCodecTest	0	0	0	15	8	12			86	5
0	1	23	49	109	229.87604622922802	220	-1	1	35	6	7	com.netflix.discovery.converters.StringCacheTest	0	0	0	2	1	2			9	-1
-1	0	183	144	1299	1032.3864024005663	226	-1	28	213	31	46	com.netflix.discovery.converters.EurekaEntityComparators	0	0	0	8	0	8			54	-1
0	3	71	132	481	815.2144796539604	228	-1	7	138	22	39	com.netflix.discovery.converters.InstanceInfoGenerator	0	0	0	13	7	7			46	-1
0	0	29	75	150	375.79764705721914	87	0	3	72	6	8	com.netflix.discovery.converters.XmlXStream	0	0	0	8	1	3	singleton	Singleton	11	0
0	3	51	63	302	359.7569020946168	219	0	2	65	8	11	com.netflix.discovery.converters.StringCache	0	0	0	5	4	4			15	0
0	1	36	108	265	602.610821206512	85	-1	3	92	15	12	com.netflix.discovery.converters.EntityBodyConverter	0	0	0	6	2	3			15	0
0	3	472	455	3936	3766.453717468325	84	-1	0	809	10	24	com.netflix.discovery.converters.Converters	0	0	0	26	9	2			26	-1
0	5	502	518	4365	4341.551456565778	221	-1	8	595	28	22	com.netflix.discovery.converters.EurekaJacksonCodec	0	0	0	41	40	8	singleton	Singleton	30	-1
0	1	35	79	184	411.9799248511099	86	0	4	78	9	8	com.netflix.discovery.converters.JsonXStream	0	0	0	9	2	4	singleton	Singleton	12	0
0	2	43	70	185	365.4249077554827	239	0	2	86	8	26	com.netflix.discovery.guice.EurekaModuleTest	0	0	0	21	2	4			30	0
-1	0	12	23	39	84.26191786098187	235	-1	0	36	1	5	com.netflix.discovery.guice.EurekaModule	0	0	0	11	0	1			6	-1
-1	0	11	54	108	252.83508626470788	217	0	0	37	2	3	com.netflix.appinfo.AmazonInfoTest	0	0	0	4	0	1			4	0
-1	0	44	65	205	345.99564864399656	179	-1	15	105	12	43	com.netflix.appinfo.InstanceInfoTest	0	0	0	12	0	6			49	0
-1	0	7	26	30	88.43113192321604	203	0	0	12	1	0	com.netflix.appinfo.HealthCheckHandler	0	0	0	0	0	1			1	0
-1	0	127	382	1713	2844.3725723598136	71	0	276	347	92	0	com.netflix.appinfo.EurekaInstanceConfig	0	0	0	2	0	24	state	State	24	0
0	3	66	191	441	1163.0075712103476	68	2	0	135	17	10	com.netflix.appinfo.ApplicationInfoManager	0	0	0	7	4	8	context	State	18	2
0	4	74	193	527	1209.569705868483	69	-1	1	152	19	21	com.netflix.appinfo.CloudInstanceConfig	7	0	0	11	4	7			28	0
1	1	18	45	85	199.91930654206425	202	1	0	28	5	1	com.netflix.appinfo.HealthCheckCallbackToHandlerBridge	0	0	0	0	1	3	context	State	4	1
0	2	138	171	789	1140.7010408646445	75	0	21	213	17	0	com.netflix.appinfo.LeaseInfo	0	0	0	1	8	7			7	0
0	4	153	264	868	1786.2746126703325	77	9	0	357	56	61	com.netflix.appinfo.PropertiesInstanceConfig	13	13	2	10	25	26			87	9
0	5	80	118	384	702.1758212053518	66	-1	167	228	36	12	com.netflix.appinfo.AbstractInstanceConfig	0	0	1	6	10	19	adapter	(Object)Adapter	31	-1
1	1	26	58	90	260.98896087915534	73	0	0	65	4	6	com.netflix.appinfo.HealthCheckResource	0	0	0	6	1	1			7	0
-1	0	14	36	58	146.1759483796711	76	0	3	45	3	0	com.netflix.appinfo.MyDataCenterInstanceConfig	3	0	0	3	0	3			3	0
-1	0	12	102	155	514.4293619257631	72	0	0	54	3	0	com.netflix.appinfo.HealthCheckCallback	0	0	0	0	0	1	state	State	1	0
-1	0	7	23	25	74.03414397196862	180	0	0	10	1	0	com.netflix.appinfo.UniqueIdentifier	0	0	0	0	0	1			1	0
0	1	9	21	51	82.56833828721084	205	0	3	18	3	0	com.netflix.appinfo.AbstractEurekaIdentity	0	0	2	1	4	3	state	State	3	0
0	6	70	126	435	765.4935999171743	67	1	8	299	26	7	com.netflix.appinfo.AmazonInfo	0	0	0	16	11	8			15	1
1	1	10	27	31	92.71765452109895	70	0	0	31	1	0	com.netflix.appinfo.DataCenterInfo	0	0	0	1	1	1			1	0
0	1	20	42	87	187.56814098349253	206	0	4	30	7	0	com.netflix.appinfo.EurekaClientIdentity	1	3	0	0	3	4			4	0
0	13	130	199	677	1297.0165833095427	74	-1	10	1182	12	8	com.netflix.appinfo.InstanceInfo	0	0	0	16	42	5	adaptee	(Object)Adapter	13	0
1	2	20	45	104	208.99759046136177	190	0	0	37	4	2	com.netflix.discovery.providers.DefaultEurekaClientConfigProvider	0	0	0	6	2	1			3	0
-1	0	8	39	52	154.09850502467566	89	0	1	36	4	0	com.netflix.discovery.provider.ISerializer	0	0	0	4	0	2			2	0
0	2	113	209	1015	1446.8325733184606	88	-1	9	244	28	24	com.netflix.discovery.provider.DiscoveryJerseyProvider	0	0	0	18	2	7			31	0
1	1	16	36	59	146.7913479806059	223	1	0	26	4	0	com.netflix.discovery.converters.envelope.ApplicationsEnvelope	0	0	0	1	1	3			3	1
1	1	16	36	59	146.7913479806059	222	1	0	26	4	0	com.netflix.discovery.converters.envelope.ApplicationEnvelope	0	0	0	1	1	3			3	1
1	1	16	37	60	151.49074880221772	224	0	0	26	4	0	com.netflix.discovery.converters.envelope.InstanceInfoEnvelope	0	0	0	1	1	3			3	0
1	2	20	44	104	204.3531995622204	187	0	0	35	4	2	com.netflix.appinfo.providers.CloudInstanceConfigProvider	0	0	0	5	2	1			3	0
0	3	35	95	253	525.6720014291144	188	0	0	99	6	50	com.netflix.appinfo.providers.EurekaConfigBasedInstanceInfoProvider	0	0	0	10	3	2	context	State	52	0
1	2	16	30	89	134.6590910919642	189	0	0	31	4	2	com.netflix.appinfo.providers.MyDataCenterInstanceConfigProvider	0	0	0	6	2	1			3	0
0	3	95	168	660	1090.696292283439	238	1	0	135	13	23	com.netflix.eureka.ExampleServiceBase	0	0	0	13	3	5	context	State	28	1
0	1	57	143	419	863.4155415488657	121	-1	3	113	6	20	com.netflix.eureka.ExampleEurekaClient	0	0	0	14	1	3			23	-1
-1	0	19	59	104	274.01906304934096	237	0	0	50	1	5	com.netflix.eureka.ExampleEurekaService	0	0	0	6	0	1			6	0
-1	0	44	93	249	513.1231193712177	236	0	3	67	10	19	com.netflix.eureka.ExampleEurekaGovernatedService	0	0	0	9	0	3			22	0
0	7	123	176	620	1131.6306281348882	199	0	44	177	26	55	com.netflix.eureka.AbstractTester	0	0	4	23	14	12			67	0
-1	0	107	155	678	1010.4678296307612	164	-1	45	162	28	70	com.netflix.eureka.InstanceRegistryTest	10	0	0	12	0	10			80	-1
0	5	73	86	336	500.2715597568356	214	-1	0	156	17	42	com.netflix.eureka.RateLimitingFilterTest	0	0	0	16	9	6			48	1
-1	0	49	77	281	434.1533095386984	165	-1	6	74	8	32	com.netflix.eureka.DefaultEurekaServerConfigTest	0	0	0	5	0	4			36	0
-1	0	14	40	65	166.97549079582546	210	0	1	24	4	4	com.netflix.eureka.RemoteRegionSoftDependencyTest	1	1	0	3	0	2			6	0
0	1	19	43	80	188.42714529097688	127	0	4	46	6	0	com.netflix.eureka.EurekaServerConfigurationManager	0	0	0	0	2	4	singleton	Singleton	4	0
0	13	508	761	4005	6312.722432081371	129	-1	299	851	119	160	com.netflix.eureka.PeerAwareInstanceRegistry	26	9	0	32	16	35	context	State	195	-1
0	1	21	87	137	428.03834054704686	123	0	1	54	5	2	com.netflix.eureka.CurrentRequestVersion	0	0	0	0	1	3			5	0
0	10	312	457	2476	3571.1806326486508	157	-1	1	487	59	117	com.netflix.eureka.RemoteRegionRegistry	0	0	0	32	12	15	context	State	132	1
0	1	20	42	87	187.56814098349253	208	0	4	32	7	0	com.netflix.eureka.EurekaServerIdentity	1	3	0	1	3	4			4	0
0	15	878	975	7540	8704.778024476951	128	-1	209	1288	141	327	com.netflix.eureka.InstanceRegistry	0	0	1	39	21	35	abstraction	Bridge	362	-1
-1	0	295	514	2260	3969.683727424894	126	0	1711	554	170	0	com.netflix.eureka.EurekaServerConfig	0	0	0	3	0	59	implementor	Bridge	59	0
0	1	29	80	188	418.91535702639595	209	0	10	59	9	11	com.netflix.eureka.ServerRequestAuthFilter	0	0	0	12	2	5			16	0
0	5	159	280	1177	1979.8027500328774	125	1	0	272	32	66	com.netflix.eureka.EurekaBootStrap	0	0	0	24	11	7			73	1
-1	0	28	60	100	276.31021115928553	131	0	1	58	7	3	com.netflix.eureka.V1AwareInstanceInfoConverter	0	0	0	4	0	2			5	0
0	1	19	80	135	392.42198227507436	130	0	3	79	7	5	com.netflix.eureka.StatusFilter	0	0	0	11	1	3			8	0
0	8	279	403	1703	2998.379112307063	124	-1	0	585	134	134	com.netflix.eureka.DefaultEurekaServerConfig	0	0	0	16	14	62			196	23
0	5	116	313	971	2152.9161845751846	212	0	23	216	27	34	com.netflix.eureka.RateLimitingFilter	0	0	0	20	6	10			44	0
1	3	23	51	123	245.42140212399326	215	0	0	54	5	5	com.netflix.eureka.util.RateLimiterTest	0	0	0	2	5	2			7	0
0	2	51	82	343	478.693896667607	213	-1	4	81	14	11	com.netflix.eureka.util.RateLimiter	0	0	0	2	2	5			16	-1
0	4	92	166	527	1040.3552910578662	147	-1	21	140	17	9	com.netflix.eureka.util.StatusInfo	0	0	0	12	5	7			16	0
0	4	40	72	203	382.5508304910087	146	1	0	71	7	9	com.netflix.eureka.util.MeasuredRate	0	0	0	5	5	4	adaptee	(Object)Adapter	13	1
0	7	195	319	1398	2310.452537371208	143	1	40	335	55	58	com.netflix.eureka.util.AwsAsgUtil	0	0	0	33	8	16	context	State	74	1
0	3	202	416	1818	3122.2847862907684	144	-1	33	362	44	81	com.netflix.eureka.util.EIPManager	0	0	0	23	4	10	context	State	91	-1
0	5	117	194	904	1320.5248959160822	166	0	24	175	21	21	com.netflix.eureka.mock.MockRemoteEurekaServer	0	0	0	20	7	9			30	0
0	3	34	45	152	226.07462343808243	218	2	0	69	11	34	com.netflix.eureka.resources.InstanceResourceTest	4	1	0	10	3	5			39	2
0	1	43	65	233	354.3174994817705	198	-1	4	81	12	22	com.netflix.eureka.resources.ResponseCacheTest	3	1	0	10	1	4			26	0
-1	0	9	42	53	166.75226036918912	160	0	0	43	2	1	com.netflix.eureka.resources.VIPResource	1	0	0	6	0	1			2	0
1	2	19	63	107	294.3882165711001	140	0	0	65	5	9	com.netflix.eureka.resources.InstancesResource	0	0	0	14	2	1			10	0
0	3	62	137	361	806.7762802916046	137	0	4	139	14	14	com.netflix.eureka.resources.ApplicationResource	0	0	0	19	3	5			19	0
0	2	37	113	274	634.2834760218519	136	0	0	115	10	15	com.netflix.eureka.resources.ASGResource	0	0	0	12	2	2			17	0
0	2	93	217	756	1438.2849786309587	138	-1	1	216	16	35	com.netflix.eureka.resources.ApplicationsResource	0	0	0	20	6	3	context	State	38	0
1	1	27	64	150	320.68065882216035	158	-1	0	60	4	10	com.netflix.eureka.resources.AbstractVIPResource	0	0	2	6	1	1			11	-1
-1	0	9	43	54	171.5263140022638	159	0	0	43	2	1	com.netflix.eureka.resources.SecureVIPResource	1	0	0	6	0	1			2	0
0	4	185	309	1509	2261.6335597592656	139	3	0	340	40	80	com.netflix.eureka.resources.InstanceResource	0	0	0	25	4	9			89	3
0	10	397	511	2120	3913.8365688773556	141	-1	72	590	67	91	com.netflix.eureka.resources.ResponseCache	0	0	0	43	20	17	singleton	Singleton	108	-1
1	2	56	133	521	832.0147555531978	174	0	0	128	7	23	com.netflix.eureka.resources.PeerReplicationResource	0	0	0	10	2	1			24	0
0	3	52	99	325	572.598693050644	142	0	3	106	13	20	com.netflix.eureka.resources.StatusResource	0	0	0	15	3	3			23	0
0	7	687	686	5902	5956.56993707498	133	-1	11	1073	123	289	com.netflix.eureka.cluster.PeerEurekaNode	0	0	0	36	14	30	context	State	319	-1
-1	0	33	120	270	671.810635079805	135	0	6	77	7	0	com.netflix.eureka.lease.LeaseManager	0	0	0	0	0	4			4	0
0	4	90	182	518	1137.495494091226	134	-1	27	141	22	5	com.netflix.eureka.lease.Lease	0	0	0	0	8	11			16	1
